Artist,Title,Album,Air Time,Duration,Position,Letter,First Word,Year
Beyoncé,Single Ladies,I Am...Sasha Fierce,2023-12-09 15:46:07,3,338,S,Single,2008
Lauryn Hill,Everything Is Everything,The Miseducation Of Lauryn Hill,2023-12-09 15:49:26,6,337,E,Everything,1998
Kate Bush,The Man With The Child In His Eyes,The Kick Inside,2023-12-09 15:55:38,2,336,T,The,1978
Madonna,Material Girl,Like A Virgin,2023-12-09 15:58:15,4,335,M,Material,1984
The Breeders,Divine Hammer,Last Splash,2023-12-09 16:02:40,3,334,D,Divine,1993
Heart,Dog & Butterfly,Dog & Butterfly,2023-12-09 16:06:38,4,333,D,Dog,1978
The Pretenders,Stop Your Sobbing,Pretenders,2023-12-09 16:11:35,2,332,S,Stop,1999
Tom Tom Club,Genius Of Love,Tom Tom Club,2023-12-09 16:14:14,4,331,G,Genius,1981
PJ Harvey,Down By The Water,To Bring You My Love,2023-12-09 16:18:47,4,330,D,Down,1995
Patti Smith,Frederick,Wave,2023-12-09 16:23:28,2,329,F,Frederick,1979
Fleetwood Mac,Everywhere,Tango In The Night,2023-12-09 16:26:24,3,328,E,Everywhere,1987
Joni Mitchell,Song for Sharon,Hejira,2023-12-09 16:30:05,9,327,S,Song,1976
Pat Benatar,Love Is A Battlefield,Live From Earth,2023-12-09 16:39:38,5,326,L,Love,1984
Fiona Apple,Sleep To Dream,Tidal,2023-12-09 16:44:59,4,325,S,Sleep,1996
Hole,Doll Parts,Live Through This,2023-12-09 16:48:59,4,324,D,Doll,1994
Lucinda Williams,Essence,Essence,2023-12-09 16:53:29,4,323,E,Essence,2001
Fiona Apple,Fast As You Can,When The Pawn...,2023-12-09 16:58:01,5,322,F,Fast,1996
Pat Benatar,Hit Me With Your Best Shot,Crimes Of Passion,2023-12-09 17:03:10,3,321,H,Hit,1980
Patsy Cline,She's Got You,Greatest Hits,2023-12-09 17:06:54,2,320,S,She's,1962
Lucinda Williams,Right In Time,Car Wheels On A Gravel Road,2023-12-09 17:09:49,4,319,R,Right,1998
Lucinda Williams,Joy,Car Wheels On A Gravel Road,2023-12-09 17:14:29,3,318,J,Joy,1998
Japanese Breakfast,Paprika,Jubilee,2023-12-09 17:18:27,4,317,P,Paprika,2021
X-Ray Spex,Oh Bondage Up Yours!,Germfree Adolescents,2023-12-09 17:23:11,2,316,O,Oh,1977
Joni Mitchell,Hejira,Hejira,2023-12-09 17:25:56,6,315,H,Hejira,1976
Lauryn Hill,Ex-Factor,The Miseducation Of Lauryn Hill,2023-12-09 17:32:36,6,314,E,Ex-Factor,1998
TLC,Waterfalls,CrazySexyCool,2023-12-09 17:38:47,4,313,W,Waterfalls,1995
Liz Phair,Supernova,Whip-Smart,2023-12-09 17:43:04,2,312,S,Supernova,1994
Janis Joplin,Get It While You Can,Pearl,2023-12-09 17:45:50,4,311,G,Get,1971
'Til Tuesday,Voices Carry,Voices Carry,2023-12-09 17:50:06,4,310,V,Voices,1985
Blondie,Hanging On The Telephone,Parallel Lines,2023-12-09 17:54:20,2,309,H,Hanging,1978
Lisa Loeb,Stay (I Missed You),Tails,2023-12-09 17:56:36,3,308,S,Stay,1994
Nina Simone,I Wish I Knew How It Would Feel To Be Free,Silk & Soul,2023-12-10 11:00:33,5,307,I,I,1991
Nina Simone,Strange Fruit,Pastel Blues,2023-12-10 11:05:49,3,306,S,Strange,1965
Ani DiFranco,Both Hands,Ani DiFranco,2023-12-10 11:09:12,3,305,B,Both,1990
Madonna,Like A Virgin,Like A Virgin,2023-12-10 11:12:48,3,304,L,Like,1984
Melanie,Lay Down (Candles In The Rain),Candles in the Rain,2023-12-10 11:16:22,5,303,L,Lay,1982
Madonna,Express Yourself,Like A Prayer,2023-12-10 11:21:39,4,302,E,Express,1989
The Carpenters,We've Only Just Begun,Close To You,2023-12-10 11:26:00,3,301,W,We've,1992
Cyndi Lauper,All Through The Night,She's So Unusual,2023-12-10 11:29:15,5,300,A,All,1983
Iris Dement,Our Town,Infamous Angel,2023-12-10 11:35:09,5,299,O,Our,1992
Carly Simon,Nobody Does It Better,The Spy Who Loved Me,2023-12-10 11:40:11,3,298,N,Nobody,1971
Bonnie Tyler,Total Eclipse of the Heart,Faster Than The Speed of Light,2023-12-10 11:43:33,5,297,T,Total,1983
Madonna,Holiday,Madonna,2023-12-10 11:49:20,3,296,H,Holiday,1983
Sheryl Crow,Strong Enough,Tuesday Night Music Club,2023-12-10 11:53:11,3,295,S,Strong,1994
First Aid Kit,Emmylou,The Lion's Roar,2023-12-10 11:56:19,4,294,E,Emmylou,2012
Taylor Swift,Shake it Off,1989 (Taylor's Version),2023-12-10 12:00:22,5,293,S,Shake,2013
Melissa Etheridge,Like The Way I Do,Melissa Etheridge,2023-12-10 12:05:41,5,292,L,Like,1988
Bonnie Raitt,Give It Up Or Let Me Go,Give It Up,2023-12-10 12:10:58,5,291,G,Give,1972
Joan Armatrading,Willow,Show Some Emotion,2023-12-10 12:16:30,3,290,W,Willow,1977
Whitney Houston,Greatest Love Of All,Whitney Houston,2023-12-10 12:19:56,6,289,G,Greatest,1985
Siouxsie & The Banshees,Cities In Dust,Tinderbox,2023-12-10 12:26:21,3,288,C,Cities,1985
Beyoncé,Formation,Lemonade,2023-12-10 12:30:08,3,287,F,Formation,2016
M. I. A.,Paper Planes,Kala,2023-12-10 12:33:42,3,286,P,Paper,2007
Lady Gaga,Born This Way,Born THis Way,2023-12-10 12:37:04,6,285,B,Born,2011
Björk,Army Of Me,Post,2023-12-10 12:43:45,4,284,A,Army,1995
Natalie Merchant,Carnival,Tigerlily,2023-12-10 12:47:48,5,283,C,Carnival,1995
Peggy Lee,Fever,The Best Of Miss Peggy Lee,2023-12-10 12:53:38,2,282,F,Fever,1961
Brandi Carlile,The Eye,The Firewatcher's Daughter,2023-12-10 12:56:30,3,281,T,The,2014
Alison Krauss & Union Station,When You Say Nothing At All,Keith Whitley: A Tribute Album,2023-12-10 13:00:29,5,280,W,When,1994
Shawn Colvin,Shotgun Down The Avalanche,Steady On,2023-12-10 13:06:02,4,279,S,Shotgun,1989
Pat Benatar,We Belong,Tropico,2023-12-10 13:10:43,3,278,W,We,1992
Darlene Love,Christmas (Baby Please Come Home),A Christmas Gift for You from Philles Records,2023-12-10 13:14:15,2,277,C,Christmas,1963
ABBA,Dancing Queen,Arrival,2023-12-10 13:16:48,5,276,D,Dancing,1978
The Pretenders,Kid,Pretenders,2023-12-10 13:21:54,2,275,K,Kid,1987
Yaz,Only You,Upstairs At Eric's,2023-12-10 13:24:47,3,274,O,Only,2017
Whitney Houston,I Have Nothing,The Bodyguard (soundtrack From The Motion Picture),2023-12-10 13:27:57,6,273,I,I,1992
Dolly Parton,Here You Come Again,Here You Come Again,2023-12-10 13:34:10,4,272,H,Here,1977
Stan Getz & Joao Gilberto,The Girl From Ipanema (feat. Astrud Gilberto and Antonio Carlos Jobim),Getz / Gilberto,2023-12-10 13:38:10,1,271,T,The,1964
The Pretenders,Tattooed Love Boys,Pretenders,2023-12-10 13:39:45,4,270,T,Tattooed,2006
Petula Clark,Downtown,DOWNTOWN,2023-12-10 13:44:07,3,269,D,Downtown,1988
Sinéad O'Connor,Black Boys On Mopeds,I Do Not Want What I Haven't Got,2023-12-10 13:47:08,3,268,B,Black,1990
DNA & Suzanne Vega,Tom's Diner (remix),Tom's Album,2023-12-10 13:51:02,3,267,T,Tom's,1987
Indigo Girls,Least Complicated,Swamp Ophelia,2023-12-10 13:54:40,4,266,L,Least,1994
Hole,Violet,Live Through This,2023-12-10 13:59:03,4,265,V,Violet,1994
Liz Phair,Divorce Song,Exile In Guyville,2023-12-10 14:04:02,3,264,D,Divorce,1991
Patsy Cline,I Fall To Pieces,The Patsy Cline Story,2023-12-10 14:07:17,2,263,I,I,1987
Laurie Anderson,O Superman,Big Science,2023-12-10 14:10:08,8,262,O,O,1981
Phoebe Snow,Poetry Man,PHOEBE SNOW,2023-12-10 14:18:16,5,261,P,Poetry,1974
Renaissance,Carpet Of The Sun,Ashes Are Burning,2023-12-10 14:24:06,3,260,C,Carpet,1973
Eva Cassidy,Fields Of Gold,Songbird,2023-12-10 14:27:36,4,259,F,Fields,1996
Rosanne Cash,Seven Year Ache,Seven Year Ache,2023-12-10 14:32:20,5,258,S,Seven,1981
Fiona Apple,Paper Bag,When The Pawn...,2023-12-10 14:37:25,3,257,P,Paper,1999
Tracy Chapman,Talkin' Bout A Revolution,Tracy Chapman,2023-12-10 14:41:06,2,256,T,Talkin',1988
Corinne Bailey Rae,Put Your Records On,Corinne Bailey Rae,2023-12-10 14:43:32,4,255,P,Put,2006
Melissa Etheridge,Come To My Window,Yes I Am,2023-12-10 14:48:25,3,254,C,Come,1993
Bette Midler,The Rose,The Rose (soundtrack),2023-12-10 14:52:11,3,253,T,The,1987
Fleetwood Mac,Gypsy,Mirage,2023-12-10 14:55:45,4,252,G,Gypsy,1982
No Doubt,Just A Girl,Tragic Kingdom,2023-12-11 08:01:34,3,251,J,Just,1995
Tori Amos,Winter,Little Earthquakes,2023-12-11 08:04:55,8,250,W,Winter,1991
Ella Fitzgerald,Someone to Watch Over Me,Ella Fitzgerald Sings the George and Ira Gershwin Song Book,2023-12-11 08:13:25,4,249,S,Someone,1950
Sade,No Ordinary Love,Love Deluxe,2023-12-11 08:17:54,4,248,N,No,1993
Linda Ronstadt,Desperado,Don't Cry Now,2023-12-11 08:22:33,6,247,D,Desperado,1973
Emmylou Harris,Wrecking Ball,Wrecking Ball,2023-12-11 08:28:44,4,246,W,Wrecking,1995
Blondie,One Way Or Another,Parallel Lines,2023-12-11 08:33:24,3,245,O,One,1978
The Highwomen,Crowded Table,The Highwomen,2023-12-11 08:36:57,5,244,C,Crowded,2019
Ella Fitzgerald,Mack The Knife,Ella: The Lost Berlin Tapes (Live),2023-12-11 08:42:22,3,243,M,Mack,1990
Lucinda Williams,Can't Let Go,Car Wheels On A Gravel Road,2023-12-11 08:45:53,3,242,C,Can't,1998
Stevie Nicks,Stand Back,The Wild Heart,2023-12-11 08:49:20,10,241,S,Stand,1983
Janet Jackson,Rhythm Nation,Janet Jackson's Rhythm Nation 1814,2023-12-11 08:59:30,3,240,R,Rhythm,1989
Rufus & Chaka Khan,Ain't Nobody,Stompin' At The Savoy,2023-12-11 09:02:57,6,239,A,Ain't,1996
"10,000 Maniacs",Because the Night (Live),"MTV Unplugged: 10,000 Maniacs",2023-12-11 09:09:05,3,238,B,Because,1993
Amy Winehouse,Love Is A Losing Game,Back to Black,2023-12-11 09:12:31,2,237,L,Love,2006
Carole King,Beautiful,Tapestry,2023-12-11 09:15:10,2,236,B,Beautiful,1970
Lana Del Rey,Video Games,Born To Die,2023-12-11 09:18:07,5,235,V,Video,2011
k. d. lang,Hallelujah,Hymns Of The 49th Parallel,2023-12-11 09:23:43,4,234,H,Hallelujah,2004
Edith Piaf,La Vie En Rose,The Best Of...,2023-12-11 09:28:34,3,233,L,La,1950
Heart,Alone,Bad Animals,2023-12-11 09:31:41,5,232,A,Alone,1983
Alanis Morissette,Hand In My Pocket,Jagged Little Pill,2023-12-11 09:36:45,3,231,H,Hand,1995
Missy Elliott,Work It,Under Construction,2023-12-11 09:40:27,4,230,W,Work,2002
Chaka Khan,I'm Every Woman,Chaka,2023-12-11 09:44:48,5,229,I,I'm,1978
Nico,These Days,Chelsea Girl,2023-12-11 09:50:24,3,228,T,These,1967
Lucinda Williams,Changed The Locks,Lucinda Williams,2023-12-11 09:53:58,3,227,C,Changed,1988
Fleetwood Mac,You Make Loving Fun,Rumours,2023-12-11 09:57:38,3,226,Y,You,1977
Loretta Lynn,Coal Miner's Daughter,Coal Miner's Daughter,2023-12-11 10:01:37,4,225,C,Coal,1986
Lucinda Williams,Passionate Kisses,Lucinda Williams,2023-12-11 10:06:33,2,224,P,Passionate,1988
Sheryl Crow,All I Wanna Do,Tuesday Night Music Club,2023-12-11 10:09:05,4,223,A,All,1995
Alicia Keys,Fallin',Songs in A Minor,2023-12-11 10:13:41,3,222,F,Fallin',2001
Emmylou Harris,Boulder To Birmingham,Pieces of the Sky,2023-12-11 10:17:07,5,221,B,Boulder,1975
Carly Simon,Anticipation,Anticipation,2023-12-11 10:22:24,3,220,A,Anticipation,1971
Barbra Streisand,Evergreen (Love Theme from A Star Is Born),A Star Is Born: Original Motion Picture Soundtrack,2023-12-11 10:25:42,3,219,E,Evergreen,1976
Dolly Parton,Coat of Many Colors,Ultimate,2023-12-11 10:28:50,4,218,C,Coat,1971
Patty Griffin,Rain,1000 Kisses,2023-12-11 10:33:47,4,217,R,Rain,1996
Madonna,Vogue,The Immaculate Collection,2023-12-11 10:37:47,5,216,V,Vogue,1990
Linda Ronstadt,Love Has No Pride,Don't Cry Now,2023-12-11 10:43:00,4,215,L,Love,1973
Amy Winehouse,Tears Dry On Their Own,Back to Black,2023-12-11 10:47:05,4,214,T,Tears,2007
Bonnie Raitt,Thing Called Love,Nick Of Time,2023-12-11 10:51:26,3,213,T,Thing,1989
Lulu,To Sir With Love,Love Loves To Love Lulu,2023-12-11 10:55:22,2,212,T,To,1971
Kirsty MacColl,In These Shoes?,Tropical Brainstorm,2023-12-11 10:58:00,4,211,I,In,2000
Joni Mitchell,Woodstock,Ladies Of The Canyon,2023-12-11 11:02:05,7,210,W,Woodstock,1970
Lady Gaga,Bad Romance,The Fame Monster,2023-12-11 11:09:47,3,209,B,Bad,2009
The Carpenters,(They Long To Be) Close To You,The Singles 1969-1973,2023-12-11 11:13:00,5,208,(,(,1970
The Sundays,Here's Where The Story Ends,"Reading, Writing And Arithmetic",2023-12-11 11:18:21,5,207,H,Here's,1990
Dar Williams,When I Was A Boy,The Honesty Room,2023-12-11 11:24:00,4,206,W,When,1995
Robyn,Dancing On My Own,"Body Talk, Pt. 1",2023-12-11 11:28:02,4,205,D,Dancing,2010
k. d. lang,Constant Craving,Ingenue,2023-12-11 11:32:38,5,204,C,Constant,1992
Aimee Mann,Save Me,Magnolia (soundtrack),2023-12-11 11:37:51,5,203,S,Save,1999
Judy Collins,Send In The Clowns,Judith,2023-12-11 11:43:34,3,202,S,Send,1991
Ani DiFranco,32 Flavors,Not A Pretty Girl,2023-12-11 11:47:24,6,201,3,32,1995
Adele,Chasing Pavements,19,2023-12-11 11:53:36,4,200,C,Chasing,2007
Sarah McLachlan,Possession,Fumbling Towards Ecstasy,2023-12-11 11:58:08,4,199,P,Possession,1993
Brandi Carlile,You and Me on the Rock (feat. Lucius),In These Silent Days,2023-12-11 12:03:03,3,198,Y,You,2021
Joni Mitchell,All I Want,Blue,2023-12-11 12:06:43,4,197,A,All,1971
Adele,Set Fire to the Rain,21,2023-12-11 12:11:09,3,196,S,Set,2011
boygenius,Not Strong Enough,The Record,2023-12-11 12:15:05,4,195,N,Not,2023
Nancy Sinatra,These Boots Are Made For Walkin',Boots,2023-12-11 12:19:40,3,194,T,These,1966
Brandi Carlile,Broken Horses,In These Silent Days,2023-12-11 12:23:12,4,193,B,Broken,2021
Ella Fitzgerald,Summertime,Pure Ella,2023-12-11 12:28:07,4,192,S,Summertime,1964
Janis Joplin,Mercedes Benz,Pearl,2023-12-11 12:33:06,1,191,M,Mercedes,1971
Courtney Barnett,Avant Gardener,The Double EP: A Sea of Spilt Peas,2023-12-11 12:34:50,6,190,A,Avant,2013
Emmylou Harris,Red Dirt Girl,Red Dirt Girl,2023-12-11 12:41:38,4,189,R,Red,2000
Phoebe Bridgers,Motion Sickness,Stranger In The Alps,2023-12-11 12:45:49,3,188,M,Motion,2017
Big Mama Thornton,Hound Dog,"Blues Masters, Volume 5: Jump Blues Classics",2023-12-11 12:49:40,2,187,H,Hound,1969
Joni Mitchell,Carey,Blue,2023-12-11 12:52:28,4,186,C,Carey,1971
Aretha Franklin,Until You Come Back To Me (That's What I'm Gonna Do),Let Me Into Your Life,2023-12-11 12:56:55,3,185,U,Until,1974
The Pretenders,Precious,Pretenders,2023-12-11 13:00:41,3,184,P,Precious,1981
Dionne Warwick,I Say A Little Prayer,The Windows Of The World,2023-12-11 13:04:11,4,183,I,I,1969
Carole King,Tapestry,Tapestry,2023-12-11 13:09:06,3,182,T,Tapestry,1971
Fleetwood Mac,Sara,Tusk,2023-12-11 13:12:12,4,181,S,Sara,1979
Sade,Smooth Operator,Diamond Life,2023-12-11 13:16:41,4,180,S,Smooth,1984
Sheryl Crow,If It Makes You Happy,Sheryl Crow,2023-12-11 13:21:31,6,179,I,If,1997
Alanis Morissette,Ironic,Jagged Little Pill,2023-12-11 13:28:12,3,178,I,Ironic,1995
Kate Bush,Hounds Of Love,Hounds Of Love,2023-12-11 13:31:49,3,177,H,Hounds,1982
Nina Simone,I Put A Spell On You,The Best Of Nina Simone,2023-12-11 13:34:56,4,176,I,I,1993
Joan Armatrading,The Weakness In Me,Walk Under Ladders,2023-12-11 13:39:00,3,175,T,The,1981
Eurythmics,Would I Lie To You?,Be Yourself Tonight,2023-12-11 13:42:29,4,174,W,Would,1985
Laura Nyro,Stoned Soul Picnic,Eli And The 13th Confession,2023-12-11 13:46:47,4,173,S,Stoned,1968
Tracy Chapman,Give Me One Reason,New Beginning,2023-12-11 13:51:32,4,172,G,Give,1995
Concrete Blonde,Joey,Bloodletting,2023-12-11 13:55:55,4,171,J,Joey,1990
Joan Osborne,One Of Us,Relish,2023-12-11 14:00:26,4,170,O,One,1995
Norah Jones,Don't Know Why,Come Away With Me,2023-12-11 14:05:24,4,169,D,Don't,2001
Kate Bush,Cloudbusting,Hounds Of Love,2023-12-11 14:09:42,5,168,C,Cloudbusting,1978
Björk,Human Behavior,Debut,2023-12-11 14:14:45,4,167,H,Human,1993
Pat Benatar,Heartbreaker,In The Heat Of The Night,2023-12-11 14:19:35,5,166,H,Heartbreaker,1979
The Carpenters,Superstar,Carpenters,2023-12-11 14:25:00,3,165,S,Superstar,1971
Adele,Hello,25,2023-12-11 14:28:45,4,164,H,Hello,2012
Dolly Parton,9 To 5,9 to 5 and Odd Jobs,2023-12-11 14:33:33,2,163,9,9,1980
Adele,Make You Feel My Love,19,2023-12-11 14:36:01,4,162,M,Make,2007
Sinéad O'Connor,Troy,The Lion And The Cobra,2023-12-11 14:40:41,6,161,T,Troy,1987
"10,000 Maniacs",These Are Days,Our Time In Eden,2023-12-11 14:46:53,3,160,T,These,1990
Natalie Merchant,Wonder,Tigerlily,2023-12-11 14:50:30,5,159,W,Wonder,1995
Tedeschi Trucks Band,Midnight in Harlem,Revelator,2023-12-11 14:55:45,5,158,M,Midnight,2011
The Pretenders,My City Was Gone,Learning To Crawl,2023-12-11 15:01:08,6,157,M,My,1982
Diana Ross,Ain't No Mountain High Enough,Diana Ross,2023-12-11 15:07:23,3,156,A,Ain't,1970
Big Brother & The Holding Company,Ball And Chain,Cheap Thrills,2023-12-11 15:10:36,9,155,B,Ball,1968
The Pretenders,Message Of Love,Pretenders II,2023-12-11 15:19:43,3,154,M,Message,1981
The Pretenders,I'll Stand by You,Last of the Independents,2023-12-11 15:22:55,5,153,I,I'll,1994
Amy Winehouse,You Know I'm No Good,Back to Black,2023-12-11 15:27:59,3,152,Y,You,2006
Yeah Yeah Yeahs,Maps,Fever To Tell,2023-12-11 15:31:32,3,151,M,Maps,2003
Billie Holiday,God Bless The Child,Lady In Autumn/best Of Verve Disc 2,2023-12-11 15:35:00,6,150,G,God,1986
Joni Mitchell,Amelia,Hejira,2023-12-11 15:41:20,5,149,A,Amelia,1976
Helen Reddy,I Am Woman,Helen Reddy's Greatest Hits (and More),2023-12-11 15:47:13,3,148,I,I,1971
Fleetwood Mac,Gold Dust Woman,Rumours,2023-12-11 15:50:22,6,147,G,Gold,1977
Bikini Kill,Rebel Girl,Pussy Whipped,2023-12-11 15:57:09,3,146,R,Rebel,1992
Fiona Apple,Shadowboxer,Tidal,2023-12-11 16:00:22,5,145,S,Shadowboxer,1996
Barbra Streisand,People,People,2023-12-11 16:05:37,5,144,P,People,1964
Annie Lennox,No More I Love You's,Medusa,2023-12-11 16:11:06,4,143,N,No,1995
The Ronettes,Be My Baby,Presenting the Fabulous Ronettes Featuring Veronica,2023-12-11 16:15:55,1,142,B,Be,1963
Joan Armatrading,Down To Zero,Joan Armatrading,2023-12-11 16:17:00,7,141,D,Down,1976
Lauryn Hill,Doo Wop (that Thing),The Miseducation Of Lauryn Hill,2023-12-11 16:24:43,3,140,D,Doo,1998
Cyndi Lauper,True Colors,True Colors,2023-12-11 16:28:33,3,139,T,True,1986
Patsy Cline,Walkin' After Midnight,The Patsy Cline Story,2023-12-11 16:32:26,1,138,W,Walkin',1964
Big Brother & The Holding Company,Summertime,Cheap Thrills,2023-12-11 16:34:23,5,137,S,Summertime,1968
Joni Mitchell,California,Blue,2023-12-11 16:39:52,3,136,C,California,1971
Linda Ronstadt,When Will I Be Loved,Heart Like A Wheel,2023-12-11 16:43:37,2,135,W,When,1974
Patty Griffin,Heavenly Day,Children Running Through,2023-12-11 16:45:42,3,134,H,Heavenly,2007
The Pretenders,Talk Of The Town,Pretenders II,2023-12-11 16:49:05,4,133,T,Talk,1980
Björk,Hyper Ballad,Post,2023-12-11 16:53:20,5,132,H,Hyper,1995
4 Non Blondes,What's Up?,"Bigger, Better, Faster, More!",2023-12-11 16:58:31,5,131,W,What's,1992
Brandi Carlile,Right On Time,In These Silent Days,2023-12-11 17:03:50,5,130,R,Right,2021
Judy Collins,Both Sides Now,Wildflowers,2023-12-11 17:09:08,3,129,B,Both,1971
Tori Amos,Cornflake Girl,Under The Pink,2023-12-11 17:12:15,4,128,C,Cornflake,1994
Bonnie Raitt,Nick Of Time,Nick Of Time,2023-12-11 17:16:15,3,127,N,Nick,1989
Barbra Streisand,The Way We Were,The Way We Were,2023-12-11 17:19:55,5,126,T,The,1973
The Breeders,Cannonball,Last Splash,2023-12-12 08:00:47,5,125,C,Cannonball,1993
Annie Lennox,Walking On Broken Glass,Diva,2023-12-12 08:06:28,3,124,W,Walking,1992
The Cranberries,Dreams,"Everybody Else Is Doing It, So Why Can't We?",2023-12-12 08:10:27,5,123,D,Dreams,1994
Sinéad O'Connor,Mandinka,The Lion And The Cobra,2023-12-12 08:15:36,8,122,M,Mandinka,1987
Aretha Franklin,Rock Steady,"Young, Gifted and Black",2023-12-12 08:23:50,3,121,R,Rock,1967
Bobbie Gentry,Ode To Billie Joe,Ode To Billie Joe,2023-12-12 08:26:54,4,120,O,Ode,1967
Carly Simon,That's The Way I've Always Heard It Should Be,Carly Simon,2023-12-12 08:31:14,6,119,T,That's,1971
Janis Joplin,Cry Baby,Pearl,2023-12-12 08:38:13,3,118,C,Cry,1980
Joan Jett,Bad Reputation,Bad Reputation,2023-12-12 08:42:06,2,117,B,Bad,1980
Blondie,Call Me (Theme from American Gigolo),Greatest Hits,2023-12-12 08:44:56,6,116,C,Call,1980
Patti Smith,People Have The Power,Dream Of Life,2023-12-12 08:51:34,4,115,P,People,1988
Heart,Magic Man,Dreamboat Annie,2023-12-12 08:56:28,5,114,M,Magic,1975
Bonnie Raitt,Love Has No Pride,Give It Up,2023-12-12 09:02:26,5,113,L,Love,1972
Aretha Franklin,I Never Loved a Man (The Way I Love You),I Never Loved A Man The Way I Love You,2023-12-12 09:08:24,2,112,I,I,1967
Cyndi Lauper,Girls Just Want To Have Fun,She's So Unusual,2023-12-12 09:10:59,3,111,G,Girls,1993
Blondie,Dreaming,Eat to the Beat,2023-12-12 09:14:48,2,110,D,Dreaming,1979
Linda Ronstadt,You're No Good,Heart Like A Wheel,2023-12-12 09:17:44,5,109,Y,You're,1974
Donna Summer,I Feel Love,"(12"" single)",2023-12-12 09:23:12,7,108,I,I,1977
Tori Amos,Crucify,Little Earthquakes,2023-12-12 09:31:09,5,107,C,Crucify,1992
Aretha Franklin,I Say A Little Prayer,Aretha Now,2023-12-12 09:36:09,3,106,I,I,1968
Indigo Girls,Galileo,Rites of Passage,2023-12-12 09:39:36,7,105,G,Galileo,1992
Etta James,I'd Rather Go Blind,Tell Mama,2023-12-12 09:46:41,2,104,I,I'd,1983
The Pretenders,Back On The Chain Gang,Learning To Crawl,2023-12-12 09:49:10,3,103,B,Back,1982
Dionne Warwick,Walk On By,Dionne Warwick's Greatest Hits,2023-12-12 09:53:01,2,102,W,Walk,1987
Kate Bush,This Woman's Work,The Sensual World,2023-12-12 09:55:46,4,101,T,This,1979
Linda Ronstadt & The Stone Poneys,Different Drum,"Greatest Hits, Volume 1",2023-12-12 10:00:41,3,100,D,Different,1967
Patti Smith,Dancing Barefoot,Wave,2023-12-12 10:03:44,5,99,D,Dancing,1979
Brandi Carlile,The Mother,"By The Way, I Forgive You",2023-12-12 10:09:03,3,98,T,The,2018
Janis Ian,At Seventeen,Between the Lines,2023-12-12 10:12:13,4,97,A,At,1975
Norah Jones,Come Away With Me,Come Away With Me,2023-12-12 10:16:55,3,96,C,Come,2001
Aretha Franklin,Chain Of Fools,Lady Soul,2023-12-12 10:20:01,3,95,C,Chain,1967
The Pretenders,Middle Of The Road,Learning To Crawl,2023-12-12 10:23:55,4,94,M,Middle,1983
Jefferson Airplane,Somebody To Love,Surrealistic Pillow,2023-12-12 10:28:05,3,93,S,Somebody,1988
Adele,Someone Like You,21,2023-12-12 10:31:07,6,92,S,Someone,2011
Florence + the Machine,Dog Days Are Over,Lungs,2023-12-12 10:37:12,4,91,D,Dog,2008
Roberta Flack,The First Time Ever I Saw Your Face,First Take,2023-12-12 10:41:23,5,90,T,The,1969
Joni Mitchell,Free Man In Paris,Court & Spark,2023-12-12 10:46:41,4,89,F,Free,1974
Joni Mitchell,Urge For Going,Songs Of A Prairie Girl,2023-12-12 10:50:45,5,88,U,Urge,1996
The Pretenders,Mystery Achievement,Pretenders,2023-12-12 10:55:47,5,87,M,Mystery,2006
Blondie,Rapture,Autoamerican,2023-12-12 11:01:42,8,86,R,Rapture,1997
Joan Jett And The Blackhearts,I Love Rock & Roll,I Love Rock & Roll,2023-12-12 11:10:12,2,85,I,I,1981
Eurythmics,Sweet Dreams (Are Made Of This),Sweet Dreams (Are Made Of This),2023-12-12 11:13:05,3,84,S,Sweet,1994
Nina Simone,Mississippi Goddam,Nina Simone in Concert,2023-12-12 11:16:38,4,83,M,Mississippi,1987
Joni Mitchell,Help Me,Court & Spark,2023-12-12 11:21:26,4,82,H,Help,1974
Fiona Apple,Criminal,Tidal,2023-12-12 11:26:19,5,81,C,Criminal,1996
Aretha Franklin,Think,Aretha Now,2023-12-12 11:31:59,2,80,T,Think,1968
Madonna,Like A Prayer,Like A Prayer,2023-12-12 11:34:19,6,79,L,Like,1989
Roberta Flack,Killing Me Softly With His Song,Killing Me Softly,2023-12-12 11:41:00,4,78,K,Killing,1973
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),Whitney,2023-12-12 11:45:41,4,77,I,I,1987
Lucinda Williams,Car Wheels On A Gravel Road,Car Wheels On A Gravel Road,2023-12-12 11:50:24,5,76,C,Car,1998
Amy Winehouse,Rehab,Back to Black,2023-12-12 11:56:13,4,75,R,Rehab,2007
Nina Simone,Sinnerman,The Best Of Nina Simone,2023-12-12 12:00:14,10,74,S,Sinnerman,1965
Lesley Gore,You Don't Own Me,The Golden Hits Of Leslie Gore,2023-12-12 12:10:27,3,73,Y,You,1963
Bonnie Raitt,Something To Talk About,Luck Of The Draw,2023-12-12 12:14:17,3,72,S,Something,1991
Joni Mitchell,The Circle Game,Ladies Of The Canyon,2023-12-12 12:17:50,5,71,T,The,1970
Joni Mitchell,Blue,Blue,2023-12-12 12:23:22,4,70,B,Blue,1969
Annie Lennox,Why,Diva,2023-12-12 12:27:25,4,69,W,Why,1992
Fleetwood Mac,Rhiannon,Fleetwood Mac,2023-12-12 12:32:15,4,68,R,Rhiannon,1993
Fleetwood Mac,Dreams,Rumours,2023-12-12 12:36:21,5,67,D,Dreams,1977
