Artist,Title,Air Time_x,Play,Year,Letter_x,First Word,Duration_x,Air Time_y,Letter_y,Duration_y
Muddy Waters,Good Morning Little School Girl,2017-12-03 06:25:00,0,1978,G,Good,3,2016-12-05 00:21:00,G,3
The Cars,Good Times Roll,2017-12-03 06:45:00,0,1978,G,Good,4,2016-12-05 00:48:00,G,3
Supertramp,Goodbye Stranger,2017-12-03 07:02:00,0,1979,G,Goodbye,6,2016-12-05 01:03:00,G,6
Elton John,Goodbye Yellow Brick Road,2017-12-03 07:16:00,0,1973,G,Goodbye,3,2016-12-05 01:09:00,G,3
Earth Wind & Fire,Got To Get You Into My Life,2017-12-03 07:34:00,0,1978,G,Got,7,2016-12-05 01:33:00,G,5
Marvin Gaye,Got To Give It Up,2017-12-03 07:41:00,0,1977,G,Got,12,2016-12-05 01:40:00,G,5
Harry Nilsson,Gotta Get Up,2017-12-03 08:00:00,0,1971,G,Gotta,3,2016-12-05 01:52:00,G,2
Bob Dylan,Gotta Serve Somebody,2017-12-03 08:03:00,0,1979,G,Gotta,5,2016-12-05 01:59:00,G,5
Steely Dan,Green Earrings,2017-12-03 08:31:00,0,1976,G,Green,6,2016-12-05 02:33:00,G,6
The Outlaws,Green Grass & High Tides,2017-12-03 08:37:00,0,1975,G,Green,10,2016-12-05 02:50:00,G,10
Sugarloaf,Green-Eyed Lady,2017-12-03 08:59:00,0,1970,G,Green-Eyed,7,2016-12-05 02:39:00,G,7
King Floyd,Groove Me,2017-12-03 09:06:00,0,1971,G,Groove,4,2016-12-05 03:12:00,G,3
Bruce Springsteen,Growing Up,2017-12-03 09:18:00,0,1972,G,Growing,4,2016-12-05 03:17:00,G,3
Faces,Had Me A Real Good Time,2017-12-03 09:54:00,0,1971,H,Had,7,2016-12-05 03:53:00,H,6
Steely Dan,Haitian Divorce,2017-12-03 10:06:00,0,1976,H,Haitian,8,2016-12-05 03:59:00,H,6
Janis Joplin,Half Moon,2017-12-03 10:16:00,0,1971,H,Half,4,2016-12-05 04:11:00,H,5
The Rolling Stones,Hand Of Fate,2017-12-03 10:43:00,0,1976,H,Hand,4,2016-12-05 04:38:00,H,4
David Bowie,Hang Onto Yourself,2017-12-03 10:47:00,0,1972,H,Hang,3,2016-12-05 05:13:00,H,3
Blondie,Hanging On The Telephone,2017-12-03 10:55:00,0,1978,H,Hanging,2,2016-12-05 05:25:00,H,2
The Nerves,Hanging On The Telephone,2017-12-03 10:57:00,0,1976,H,Hanging,3,2016-12-05 05:27:00,H,2
Brian Auger's Oblivion Express,Happiness Is Just Around The Bend,2017-12-03 11:00:00,0,1973,H,Happiness,7,2016-12-05 05:32:00,H,7
The Rolling Stones,Happy,2017-12-03 11:07:00,0,1972,H,Happy,6,2016-12-05 05:43:00,H,3
Boz Scaggs,Hard Times,2017-12-03 11:19:00,0,1977,H,Hard,4,2016-12-05 06:00:00,H,4
Warren Zevon,Hasten Down The Wind,2017-12-03 12:00:00,0,1976,H,Hasten,3,2016-12-05 06:47:00,H,5
Pink Floyd,Have A Cigar,2017-12-03 12:06:00,0,1975,H,Have,6,2016-12-05 06:56:00,H,5
The Chi-Lites,Have You Seen Her,2017-12-03 12:31:00,0,1971,H,Have,6,2016-12-05 07:23:00,H,5
Stevie Wonder,He's Mistra Know It All,2017-12-03 13:20:00,0,1973,H,He's,5,2016-12-05 13:28:00,H,6
Kate & Anna McGarrigle,Heart Like A Wheel,2017-12-03 13:59:00,0,1975,H,Heart,3,2016-12-05 08:32:00,H,3
Blondie,Heart Of Glass,2017-12-03 14:02:00,0,1978,H,Heart,6,2016-12-05 08:35:00,H,7
Neil Young,Heart Of Gold,2017-12-03 14:08:00,0,1972,H,Heart,4,2016-12-05 08:42:00,H,3
Yes,Heart Of The Sunrise,2017-12-03 14:17:00,0,1971,H,Heart,10,2016-12-05 08:50:00,H,11
The Eagles,Heartache Tonight,2017-12-03 14:27:00,0,1979,H,Heartache,5,2016-12-05 09:01:00,H,5
Grand Funk Railroad,Heartbreaker,2017-12-03 14:36:00,0,0,H,Heartbreaker,7,2016-12-05 09:32:00,H,6
Graham Parker,Heat Treatment,2017-12-03 14:43:00,0,1976,H,Heat,3,2016-12-05 09:48:00,H,5
Stevie Wonder,Heaven Is A Zillion Light Years Away,2017-12-03 14:59:00,0,1974,H,Heaven,5,2016-12-05 10:16:00,H,5
Joni Mitchell,Hejira,2017-12-03 15:26:00,0,1976,H,Hejira,7,2016-12-05 10:40:00,H,6
Paul McCartney & Wings,Helen Wheels,2017-12-03 15:33:00,0,1973,H,Helen,3,2016-12-05 10:46:00,H,4
John Prine,Hello In There,2017-12-03 15:50:00,0,1971,H,Hello,5,2016-12-05 11:16:00,H,6
Todd Rundgren,Hello It's Me,2017-12-03 15:55:00,0,1975,H,Hello,4,2016-12-05 11:22:00,H,4
Eric Clapton,Hello Old Friend,2017-12-03 16:01:00,0,1976,H,Hello,7,2016-12-05 11:28:00,H,3
Joni Mitchell,Help Me,2017-12-03 16:08:00,0,1974,H,Help,3,2016-12-05 11:38:00,H,3
Joe Walsh,Help Me Thru The Night,2017-12-03 16:14:00,0,1974,H,Help,3,2016-12-05 11:44:00,H,4
Crosby Stills Nash & Young,Helpless,2017-12-03 16:24:00,0,1970,H,Helpless,3,2016-12-05 11:48:00,H,3
Jackson Browne,Here Come Those Tears Again,2017-12-03 16:42:00,0,1976,H,Here,3,2016-12-05 12:15:00,H,4
Tom Petty & The Heartbreakers,Here Comes My Girl,2017-12-03 16:45:00,0,1979,H,Here,5,2016-12-05 12:19:00,H,5
Richie Havens,Here Comes The Sun,2017-12-03 16:51:00,0,1971,H,Here,4,2016-12-05 12:35:00,H,4
Al Green,Here I Am (Come And Take Me),2017-12-03 17:07:00,0,1972,H,Here,5,2016-12-05 12:50:00,H,4
David Bowie,Heroes,2017-12-03 17:16:00,0,1977,H,Heroes,6,2016-12-05 13:15:00,H,6
Fleetwood Mac,Heroes Are Hard To Find,2017-12-03 17:22:00,0,1974,H,Heroes,6,2016-12-05 13:21:00,H,3
Neil Young,"Hey Hey, My My (Into the Black)",2017-12-03 17:45:00,0,1979,H,Hey,7,2016-12-05 13:46:00,H,5
The Rolling Stones,Hey Negrita,2017-12-03 17:59:00,0,1976,H,Hey,5,2016-12-05 14:26:00,H,5
Creedence Clearwater Revival,Hey Tonight,2017-12-03 18:12:00,0,1970,H,Hey,4,2016-12-05 14:55:00,H,2
Pink Floyd,Hey You,2017-12-03 18:20:00,0,1979,H,Hey,4,2016-12-05 15:00:00,H,5
Paul McCartney & Wings,Hi Hi Hi,2017-12-03 18:24:00,0,1972,H,Hi,4,2016-12-05 15:08:00,H,5
Joe Cocker,High Time We Went,2017-12-03 18:39:00,0,1972,H,High,4,2016-12-05 15:40:00,H,4
Stevie Wonder,Higher Ground,2017-12-03 18:43:00,0,1973,H,Higher,4,2016-12-05 15:50:00,H,5
Joni Mitchell,Hissing Of Summer Lawns,2017-12-03 19:09:00,0,1975,H,Hissing,4,2016-12-05 16:20:00,H,3
Ian Dury & The Blockheads,Hit Me With Your Rhythm Stick,2017-12-03 19:17:00,0,1979,H,Hit,4,2016-12-05 16:26:00,H,4
Vanity Fare,Hitchin' A Ride,2017-12-03 19:21:00,0,1970,H,Hitchin',3,2016-12-05 16:44:00,H,3
Focus,Hocus Pocus,2017-12-03 19:24:00,0,1970,H,Hocus,8,2016-12-05 17:01:00,H,6
Emerson Lake & Palmer,Hoedown,2017-12-03 19:32:00,0,1972,H,Hoedown,4,2016-12-05 17:07:00,H,6
Ian Gomm,Hold On,2017-12-03 19:39:00,0,1979,H,Hold,3,2016-12-05 17:26:00,H,3
Steve Winwood,Hold On,2017-12-03 19:42:00,0,1977,H,Hold,6,2016-12-05 17:36:00,H,6
Argent,Hold Your Head Up,2017-12-03 19:48:00,0,1972,H,Hold,6,2016-12-05 17:55:00,H,6
Ambrosia,Holdin' On To Yesterday,2017-12-03 19:54:00,0,1975,H,Holdin',5,2016-12-05 18:05:00,H,5
Elton John,Holiday Inn,2017-12-03 20:09:00,0,1971,H,Holiday,4,2016-12-05 18:18:00,H,4
Boz Scaggs,Hollywood,2017-12-03 20:16:00,0,1977,H,Hollywood,3,2016-12-05 18:24:00,H,5
Karla Bonoff,Home,2017-12-03 20:30:00,0,1977,H,Home,4,2016-12-05 18:55:00,H,5
Neil Young,Homegrown,2017-12-03 20:42:00,0,1977,H,Homegrown,2,2016-12-05 19:21:00,H,3
Mott The Hoople,Honaloochie Boogie,2017-12-03 20:50:00,0,1973,H,Honaloochie,3,2016-12-05 19:31:00,H,2
Siouxsie & The Banshees,Hong Kong Garden,2017-12-03 20:59:00,0,1978,H,Hong,3,2016-12-05 19:48:00,H,2
Elton John,Honky Cat,2017-12-03 21:02:00,0,1972,H,Honky,5,2016-12-05 19:50:00,H,7
Santana,Hope You're Feeling Better,2017-12-03 21:21:00,0,1970,H,Hope,4,2016-12-05 20:25:00,H,5
James Brown,Hot Pants,2017-12-03 21:50:00,0,1971,H,Hot,3,2016-12-05 20:44:00,H,3
Commander Cody & His Lost Planet Airmen,Hot Rod Lincoln,2017-12-03 21:53:00,0,1971,H,Hot,3,2016-12-05 20:47:00,H,3
The Rolling Stones,Hot Stuff,2017-12-03 22:00:00,0,1976,H,Hot,5,2016-12-05 20:54:00,H,6
The Eagles,Hotel California,2017-12-03 22:11:00,0,1976,H,Hotel,6,2016-12-05 21:12:00,H,6
Led Zeppelin,Houses Of The Holy,2017-12-03 22:22:00,0,1975,H,Houses,4,2016-12-05 21:55:00,H,4
Al Green,How Can You Mend A Broken Heart,2017-12-03 22:34:00,0,1972,H,How,6,2016-12-05 22:07:00,H,7
Bee Gees,How Can You Mend A Broken Heart,2017-12-03 22:40:00,0,1971,H,How,4,2016-12-05 22:03:00,H,4
Bee Gees,How Deep Is Your Love,2017-12-03 22:44:00,0,1977,H,How,5,2016-12-05 22:22:00,H,4
John Lennon,How Do You Sleep?,2017-12-03 22:52:00,0,1971,H,How,6,2016-12-05 22:30:00,H,5
ACE,How Long,2017-12-03 23:04:00,0,1975,H,How,4,2016-12-05 22:40:00,H,3
Fleetwood Mac,Hypnotized,2017-12-04 00:09:00,0,1973,H,Hypnotized,6,2016-12-06 00:18:00,H,4
Rodney Crowell,I Ain't Living Long Like This,2017-12-04 00:19:00,0,1978,I,I,4,2016-12-06 00:32:00,I,5
The American Dream,I Ain't Searchin,2017-12-04 00:23:00,0,0,I,I,5,2016-12-06 00:39:00,I,5
Willie Dixon,I Ain't Superstitious,2017-12-04 00:28:00,0,1970,I,I,5,2016-12-06 00:49:00,I,4
Chris Bell,I Am The Cosmos,2017-12-04 00:39:00,0,1978,I,I,4,2016-12-06 01:13:00,I,3
Dr. John,I Been Hoodood,2017-12-04 00:53:00,0,1973,I,I,3,2016-12-06 01:36:00,I,3
Neil Young,I Believe In You,2017-12-04 01:05:00,0,1970,I,I,4,2016-12-06 01:43:00,I,3
Nils Lofgren,I Came To Dance,2017-12-04 01:09:00,0,1977,I,I,5,2016-12-06 01:54:00,I,5
Ron Wood,I Can Feel The Fire,2017-12-04 01:14:00,0,1974,I,I,4,2016-12-06 01:59:00,I,5
Billy Swan,I Can Help,2017-12-04 01:22:00,0,1974,I,I,2,2016-12-06 02:04:00,I,3
Johnny Nash,I Can See Clearly Now,2017-12-04 01:24:00,0,1972,I,I,3,2016-12-06 02:07:00,I,2
Muddy Waters,I Can't Be Satisfied,2017-12-04 01:27:00,0,1977,I,I,4,2016-12-06 02:14:00,I,4
Al Green,I Can't Get Next To You,2017-12-04 01:31:00,0,1972,I,I,3,2016-12-06 02:20:00,I,3
Ann Peebles,I Can't Stand The Rain,2017-12-04 01:49:00,0,1973,I,I,3,2016-12-06 03:00:00,I,2
The Eagles,I Can't Tell You Why,2017-12-04 01:52:00,0,1979,I,I,5,2016-12-06 03:20:00,I,5
Tom Waits,I Can't Wait To Get Off Work,2017-12-04 01:57:00,0,1976,I,I,3,2016-12-06 03:28:00,I,3
George Harrison,I Dig Love,2017-12-04 02:07:00,0,1970,I,I,4,2016-12-06 03:44:00,I,5
Tim Curry,I Do The Rock,2017-12-04 02:16:00,0,1979,I,I,5,2016-12-06 03:56:00,I,4
The Boomtown Rats,I Don't Like Mondays,2017-12-04 02:23:00,0,1979,I,I,4,2016-12-06 04:14:00,I,4
Southside Johnny & The Asbury Jukes,I Don't Want To Go Home,2017-12-04 02:53:00,0,1976,I,I,3,2016-12-06 04:32:00,I,3
Fleetwood Mac,I Don't Want To Know,2017-12-04 02:56:00,0,1977,I,I,4,2016-12-06 04:35:00,I,3
Carole King,I Feel The Earth Move,2017-12-04 03:23:00,0,1971,I,I,3,2016-12-06 05:10:00,I,3
The Clash,I Fought The Law,2017-12-04 03:26:00,0,1979,I,I,3,2016-12-06 05:15:00,I,3
Crosby Stills & Nash,I Give You Give Blind,2017-12-04 03:35:00,0,1977,I,I,3,2016-12-06 05:21:00,I,3
Steely Dan,I Got The News,2017-12-04 03:45:00,0,1977,I,I,5,2016-12-06 05:42:00,I,5
Joe Tex,I Gotcha,2017-12-04 03:50:00,0,0,I,I,4,2016-12-06 05:55:00,I,2
Dave Edmunds,I Hear You Knockin',2017-12-04 04:00:00,0,1972,I,I,3,2016-12-06 06:07:00,I,5
Creedence Clearwater Revival,I Heard It Through The Grapevine,2017-12-04 04:03:00,0,1970,I,I,11,2016-12-06 06:12:00,I,14
Tom Waits,I Hope That I Don't Fall In Love With You,2017-12-04 04:22:00,0,1973,I,I,4,2016-12-06 06:29:00,I,4
Andy Gibb,I Just Want To Be Your Everything,2017-12-04 04:33:00,0,1977,I,I,5,2016-12-06 06:36:00,I,7
The Rolling Stones,I Just Want To See His Face,2017-12-04 04:44:00,0,1972,I,I,3,2016-12-06 06:43:00,I,2
Dave Edmunds,I Knew The Bride (When She Used To Rock & Roll),2017-12-04 04:47:00,0,1977,I,I,5,2016-12-06 07:04:00,I,3
Bonnie Raitt,I Know,2017-12-04 04:52:00,0,1972,I,I,4,2016-12-06 07:13:00,I,4
Lynyrd Skynyrd,I Know A Little,2017-12-04 05:00:00,0,1977,I,I,3,2016-12-06 07:23:00,I,3
Genesis,I Know What I Like,2017-12-04 05:07:00,0,1973,I,I,4,2016-12-06 07:35:00,I,7
Derek & The Dominos,I Looked Away,2017-12-04 05:20:00,0,1970,I,I,3,2016-12-06 08:04:00,I,5
The O'Jays,I Love Music,2017-12-04 05:28:00,0,1975,I,I,8,2016-12-06 08:14:00,I,10
The Beatles,I Me Mine,2017-12-04 05:44:00,0,1970,I,I,3,2016-12-06 08:48:00,I,5
Grateful Dead,I Need A Miracle,2017-12-04 05:50:00,0,1978,I,I,4,2016-12-06 09:37:00,I,4
Tom Petty & The Heartbreakers,I Need To Know,2017-12-04 05:59:00,0,1978,I,I,3,2016-12-06 10:00:00,I,3
The Alan Parsons Project,I Robot,2017-12-04 06:13:00,0,1977,I,I,8,2016-12-06 10:28:00,I,6
Todd Rundgren,I Saw the Light,2017-12-04 06:21:00,0,1975,I,I,3,2016-12-06 10:34:00,I,4
Dan Hicks & The Hot Licks,I Scare Myself,2017-12-04 06:24:00,0,1972,I,I,6,2016-12-06 10:41:00,I,6
Hot Tuna,I See The Light,2017-12-04 06:30:00,0,1974,I,I,4,2016-12-06 10:51:00,I,4
The Band,I Shall Be Released,2017-12-04 06:34:00,0,1978,I,I,8,2016-12-06 10:55:00,I,4
Bob Marley & The Wailers,I Shot The Sheriff,2017-12-04 06:42:00,0,1973,I,I,4,2016-12-06 10:59:00,I,7
Eric Clapton,I Shot The Sheriff,2017-12-04 06:46:00,0,1974,I,I,9,2016-12-06 11:06:00,I,6
Bonnie Raitt,I Thank You,2017-12-04 06:59:00,0,1979,I,I,3,2016-12-06 11:31:00,I,3
ZZ Top,I Thank You,2017-12-04 07:02:00,0,1979,I,I,3,2016-12-06 11:37:00,I,4
Jackson Browne,I Thought I Was A Child,2017-12-04 07:21:00,0,1973,I,I,4,2016-12-06 11:51:00,I,4
The Ramones,I Wanna Be Sedated,2017-12-04 07:27:00,0,1978,I,I,3,2016-12-06 12:34:00,I,3
The Raspberries,I Wanna Be With You,2017-12-04 07:36:00,0,1972,I,I,6,2016-12-06 12:37:00,I,3
Prince,I Wanna Be Your Lover,2017-12-04 07:44:00,0,1979,I,I,3,2016-12-06 12:40:00,I,3
Richard Thompson,I Want To See The Bright Lights Tonight,2017-12-04 08:24:00,0,1974,I,I,3,2016-12-06 13:03:00,I,3
NRBQ,I Want You Bad,2017-12-04 08:34:00,0,1978,I,I,3,2016-12-06 13:36:00,I,5
Cheap Trick,I Want You To Want Me,2017-12-04 08:37:00,0,1978,I,I,6,2016-12-06 13:41:00,I,3
Gloria Gaynor,I Will Survive,2017-12-04 09:00:00,0,1978,I,I,3,2016-12-06 14:13:00,I,5
Stevie Wonder,I Wish,2017-12-04 09:03:00,0,1976,I,I,4,2016-12-06 14:22:00,I,5
The Alan Parsons Project,I Wouldn't Want To Be Like You,2017-12-04 09:23:00,0,1977,I,I,5,2016-12-06 14:36:00,I,4
Talking Heads,I Zimbra,2017-12-04 09:32:00,0,1979,I,I,3,2016-12-06 14:40:00,I,3
George Harrison,I'd Have You Anytime,2017-12-04 09:35:00,0,1970,I,I'd,3,2016-12-06 15:03:00,I,3
Ten Years After,I'd Love To Change The World,2017-12-04 09:42:00,0,1971,I,I'd,3,2016-12-06 15:06:00,I,4
The Intruders,I'll Always Love My Mama,2017-12-04 09:53:00,0,1973,I,I'll,7,2016-12-06 18:00:00,I,6
The Spinners,I'll Be Around,2017-12-04 10:00:00,0,1973,I,I'll,4,2016-12-06 18:06:00,I,6
Jackson 5,I'll Be There,2017-12-04 10:12:00,0,1970,I,I'll,4,2016-12-06 18:16:00,I,3
Warren Zevon,I'll Sleep When I'm Dead,2017-12-04 10:27:00,0,1976,I,I'll,2,2016-12-06 18:37:00,I,3
The Staple Singers,I'll Take You There,2017-12-04 10:29:00,0,1972,I,I'll,7,2016-12-06 18:40:00,I,4
Tin Huey,I'm A Believer,2017-12-04 10:36:00,0,1979,I,I'm,3,2016-12-06 18:51:00,I,4
New York City,I'm Doin' Fine Now,2017-12-04 11:10:00,0,1973,I,I'm,3,2016-12-06 19:50:00,I,4
Alice Cooper,I'm Eighteen,2017-12-04 11:13:00,0,1971,I,I'm,3,2016-12-06 19:57:00,I,3
Queen,I'm In Love With My Car,2017-12-04 11:41:00,0,1975,I,I'm,3,2016-12-06 20:41:00,I,3
The Moody Blues,I'm Just A Singer (in A Rock And Roll Band),2017-12-04 11:53:00,0,1972,I,I'm,4,2016-12-06 20:48:00,I,4
10cc,I'm Not In Love,2017-12-04 12:04:00,0,1975,I,I'm,7,2016-12-06 21:03:00,I,8
Dwight Twilley Band,I'm On Fire,2017-12-04 12:17:00,0,1975,I,I'm,3,2016-12-06 21:25:00,I,4
Muddy Waters,I'm Ready,2017-12-04 12:23:00,0,1978,I,I'm,5,2016-12-06 21:32:00,I,4
Al Green,I'm Still In Love With You,2017-12-04 12:34:00,0,1972,I,I'm,3,2016-12-06 21:51:00,I,4
Joe Jackson,I'm The Man,2017-12-04 12:47:00,0,1979,I,I'm,4,2016-12-06 21:55:00,I,4
Freddie King,I'm Tore Down,2017-12-04 12:55:00,0,1971,I,I'm,3,2016-12-06 22:08:00,I,5
KC & The Sunshine Band,I'm Your Boogie Man,2017-12-04 12:58:00,0,1976,I,I'm,4,2016-12-06 22:23:00,I,6
Grand Funk Railroad,I'm Your Captain,2017-12-04 13:02:00,0,1970,I,I'm,10,2016-12-06 22:29:00,I,10
Frederick Knight,I've Been Lonely For So Long,2017-12-04 13:12:00,0,1973,I,I've,5,2016-12-07 08:18:00,I,6
Van Morrison,I've Been Working,2017-12-04 13:17:00,0,1970,I,I've,4,2016-12-07 08:41:00,I,4
The Beatles,I've Got A Feeling,2017-12-04 13:24:00,0,1970,I,I've,6,2016-12-07 08:45:00,I,3
Billy Joel,I've Loved These Days,2017-12-04 13:37:00,0,1976,I,I've,6,2016-12-07 09:05:00,I,4
Al Green,I've Never Found A Girl (Who Loves Me Like You Do),2017-12-04 13:43:00,0,1972,I,I've,3,2016-12-07 09:13:00,I,4
Yes,I've Seen All Good People,2017-12-04 13:46:00,0,1971,I,I've,8,2016-12-07 09:17:00,I,6
Bob Dylan,Idiot Wind,2017-12-04 14:00:00,0,1975,I,Idiot,8,2016-12-06 15:20:00,I,7
Bob Dylan,If Not For You,2017-12-04 14:27:00,0,1970,I,If,3,2016-12-06 16:39:00,I,2
George Harrison,If Not For You,2017-12-04 14:30:00,0,1970,I,If,5,2016-12-06 16:41:00,I,5
The Rolling Stones,If You Can't Rock Me,2017-12-04 14:48:00,0,1974,I,If,5,2016-12-06 16:56:00,I,4
Gordon Lightfoot,If You Could Read My Mind,2017-12-04 14:53:00,0,1970,I,If,3,2016-12-06 17:04:00,I,4
Harold Melvin & The Bluenotes,If You Don't Know Me By Now,2017-12-04 14:56:00,0,1972,I,If,4,2016-12-06 17:08:00,I,6
Chicago,If You Leave Me Now,2017-12-04 15:00:00,0,1976,I,If,4,2016-12-06 17:21:00,I,4
Stevie Wonder,If You Really Love Me,2017-12-04 15:04:00,0,1971,I,If,5,2016-12-06 17:25:00,I,6
The Rolling Stones,If You Really Want To Be My Friend,2017-12-04 15:09:00,0,1974,I,If,6,2016-12-06 17:31:00,I,6
Sly & The Family Stone,If You Want Me To Stay,2017-12-04 15:20:00,0,1973,I,If,3,2016-12-06 17:37:00,I,3
Ozark Mountain Daredevils,If You Want To Get To Heaven,2017-12-04 15:23:00,0,1973,I,If,5,2016-12-06 17:46:00,I,3
The Staple Singers,If You're Ready (Come Go With Me),2017-12-04 15:28:00,0,1973,I,If,4,2016-12-06 17:49:00,I,6
Dr. John,Iko Iko,2017-12-04 15:35:00,0,1972,I,Iko,8,2016-12-06 17:55:00,I,5
John Prine,Illegal Smile,2017-12-04 15:43:00,0,1971,I,Illegal,3,2016-12-06 18:44:00,I,4
John Lennon,Imagine,2017-12-04 15:46:00,0,1971,I,Imagine,3,2016-12-06 22:44:00,I,3
Led Zeppelin,Immigrant Song,2017-12-04 15:49:00,0,1970,I,Immigrant,3,2016-12-06 22:51:00,I,3
Joni Mitchell,In France They Kiss On Main Street,2017-12-04 16:07:00,0,1975,I,In,5,2016-12-06 23:38:00,I,4
The Allman Brothers,In Memory Of Elizabeth Reed,2017-12-04 16:18:00,0,1970,I,In,7,2016-12-06 23:42:00,I,8
Led Zeppelin,In The Evening,2017-12-04 17:05:00,0,1979,I,In,7,2016-12-07 00:10:00,I,7
Dire Straits,In The Gallery,2017-12-04 17:20:00,0,1978,I,In,8,2016-12-07 00:17:00,I,6
Caravan,In The Land Of Grey And Pink,2017-12-04 17:28:00,0,1971,I,In,5,2016-12-07 00:23:00,I,5
The Dramatics,In The Rain,2017-12-04 17:39:00,0,1971,I,In,5,2016-12-07 00:31:00,I,4
Mungo Jerry,In The Summertime,2017-12-04 17:46:00,0,1970,I,In,8,2016-12-07 00:41:00,I,4
Sly & The Family Stone,In Time,2017-12-04 17:54:00,0,1973,I,In,6,2016-12-07 01:12:00,I,6
Bruce Springsteen,Incident on 57th St,2017-12-04 18:00:00,0,1973,I,Incident,8,2016-12-07 01:26:00,I,8
Marvin Gaye,Inner City Blues,2017-12-04 18:23:00,0,1971,I,Inner,5,2016-12-07 01:44:00,I,3
Shuggie Otis,Inspiration Information,2017-12-04 18:39:00,0,1974,I,Inspiration,4,2016-12-07 01:51:00,I,5
John Lennon,Instant Karma!,2017-12-04 18:43:00,0,1970,I,Instant,4,2016-12-07 01:56:00,I,3
Van Morrison,Into The Mystic,2017-12-04 18:47:00,0,1970,I,Into,5,2016-12-07 02:29:00,I,3
Black Sabbath,Iron Man,2017-12-04 19:06:00,0,1970,I,Iron,8,2016-12-07 02:50:00,I,6
Hall & Oates,Is It A Star,2017-12-04 19:14:00,0,1974,I,Is,5,2016-12-07 03:00:00,I,5
Joe Jackson,Is She Really Going Out With Him,2017-12-04 19:24:00,0,1979,I,Is,4,2016-12-07 03:13:00,I,5
Bob Marley & The Wailers,Is This Love,2017-12-04 19:31:00,0,1978,I,Is,4,2016-12-07 03:21:00,I,3
Bob Dylan,Is Your Love In Vain?,2017-12-04 19:35:00,0,1978,I,Is,5,2016-12-07 03:31:00,I,5
Bob Dylan,Isis,2017-12-04 19:40:00,0,1976,I,Isis,9,2016-12-07 03:36:00,I,7
George Harrison,Isn't It A Pity,2017-12-04 19:53:00,0,1970,I,Isn't,7,2016-12-07 03:43:00,I,7
Stevie Wonder,Isn't She Lovely,2017-12-04 20:12:00,0,1976,I,Isn't,6,2016-12-07 03:50:00,I,7
David Bowie,It Ain't Easy,2017-12-04 20:20:00,0,1972,I,It,4,2016-12-07 04:02:00,I,3
The Meters,It Ain't No Use,2017-12-04 20:24:00,0,1974,I,It,13,2016-12-07 04:12:00,I,12
Ringo Starr,It Don't Come Easy,2017-12-04 20:41:00,0,1973,I,It,3,2016-12-07 04:30:00,I,5
The Doobie Brothers,It Keeps You Runnin',2017-12-04 21:04:00,0,1976,I,It,4,2016-12-07 04:42:00,I,5
The Band,It Makes No Difference,2017-12-04 21:08:00,0,1975,I,It,8,2016-12-07 04:53:00,I,7
Jerry Garcia,It Must Have Been The Roses,2017-12-04 21:16:00,0,1976,I,It,5,2016-12-07 05:05:00,I,6
Todd Rundgren,It Wouldn't Have Made Any Difference,2017-12-04 21:34:00,0,1975,I,It,4,2016-12-07 05:20:00,I,4
Hall & Oates,It's a Laugh,2017-12-04 21:38:00,0,1978,I,It's,4,2016-12-07 05:36:00,I,5
AC/DC,It's A Long Way To The Top (If You Wanna Rock 'n' Roll),2017-12-04 21:51:00,0,1976,I,It's,5,2016-12-07 05:41:00,I,5
The Spinners,It's A Shame,2017-12-04 21:59:00,0,1970,I,It's,3,2016-12-07 05:50:00,I,4
Rod Stewart,It's All Over Now,2017-12-04 22:06:00,0,1970,I,It's,6,2016-12-07 06:03:00,I,9
Hound Dog Taylor And The Houserockers,It's Alright,2017-12-04 22:20:00,0,1971,I,It's,3,2016-12-07 06:31:00,I,3
Bruce Springsteen,It's Hard To Be A Saint In The City,2017-12-04 22:35:00,0,1972,I,It's,4,2016-12-07 06:57:00,I,4
Queen,It's Late,2017-12-04 22:39:00,0,1977,I,It's,6,2016-12-07 07:01:00,I,6
Randy Newman,It's Lonely At The Top,2017-12-04 22:45:00,0,1972,I,It's,3,2016-12-07 07:07:00,I,5
The Rolling Stones,It's Only Rock'n Roll (But I Like It),2017-12-04 22:57:00,0,1974,I,It's,5,2016-12-07 07:44:00,I,5
Grateful Dead,Jack Straw,2017-12-04 23:12:00,0,1972,J,Jack,5,2016-12-07 09:28:00,J,6
Ozark Mountain Daredevils,Jackie Blue,2017-12-04 23:17:00,0,1974,J,Jackie,5,2016-12-07 09:37:00,J,4
Van Morrison,Jackie Wilson Said (I'm In Heaven When You Smile),2017-12-04 23:22:00,0,1972,J,Jackie,3,2016-12-07 09:41:00,J,3
Jackson Browne,Jamaica Say You Will,2017-12-04 23:46:00,0,1972,J,Jamaica,5,2016-12-07 10:06:00,J,3
The Eagles,James Dean,2017-12-04 23:54:00,0,1974,J,James,5,2016-12-07 10:12:00,J,3
Bob Marley & The Wailers,Jamming,2017-12-05 00:02:00,0,1977,J,Jamming,4,2016-12-07 10:15:00,J,4
John Lennon,Jealous Guy,2017-12-05 00:06:00,0,1971,J,Jealous,4,2016-12-07 10:38:00,J,4
T Rex,Jeepster,2017-12-05 00:10:00,0,1971,J,Jeepster,4,2016-12-07 10:49:00,J,5
The Allman Brothers,Jessica,2017-12-05 00:19:00,0,1973,J,Jessica,7,2016-12-07 11:30:00,J,8
