Artist,Title,Air Time,Letter,Duration
Elvis Costello,Lip Service,2016-12-08 06:25:00,L,3
Amos Lee,Listen,2016-12-08 06:28:00,L,3
Bruce Cockburn,Listen For The Laugh,2016-12-08 06:31:00,L,6
INXS,Listen Like Thieves,2016-12-08 06:37:00,L,3
Tom Petty & The Heartbreakers,Listen To Her Heart,2016-12-08 06:40:00,L,3
Paul McCartney & Wings,Listen To What The Man Said,2016-12-08 06:43:00,L,7
Phoenix,Lisztomania,2016-12-08 06:50:00,L,4
Nirvana,Lithium,2016-12-08 06:54:00,L,5
Dawes,Little Bit of Everything,2016-12-08 06:59:00,L,5
Robin Trower,Little Bit Of Sympathy,2016-12-08 07:04:00,L,7
The Black Keys,Little Black Submarines,2016-12-08 07:11:00,L,4
Death Cab For Cutie,Little Bribes,2016-12-08 07:15:00,L,5
Junior Wells,Little By Little,2016-12-08 07:20:00,L,2
Randy Newman,Little Criminals,2016-12-08 07:22:00,L,3
The Beach Boys,Little Deuce Coupe,2016-12-08 07:25:00,L,2
The Syndicate Of Sound,Little Girl,2016-12-08 07:27:00,L,2
Joni Mitchell,Little Green,2016-12-08 07:29:00,L,3
Mumford & Sons,Little Lion Man,2016-12-08 07:32:00,L,6
Lissie,Little Lovin',2016-12-08 07:38:00,L,4
Spin Doctors,Little Miss Can't Be Wrong,2016-12-08 07:42:00,L,4
Aaron Lee Tasjan,Little Movies,2016-12-08 07:46:00,L,6
Indigo Girls,Little Perennials,2016-12-08 07:52:00,L,3
Heart,Little Queen,2016-12-08 07:55:00,L,5
Prince,Little Red Corvette,2016-12-08 08:00:00,L,5
Loamlands,Little River,2016-12-08 08:05:00,L,4
Passion Pit,Little Secrets,2016-12-08 08:09:00,L,5
Elvis Presley,Little Sister,2016-12-08 08:14:00,L,6
Of Monsters And Men,Little Talks,2016-12-08 08:20:00,L,4
Derek & The Dominos,Little Wing,2016-12-08 08:24:00,L,5
Jimi Hendrix,Little Wing,2016-12-08 08:29:00,L,3
The Avett Brothers,Live and Die,2016-12-08 08:32:00,L,5
Paul McCartney & Wings,Live And Let Die,2016-12-08 08:37:00,L,3
Beth Orton,Live As You Dream,2016-12-08 08:40:00,L,3
Oasis,Live Forever,2016-12-08 08:43:00,L,7
The Rolling Stones,Live With Me,2016-12-08 08:50:00,L,3
Bob Marley & The Wailers,Lively Up Yourself,2016-12-08 08:53:00,L,6
Bob Marley & The Wailers,Lively Up Yourself,2016-12-08 08:59:00,L,6
Jackson Browne,Lives In The Balance,2016-12-08 09:05:00,L,5
Black Joe Lewis & The Honeybears,Livin' In The Jungle,2016-12-08 09:10:00,L,4
Delbert McClinton,Livin' It Down,2016-12-08 09:14:00,L,2
The Doobie Brothers,Livin' On The Fault Line,2016-12-08 09:16:00,L,6
Electric Light Orchestra,Livin' Thing,2016-12-08 09:22:00,L,3
Stevie Wonder,Living For The City,2016-12-08 09:25:00,L,7
George Harrison,Living In The Material World,2016-12-08 09:32:00,L,7
Jethro Tull,Living In The Past,2016-12-08 09:39:00,L,4
Steve Miller Band,Living In The U. S. A.,2016-12-08 09:43:00,L,5
Boz Scaggs,Loan Me A Dime,2016-12-08 09:48:00,L,13
Graham Parker,Local Girls,2016-12-08 10:01:00,L,4
Dr. John,Locked Down,2016-12-08 10:05:00,L,4
Creedence Clearwater Revival,Lodi,2016-12-08 10:09:00,L,5
The Kinks,Lola,2016-12-08 10:14:00,L,4
The Clash,London Calling,2016-12-08 10:18:00,L,3
The Black Keys,Lonely Boy,2016-12-08 10:21:00,L,3
Bee Gees,"Lonely Days, Lonely Nights",2016-12-08 10:24:00,L,4
Old 97's,Lonely Holiday,2016-12-08 10:28:00,L,5
John Mellencamp,Lonely Ol' Night,2016-12-08 10:33:00,L,4
Jackie Wilson,Lonely Teardrops,2016-12-08 10:37:00,L,2
Dr. Dog,Lonesome,2016-12-08 10:39:00,L,4
Bruce Springsteen,Lonesome Day,2016-12-08 10:43:00,L,4
James Taylor,Long Ago And Far Away,2016-12-08 10:47:00,L,3
Creedence Clearwater Revival,Long As I Can See The Light,2016-12-08 10:50:00,L,5
Phoenix,Long Distance Call,2016-12-08 10:55:00,L,3
Little Feat,Long Distance Love,2016-12-08 10:58:00,L,3
Yes,Long Distance Runaround,2016-12-08 11:01:00,L,4
The Style Council,Long Hot Summer,2016-12-08 11:05:00,L,5
The Who,Long Live Rock,2016-12-08 11:10:00,L,4
The Stills-Young Band,Long May You Run,2016-12-08 11:14:00,L,5
Junior Reid,Long Road,2016-12-08 11:19:00,L,6
Little Richard,Long Tall Sally,2016-12-08 11:25:00,L,2
Billie Joe + Norah,Long Time Gone,2016-12-08 11:27:00,L,3
Crosby Stills & Nash,Long Time Gone,2016-12-08 11:30:00,L,6
Tom Waits,Long Way Home,2016-12-08 11:36:00,L,3
Lydia Loveless,Longer,2016-12-08 11:39:00,L,5
Bonnie Raitt,Longing In Their Hearts,2016-12-08 11:44:00,L,5
David Bowie,Look Back In Anger,2016-12-08 11:49:00,L,3
Nathaniel Rateliff & The Night Sweats,Look It Here,2016-12-08 11:52:00,L,4
Neil Young,Look Out For My Love,2016-12-08 11:56:00,L,4
Joe Jackson,Look Sharp,2016-12-08 12:00:00,L,4
Justin Townes Earle,Look The Other Way,2016-12-08 12:04:00,L,3
Al Green,Look What You've Done For Me,2016-12-08 12:07:00,L,4
Bobby Womack,Lookin' For A Love,2016-12-08 12:11:00,L,3
Matthew Sweet,Looking At The Sun,2016-12-08 12:14:00,L,4
The J. Geils Band,Looking For A Love,2016-12-08 12:18:00,L,3
Robert Palmer,Looking For Clues,2016-12-08 12:21:00,L,7
Chris Rea,Looking For The Summer,2016-12-08 12:28:00,L,5
Neil Young,Lookout Joe,2016-12-08 12:33:00,L,4
Bob Weir,Looks Like Rain,2016-12-08 12:37:00,L,6
Linda Ronstadt,Lose Again,2016-12-08 12:43:00,L,4
Beck,Loser,2016-12-08 12:47:00,L,5
R. E. M.,Losing My Religion,2016-12-08 12:52:00,L,5
Dawg Yawp,Lost At Sea,2016-12-08 12:57:00,L,4
The Head And The Heart,Lost In My Mind,2016-12-08 13:01:00,L,5
Bruce Springsteen,Lost In The Flood,2016-12-08 13:06:00,L,6
The Clash,Lost In The Supermarket,2016-12-08 13:12:00,L,3
Blue Rodeo,Lost Together,2016-12-08 13:15:00,L,7
Pete Yorn,Lost Weekend,2016-12-08 13:22:00,L,4
Coldplay,Lost!,2016-12-08 13:26:00,L,3
Neil Young,Lotta Love,2016-12-08 13:29:00,L,3
R. E. M.,Lotus,2016-12-08 13:32:00,L,6
Jamie xx,Loud Places,2016-12-08 13:38:00,L,4
The Kingsmen,Louie Louie,2016-12-08 13:42:00,L,3
Randy Newman,Louisiana 1927,2016-12-08 13:45:00,L,4
G Love,Love,2016-12-08 13:49:00,L,4
Michael Kiwanuka,Love & Hate,2016-12-08 13:53:00,L,7
Mercy,Love (can Make You Happy),2016-12-08 14:00:00,L,3
The Who,Love Ain't For Keeping,2016-12-08 14:03:00,L,4
Joan Armatrading,Love And Affection,2016-12-08 14:07:00,L,5
Al Green,Love And Happiness,2016-12-08 14:12:00,L,5
Toots Hibbert,Love And Happiness,2016-12-08 14:17:00,L,7
Nanci Griffith,Love At The Five & Dime,2016-12-08 14:24:00,L,5
Edison Lighthouse,Love Grows (Where My Rosemary Goes),2016-12-08 14:29:00,L,4
Diana Ross,Love Hangover,2016-12-08 14:33:00,L,4
Bonnie Raitt,Love Has No Pride,2016-12-08 14:37:00,L,4
The Doors,Love Her Madly,2016-12-08 14:41:00,L,3
Nazareth,Love Hurts,2016-12-08 14:44:00,L,4
Gram Parsons,Love Hurts,2016-12-08 14:48:00,L,5
The Raveonettes,Love In A Trashcan,2016-12-08 14:53:00,L,3
Utopia,Love In Action,2016-12-08 14:56:00,L,4
The Rolling Stones,Love In Vain,2016-12-08 15:00:00,L,5
Aerosmith,Love In An Elevator,2016-12-08 15:05:00,L,6
Kate & Anna McGarrigle,Love Is,2016-12-08 15:11:00,L,5
Paul Mauriat,Love Is Blue,2016-12-08 15:16:00,L,2
Sheryl Crow,Love Is A Good Thing,2016-12-08 15:18:00,L,6
Amy Winehouse,Love Is A Losing Game,2016-12-08 15:24:00,L,2
Gary Wright,Love Is Alive,2016-12-08 15:26:00,L,4
The Troggs,Love Is All Around,2016-12-08 15:30:00,L,3
Jane Siberry,Love Is Everything,2016-12-08 15:33:00,L,6
The Supremes,Love Is Like An Itching In My Heart,2016-12-08 15:39:00,L,3
Sweet,Love Is Like Oxygen,2016-12-08 15:42:00,L,10
Mickey & Sylvia,Love Is Strange,2016-12-08 15:52:00,L,3
Utopia,Love Is The Answer,2016-12-08 15:55:00,L,5
Roxy Music,Love Is The Drug,2016-12-08 16:00:00,L,4
Sting,Love Is The Seventh Wave,2016-12-08 16:04:00,L,4
Brighter Side Of Darkness,Love Jones,2016-12-08 16:08:00,L,6
Bonnie Raitt,Love Letter,2016-12-08 16:14:00,L,4
The Beatles,Love Me Do,2016-12-08 16:18:00,L,2
Bonnie Raitt,Love Me Like A Man,2016-12-08 16:20:00,L,3
Boz Scaggs,Love Me Tomorrow,2016-12-08 16:23:00,L,3
The Doors,Love Me Two Times,2016-12-08 16:26:00,L,6
Bob Dylan,Love Minus Zero / No Limit,2016-12-08 16:32:00,L,2
Sigue Sigue Sputnik,Love Missle F1-11,2016-12-08 16:34:00,L,4
Psychedelic Furs,Love My Way,2016-12-08 16:38:00,L,4
Santana,Love of my Life,2016-12-08 16:42:00,L,6
Todd Rundgren,Love Of The Common Man,2016-12-08 16:48:00,L,3
John Mayer,Love on the Weekend,2016-12-08 16:51:00,L,5
Jimi Hendrix,Love Or Confusion,2016-12-08 16:56:00,L,4
Haircut One Hundred,Love Plus One,2016-12-08 17:00:00,L,3
The Searchers,Love Potion Number Nine,2016-12-08 17:03:00,L,2
The Who,Love Reign O'er Me,2016-12-08 17:05:00,L,9
Ohio Players,Love Rollercoaster,2016-12-08 17:14:00,L,3
Red Hot Chili Peppers,Love Rollercoaster,2016-12-08 17:17:00,L,4
B-52's,Love Shack,2016-12-08 17:21:00,L,5
Bonnie Raitt,Love Sneakin' Up On You,2016-12-08 17:26:00,L,5
Elton John,Love Song,2016-12-08 17:31:00,L,4
Sara Bareilles,Love Song,2016-12-08 17:35:00,L,5
The J. Geils Band,Love Stinks,2016-12-08 17:40:00,L,4
Stevie Ray Vaughan,Love Struck Baby,2016-12-08 17:44:00,L,2
Stephen Stills,Love The One You're With,2016-12-08 17:46:00,L,5
Patty Griffin,Love Throws A Line,2016-12-08 17:51:00,L,4
Teddy Pendergrass,Love TKO,2016-12-08 17:55:00,L,5
Donna Summer,Love To Love You Baby,2016-12-08 18:00:00,L,3
The O'Jays,Love Train,2016-12-08 18:03:00,L,6
Iron And Wine,Love Vigilantes,2016-12-08 18:09:00,L,3
New Order,Love Vigilantes,2016-12-08 18:12:00,L,4
Pablo Cruise,Love Will Find A Way,2016-12-08 18:16:00,L,4
Joy Division,Love Will Tear Us Apart,2016-12-08 18:20:00,L,5
Major Harris,Love Won't Let Me Wait,2016-12-08 18:25:00,L,6
Devo,Love Without Anger,2016-12-08 18:31:00,L,2
The Cardigans,Lovefool,2016-12-08 18:33:00,L,3
Bill Withers,Lovely Day,2016-12-08 18:36:00,L,7
The Beatles,Lovely Rita,2016-12-08 18:43:00,L,3
Leonard Cohen,Lover Lover Lover,2016-12-08 18:46:00,L,3
Mumford & Sons,Lover of the Light,2016-12-08 18:49:00,L,7
Florence And The Machine,Lover To Lover,2016-12-08 18:56:00,L,4
Jeff Buckley,"Lover, You Should've Come Over",2016-12-08 19:00:00,L,6
Bruce Cockburn,Lovers In A Dangerous Time,2016-12-08 19:06:00,L,5
Coldplay,Lovers In Japan,2016-12-08 19:11:00,L,4
The Clash,Lover's Rock,2016-12-08 19:15:00,L,5
Stevie Wonder,Love's In Need of Love Today,2016-12-08 19:20:00,L,7
Paul Simon,Loves Me Like A Rock,2016-12-08 19:27:00,L,4
Love Unlimited Orchestra,Love's Theme,2016-12-08 19:31:00,L,4
The Cure,Lovesong,2016-12-08 19:35:00,L,4
Taj Mahal,Lovin' In My Baby's Eyes,2016-12-08 19:39:00,L,3
The Rolling Stones,Loving Cup,2016-12-08 19:42:00,L,5
Cracker,Low,2016-12-08 19:47:00,L,4
The Kinks,Low Budget,2016-12-08 19:51:00,L,6
War,Low Rider,2016-12-08 19:57:00,L,3
Traffic,Low Spark Of High-heeled Boys,2016-12-08 20:00:00,L,13
Boz Scaggs,Lowdown,2016-12-08 20:13:00,L,6
My Morning Jacket,Lowdown,2016-12-08 20:19:00,L,5
Little Richard,Lucille,2016-12-08 20:24:00,L,2
Bonnie Raitt,Luck Of The Draw,2016-12-08 20:26:00,L,5
Emerson Lake & Palmer,Lucky Man,2016-12-08 20:31:00,L,5
Blood Sweat & Tears,Lucretia Macevil,2016-12-08 20:36:00,L,5
Suzanne Vega,Luka,2016-12-08 20:41:00,L,4
The Lemonheads,Luka,2016-12-08 20:45:00,L,4
Iggy Pop,Lust For Life,2016-12-08 20:49:00,L,5
Bobby Darin,Mack The Knife,2016-12-08 20:54:00,M,4
Genesis,Mad Man Moon,2016-12-08 20:58:00,M,7
Patty Griffin,Mad Mission,2016-12-08 21:05:00,M,4
Gary Jules,Mad World,2016-12-08 21:09:00,M,3
Tears For Fears,Mad World,2016-12-08 21:12:00,M,5
Elmore James,Madison Blues,2016-12-08 21:17:00,M,3
Elton John,Madman Across The Water,2016-12-08 21:20:00,M,6
Rod Stewart,Maggie May,2016-12-08 21:26:00,M,5
Bob Dylan,Maggie's Farm,2016-12-08 21:31:00,M,5
Coldplay,Magic,2016-12-08 21:36:00,M,4
The Who,Magic Bus,2016-12-08 21:40:00,M,4
Steppenwolf,Magic Carpet Ride,2016-12-08 21:44:00,M,5
Heart,Magic Man,2016-12-08 21:49:00,M,5
De La Soul,Magic Number,2016-12-08 21:54:00,M,4
The Beatles,Magical Mystery Tour,2016-12-08 21:58:00,M,3
Walter Egan,Magnet And Steel,2016-12-08 22:01:00,M,3
My Morning Jacket,Mahgeetah,2016-12-08 22:04:00,M,8
Eric Clapton,Mainline Florida,2016-12-08 22:12:00,M,4
Sergio Mendes & Brasil '66,Mais Que Nada,2016-12-08 22:16:00,M,2
James Brown,Make It Funky,2016-12-08 22:18:00,M,9
Bread,Make It With You,2016-12-08 22:27:00,M,4
The Decemberists,Make You Better,2016-12-08 22:31:00,M,4
Brett Dennen,Make You Crazy,2016-12-08 22:35:00,M,3
Husker Du,Makes No Sense At All,2016-12-08 22:38:00,M,4
Dr. John,Makin' Whoopee,2016-12-08 22:42:00,M,4
Talking Heads,Making Flippy Floppy,2016-12-08 22:46:00,M,6
XTC,Making Plans For Nigel,2016-12-08 22:52:00,M,4
The Creation,Making Time,2016-12-08 22:56:00,M,3
Dr. John,Mama Roux,2016-12-08 22:59:00,M,3
LL Cool J,Mama Said Knock You Out,2016-12-08 23:02:00,M,5
The Heptones,Mama Say,2016-12-08 23:07:00,M,3
Randy Newman,Mama Told Me Not To Come,2016-12-08 23:10:00,M,3
Grateful Dead,Mama Tried,2016-12-08 23:13:00,M,3
Merle Haggard,Mama Tried,2016-12-08 23:16:00,M,2
Junior,Mama Used To Say,2016-12-08 23:18:00,M,4
Electric Light Orchestra,Ma-ma-ma Belle,2016-12-08 23:22:00,M,3
Arrested Development,Mama's Always On Stage,2016-12-08 23:25:00,M,3
Ben Harper,Mama's Got A Girlfriend,2016-12-08 23:28:00,M,5
T Rex,Mambo Sun,2016-12-08 23:33:00,M,3
Bob Dylan,Man Gave Names To All The Animals,2016-12-08 23:36:00,M,4
Warren Haynes,Man In Motion,2016-12-08 23:40:00,M,4
R. E. M.,Man On The Moon,2016-12-08 23:44:00,M,6
Robert Palmer,"Man Smart, Woman Smarter",2016-12-08 23:50:00,M,3
Paul McCartney,Man We Was Lonely,2016-12-08 23:53:00,M,3
Sinead O'Connor,Mandinka,2016-12-08 23:56:00,M,4
Rod Stewart,Mandolin Wind,2016-12-09 00:00:00,M,5
Jimi Hendrix,Manic Depression,2016-12-09 00:05:00,M,4
Bangles,Manic Monday,2016-12-09 00:09:00,M,4
Muddy Waters,Mannish Boy,2016-12-09 00:13:00,M,5
Vampire Weekend,Mansard Roof,2016-12-09 00:18:00,M,2
Jimmy Cliff,Many Rivers To Cross,2016-12-09 00:20:00,M,4
Jimmy Buffett,Margaritaville,2016-12-09 00:24:00,M,4
The Blasters,Marie Marie,2016-12-09 00:28:00,M,2
Suzanne Vega,Marlene On The Wall,2016-12-09 00:30:00,M,5
Television,Marquee Moon,2016-12-09 00:35:00,M,10
Crosby Stills & Nash,Marrakesh Express,2016-12-09 00:45:00,M,2
St. Vincent,Marry Me,2016-12-09 00:47:00,M,6
The Beatles,Martha My Dear,2016-12-09 00:53:00,M,2
Tom Petty,Mary Jane's Last Dance,2016-12-09 00:55:00,M,5
Bruce Springsteen,Mary Queen Of Arkansas,2016-12-09 01:00:00,M,5
The Monkees,"Mary, Mary",2016-12-09 01:05:00,M,2
Run-DMC,"Mary, Mary",2016-12-09 01:07:00,M,5
Bee Gees,Massachusetts,2016-12-09 01:12:00,M,2
Stevie Wonder,Master Blaster (Jammin'),2016-12-09 01:14:00,M,5
Bob Dylan,Masters of War,2016-12-09 01:19:00,M,5
Fairport Convention,Matty Groves,2016-12-09 01:24:00,M,8
Eric Clapton,May You Never,2016-12-09 01:32:00,M,3
John Martyn,May You Never,2016-12-09 01:35:00,M,4
Buddy Holly,Maybe Baby,2016-12-09 01:39:00,M,2
Paul McCartney,Maybe I'm Amazed,2016-12-09 01:41:00,M,4
Chuck Berry,Maybellene,2016-12-09 01:45:00,M,2
The Allman Brothers,Maydell,2016-12-09 01:47:00,M,5
XTC,Mayor Of Simpleton,2016-12-09 01:52:00,M,4
Leon Russell,Me & Baby Jane,2016-12-09 01:56:00,M,4
War,Me And Baby Brother,2016-12-09 02:00:00,M,3
Janis Joplin,Me And Bobby McGee,2016-12-09 02:03:00,M,4
Paul Simon,Me And Julio Down By The Schoolyard,2016-12-09 02:07:00,M,4
NRBQ,Me And The Boys,2016-12-09 02:11:00,M,3
R. E. M.,Me In Honey,2016-12-09 02:14:00,M,4
Joan Armatrading,Me Myself I,2016-12-09 02:18:00,M,4
De La Soul,Me Myself & I,2016-12-09 02:22:00,M,4
Joe Walsh,Meadows,2016-12-09 02:26:00,M,4
The Beatles,Mean Mr. Mustard,2016-12-09 02:30:00,M,2
Bruce Springsteen,Meeting Across The River,2016-12-09 02:32:00,M,3
The Allman Brothers,Melissa,2016-12-09 02:35:00,M,4
Neil Young,Mellow My Mind,2016-12-09 02:39:00,M,3
Donovan,Mellow Yellow,2016-12-09 02:42:00,M,3
The Rolling Stones,Melody,2016-12-09 02:45:00,M,7
Bee Gees,Melody Fair,2016-12-09 02:52:00,M,4
Phil Roy,Melt,2016-12-09 02:56:00,M,4
Mick Jagger,Memo From Turner,2016-12-09 03:00:00,M,4
The Rolling Stones,Memory Motel,2016-12-09 03:04:00,M,8
Chuck Berry,Memphis,2016-12-09 03:12:00,M,2
John Hiatt,Memphis In The Meantime,2016-12-09 03:14:00,M,4
King Curtis,Memphis Soul Stew,2016-12-09 03:18:00,M,8
Sir Douglas Quintet,Mendocino,2016-12-09 03:26:00,M,2
David Lindley,Mercury Blues,2016-12-09 03:28:00,M,4
Steve Miller Band,Mercury Blues,2016-12-09 03:32:00,M,4
Duffy,Mercy,2016-12-09 03:36:00,M,3
Marvin Gaye,Mercy Mercy Me (The Ecology),2016-12-09 03:39:00,M,4
Peter Gabriel,Mercy Street,2016-12-09 03:43:00,M,4
The Replacements,Merry-Go-Round,2016-12-09 03:47:00,M,4
Cage The Elephant,Mess Around,2016-12-09 03:51:00,M,3
Dr. John,Mess Around,2016-12-09 03:54:00,M,3
Professor Longhair,Mess Around,2016-12-09 03:57:00,M,3
The Police,Message In A Bottle,2016-12-09 04:00:00,M,5
The Pretenders,Message Of Love,2016-12-09 04:05:00,M,3
Junior Wells,Messin' With The Kid,2016-12-09 04:08:00,M,4
Lucinda Williams,Metal Firecracker,2016-12-09 04:12:00,M,3
T Rex,Metal Guru,2016-12-09 04:15:00,M,3
The Church,Metropolis,2016-12-09 04:18:00,M,4
Bob Weir,Mexicali Blues,2016-12-09 04:22:00,M,4
Wall Of Voodoo,Mexican Radio,2016-12-09 04:26:00,M,3
Billy Joel,Miami 2017,2016-12-09 04:29:00,M,7
Emmylou Harris,Michaelangelo,2016-12-09 04:36:00,M,5
The Beatles,Michelle,2016-12-09 04:41:00,M,3
The Pretenders,Middle Of The Road,2016-12-09 04:44:00,M,4
M83,Midnight City,2016-12-09 04:48:00,M,5
John Barry,Midnight Cowboy,2016-12-09 04:53:00,M,3
Steely Dan,Midnight Cruiser,2016-12-09 04:56:00,M,4
The Stills-Young Band,Midnight On The Bay,2016-12-09 05:00:00,M,4
The Rolling Stones,Midnight Rambler,2016-12-09 05:04:00,M,7
Gregg Allman,Midnight Rider,2016-12-09 05:11:00,M,4
The Allman Brothers,Midnight Rider,2016-12-09 05:15:00,M,4
Creedence Clearwater Revival,Midnight Special,2016-12-09 05:19:00,M,4
Gladys Knight & the Pips,Midnight Train To Georgia,2016-12-09 05:23:00,M,5
Chris Botti,Midnight Without You,2016-12-09 05:28:00,M,4
Jerry Garcia,Might As Well,2016-12-09 05:32:00,M,5
The Spinners,Mighty Love,2016-12-09 05:37:00,M,5
Cowboy Junkies,Miles From Our Home,2016-12-09 05:42:00,M,4
Syd Straw,Million Miles,2016-12-09 05:46:00,M,4
John Lennon,Mind Games,2016-12-09 05:50:00,M,4
Josh Ritter,Mind's Eye,2016-12-09 05:54:00,M,4
Santana,Mirage,2016-12-09 05:58:00,M,4
The English Beat,Mirror In The Bathroom,2016-12-09 06:02:00,M,6
Dick Dale,Miserlou,2016-12-09 06:08:00,M,2
Faces,Miss Judy's Farm,2016-12-09 06:10:00,M,3
Elliott Smith,Miss Misery,2016-12-09 06:13:00,M,7
Sugar Blue,Miss You,2016-12-09 06:20:00,M,6
The Rolling Stones,Miss You,2016-12-09 06:26:00,M,5
Modest Mouse,Missed The Boat,2016-12-09 06:31:00,M,7
Eurythmics,Missionary Man,2016-12-09 06:38:00,M,4
Bob Dylan,Mississippi,2016-12-09 06:42:00,M,10
Bobbie Gentry,Mississippi Delta,2016-12-09 06:52:00,M,3
Grateful Dead,Mississippi Half-step Uptown Toodleloo,2016-12-09 06:55:00,M,6
Mountain,Mississippi Queen,2016-12-09 07:01:00,M,2
The National,Mistaken For Strangers,2016-12-09 07:03:00,M,4
Led Zeppelin,Misty Mountain Hop,2016-12-09 07:07:00,M,7
Genesis,Misunderstanding,2016-12-09 07:14:00,M,3
Sly & The Family Stone,M'lady,2016-12-09 07:17:00,M,5
Crash Test Dummies,Mmm Mmm Mmm Mmm,2016-12-09 07:22:00,M,4
Led Zeppelin,Moby Dick,2016-12-09 07:26:00,M,4
Taj Mahal,Mockingbird,2016-12-09 07:30:00,M,4
Grant Lee Buffalo,Mockingbirds,2016-12-09 07:34:00,M,7
Arcade Fire,Modern Man,2016-12-09 07:41:00,M,4
David Bowie,Modern Love,2016-12-09 07:45:00,M,8
Warren Zevon,Mohammed's Radio,2016-12-09 07:53:00,M,3
Elton John,Mona Lisas And Mad Hatters,2016-12-09 07:56:00,M,6
Wilco,Monday,2016-12-09 08:02:00,M,3
Fleetwood Mac,Monday Morning,2016-12-09 08:05:00,M,3
The Mamas & The Papas,"Monday, Monday",2016-12-09 08:08:00,M,5
Pink Floyd,Money,2016-12-09 08:13:00,M,7
The Beatles,Money (That's What I Want),2016-12-09 08:20:00,M,6
The Flying Lizards,Money (That's What I Want),2016-12-09 08:26:00,M,3
Dennis Brown,Money In My Pocket,2016-12-09 08:29:00,M,3
Nil Lara,Money Makes The Monkey Dance,2016-12-09 08:32:00,M,8
Sam Smith,Money On My Mind,2016-12-09 08:40:00,M,3
Fitz & The Tantrums,MoneyGrabber,2016-12-09 08:43:00,M,3
The Pixies,Monkey Gone To Heaven,2016-12-09 08:46:00,M,5
The Rolling Stones,Monkey Man,2016-12-09 08:51:00,M,4
Frank Zappa,Montana,2016-12-09 08:55:00,M,7
Tommy James & The Shondells,Mony Mony,2016-12-09 09:02:00,M,3
David Bowie,Moonage Daydream,2016-12-09 09:05:00,M,5
Van Morrison,Moondance,2016-12-09 09:10:00,M,7
The Doors,Moonlight Drive,2016-12-09 09:17:00,M,3
The Rolling Stones,Moonlight Mile,2016-12-09 09:20:00,M,7
Zapp & Roger,More Bounce To The Ounce,2016-12-09 09:27:00,M,10
Roxy Music,More Than This,2016-12-09 09:37:00,M,4
The Spiral Staircase,More Today Than Yesterday,2016-12-09 09:41:00,M,3
Grateful Dead,Morning Dew,2016-12-09 09:44:00,M,5
Oasis,Morning Glory,2016-12-09 09:49:00,M,6
Joni Mitchell,Morning Morgantown,2016-12-09 09:55:00,M,3
Cat Stevens,Morning Has Broken,2016-12-09 09:58:00,M,4
Bob Dylan,Most Likely You'll Go Your Way (And I'll Go Mine),2016-12-09 10:02:00,M,3
Dawes,Most People,2016-12-09 10:05:00,M,5
John Lennon,Mother,2016-12-09 10:10:00,M,5
Paul Simon,Mother And Child Reunion,2016-12-09 10:15:00,M,3
Ernie K-Doe,Mother In Law,2016-12-09 10:18:00,M,3
The Beatles,Mother Nature's Son,2016-12-09 10:21:00,M,3
Eric Clapton,Motherless Child,2016-12-09 10:24:00,M,3
Eric Clapton,Motherless Children,2016-12-09 10:27:00,M,5
The Rolling Stones,Mother's Little Helper,2016-12-09 10:32:00,M,3
Foals,Mountain At My Gates,2016-12-09 10:35:00,M,5
Donavon Frankenreiter,Move By Yourself,2016-12-09 10:40:00,M,3
Hank Williams,Move It On Over,2016-12-09 10:43:00,M,3
Curtis Mayfield,Move On Up,2016-12-09 10:46:00,M,10
Janis Joplin,Move Over,2016-12-09 10:56:00,M,4
Neneh Cherry,Move With Me,2016-12-09 11:00:00,M,6
Primal Scream,Movin' On Up,2016-12-09 11:06:00,M,5
The Cars,Moving In Stereo,2016-12-09 11:11:00,M,4
Bob Dylan,Mozambique,2016-12-09 11:15:00,M,3
Jean Knight,Mr. Big Stuff,2016-12-09 11:18:00,M,3
David Bromberg,Mr. Bojangles,2016-12-09 11:21:00,M,8
Jerry Jeff Walker,Mr. Bojangles,2016-12-09 11:29:00,M,4
The Killers,Mr. Brightside,2016-12-09 11:33:00,M,4
Counting Crows,Mr. Jones,2016-12-09 11:37:00,M,5
Talking Heads,Mr. Jones,2016-12-09 11:42:00,M,5
Otis Redding,Mr. Pitiful,2016-12-09 11:47:00,M,2
Styx,Mr. Roboto,2016-12-09 11:49:00,M,6
Buffalo Springfield,Mr. Soul,2016-12-09 11:55:00,M,3
The Byrds,Mr. Spaceman,2016-12-09 11:58:00,M,2
The Byrds,Mr. Tambourine Man,2016-12-09 12:43:00,M,3
Simon & Garfunkel,Mrs. Robinson,2016-12-09 12:46:00,M,3
The Lemonheads,Mrs. Robinson,2016-12-09 12:49:00,M,4
James Taylor,Mud Slide Slim,2016-12-09 12:53:00,M,5
Old 97's,Murder (or A Heart Attack),2016-12-09 12:58:00,M,4
The Police,Murder By Numbers,2016-12-09 13:02:00,M,5
Feist,Mushaboom,2016-12-09 13:07:00,M,4
The J. Geils Band,Musta Got Lost,2016-12-09 13:11:00,M,3
Buddy Guy,Mustang Sally,2016-12-09 13:14:00,M,5
Wilson Pickett,Mustang Sally,2016-12-09 13:19:00,M,3
Run-DMC,My Adiddas,2016-12-09 13:22:00,M,3
John Hiatt,My Baby Blue,2016-12-09 13:25:00,M,5
Lyle Lovett,My Baby Don't Tolerate,2016-12-09 13:30:00,M,3
