Artist,Title,Air Time,Letter,First Word,Duration,Year
They Might Be Giants,Don't Let's Start,2018-11-30 10:31:00,D,Don't,3,1985.0
Dennis Edwards,Don't Look Any Further,2018-11-30 10:34:00,D,Don't,6,
Chris Isaak,Don't Make Me Dream About You,2018-11-30 10:40:00,D,Don't,4,1989.0
Del Fuegos,Don't Run Wild,2018-11-30 10:44:00,D,Don't,3,1985.0
Lulu Temple,Don't Say No,2018-11-30 10:47:00,D,Don't,5,
Way Of The West,Don't Say That's Just For White Boys,2018-11-30 10:52:00,D,Don't,8,
The Police,Don't Stand So Close To Me,2018-11-30 11:00:00,D,Don't,4,1980.0
Journey,Don't Stop Believin',2018-11-30 11:04:00,D,Don't,5,1984.0
Bryan Ferry,Don't Stop The Dance,2018-11-30 11:09:00,D,Don't,5,1985.0
Yarbrough & Peoples,Don't Stop The Music,2018-11-30 11:14:00,D,Don't,9,1981.0
"10,000 Maniacs",Don't Talk,2018-11-30 11:23:00,D,Don't,5,1987.0
Mickey Jupp,Don't Talk To Me,2018-11-30 11:28:00,D,Don't,4,
Lou Reed,Don't Talk To Me About Work,2018-11-30 11:32:00,D,Don't,2,1983.0
Rick Springfield,Don't Talk To Strangers,2018-11-30 11:34:00,D,Don't,4,1982.0
Blancmange,Don't Tell Me,2018-11-30 11:38:00,D,Don't,3,1984.0
The Cars,Don't Tell Me No,2018-11-30 11:41:00,D,Don't,4,1980.0
Waylon Jennings,"Don't Think Twice, It's Alright",2018-11-30 11:45:00,D,Don't,2,
Aswad,Don't Turn Around,2018-11-30 11:47:00,D,Don't,6,1988.0
Toni Childs,Don't Walk Away,2018-11-30 11:53:00,D,Don't,4,1988.0
Midnight Oil,Don't Wanna Be The One,2018-11-30 11:57:00,D,Don't,3,1981.0
Husker Du,Don't Want To Know If You Are Lonely,2018-11-30 12:22:00,D,Don't,3,1986.0
Simple Minds,Don't You (Forget About Me),2018-11-30 12:25:00,D,Don't,4,1986.0
The Human League,Don't You Want Me,2018-11-30 12:29:00,D,Don't,4,1983.0
Digital Underground,Doowutchalike,2018-11-30 12:33:00,D,Doowutchalike,10,
Frankie Smith,Double Dutch Bus,2018-11-30 12:43:00,D,Double,7,1981.0
Eric Clapton,Double Trouble,2018-11-30 12:50:00,D,Double,8,
Electric Love Muffin,Down Easy,2018-11-30 12:58:00,D,Down,3,1988.0
Nine Inch Nails,Down In It,2018-11-30 13:01:00,D,Down,5,1989.0
The Rolling Stones,Down In The Hole,2018-11-30 13:06:00,D,Down,4,1980.0
The Jesus And Mary Chain,Down On Me,2018-11-30 13:10:00,D,Down,3,1987.0
Danny & Dusty,Down To The Bone,2018-11-30 13:13:00,D,Down,6,1985.0
Men At Work,Down Under,2018-11-30 13:19:00,D,Down,5,1980.0
Tom Waits,"Down, Down, Down",2018-11-30 13:24:00,D,Down,2,1983.0
Bruce Springsteen,Downbound Train,2018-11-30 13:26:00,D,Downbound,3,1984.0
Tom Waits,Downtown Train,2018-11-30 13:29:00,D,Downtown,5,1985.0
Motley Crue,Dr. Feelgood,2018-11-30 13:34:00,D,Dr,5,1989.0
Men At Work,Dr. Heckyll & Mr. Jive,2018-11-30 13:39:00,D,Dr,4,1983.0
The Damned,Dr. Jekyll And Mr. Hyde,2018-11-30 13:43:00,D,Dr,5,1980.0
George Harrison,Dream Away,2018-11-30 13:48:00,D,Dream,5,1982.0
Suicide,Dream Baby Dream,2018-11-30 13:53:00,D,Dream,7,1981.0
The Plasmatics,Dream Lover,2018-11-30 14:00:00,D,Dream,5,
Midnight Oil,Dream World,2018-11-30 14:05:00,D,Dream,5,
Bodeans,Dreams,2018-11-30 14:10:00,D,Dreams,5,1986.0
Madonna,Dress You Up,2018-11-30 14:15:00,D,Dress,4,1983.0
Cabaret Voltaire,Drink Your Poison,2018-11-30 14:19:00,D,Drink,8,1985.0
Todd Rundgren,Drive,2018-11-30 14:27:00,D,Drive,5,1982.0
The Cars,Drive,2018-11-30 14:32:00,D,Drive,4,1988.0
Bruce Springsteen,Drive All Night,2018-11-30 14:36:00,D,Drive,10,1980.0
Stan Ridgway,Drive She Said,2018-11-30 14:46:00,D,Drive,4,1985.0
John Hiatt,Drive South,2018-11-30 14:50:00,D,Drive,5,1988.0
The Police,Driven To Tears,2018-11-30 14:55:00,D,Driven,3,1980.0
R. E. M.,Driver 8,2018-11-30 14:58:00,D,Driver,4,
Pearl Harbor & The Explosions,Drivin',2018-11-30 15:02:00,D,Drivin',5,1980.0
Joan Armatrading,Drop The Pilot,2018-11-30 15:07:00,D,Drop,4,1983.0
The Smithereens,Drown In My Own Tears,2018-11-30 15:11:00,D,Drown,3,1988.0
Aerosmith,Dude (Looks Like a Lady),2018-11-30 15:14:00,D,Dude,6,1987.0
Paul Kelly,Dumb Things,2018-11-30 15:20:00,D,Dumb,2,1987.0
Psychedelic Furs,Dumb Waiters,2018-11-30 15:22:00,D,Dumb,5,1981.0
Big Audio Dynamite,E=MC²,2018-11-30 15:27:00,E,E,6,1985.0
Everything But The Girl,Each And Every One,2018-11-30 15:33:00,E,Each,4,1984.0
Wire,Eardrum Buzz,2018-11-30 15:37:00,E,Eardrum,4,1989.0
The Gap Band,Early In The Morning,2018-11-30 15:41:00,E,Early,4,1982.0
XTC,Earn Enough For Us,2018-11-30 15:45:00,E,Earn,3,1986.0
Ultramagnetic MC's,Ease Back,2018-11-30 15:48:00,E,Ease,4,1988.0
Lone Justice,East Of Eden,2018-11-30 15:52:00,E,East,3,1985.0
Phillip Bailey,Easy Lover,2018-11-30 15:55:00,E,Easy,5,
"10,000 Maniacs",Eat For Two,2018-11-30 16:00:00,E,Eat,4,1989.0
Weird Al Yankovic,Eat It,2018-11-30 16:04:00,E,Eat,4,1981.0
Sparks,Eaten By The Monster Of Love,2018-11-30 16:08:00,E,Eaten,5,1982.0
Eazy E,Eazy-Duz it,2018-11-30 16:13:00,E,Eazy-Duz,4,1988.0
Paul McCartney and Stevie Wonder,Ebony & Ivory,2018-11-30 16:17:00,E,Ebony,3,1982.0
Stevie Nicks,Edge Of Seventeen,2018-11-30 16:20:00,E,Edge,7,1981.0
Ministry,Effigy,2018-11-30 16:27:00,E,Effigy,4,1983.0
Husker Du,Eight Miles High,2018-11-30 16:31:00,E,Eight,4,1984.0
Hazel O'Connor,Eighth Day,2018-11-30 16:35:00,E,Eighth,3,1980.0
Killing Joke,Eighties,2018-11-30 16:38:00,E,Eighties,5,1984.0
The Reivers,Electra,2018-11-30 16:43:00,E,Electra,3,1987.0
Eddie Grant,Electric Avenue,2018-11-30 16:46:00,E,Electric,5,
Icehouse,Electric Blue,2018-11-30 16:51:00,E,Electric,8,1987.0
The Stone Roses,Elephant Stone,2018-11-30 16:59:00,E,Elephant,3,1988.0
King Crimson,Elephant Talk,2018-11-30 17:02:00,E,Elephant,4,1981.0
Mojo Nixon,Elvis Is Everywhere,2018-11-30 17:06:00,E,Elvis,7,1987.0
The Who,Eminence Front,2018-11-30 17:13:00,E,Eminence,5,1982.0
DFX2,Emotion,2018-11-30 17:18:00,E,Emotion,6,1983.0
The Rolling Stones,Emotional Rescue,2018-11-30 17:24:00,E,Emotional,5,1980.0
Stevie Ray Vaughan,Empty Arms,2018-11-30 17:29:00,E,Empty,3,1985.0
Cheryl Lynn,Encore,2018-11-30 17:32:00,E,Encore,10,
Traveling Wilburys,End of the Line,2018-11-30 17:42:00,E,End,4,1988.0
Kid Creole & The Coconuts,Endicott,2018-11-30 17:46:00,E,Endicott,4,1985.0
Lou Reed,Endless Cycle,2018-11-30 17:50:00,E,Endless,5,1989.0
Diana Ross & Lionel Richie,Endless Love,2018-11-30 17:55:00,E,Endless,5,1981.0
Melissa Manchester,Energy,2018-11-30 18:00:00,E,Energy,4,
Sting,Englishman In New York,2018-11-30 18:04:00,E,Englishman,6,1988.0
The Specials,Enjoy Yourself,2018-11-30 18:10:00,E,Enjoy,3,1980.0
Orchestral Manoeuvres In The Dark,Enola Gay,2018-11-30 18:13:00,E,Enola,4,1980.0
Peter Case,Entella Hotel,2018-11-30 18:17:00,E,Entella,7,1989.0
Sonic Youth,Eric's Trip,2018-11-30 18:24:00,E,Eric's,4,1988.0
Robert Hazard,Escalator Of Life,2018-11-30 18:28:00,E,Escalator,4,1982.0
Dire Straits,Espresso Love,2018-11-30 18:32:00,E,Espresso,5,
Bangles,Eternal Flame,2018-11-30 18:37:00,E,Eternal,5,1984.0
Heart,Even It Up,2018-11-30 18:42:00,E,Even,5,1980.0
Bob Seger & The Silver Bullet Band,Even Now,2018-11-30 18:47:00,E,Even,6,1982.0
Fine Young Cannibals,"Ever Fallen In Love? 12""",2018-11-30 18:53:00,E,Ever,7,
The Police,Every Breath You Take,2018-11-30 19:00:00,E,Every,4,1983.0
Patti Austin,Every Home Should Have One,2018-11-30 19:04:00,E,Every,5,1981.0
Bruce Hornsby & The Range,Every Little Kiss,2018-11-30 19:09:00,E,Every,5,1986.0
Bobby Brown,Every Little Step,2018-11-30 19:14:00,E,Every,6,1989.0
The Police,Every Little Thing She Does Is Magic,2018-11-30 19:20:00,E,Every,4,1981.0
Poison,Every Rose Has Its Thorn,2018-11-30 19:24:00,E,Every,4,1989.0
The Thought,Every Single Day,2018-11-30 19:28:00,E,Every,2,1988.0
Let's Active,Every Word Means No,2018-11-30 19:30:00,E,Every,4,1983.0
Wang Chung,Everybody Have Fun Tonight,2018-11-30 19:34:00,E,Everybody,4,1986.0
Leonard Cohen,Everybody Knows,2018-11-30 19:38:00,E,Everybody,5,1988.0
Tears For Fears,Everybody Wants To Rule The World,2018-11-30 19:43:00,E,Everybody,4,1986.0
Dead Milkmen,Everybody's Got Nice Stuff But Me,2018-11-30 19:47:00,E,Everybody's,5,1988.0
The Feelies,Everybody's Got Something To Hide Except For Me And My Monkey,2018-11-30 19:52:00,E,Everybody's,4,
Elvis Costello,Everyday I Write The Book,2018-11-30 19:56:00,E,Everyday,4,1983.0
Morrissey,Everyday Is Like Sunday,2018-11-30 20:00:00,E,Everyday,3,1988.0
The Plimsouls,Everyday Things,2018-11-30 20:03:00,E,Everyday,3,1981.0
Depeche Mode,Everything Counts,2018-11-30 20:06:00,E,Everything,5,1983.0
Bob Dylan,Everything Is Broken,2018-11-30 20:11:00,E,Everything,3,1989.0
Jane Siberry,Everything Reminds Me Of My Dog,2018-11-30 20:14:00,E,Everything,4,1989.0
Wham!,Everything She Wants,2018-11-30 20:18:00,E,Everything,8,1984.0
Cheap Trick,Everything Works If You Let It,2018-11-30 20:26:00,E,Everything,3,1980.0
Hall & Oates,Everything Your Heart Desires,2018-11-30 20:29:00,E,Everything,5,1988.0
New Order,Everything's Gone Green,2018-11-30 20:34:00,E,Everything's,7,1981.0
Paul Young,Everytime You Go Away,2018-11-30 20:41:00,E,Everytime,4,1986.0
Fleetwood Mac,Everywhere,2018-11-30 20:45:00,E,Everywhere,4,1987.0
The Plimsouls,Everywhere At Once,2018-11-30 20:49:00,E,Everywhere,6,1983.0
The Call,Everywhere I Go,2018-11-30 20:55:00,E,Everywhere,5,1986.0
Translator,Everywhere That I'm Not,2018-11-30 21:00:00,E,Everywhere,4,1982.0
Laurie Anderson,Excellent Birds,2018-11-30 21:04:00,E,Excellent,5,1983.0
Enya,Exile,2018-11-30 21:09:00,E,Exile,4,1988.0
Womack & Womack,Express Myself,2018-11-30 21:13:00,E,Express,6,
Madonna,Express Yourself,2018-11-30 21:19:00,E,Express,5,1987.0
N. W. A.,Express Yourself,2018-11-30 21:24:00,E,Express,4,
The Alan Parsons Project,Eye In The Sky,2018-11-30 21:28:00,E,Eye,4,1982.0
De La Soul,Eye Know,2018-11-30 21:32:00,E,Eye,6,1989.0
Survivor,Eye of the Tiger,2018-11-30 21:38:00,E,Eye,4,1982.0
Payola$,Eyes Of A Stranger,2018-11-30 21:42:00,E,Eyes,3,
Billy Idol,Eyes Without A Face,2018-11-30 21:45:00,E,Eyes,5,1987.0
The Feelies,Fa Cé-La,2018-11-30 21:50:00,F,Fa,4,1980.0
Pete Townshend,Face The Face,2018-11-30 21:54:00,F,Face,6,1985.0
Timbuk 3,Facts About Cats,2018-11-30 22:00:00,F,Facts,3,1986.0
Bruce Springsteen,Fade Away,2018-11-30 22:03:00,F,Fade,7,1980.0
Visage,Fade To Grey,2018-11-30 22:10:00,F,Fade,6,1981.0
Bodeans,Fadeaway,2018-11-30 22:16:00,F,Fadeaway,7,1986.0
The Pogues,Fairytale Of New York,2018-11-30 22:23:00,F,Fairytale,4,1987.0
George Michael,Faith,2018-11-30 22:27:00,F,Faith,3,1987.0
Journey,Faithfully,2018-11-30 22:30:00,F,Faithfully,4,1983.0
Alexander O'Neal,Fake,2018-11-30 22:34:00,F,Fake,4,1987.0
Earth Wind & Fire,Fall In Love With Me,2018-11-30 22:38:00,F,Fall,8,1983.0
R. E. M.,Fall On Me,2018-11-30 22:46:00,F,Fall,3,
Robbie Robertson,Fallen Angel,2018-11-30 22:49:00,F,Fallen,7,1987.0
Orange Juice,Falling And Laughing,2018-11-30 22:56:00,F,Falling,4,1980.0
Irene Cara,Fame,2018-11-30 23:00:00,F,Fame,5,
Mission Of Burma,Fame and Fortune,2018-11-30 23:05:00,F,Fame,6,1981.0
Haircut One Hundred,Fantastic Day,2018-11-30 23:11:00,F,Fantastic,3,1982.0
The Fall,Fantastic Life,2018-11-30 23:14:00,F,Fantastic,7,1981.0
Lakeside,Fantastic Voyage,2018-11-30 23:21:00,F,Fantastic,4,1980.0
Aldo Nova,Fantasy,2018-11-30 23:25:00,F,Fantasy,5,1982.0
Squeeze,Farfisa Beat,2018-11-30 23:30:00,F,Farfisa,3,1980.0
Prefab Sprout,Faron Young,2018-11-30 23:33:00,F,Faron,5,1985.0
The Cure,Fascination Street,2018-11-30 23:38:00,F,Fascination,5,1989.0
David Bowie,Fashion,2018-11-30 23:43:00,F,Fashion,5,1980.0
Tracy Chapman,Fast Car,2018-11-30 23:48:00,F,Fast,6,1988.0
George Michael,Father Figure,2018-11-30 23:54:00,F,Father,6,1987.0
The Replacements,Favorite Thing,2018-12-01 00:00:00,F,Favorite,2,1984.0
Haircut One Hundred,Favourite Shirts (Boy Meets Girl),2018-12-01 00:02:00,F,Favourite,4,1981.0
The Raisins,Fear Is Never Boring,2018-12-01 00:06:00,F,Fear,4,
Adam & The Ants,Feed Me To The Lions,2018-12-01 00:10:00,F,Feed,3,1980.0
My Bloody Valentine,Feed Me Your Kiss,2018-12-01 00:13:00,F,Feed,4,
Spacemen 3,Feel So Good,2018-12-01 00:17:00,F,Feel,5,1986.0
The Samples,Feel Us Shaking,2018-12-01 00:22:00,F,Feel,5,1989.0
The Jungle Brothers,Feelin' Alright,2018-12-01 00:27:00,F,Feelin',3,
R. E. M.,Feeling Gravity's Pull,2018-12-01 00:30:00,F,Feeling,5,
Fiction Factory,Feels Like Heaven,2018-12-01 00:35:00,F,Feels,6,1983.0
Jonathan Richman,Fender Stratocaster,2018-12-01 00:41:00,F,Fender,3,1989.0
The Gories,Feral,2018-12-01 00:44:00,F,Feral,2,1989.0
Neville Brothers,Fever,2018-12-01 00:46:00,F,Fever,5,1988.0
The Cramps,Fever,2018-12-01 00:51:00,F,Fever,4,1980.0
Public Enemy,Fight The Power,2018-12-01 00:55:00,F,Fight,5,1989.0
Tom Petty & The Heartbreakers,Finding Out,2018-12-01 01:00:00,F,Finding,3,1982.0
R. E. M.,Finest Worksong,2018-12-01 01:03:00,F,Finest,4,
Red Hot Chili Peppers,Fire,2018-12-01 01:07:00,F,Fire,2,1988.0
Royal Crescent Mob,Fire,2018-12-01 01:09:00,F,Fire,6,1987.0
Neville Brothers,Fire On The Bayou,2018-12-01 01:15:00,F,Fire,5,1981.0
R. E. M.,Fireplace,2018-12-01 01:20:00,F,Fireplace,3,
Leonard Cohen,First We Take Manhattan,2018-12-01 01:23:00,F,First,6,
Barnes & Barnes,Fish Heads,2018-12-01 01:29:00,F,Fish,2,1980.0
The Waterboys,Fisherman's Blues,2018-12-01 01:31:00,F,Fisherman's,5,1988.0
Stray Cats,Fishnet Stockings,2018-12-01 01:36:00,F,Fishnet,3,1981.0
Elvis Costello,Five Gears In Reverse,2018-12-01 01:39:00,F,Five,2,
Bill Nelson,Flaming Desire,2018-12-01 01:41:00,F,Flaming,5,1982.0
Irene Cara,Flashdance... What A Feeling,2018-12-01 01:46:00,F,Flashdance,0,
