Artist,Title,Air Time,Letter,First Word,Duration,Year
Haircut One Hundred,Love Plus One,2018-12-03 15:15:00,L,Love,4,1982
The Cult,Love Removal Machine,2018-12-03 15:19:00,L,Love,5,1987
B-52's,Love Shack,2018-12-03 15:24:00,L,Love,5,1989
Rick Springfield,Love Somebody,2018-12-03 15:29:00,L,Love,4,1984
New Grass Revival,Love Someone Like Me,2018-12-03 15:33:00,L,Love,3,1986
Madonna,Love Song,2018-12-03 15:36:00,L,Love,6,1989
The J. Geils Band,Love Stinks,2018-12-03 15:42:00,L,Love,4,1980
Stevie Ray Vaughan,Love Struck Baby,2018-12-03 15:46:00,L,Love,4,1986
Teddy Pendergrass,Love TKO,2018-12-03 15:50:00,L,Love,5,1980
New Order,Love Vigilantes,2018-12-03 15:55:00,L,Love,5,1985
Van Halen,Love Walks In,2018-12-03 16:00:00,L,Love,5,1986
Yes,Love Will Find A Way,2018-12-03 16:05:00,L,Love,6,1987
Devo,Love Without Anger,2018-12-03 16:11:00,L,Love,4,1981
The Feelies,Loveless Love,2018-12-03 16:15:00,L,Loveless,5,1980
Michael Stanley Band,Lover,2018-12-03 16:20:00,L,Lover,4,1980
Billy Ocean,Loverboy,2018-12-03 16:24:00,L,Loverboy,5,1985
Teena Marie,Lovergirl,2018-12-03 16:29:00,L,Lovergirl,6,1984
Bruce Cockburn,Lovers In A Dangerous Time,2018-12-03 16:35:00,L,Lovers,4,1984
Nick Lowe,Lovers Jamboree,2018-12-03 16:39:00,L,Lovers,5,1989
The Pretenders,Lovers Of Today,2018-12-03 16:44:00,L,Lovers,6,1980
The Cure,Lovesong,2018-12-03 16:50:00,L,Lovesong,5,1989
David Bowie,Loving The Alien,2018-12-03 16:55:00,L,Loving,5,1984
The Dream Syndicate,"Loving The Sinner, Hating The Sin",2018-12-03 17:00:00,L,Loving,4,1988
k. d. lang,Luck In My Eyes,2018-12-03 17:04:00,L,Luck,4,1989
Rank & File,Lucky Day,2018-12-03 17:08:00,L,Lucky,4,1982
Madonna,Lucky Star,2018-12-03 17:12:00,L,Lucky,8,1983
The Sisters Of Mercy,Lucretia My Reflection,2018-12-03 17:20:00,L,Lucretia,9,1987
The Lemonheads,Luka,2018-12-03 17:29:00,L,Luka,3,1989
Suzanne Vega,Luka,2018-12-03 17:32:00,L,Luka,5,1988
The Cure,Lullabye,2018-12-03 17:37:00,L,Lullabye,4,1989
Red Rider,Lunatic Fringe,2018-12-03 17:41:00,L,Lunatic,5,1981
Womack & Womack,M.P.B (Missing Person Bureau),2018-12-03 17:46:00,M,M,7,1989
Fishbone,Ma And Pa,2018-12-03 17:53:00,M,Ma,3,1988
The Cretones,Mad Love,2018-12-03 17:56:00,M,Mad,4,1980
Linda Ronstadt,Mad Love,2018-12-03 18:00:00,M,Mad,4,1980
Tears For Fears,Mad World,2018-12-03 18:04:00,M,Mad,3,1984
Malcolm McLaren,Madame Butterfly,2018-12-03 18:07:00,M,Madame,8,1984
The Stone Roses,Made Of Stone,2018-12-03 18:15:00,M,Made,5,1988
Robyn Hitchcock,Madonna Of The Wasps,2018-12-03 18:20:00,M,Madonna,3,1989
Sonic Youth,"Madonna, Sean, And Me",2018-12-03 18:23:00,M,Madonna,7,1986
The Cars,Magic,2018-12-03 18:30:00,M,Magic,1,1984
The Cars,Magic,2018-12-03 18:31:00,M,Magic,3,1984
Olivia Newton-John,Magic,2018-12-03 18:34:00,M,Magic,5,1980
De La Soul,Magic Number,2018-12-03 18:39:00,M,Magic,4,1989
Opal,Magick Power,2018-12-03 18:43:00,M,Magick,6,1987
The Dazz Band,Magnetized,2018-12-03 18:49:00,M,Magnetized,5,1980
Orchestral Manoeuvres In The Dark,Maid of Orleans (The Waltz Joan of Arc),2018-12-03 18:54:00,M,Maid,6,1981
Peter Schilling,Major Tom (Coming Home),2018-12-03 19:00:00,M,Major,4,1982
The Polecats,Make A Circuit With Me,2018-12-03 19:04:00,M,Make,3,1981
Keith Richards,Make No Mistake,2018-12-03 19:07:00,M,Make,6,1988
Husker Du,Makes No Sense At All,2018-12-03 19:13:00,M,Makes,3,1984
Dr. John,Makin' Whoopee,2018-12-03 19:16:00,M,Makin',4,1989
Talking Heads,Making Flippy Floppy,2018-12-03 19:20:00,M,Making,6,1983
Genesis,Mama,2018-12-03 19:26:00,M,Mama,7,1984
Junior,Mama Used To Say,2018-12-03 19:33:00,M,Mama,4,1982
The Police,Man In A Suitcase,2018-12-03 19:37:00,M,Man,3,1980
The Jam,Man In The Corner Shop,2018-12-03 19:40:00,M,Man,3,1980
Bob Dylan,Man In The Long Black Coat,2018-12-03 19:43:00,M,Man,4,1989
Michael Jackson,Man In The Mirror,2018-12-03 19:47:00,M,Man,6,1987
Bob Dylan,Man Of Peace,2018-12-03 19:53:00,M,Man,7,1983
Elvis Costello,Man Out Of Time,2018-12-03 20:00:00,M,Man,6,1982
Jerry Harrison,Man With A Gun,2018-12-03 20:06:00,M,Man,5,1986
Simple Minds,Mandela Day,2018-12-03 20:11:00,M,Mandela,5,1989
Sinead O'Connor,Mandinka,2018-12-03 20:16:00,M,Mandinka,6,1987
Bruce Hornsby & The Range,Mandolin Rain,2018-12-03 20:22:00,M,Mandolin,5,1986
Hall & Oates,Maneater,2018-12-03 20:27:00,M,Maneater,4,1982
Michael Sembello,Maniac,2018-12-03 20:31:00,M,Maniac,4,1983
Bangles,Manic Monday,2018-12-03 20:35:00,M,Manic,5,1984
Hall & Oates,Mano A Mano,2018-12-03 20:40:00,M,Mano,4,1981
Bruce Springsteen,Mansion On The Hill,2018-12-03 20:44:00,M,Mansion,4,1982
R. E. M.,Maps And Legends,2018-12-03 20:48:00,M,Maps,4,1985
Les Rita Mitsouko,Marcia Baila,2018-12-03 20:52:00,M,Marcia,8,1984
Fugazi,Margin Walker,2018-12-03 21:00:00,M,Margin,3,1989
The Blasters,Marie Marie,2018-12-03 21:03:00,M,Marie,2,1982
Charlie Pickett & The Eggs,Marlboro Country,2018-12-03 21:05:00,M,Marlboro,4,1984
Suzanne Vega,Marlene On The Wall,2018-12-03 21:09:00,M,Marlene,5,1985
Lou Reed,Martial Law,2018-12-03 21:14:00,M,Martial,4,1983
Run-DMC,"Mary, Mary",2018-12-03 21:18:00,M,Mary,3,1988
Tom Petty & The Heartbreakers,Mary's New Car,2018-12-03 21:21:00,M,Mary's,4,1985
Danny Wilson,Mary's Prayer,2018-12-03 21:25:00,M,Mary's,4,1987
Depeche Mode,Master And Servant,2018-12-03 21:29:00,M,Master,4,1984
Stevie Wonder,Master Blaster (Jammin'),2018-12-03 21:33:00,M,Master,5,1980
The Stick Men,Master Brew,2018-12-03 21:38:00,M,Master,3,1982
Metallica,Master Of Puppets,2018-12-03 21:41:00,M,Master,9,1986
Madonna,Material Girl,2018-12-03 21:50:00,M,Material,5,1984
DFX2,Maureen,2018-12-03 21:55:00,M,Maureen,5,1983
Mission Of Burma,Max Ernst,2018-12-03 22:00:00,M,Max,3,1980
Kissing The Pink,Maybe This Day,2018-12-03 22:03:00,M,Maybe,4,1983
XTC,Mayor Of Simpleton,2018-12-03 22:07:00,M,Mayor,3,1986
NRBQ,Me And The Boys,2018-12-03 22:10:00,M,Me,5,1980
De La Soul,Me Myself & I,2018-12-03 22:15:00,M,Me,3,1989
Joan Armatrading,Me Myself I,2018-12-03 22:18:00,M,Me,4,1980
Big Audio Dynamite,Medicine Show,2018-12-03 22:22:00,M,Medicine,7,1985
Gang Do Tagareal,Melo Da Tagarelo,2018-12-03 22:29:00,M,Melo,4,1980
XTC,Melt The Guns,2018-12-03 22:33:00,M,Melt,7,1982
Michelle Shocked,Memories Of East Texas,2018-12-03 22:40:00,M,Memories,4,1988
John Hiatt,Memphis In The Meantime,2018-12-03 22:44:00,M,Memphis,4,1987
Missing Persons,Mental Hopscotch,2018-12-03 22:48:00,M,Mental,4,1980
David Lindley,Mercury Blues,2018-12-03 22:52:00,M,Mercury,3,1981
Peter Gabriel,Mercy Street,2018-12-03 22:55:00,M,Mercy,5,1987
Gary Myrick,Message Is You,2018-12-03 23:00:00,M,Message,4,1983
The Pretenders,Message Of Love,2018-12-03 23:04:00,M,Message,4,1981
Squeeze,MESSED AROUND,2018-12-03 23:08:00,M,MESSED,3,1981
Blotto,Metalhead,2018-12-03 23:11:00,M,Metalhead,6,1983
Hall & Oates,Method of Modern Love,2018-12-03 23:17:00,M,Method,6,1984
Lords Of The New Church,Method To Our Madness,2018-12-03 23:23:00,M,Method,3,1984
Wall Of Voodoo,Mexican Radio,2018-12-03 23:26:00,M,Mexican,4,1982
Jan Hammer,Miami Vice Theme,2018-12-03 23:30:00,M,Miami,3,1986
Mission Of Burma,Mica,2018-12-03 23:33:00,M,Mica,5,1982
Toni Basil,Mickey,2018-12-03 23:38:00,M,Mickey,4,1981
The Pretenders,Middle Of The Road,2018-12-03 23:42:00,M,Middle,5,1983
Marvin Gaye,Midnight Lady,2018-12-03 23:47:00,M,Midnight,6,1982
Flash And The Pan,Midnight Man,2018-12-03 23:53:00,M,Midnight,7,1984
The Babys,Midnight Rendezvous,2018-12-04 00:00:00,M,Midnight,4,1980
The Stranglers,"Midnight Summer Dream 12""",2018-12-04 00:04:00,M,Midnight,10,1983
Willie Dixon,Mighty Earthquake and Hurricane,2018-12-04 00:14:00,M,Mighty,5,1984
Earth Wind & Fire,Mighty Mighty,2018-12-04 00:19:00,M,Mighty,3,1988
Half Japanese,Miracles Happen Every Day,2018-12-04 00:22:00,M,Miracles,2,1989
The English Beat,Mirror In The Bathroom,2018-12-04 00:24:00,M,Mirror,3,1980
Love And Rockets,Mirror People,2018-12-04 00:27:00,M,Mirror,4,1987
Cowboy Junkies,Misguided Angel,2018-12-04 00:31:00,M,Misguided,6,1988
Culture Club,Miss Me Blind,2018-12-04 00:37:00,M,Miss,4,1984
Janet Jackson,Miss You Much,2018-12-04 00:41:00,M,Miss,5,1989
Everything But The Girl,Missing,2018-12-04 00:46:00,M,Missing,5,0
The Erector Set,Missing Peace,2018-12-04 00:51:00,M,Missing,4,1982
John Waite,Missing You,2018-12-04 00:55:00,M,Missing,5,1984
Eurythmics,Missionary Man,2018-12-04 01:00:00,M,Missionary,4,1986
The Comsat Angels,Mister Memory,2018-12-04 01:04:00,M,Mister,6,1983
Genesis,Misunderstanding,2018-12-04 01:10:00,M,Misunderstanding,3,1980
The Rolling Stones,Mixed Emotions,2018-12-04 01:13:00,M,Mixed,4,1989
U2,MLK,2018-12-04 01:17:00,M,MLK,2,1984
David Bowie,Modern Love,2018-12-04 01:19:00,M,Modern,6,1983
Book Of Love,Modigliani (Lost In Your Eyes),2018-12-04 01:25:00,M,Modigliani,4,1986
The Residents,Moisture,2018-12-04 01:29:00,M,Moisture,1,1980
Lyle Lovett,M-o-n-e-y,2018-12-04 01:30:00,M,M-o-n-e-y,3,1987
Cyndi Lauper,Money Changes Everything,2018-12-04 01:33:00,M,Money,7,1983
Dire Straits,Money For Nothing,2018-12-04 01:40:00,M,Money,8,1985
Simply Red,Money's Too Tight,2018-12-04 01:48:00,M,Money's,3,1985
George Michael,Monkey,2018-12-04 01:51:00,M,Monkey,5,1987
Grateful Dead,Monkey and the Engineer,2018-12-04 01:56:00,M,Monkey,3,1981
The Pixies,Monkey Gone To Heaven,2018-12-04 01:59:00,M,Monkey,3,1989
Billy Idol,Mony Mony,2018-12-04 02:02:00,M,Mony,6,1981
ESG,Moody,2018-12-04 02:08:00,M,Moody,3,1981
R. E. M.,Moral Kiosk,2018-12-04 02:11:00,M,Moral,4,1983
Zapp & Roger,More Bounce To The Ounce,2018-12-04 02:15:00,M,More,11,1980
The Undertones,More Songs About Chocolate And Girls,2018-12-04 02:26:00,M,More,3,1980
Leo Sayer,More Than I Can Say,2018-12-04 02:29:00,M,More,3,1980
Roxy Music,More Than This,2018-12-04 02:32:00,M,More,4,1982
Carmel,"More, More, More",2018-12-04 02:36:00,M,More,5,1984
This Mortal Coil,Morning Glory,2018-12-04 02:41:00,M,Morning,3,1986
Sheena Easton,Morning Train (Nine to Five),2018-12-04 02:44:00,M,Morning,3,1981
Danzig,Mother,2018-12-04 02:47:00,M,Mother,5,1988
Dixie Hummingbirds,Mother Is Crying Again,2018-12-04 02:52:00,M,Mother,3,1985
The Gun Club,Mother Of Earth,2018-12-04 02:55:00,M,Mother,4,1982
The Sisters Of Mercy,Mother Russia,2018-12-04 02:59:00,M,Mother,7,1987
U2,Mothers of The Disappeared,2018-12-04 03:06:00,M,Mothers,5,1987
Neil Young & Crazy Horse,Motor City,2018-12-04 03:11:00,M,Motor,3,1981
Sugarcubes,Motor Crash,2018-12-04 03:14:00,M,Motor,2,1988
Metallica,Motorbreath,2018-12-04 03:16:00,M,Motorbreath,3,1984
Jane's Addiction,Mountain Song,2018-12-04 03:19:00,M,Mountain,4,1987
The Jam,Move On Up,2018-12-04 03:23:00,M,Move,5,1982
Talking Heads,Mr. Jones,2018-12-04 03:28:00,M,Mr,4,1988
Nirvana,Mr. Moustache,2018-12-04 03:32:00,M,Mr,3,1989
The Fall,Mr. Pharmacist,2018-12-04 03:35:00,M,Mr,3,1986
Styx,Mr. Roboto,2018-12-04 03:38:00,M,Mr,4,1981
New Edition,Mr. Telephone Man,2018-12-04 03:42:00,M,Mr,6,1984
Pieces Of A Dream,Mt. Airy Groove,2018-12-04 03:48:00,M,Mt,3,1982
The Police,Murder By Numbers,2018-12-04 03:51:00,M,Murder,5,1983
Lords Of The New Church,Murder Style,2018-12-04 03:56:00,M,Murder,5,1984
Nitzer Ebb,Murderous,2018-12-04 04:01:00,M,Murderous,6,1986
Spandau Ballet,Musclebound,2018-12-04 04:07:00,M,Musclebound,5,1981
Billy Bragg,Must I Paint You A Picture,2018-12-04 04:12:00,M,Must,6,1987
The Birthday Party,Mutiny In Heaven,2018-12-04 04:18:00,M,Mutiny,4,1983
Run-DMC,My Adiddas,2018-12-04 04:22:00,M,My,3,1986
The Pretenders,My Baby,2018-12-04 04:25:00,M,My,5,1986
The Mighty Lemon Drops,My Biggest Thrill,2018-12-04 04:30:00,M,My,3,1986
Paul McCartney,My Brave Face,2018-12-04 04:33:00,M,My,3,1988
The Pretenders,My City Was Gone,2018-12-04 04:36:00,M,My,5,1982
"Dolly Parton, Linda Ronstadt, and Emmylou Harris",My Dear Companion,2018-12-04 04:41:00,M,My,4,1987
The Gun Club,My Dreams,2018-12-04 04:45:00,M,My,4,1984
The Style Council,My Ever Changing Moods,2018-12-04 04:49:00,M,My,6,1984
Bruce Springsteen,My Father's House,2018-12-04 04:55:00,M,My,5,1982
Lime Spiders,My Favorite Room,2018-12-04 05:00:00,M,My,4,1987
Robyn Hitchcock,My Favourite Buildings,2018-12-04 05:04:00,M,My,3,1986
The Wedding Present,My Favourite Dress,2018-12-04 05:07:00,M,My,4,1987
The Dirty Dozen Brass Band,My Feet Can't Fail Me Now,2018-12-04 05:11:00,M,My,7,1984
Chilliwack,"My Girl (Gone, Gone, Gone)",2018-12-04 05:18:00,M,My,4,1981
Nick Lowe,My Heart Hurts,2018-12-04 05:22:00,M,My,2,1982
Bruce Springsteen,My Hometown,2018-12-04 05:24:00,M,My,5,1984
Grace Jones,My Jamaican Guy,2018-12-04 05:29:00,M,My,6,1982
Randy Newman,My Life Is Good,2018-12-04 05:35:00,M,My,5,1983
The Jesus And Mary Chain,My Little Underground,2018-12-04 05:40:00,M,My,2,1985
The Dukes Of Stratosphear,My Love Explodes,2018-12-04 05:42:00,M,My,4,1985
ESG,My Love For You,2018-12-04 05:46:00,M,My,3,1983
The Fall,My New House,2018-12-04 05:49:00,M,My,6,1985
The Undertones,My Perfect Cousin,2018-12-04 05:55:00,M,My,4,1980
Boogie Down Productions,My Philosophy,2018-12-04 05:59:00,M,My,5,1988
Bobby Brown,My Prerogative,2018-12-04 06:04:00,M,My,7,1988
Vicious Pink,My Private Tokyo,2018-12-04 06:11:00,M,My,6,1982
Joni Mitchell,My Secret Place,2018-12-04 06:17:00,M,My,10,1988
Nina Hagen,My Way,2018-12-04 06:27:00,M,My,4,1985
Robyn Hitchcock,My Wife And My Dead Wife,2018-12-04 06:31:00,M,My,5,1985
Scruffy The Cat,Mybabyshe'sallright,2018-12-04 06:36:00,M,Mybabyshe'sallright,6,1987
Romeo Void,Myself To Myself,2018-12-04 06:42:00,M,Myself,4,1981
The Pretenders,Mystery Achievement,2018-12-04 06:46:00,M,Mystery,9,1980
Joan Jett And The Blackhearts,Nag,2018-12-04 06:55:00,N,Nag,3,1981
Royal Crescent Mob,Nanana,2018-12-04 06:58:00,N,Nanana,4,1989
Janet Jackson,Nasty,2018-12-04 07:02:00,N,Nasty,4,1982
Timbuk 3,National Holiday,2018-12-04 07:06:00,N,National,5,1989
That Petrol Emotion,Natural Kind of Joy,2018-12-04 07:11:00,N,Natural,3,1986
Bruce Springsteen,Nebraska,2018-12-04 07:14:00,N,Nebraska,4,1982
The Subdudes,Need Somebody,2018-12-04 07:18:00,N,Need,7,1989
INXS,Need You Tonight,2018-12-04 07:25:00,N,Need,3,1988
Mantronix,Needle To The Groove,2018-12-04 07:28:00,N,Needle,4,1985
The Rolling Stones,Neighbours,2018-12-04 07:32:00,N,Neighbours,4,1981
Shriekback,Nemesis,2018-12-04 07:36:00,N,Nemesis,5,1985
The Hooters,Nervous Night,2018-12-04 07:41:00,N,Nervous,4,1985
Heart,Never,2018-12-04 07:45:00,N,Never,8,1985
James Taylor,Never Die Young,2018-12-04 07:53:00,N,Never,4,1988
Rick Astley,Never Gonna Give You Up,2018-12-04 07:57:00,N,Never,4,1988
Stephanie Mills,Never Knew Love Like This Before,2018-12-04 08:01:00,N,Never,5,1980
David Bowie,Never Let Me Down,2018-12-04 08:06:00,N,Never,5,1987
Depeche Mode,Never Let Me Down Again,2018-12-04 08:11:00,N,Never,6,1987
Romeo Void,Never Say Never,2018-12-04 08:17:00,N,Never,6,1982
Echo & The Bunnymen,Never Stop,2018-12-04 08:23:00,N,Never,5,1983
Husker Du,Never Talking To You Again,2018-12-04 08:28:00,N,Never,2,1984
INXS,Never Tear Us Apart,2018-12-04 08:30:00,N,Never,3,1988
Luther Vandross,Never Too Much,2018-12-04 08:33:00,N,Never,3,1989
The Jesus And Mary Chain,Never Understand,2018-12-04 08:36:00,N,Never,1,1985
The Jesus And Mary Chain,Never Understand,2018-12-04 08:37:00,N,Never,5,1985
General Public,Never You Done That,2018-12-04 08:42:00,N,Never,4,1984
Patti LaBelle,New Attitude,2018-12-04 08:46:00,N,New,8,1984
Lords Of The New Church,New Church,2018-12-04 08:54:00,N,New,3,1982
Reba McEntire,New Fool at an Old Game,2018-12-04 08:57:00,N,New,4,1988
Donald Fagen,New Frontier,2018-12-04 09:01:00,N,New,7,1982
Simple Minds,New Gold Dream,2018-12-04 09:08:00,N,New,6,1986
Duran Duran,New Moon On Monday,2018-12-04 09:14:00,N,New,4,1983
The Tragically Hip,New Orleans is Sinking,2018-12-04 09:18:00,N,New,4,1989
Randy Newman,New Orleans Wins the War,2018-12-04 09:22:00,N,New,5,1988
INXS,New Sensation,2018-12-04 09:27:00,N,New,4,1988
Lou Reed,New Sensations,2018-12-04 09:31:00,N,New,5,1984
Howard Jones,New Song,2018-12-04 09:36:00,N,New,6,1983
Lene Lovich,New Toy,2018-12-04 09:42:00,N,New,3,1981
Rush,New World Man,2018-12-04 09:45:00,N,New,5,1980
U2,New Years Day,2018-12-04 09:50:00,N,New,6,1983
John Lennon,New York City,2018-12-04 09:56:00,N,New,3,1986
Grandmaster Flash & The Furious 5,New York New York,2018-12-04 09:59:00,N,New,7,1982
Cheap Trick,Next Position Please,2018-12-04 10:06:00,N,Next,6,1983
Any Trouble,Nice Girls,2018-12-04 10:12:00,N,Nice,4,1980
Bonnie Raitt,Nick Of Time,2018-12-04 10:16:00,N,Nick,3,1989
The Birthday Party,Nick The Stripper,2018-12-04 10:19:00,N,Nick,6,1981
Gregory Isaacs,Night Nurse,2018-12-04 10:25:00,N,Night,4,1982
The J. Geils Band,Night Time,2018-12-04 10:29:00,N,Night,4,1980
Steve Winwood,Night Train,2018-12-04 10:33:00,N,Night,9,1980
Suzanne Vega,Night Vision,2018-12-04 10:42:00,N,Night,3,1987
The Replacements,Nightclub Jitters,2018-12-04 10:45:00,N,Nightclub,3,1987
The Commodores,Nightshift,2018-12-04 10:48:00,N,Nightshift,7,1985
Falco,No Answer (Hallo Deutschland),2018-12-04 10:55:00,N,No,5,1984
Mary Black,No Frontiers,2018-12-04 11:00:00,N,No,3,1989
The Waitresses,No Guilt,2018-12-04 11:03:00,N,No,4,1982
Graham Parker & The Rumor,No Holding Back,2018-12-04 11:07:00,N,No,6,1980
Robert Earl Keen,No Kinda Dancer,2018-12-04 11:13:00,N,No,3,1984
The Stranglers,No Mercy,2018-12-04 11:16:00,N,No,3,1984
Paul McCartney,No More Lonely Nights,2018-12-04 11:19:00,N,No,5,1984
Michael Penn,No Myth,2018-12-04 11:24:00,N,No,5,1989
Love And Rockets,No New Tale To Tell,2018-12-04 11:29:00,N,No,4,1987
Howard Jones,No One Is To Blame,2018-12-04 11:33:00,N,No,3,1985
Oingo Boingo,No One Lives Forever,2018-12-04 11:36:00,N,No,7,1985
Duran Duran,No Ordinary World,2018-12-04 11:43:00,N,No,5,0
Midnight Star,No Parking (on The Dance Floor),2018-12-04 11:48:00,N,No,5,1983
I Love Ethyl,No Quarter,2018-12-04 11:53:00,N,No,6,1988
Genesis,No Reply,2018-12-04 11:59:00,N,No,5,1981
Beastie Boys,No Sleep Till Brooklyn,2018-12-04 12:04:00,N,No,5,1986
Oingo Boingo,No Spill Blood,2018-12-04 12:09:00,N,No,6,1983
Bruce Springsteen,No Surrender,2018-12-04 12:15:00,N,No,4,1984
Tuxedomoon,No Tears,2018-12-04 12:19:00,N,No,5,1986
XTC,No Thugs In Our House,2018-12-04 12:24:00,N,No,7,1982
Black Flag,No Values,2018-12-04 12:31:00,N,No,2,1980
Paul McCartney,Nobody Knows,2018-12-04 12:33:00,N,Nobody,3,1980
Split Enz,Nobody Takes Me Seriously,2018-12-04 12:36:00,N,Nobody,3,1980
John Lennon,Nobody Told Me,2018-12-04 12:39:00,N,Nobody,5,1983
Klaus Nomi,Nomi Song,2018-12-04 12:44:00,N,Nomi,3,1981
The Church,"North, South, East And West",2018-12-04 12:47:00,N,North,6,1988
Opal,Northern Line,2018-12-04 12:53:00,N,Northern,5,1985
Joe Jackson,"Not Here, Not Now",2018-12-04 12:58:00,N,Not,6,1984
Lyres,Not Looking Back,2018-12-04 13:04:00,N,Not,6,1986
Oingo Boingo,Not My Slave,2018-12-04 13:10:00,N,Not,4,1986
Oingo Boingo,Nothing Bad Ever Happens,2018-12-04 13:14:00,N,Nothing,4,1983
Poison,Nothing But A Good Time,2018-12-04 13:18:00,N,Nothing,4,1988
Minutemen,Nothing Indeed,2018-12-04 13:22:00,N,Nothing,3,1984
The Wipers,Nothing Left To Lose,2018-12-04 13:25:00,N,Nothing,5,1986
My Bloody Valentine,Nothing Much To Lose,2018-12-04 13:30:00,N,Nothing,3,1988
The Pastels,Nothing To Be Done,2018-12-04 13:33:00,N,Nothing,4,1989
Oingo Boingo,Nothing To Fear (But Fear Itself),2018-12-04 13:37:00,N,Nothing,5,1987
Tall Dwarfs,Nothing's Going To Happen,2018-12-04 13:42:00,N,Nothing's,4,1981
Starship,Nothing's Gonna Stop Us Now,2018-12-04 13:46:00,N,Nothing's,4,1988
Missing Persons,Noticeable One,2018-12-04 13:50:00,N,Noticeable,5,1982
Duran Duran,Notorious,2018-12-04 13:55:00,N,Notorious,5,1986
B Movie,"Nowhere Girl 12""",2018-12-04 14:00:00,N,Nowhere,7,1982
Kraftwerk,Numbers,2018-12-04 14:07:00,N,Numbers,7,1981
The Bongos,Numbers With Wings,2018-12-04 14:14:00,N,Numbers,4,1983
Camper Van Beethoven,O Death,2018-12-04 14:18:00,O,O,3,1988
Laurie Anderson,O Superman,2018-12-04 14:21:00,O,O,11,1981
The Mekons,Oblivion,2018-12-04 14:32:00,O,Oblivion,3,1986
Aztec Camera,Oblivious,2018-12-04 14:35:00,O,Oblivious,3,1983
Galaxie 500,Oblivious,2018-12-04 14:38:00,O,Oblivious,6,1988
Animotion,Obsession,2018-12-04 14:44:00,O,Obsession,5,1984
U2,October,2018-12-04 14:49:00,O,October,4,1981
Young Marble Giants,Ode To Booker T.,2018-12-04 14:53:00,O,Ode,3,1980
Jackson Browne,Of Missing Persons,2018-12-04 14:56:00,O,Of,7,1980
Adrian Belew,Oh Daddy,2018-12-04 15:03:00,O,Oh,3,1989
Ready For the World,Oh Sheila,2018-12-04 15:06:00,O,Oh,5,1985
Peter Case,Old Blue Car,2018-12-04 15:11:00,O,Old,4,1986
R. E. M.,Old Man Kinsey,2018-12-04 15:15:00,O,Old,4,1985
Ian Hunter,Old Records Never Die,2018-12-04 15:19:00,O,Old,7,1981
The Plimsouls,Oldest Story In The World,2018-12-04 15:26:00,O,Oldest,4,1983
Buckwheat Zydeco,On A Night Like This,2018-12-04 15:30:00,O,On,2,1987
Patti LaBelle,On My Own,2018-12-04 15:32:00,O,On,7,1986
Ian Matthews,On Squirrel Hill,2018-12-04 15:39:00,O,On,3,1988
Paul Collins Beat,On the Highway,2018-12-04 15:42:00,O,On,6,1982
Grateful Dead,On The Road Again,2018-12-04 15:48:00,O,On,3,1981
Willie Nelson,On The Road Again,2018-12-04 15:51:00,O,On,3,1980
The Jungle Brothers,On The Run,2018-12-04 15:54:00,O,On,5,1988
Pink Floyd,On The Turning Away,2018-12-04 15:59:00,O,On,6,1987
Jeffrey Osborne,On The Wings Of Love,2018-12-04 16:05:00,O,On,6,1982
Great White,Once Bitten Twice Shy,2018-12-04 16:11:00,O,Once,5,1989
Talking Heads,Once In A Lifetime,2018-12-04 16:16:00,O,Once,6,1980
Lyle Lovett & His Large Band,Once Is Enough,2018-12-04 16:22:00,O,Once,4,1989
Metallica,One,2018-12-04 16:26:00,O,One,10,1989
Tonio K.,One Big Happy Family,2018-12-04 16:36:00,O,One,2,1980
Rita Marley,One Draw,2018-12-04 16:38:00,O,One,5,1980
The Rolling Stones,One Hit To The Body,2018-12-04 16:43:00,O,One,6,1986
The Cure,One Hundred Years,2018-12-04 16:49:00,O,One,7,1982
Larry Graham,One In A Million You,2018-12-04 16:56:00,O,One,4,1980
UB40,One In Ten,2018-12-04 17:00:00,O,One,6,1981
Phil Collins,One More Night,2018-12-04 17:06:00,O,One,5,1985
The Clash,One More Time,2018-12-04 17:11:00,O,One,3,1980
George Michael,One More Try,2018-12-04 17:14:00,O,One,8,1987
Murray Head,One Night In Bangkok,2018-12-04 17:22:00,O,One,4,1986
A.C. Marias,One Of Our Girls Has Gone Missing,2018-12-04 17:26:00,O,One,5,1989
Hall & Oates,One On One,2018-12-04 17:31:00,O,One,7,1981
Ultravox,One Small Day,2018-12-04 17:38:00,O,One,4,1984
Split Enz,One Step Ahead,2018-12-04 17:42:00,O,One,3,1981
Bruce Springsteen,One Step Up,2018-12-04 17:45:00,O,One,7,1987
The Fixx,One Thing Leads To Another,2018-12-04 17:52:00,O,One,3,1987
Los Lobos,"One Time, One Night",2018-12-04 17:55:00,O,One,5,1987
U2,One Tree Hill,2018-12-04 18:00:00,O,One,5,1987
The Police,One World,2018-12-04 18:05:00,O,One,6,1981
Paul Simon,One-trick Pony,2018-12-04 18:11:00,O,One-trick,4,1980
Oingo Boingo,Only A Lad,2018-12-04 18:15:00,O,Only,4,1980
The Smithereens,Only A Memory,2018-12-04 18:19:00,O,Only,3,1988
Kajagoogoo,"Only For Love 12""",2018-12-04 18:22:00,O,Only,8,1984
Bodeans,Only Love,2018-12-04 18:30:00,O,Only,3,1987
Paul McCartney,Only Love Remains,2018-12-04 18:33:00,O,Only,4,1986
