Artist,Title,Air Time,Play,Year,Letter,First Word,Duration
Bob Dylan,If Not For You,2017-12-04 14:27:00,0,1970,I,If,3
George Harrison,If Not For You,2017-12-04 14:30:00,0,1970,I,If,5
Roxy Music,If There Is Something,2017-12-04 14:35:00,0,1972,I,If,7
Ry Cooder,If Walls Could Talk,2017-12-04 14:42:00,0,1974,I,If,3
Merle Haggard,If We Make It Through December,2017-12-04 14:45:00,0,1973,I,If,3
The Rolling Stones,If You Can't Rock Me,2017-12-04 14:48:00,0,1974,I,If,5
Gordon Lightfoot,If You Could Read My Mind,2017-12-04 14:53:00,0,1970,I,If,3
Harold Melvin & The Bluenotes,If You Don't Know Me By Now,2017-12-04 14:56:00,0,1972,I,If,4
Chicago,If You Leave Me Now,2017-12-04 15:00:00,0,1976,I,If,4
Stevie Wonder,If You Really Love Me,2017-12-04 15:04:00,0,1971,I,If,5
The Rolling Stones,If You Really Want To Be My Friend,2017-12-04 15:09:00,0,1974,I,If,6
Bob Dylan,If You See Her Say Hello,2017-12-04 15:15:00,0,1975,I,If,5
Sly & The Family Stone,If You Want Me To Stay,2017-12-04 15:20:00,0,1973,I,If,3
Ozark Mountain Daredevils,If You Want To Get To Heaven,2017-12-04 15:23:00,0,1973,I,If,5
The Staple Singers,If You're Ready (Come Go With Me),2017-12-04 15:28:00,0,1973,I,If,4
Dave Mason,If You've Got Love,2017-12-04 15:32:00,0,1973,I,If,3
Dr. John,Iko Iko,2017-12-04 15:35:00,0,1972,I,Iko,8
John Prine,Illegal Smile,2017-12-04 15:43:00,0,1971,I,Illegal,3
John Lennon,Imagine,2017-12-04 15:46:00,0,1971,I,Imagine,3
Led Zeppelin,Immigrant Song,2017-12-04 15:49:00,0,1970,I,Immigrant,3
Disco Circus,In A Gadda Da Vida / Garden Of Eden,2017-12-04 15:52:00,0,1978,I,In,8
Budgie,In For The Kill,2017-12-04 16:00:00,0,1974,I,In,7
Joni Mitchell,In France They Kiss On Main Street,2017-12-04 16:07:00,0,1975,I,In,5
Randy Newman,In Germany Before The War,2017-12-04 16:12:00,0,1977,I,In,4
War,In Mazatlan,2017-12-04 16:16:00,0,1975,I,In,2
The Allman Brothers,In Memory Of Elizabeth Reed,2017-12-04 16:18:00,0,1970,I,In,7
Gram Parsons,In My Hour Of Darkness,2017-12-04 16:25:00,0,1974,I,In,5
Led Zeppelin,In My Time Of Dying,2017-12-04 16:30:00,0,1975,I,In,11
John Hartford,In Tall Buildings,2017-12-04 16:41:00,0,1976,I,In,3
The Eagles,In The City,2017-12-04 16:44:00,0,1979,I,In,4
The Jam,In The City,2017-12-04 16:48:00,0,1977,I,In,5
Chicago,In The Country,2017-12-04 16:53:00,0,1970,I,In,7
U.K.,In the Dead of Night,2017-12-04 17:00:00,0,1978,I,In,5
Led Zeppelin,In The Evening,2017-12-04 17:05:00,0,1979,I,In,7
Blondie,In The Flesh,2017-12-04 17:12:00,0,1976,I,In,4
Pink Floyd,In The Flesh,2017-12-04 17:16:00,0,1979,I,In,4
Dire Straits,In The Gallery,2017-12-04 17:20:00,0,1978,I,In,8
Caravan,In The Land Of Grey And Pink,2017-12-04 17:28:00,0,1971,I,In,5
The Jam,In The Midnight Hour,2017-12-04 17:33:00,0,1977,I,In,1
Rush,In The Mood,2017-12-04 17:34:00,0,1974,I,In,5
The Dramatics,In The Rain,2017-12-04 17:39:00,0,1971,I,In,5
Big Star,In The Street,2017-12-04 17:44:00,0,1972,I,In,2
Mungo Jerry,In The Summertime,2017-12-04 17:46:00,0,1970,I,In,8
Sly & The Family Stone,In Time,2017-12-04 17:54:00,0,1973,I,In,6
Bruce Springsteen,Incident on 57th St,2017-12-04 18:00:00,0,1973,I,Incident,8
Paul Revere & The Raiders,Indian Reservation (The Lament Of The Cherokee Reservation Indian),2017-12-04 18:08:00,0,1971,I,Indian,5
Audience,Indian Summer,2017-12-04 18:13:00,0,1971,I,Indian,3
R. Dean Taylor,Indiana Wants Me,2017-12-04 18:16:00,0,1970,I,Indiana,3
Brian Auger's Oblivion Express,Inner City Blues,2017-12-04 18:19:00,0,1973,I,Inner,4
Marvin Gaye,Inner City Blues,2017-12-04 18:23:00,0,1971,I,Inner,5
Grover Washington Jr.,Inner City Blues (Make Me Wanna Holler),2017-12-04 18:28:00,0,1972,I,Inner,7
Natalie Cole,Inseparable,2017-12-04 18:35:00,0,1975,I,Inseparable,4
Shuggie Otis,Inspiration Information,2017-12-04 18:39:00,0,1974,I,Inspiration,4
John Lennon,Instant Karma!,2017-12-04 18:43:00,0,1970,I,Instant,4
Van Morrison,Into The Mystic,2017-12-04 18:47:00,0,1970,I,Into,5
Lou Reed,Intro/ Sweet Jane,2017-12-04 18:52:00,0,1973,I,Intro,8
Earth Wind & Fire,Introduction / Africano Power,2017-12-04 19:00:00,0,1975,I,Introduction,6
Black Sabbath,Iron Man,2017-12-04 19:06:00,0,1970,I,Iron,8
Hall & Oates,Is It A Star,2017-12-04 19:14:00,0,1974,I,Is,5
Todd Rundgren,Is It My Name?,2017-12-04 19:19:00,0,1973,I,Is,5
Joe Jackson,Is She Really Going Out With Him,2017-12-04 19:24:00,0,1979,I,Is,4
Pink Floyd,Is There Anybody Out There?,2017-12-04 19:28:00,0,1979,I,Is,3
Bob Marley & The Wailers,Is This Love,2017-12-04 19:31:00,0,1978,I,Is,4
Bob Dylan,Is Your Love In Vain?,2017-12-04 19:35:00,0,1978,I,Is,5
Bob Dylan,Isis,2017-12-04 19:40:00,0,1976,I,Isis,9
Elton John,Island Girl,2017-12-04 19:49:00,0,1975,I,Island,4
George Harrison,Isn't It A Pity,2017-12-04 19:53:00,0,1970,I,Isn't,7
The Babys,Isn't It Time,2017-12-04 20:00:00,0,1977,I,Isn't,4
The Moody Blues,Isn't Life Strange,2017-12-04 20:04:00,0,1972,I,Isn't,8
Stevie Wonder,Isn't She Lovely,2017-12-04 20:12:00,0,1976,I,Isn't,6
Jesse Winchester,Isn't That So?,2017-12-04 20:18:00,0,1977,I,Isn't,2
David Bowie,It Ain't Easy,2017-12-04 20:20:00,0,1972,I,It,4
The Meters,It Ain't No Use,2017-12-04 20:24:00,0,1974,I,It,13
Pat Travers,It Ain't What It Seems,2017-12-04 20:37:00,0,1977,I,It,4
Ringo Starr,It Don't Come Easy,2017-12-04 20:41:00,0,1973,I,It,3
Van Morrison,It Fills You Up,2017-12-04 20:44:00,0,1977,I,It,4
Curved Air,It Happened Today,2017-12-04 20:48:00,0,1970,I,It,7
Steve Forbert,It Isn't Gonna Be That Way,2017-12-04 20:55:00,0,1978,I,It,5
Carly Simon,It Keeps You Runnin',2017-12-04 21:00:00,0,1976,I,It,4
The Doobie Brothers,It Keeps You Runnin',2017-12-04 21:04:00,0,1976,I,It,4
The Band,It Makes No Difference,2017-12-04 21:08:00,0,1975,I,It,8
Jerry Garcia,It Must Have Been The Roses,2017-12-04 21:16:00,0,1976,I,It,5
Albert Hammond,It Never Rains In Southern California,2017-12-04 21:21:00,0,1972,I,It,5
Ashford & Simpson,It Seems To Hang On,2017-12-04 21:26:00,0,1978,I,It,5
Todd Rundgren,It Takes Two To Tango,2017-12-04 21:31:00,0,1975,I,It,3
Todd Rundgren,It Wouldn't Have Made Any Difference,2017-12-04 21:34:00,0,1975,I,It,4
Hall & Oates,It's a Laugh,2017-12-04 21:38:00,0,1978,I,It's,4
Little River Band,It's A Long Way There,2017-12-04 21:42:00,0,1975,I,It's,9
AC/DC,It's A Long Way To The Top (If You Wanna Rock 'n' Roll),2017-12-04 21:51:00,0,1976,I,It's,5
Skull Snaps,It's A New Day,2017-12-04 21:56:00,0,1973,I,It's,3
The Spinners,It's A Shame,2017-12-04 21:59:00,0,1970,I,It's,3
The Cars,It's All I Can Do,2017-12-04 22:02:00,0,1979,I,It's,4
Rod Stewart,It's All Over Now,2017-12-04 22:06:00,0,1970,I,It's,6
Ry Cooder,It's All Over Now,2017-12-04 22:12:00,0,1974,I,It's,6
Josie & The Pussycats,It's All Right With Me,2017-12-04 22:18:00,0,1970,I,It's,2
Hound Dog Taylor And The Houserockers,It's Alright,2017-12-04 22:20:00,0,1971,I,It's,3
Joe Jackson,It's Different For Girls,2017-12-04 22:23:00,0,1979,I,It's,5
Barry White,It's Ectasy When You Lay Down Next To Me,2017-12-04 22:28:00,0,1977,I,It's,7
Bruce Springsteen,It's Hard To Be A Saint In The City,2017-12-04 22:35:00,0,1972,I,It's,4
Queen,It's Late,2017-12-04 22:39:00,0,1977,I,It's,6
Randy Newman,It's Lonely At The Top,2017-12-04 22:45:00,0,1972,I,It's,3
Randy Newman,It's Money That I Love,2017-12-04 22:48:00,0,1979,I,It's,4
ZZ Top,It's Only Love,2017-12-04 22:52:00,0,1976,I,It's,5
The Rolling Stones,It's Only Rock'n Roll (But I Like It),2017-12-04 22:57:00,0,1974,I,It's,5
Jimmy Castor Bunch,Its Just Begun,2017-12-04 23:02:00,0,1972,I,Its,5
The Moody Blues,Its Up To You,2017-12-04 23:07:00,0,1970,I,Its,3
Todd Rundgren,Izzat Love?,2017-12-04 23:10:00,0,1974,I,Izzat,2
Grateful Dead,Jack Straw,2017-12-04 23:12:00,0,1972,J,Jack,5
Ozark Mountain Daredevils,Jackie Blue,2017-12-04 23:17:00,0,1974,J,Jackie,5
Van Morrison,Jackie Wilson Said (I'm In Heaven When You Smile),2017-12-04 23:22:00,0,1972,J,Jackie,3
Steve Miller Band,Jackson Kent Blues,2017-12-04 23:25:00,0,1970,J,Jackson,7
Pat Metheny Group,Jaco,2017-12-04 23:32:00,0,1978,J,Jaco,7
Thin Lizzy,Jailbreak,2017-12-04 23:39:00,0,1976,J,Jailbreak,4
Peoples Chocie,Jam Jam Jam (All Night Long),2017-12-04 23:43:00,0,1976,J,Jam,3
Jackson Browne,Jamaica Say You Will,2017-12-04 23:46:00,0,1972,J,Jamaica,5
Billy Joel,James,2017-12-04 23:51:00,0,1976,J,James,3
The Eagles,James Dean,2017-12-04 23:54:00,0,1974,J,James,5
Van Halen,Jamie's Cryin',2017-12-04 23:59:00,0,1978,J,Jamie's,3
Bob Marley & The Wailers,Jamming,2017-12-05 00:02:00,0,1977,J,Jamming,4
John Lennon,Jealous Guy,2017-12-05 00:06:00,0,1971,J,Jealous,4
T Rex,Jeepster,2017-12-05 00:10:00,0,1971,J,Jeepster,4
Genya Raven,Jerry's Pigeons,2017-12-05 00:14:00,0,1978,J,Jerry's,5
The Allman Brothers,Jessica,2017-12-05 00:19:00,0,1973,J,Jessica,7
Big Star,Jesus Christ,2017-12-05 00:26:00,0,1978,J,Jesus,3
The Doobie Brothers,Jesus Is Just Alright With Me,2017-12-05 00:29:00,0,1972,J,Jesus,4
ZZ Top,Jesus Just Left Chicago,2017-12-05 00:33:00,0,1973,J,Jesus,4
Kris Kristofferson,Jesus Was A Capricorn,2017-12-05 00:37:00,0,1972,J,Jesus,2
Paul McCartney & Wings,Jet,2017-12-05 00:39:00,0,1973,J,Jet,4
Steve Miller Band,Jet Airliner,2017-12-05 00:43:00,0,1977,J,Jet,4
New York Dolls,Jet Boy,2017-12-05 00:47:00,0,1973,J,Jet,5
The Clash,Jimmy Jazz,2017-12-05 00:52:00,0,1979,J,Jimmy,4
The Undertones,Jimmy Jimmy,2017-12-05 00:56:00,0,1978,J,Jimmy,3
Michael Franks,Jive,2017-12-05 00:59:00,0,1976,J,Jive,3
Bee Gees,Jive Talkin',2017-12-05 01:02:00,0,1977,J,Jive,3
Michael Nesmith & The First National Band,Joanne,2017-12-05 01:05:00,0,1970,J,Joanne,3
Joan Baez,Joe Hill,2017-12-05 01:08:00,0,1976,J,Joe,5
David Bowie,Joe The Lion,2017-12-05 01:13:00,0,1977,J,Joe,3
Frank Zappa,Joe's Garage,2017-12-05 01:16:00,0,1979,J,Joe's,6
Bob Dylan,Joey,2017-12-05 01:22:00,0,1976,J,Joey,11
Gil Scott-Heron,Johannesburg,2017-12-05 01:33:00,0,1975,J,Johannesburg,4
Miles Davis,John Mclaughlin,2017-12-05 01:37:00,0,1970,J,John,4
David Bowie,"John, I'm Only Dancing",2017-12-05 01:41:00,0,1979,J,John,3
Grateful Dead,Johnny B Goode,2017-12-05 01:44:00,0,1971,J,Johnny,4
Charlie,Johnny Hold Back,2017-12-05 01:48:00,0,1976,J,Johnny,4
Warren Zevon,Johnny Strikes Up The Band,2017-12-05 01:52:00,0,1978,J,Johnny,3
The Slickers,Johnny Too Bad,2017-12-05 01:55:00,0,1972,J,Johnny,3
Warren Zevon,Join Me In L.A.,2017-12-05 01:58:00,0,1976,J,Join,4
Joan Armatrading,Join The Boys,2017-12-05 02:02:00,0,1976,J,Join,4
The Who,Join Together,2017-12-05 02:06:00,0,1972,J,Join,5
Dolly Parton,Jolene,2017-12-05 02:11:00,0,1973,J,Jolene,3
Olivia Newton-John,Jolene,2017-12-05 02:14:00,0,1976,J,Jolene,3
Steely Dan,Josie,2017-12-05 02:17:00,0,1977,J,Josie,4
Sun Ra,Journey To Saturn,2017-12-05 02:21:00,0,1973,J,Journey,5
Isaac Hayes,Joy,2017-12-05 02:26:00,0,1973,J,Joy,16
Three Dog Night,Joy To The World,2017-12-05 02:42:00,0,1970,J,Joy,3
The Ramones,Judy Is A Punk,2017-12-05 02:45:00,0,1976,J,Judy,1
The Kinks,Juke Box Music,2017-12-05 02:46:00,0,1977,J,Juke,6
Bobby Sherman,"Julie, Do Ya Love Me?",2017-12-05 02:52:00,0,1970,J,Julie,3
The Clash,Julie's In The Drug Squad,2017-12-05 02:55:00,0,1978,J,Julie's,3
Harry Nilsson,Jump Into The Fire,2017-12-05 02:58:00,0,1971,J,Jump,7
Boz Scaggs,Jump Street,2017-12-05 03:05:00,0,1976,J,Jump,5
The Cure,Jumping Someone Else's Train,2017-12-05 03:10:00,0,1979,J,Jumping,4
Leo Kottke,June Bug,2017-12-05 03:14:00,0,1971,J,June,2
Kool & The Gang,Jungle Boogie,2017-12-05 03:16:00,0,1973,J,Jungle,3
Chakachas,Jungle Fever,2017-12-05 03:19:00,0,1972,J,Jungle,4
Kool & The Gang,Jungle Jazz,2017-12-05 03:23:00,0,1975,J,Jungle,6
Bruce Springsteen,Jungleland,2017-12-05 03:29:00,0,1975,J,Jungleland,9
Paul McCartney,Junior's Farm,2017-12-05 03:38:00,0,1974,J,Junior's,3
Paul McCartney,Junk,2017-12-05 03:41:00,0,1970,J,Junk,2
The Allman Brothers,Just Ain't Easy,2017-12-05 03:43:00,0,1979,J,Just,9
Roxy Music,Just Another High,2017-12-05 03:52:00,0,1975,J,Just,6
Ian Hunter,Just Another Night,2017-12-05 03:58:00,0,1979,J,Just,5
The Main Ingredient,Just Don't Want To Be Lonely,2017-12-05 04:03:00,0,1974,J,Just,3
The Meters,Just Kissed My Baby,2017-12-05 04:06:00,0,1974,J,Just,5
Sly & The Family Stone,Just Like A Baby,2017-12-05 04:11:00,0,1971,J,Just,6
Bob Dylan,Just Like A Woman,2017-12-05 04:17:00,0,1971,J,Just,5
Joni Mitchell,Just Like This Train,2017-12-05 04:22:00,0,1974,J,Just,4
The Temptations,Just My Imagination (Running Away With Me),2017-12-05 04:26:00,0,1971,J,Just,4
Todd Rundgren,Just One Victory,2017-12-05 04:30:00,0,1973,J,Just,6
Firefall,Just Remember I Love You,2017-12-05 04:36:00,0,1977,J,Just,3
Four Tops,Just Seven Numbers (Can Straighten Out My Life),2017-12-05 04:39:00,0,1970,J,Just,3
Kris Kristofferson,Just The Other Side Of Nowhere,2017-12-05 04:42:00,0,1970,J,Just,6
The Commodores,Just To Be Close To You,2017-12-05 04:48:00,0,1976,J,Just,6
The Cars,Just What I Needed,2017-12-05 04:54:00,0,1978,J,Just,4
David Bromberg,Kansas City,2017-12-05 04:58:00,0,1974,K,Kansas,4
Andy Pratt,Karen's Song,2017-12-05 05:02:00,0,1973,K,Karen's,5
"Emerson, Lake & Palmer",Karn Evil 9: 1st Impression - Part 1,2017-12-05 05:07:00,0,1973,K,Karn,9
Emerson Lake & Palmer,Karn Evil 9: 1st Impression - Part 2,2017-12-05 05:16:00,0,1973,K,Karn,5
Led Zeppelin,Kashmir,2017-12-05 05:21:00,0,1975,K,Kashmir,8
Bob Seger,Katmandu,2017-12-05 05:29:00,0,1975,K,Katmandu,7
KC & The Sunshine Band,Keep It Comin' Love,2017-12-05 05:36:00,0,1976,K,Keep,4
Derek & The Dominos,Keep On Growing,2017-12-05 05:40:00,0,1970,K,Keep,6
Curtis Mayfield,Keep On Keepin' On,2017-12-05 05:46:00,0,1971,K,Keep,7
Wet Willie,Keep On Smilin',2017-12-05 05:53:00,0,1974,K,Keep,5
Eddie Kendricks,Keep On Truckin',2017-12-05 05:58:00,0,1973,K,Keep,11
Hot Tuna,Keep On Truckin',2017-12-05 06:09:00,0,1972,K,Keep,3
Edgar Winter,Keep Playin That Rock N Roll,2017-12-05 06:12:00,0,1971,K,Keep,4
The Crusaders,Keep That Same Old Feeling,2017-12-05 06:16:00,0,1976,K,Keep,9
Kenny Loggins,Keep The Fire,2017-12-05 06:25:00,0,1979,K,Keep,4
Queen,Keep Yourself Alive,2017-12-05 06:29:00,0,1973,K,Keep,4
J.J. Light,Kent State Massacre,2017-12-05 06:33:00,0,1970,K,Kent,7
Peter Tosh,Ketchy Shuby,2017-12-05 06:40:00,0,1976,K,Ketchy,5
Derek & The Dominos,Key To The Highway,2017-12-05 06:45:00,0,1970,K,Key,12
The 101ers,Keys To Your Heart,2017-12-05 06:57:00,0,1976,K,Keys,4
Steely Dan,Kid Charlemagne,2017-12-05 07:01:00,0,1976,K,Kid,4
Iggy Pop & James Williamson,Kill City,2017-12-05 07:05:00,0,1971,K,Kill,5
Queen,Killer Queen,2017-12-05 07:10:00,0,1974,K,Killer,3
Cat Stevens,Killin' Time,2017-12-05 07:13:00,0,1977,K,Killin',3
Roberta Flack,Killing Me Softly With His Song,2017-12-05 07:16:00,0,1973,K,Killing,8
Steve Martin & The Toot Uncommons,King Tut,2017-12-05 07:24:00,0,1978,K,King,2
Brian Eno,King's Lead Hat,2017-12-05 07:26:00,0,1977,K,King's,4
Steely Dan,Kings,2017-12-05 07:30:00,0,1972,K,Kings,3
Bob Marley & The Wailers,Kinky Reggae,2017-12-05 07:33:00,0,1973,K,Kinky,6
Kate & Anna McGarrigle,Kiss And Say Goodbye,2017-12-05 07:39:00,0,1975,K,Kiss,3
The Manhattans,Kiss And Say Goodbye,2017-12-05 07:42:00,0,1976,K,Kiss,4
Generation X,Kiss Me Deadly,2017-12-05 07:46:00,0,1978,K,Kiss,8
Joan Armatrading,Kissin' And A Huggin',2017-12-05 07:54:00,0,1977,K,Kissin',5
Bill Withers,Kissing My Love,2017-12-05 07:59:00,0,1972,K,Kissing,4
Kate Bush,Kite,2017-12-05 08:03:00,0,1978,K,Kite,4
Bruce Springsteen,Kitty's Back,2017-12-05 08:07:00,0,1973,K,Kitty's,8
Big Star,Kizza Me,2017-12-05 08:15:00,0,1978,K,Kizza,7
Emerson Lake & Palmer,Knife Edge,2017-12-05 08:22:00,0,1970,K,Knife,5
Tony Orlando and Dawn,Knock Three Times,2017-12-05 08:27:00,0,1970,K,Knock,3
Bob Dylan,Knockin' On Heaven's Door,2017-12-05 08:30:00,0,1973,K,Knockin',2
Gentle Giant,Knots,2017-12-05 08:32:00,0,1972,K,Knots,6
The Saints,Know Your Product,2017-12-05 08:38:00,0,1978,K,Know,3
Paul Simon,Kodachrome,2017-12-05 08:41:00,0,1973,K,Kodachrome,4
The Clash,Koka Kola,2017-12-05 08:45:00,0,1979,K,Koka,1
David Bowie,Kooks,2017-12-05 08:46:00,0,1971,K,Kooks,9
Al Green,L-O-V-E (Love),2017-12-05 08:55:00,0,1975,L,L-O-V-E,3
The Doors,L. A. Woman,2017-12-05 08:58:00,0,1971,L,L,8
Neil Young,L.A.,2017-12-05 09:06:00,0,1973,L,L,4
Rainbow,L.A. Connection,2017-12-05 09:10:00,0,1978,L,L,5
Jerry Jeff Walker,LA Freeway,2017-12-05 09:15:00,0,1978,L,LA,5
ZZ Top,La Grange,2017-12-05 09:20:00,0,1973,L,La,4
Bobby Hutcherson,La Malanga,2017-12-05 09:24:00,0,1975,L,La,7
Al Green,La-la For You,2017-12-05 09:31:00,0,1972,L,La-la,3
King Crimson,Ladies Of The Road,2017-12-05 09:34:00,0,1971,L,Ladies,6
Kool & The Gang,Ladies' Night,2017-12-05 09:40:00,0,1979,L,Ladies',4
Fela Kuti,Lady,2017-12-05 09:44:00,0,1972,L,Lady,14
Leon Russell,Lady Blue,2017-12-05 09:58:00,0,1975,L,Lady,3
Penny McLean,Lady Bump,2017-12-05 10:01:00,0,1975,L,Lady,4
Graham Parker,Lady Doctor,2017-12-05 10:05:00,0,1976,L,Lady,2
David Bowie,Lady Grinning Soul,2017-12-05 10:07:00,0,1973,L,Lady,4
Robin Trower,Lady Love,2017-12-05 10:11:00,0,1974,L,Lady,4
Labelle,Lady Marmalade,2017-12-05 10:15:00,0,1974,L,Lady,3
David Bowie,Lady Stardust,2017-12-05 10:18:00,0,1972,L,Lady,3
Dire Straits,Lady Writer,2017-12-05 10:21:00,0,1979,L,Lady,7
Rush,Lakeside Park,2017-12-05 10:28:00,0,1975,L,Lakeside,3
Patti Smith,Land,2017-12-05 10:31:00,0,1975,L,Land,10
The Doors,Land Ho!,2017-12-05 10:41:00,0,1970,L,Land,4
Fleetwood Mac,Landslide,2017-12-05 10:45:00,0,1975,L,Landslide,6
Hall & Oates,Las Vegas Turnaround,2017-12-05 10:51:00,0,1973,L,Las,3
Aerosmith,Last Child,2017-12-05 10:54:00,0,1976,L,Last,4
The Clash,Last Gang In Town,2017-12-05 10:58:00,0,1978,L,Last,5
Jackson Browne,Late For The Sky,2017-12-05 11:03:00,0,1974,L,Late,8
Sandy Denny,Late November,2017-12-05 11:11:00,0,1971,L,Late,4
Neil Sedaka,Laughter in the Rain,2017-12-05 11:15:00,0,1974,L,Laughter,3
Rory Gallagher,Laundromat,2017-12-05 11:18:00,0,1971,L,Laundromat,6
Warren Zevon,"Lawyers, Guns, And Money",2017-12-05 11:24:00,0,1978,L,Lawyers,3
Robin McNamara,Lay A Little Lovin' On Me,2017-12-05 11:27:00,0,1970,L,Lay,3
Strawbs,Lay Down,2017-12-05 11:30:00,0,1973,L,Lay,4
Melanie,Lay Down (Candles In The Rain),2017-12-05 11:34:00,0,1970,L,Lay,4
Eric Clapton,Lay Down Sally,2017-12-05 11:38:00,0,1977,L,Lay,5
Derek & The Dominos,Layla,2017-12-05 11:43:00,0,1970,L,Layla,7
Queen,Lazing on a Sunday Afternoon,2017-12-05 11:50:00,0,1975,L,Lazing,2
Deep Purple,Lazy,2017-12-05 11:52:00,0,1972,L,Lazy,7
Kingfish,Lazy Lightnin',2017-12-05 11:59:00,0,1976,L,Lazy,3
Chic,Le Freak,2017-12-05 12:02:00,0,1978,L,Le,7
Bill Withers,Lean On Me,2017-12-05 12:09:00,0,1972,L,Lean,6
Leon Russell & Marc Benno,Learn How To Boogie,2017-12-05 12:15:00,0,1971,L,Learn,2
Mick Taylor,Leather Jacket,2017-12-05 12:17:00,0,1979,L,Leather,4
Lou Reed,Leave Me Alone,2017-12-05 12:21:00,0,1978,L,Leave,7
Leonard Cohen,Leaving Green Sleeves,2017-12-05 12:28:00,0,1974,L,Leaving,3
Emmylou Harris,Leaving Louisiana In The Broad Daylight,2017-12-05 12:31:00,0,1978,L,Leaving,4
Jeff Beck,Led Boots,2017-12-05 12:35:00,0,1976,L,Led,4
The Go-Betweens,Lee Remick,2017-12-05 12:39:00,0,1978,L,Lee,3
Peter Tosh,Legalize It,2017-12-05 12:42:00,0,1976,L,Legalize,4
Elvis Costello,Less Than Zero,2017-12-05 12:46:00,0,1977,L,Less,3
Wings,Let Em In,2017-12-05 12:49:00,0,1976,L,Let,6
Aretha Franklin,Let It Be,2017-12-05 12:55:00,0,1970,L,Let,4
The Beatles,Let It Be,2017-12-05 12:59:00,0,1970,L,Let,4
Dave Mason,"Let It Go, Let It Flow",2017-12-05 13:03:00,0,1977,L,Let,4
Eric Clapton,Let It Grow,2017-12-05 13:07:00,0,1974,L,Let,5
Eric Clapton,Let It Rain,2017-12-05 13:12:00,0,1970,L,Let,5
Bachman-Turner Overdrive,Let It Ride,2017-12-05 13:17:00,0,1973,L,Let,5
Mink DeVille,Let Me Dream If I Want To,2017-12-05 13:22:00,0,1976,L,Let,3
Bonnie Raitt,Let Me In,2017-12-05 13:25:00,0,1973,L,Let,3
The Knack,Let Me Out,2017-12-05 13:28:00,0,1979,L,Let,2
Paul McCartney & Wings,Let Me Roll It,2017-12-05 13:30:00,0,1973,L,Let,6
Cactus,Let Me Swim,2017-12-05 13:36:00,0,1970,L,Let,4
Harry Nilsson,Let The Good Times Roll,2017-12-05 13:40:00,0,1971,L,Let,2
AC/DC,Let There Be Rock,2017-12-05 13:42:00,0,1977,L,Let,7
Bellamy Brothers,Let Your Love Flow,2017-12-05 13:49:00,0,1976,L,Let,4
The Ramones,Let's Dance,2017-12-05 13:53:00,0,1976,L,Let's,3
Poco,Let's Dance Tonight,2017-12-05 13:56:00,0,1973,L,Let's,4
The Staple Singers,Let's Do It Again,2017-12-05 14:00:00,0,1975,L,Let's,3
Marvin Gaye,Let's Get It On,2017-12-05 14:03:00,0,1973,L,Let's,5
Al Green,Let's Get Married,2017-12-05 14:08:00,0,1973,L,Let's,7
Montrose,Let's Go,2017-12-05 14:15:00,0,1976,L,Let's,4
The Cars,Let's Go,2017-12-05 14:19:00,0,1979,L,Let's,4
Pete Townshend,Let's See Action,2017-12-05 14:23:00,0,1972,L,Let's,8
David Bowie,Let's Spend The Night Together,2017-12-05 14:31:00,0,1973,L,Let's,3
Al Green,Let's Stay Together,2017-12-05 14:34:00,0,1972,L,Let's,3
Bryan Ferry,Let's Stick Together,2017-12-05 14:37:00,0,1976,L,Let's,3
Dave Edmunds,Let's Talk About Us,2017-12-05 14:40:00,0,1977,L,Let's,3
Canned Heat,Let's Work Together,2017-12-05 14:43:00,0,1970,L,Let's,3
Wings,Letting Go,2017-12-05 14:46:00,0,1975,L,Letting,4
Elton John,Levon,2017-12-05 14:50:00,0,1971,L,Levon,7
The Germs,Lexicon Devil,2017-12-05 14:57:00,0,1978,L,Lexicon,2
Queen,Liar,2017-12-05 14:59:00,0,1973,L,Liar,7
Three Dog Night,Liar,2017-12-05 15:06:00,0,1970,L,Liar,4
Boz Scaggs,Lido Shuffle,2017-12-05 15:10:00,0,1976,L,Lido,3
J. J. Cale,Lies,2017-12-05 15:13:00,0,1973,L,Lies,3
XTC,Life Begins At The Hop,2017-12-05 15:16:00,0,1979,L,Life,5
Ambrosia,Life Beyond L.A.,2017-12-05 15:21:00,0,1978,L,Life,5
Talking Heads,Life During Wartime,2017-12-05 15:26:00,0,1979,L,Life,3
Be Bop Deluxe,Life In The Air Age,2017-12-05 15:29:00,0,1976,L,Life,4
The Eagles,Life In The Fast Lane,2017-12-05 15:33:00,0,1976,L,Life,6
Tonio K.,Life In The Foodchain,2017-12-05 15:39:00,0,1978,L,Life,4
The Band,Life Is A Carnival,2017-12-05 15:43:00,0,1971,L,Life,4
10cc,Life Is A Minestrone,2017-12-05 15:47:00,0,1975,L,Life,4
Reunion,Life Is A Rock (But The Radio Rolled Me),2017-12-05 15:51:00,0,1974,L,Life,5
David Bowie,Life On Mars?,2017-12-05 15:56:00,0,1971,L,Life,4
T Rex,Life's A Gas,2017-12-05 16:00:00,0,1971,L,Life's,2
Jethro Tull,Life's A Long Song,2017-12-05 16:02:00,0,1971,L,Life's,4
Joe Walsh,Life's Been Good,2017-12-05 16:06:00,0,1978,L,Life's,10
T Rex,Light Of Love,2017-12-05 16:16:00,0,1974,L,Light,3
