,Title,Artist,Year
1270,Quadrant 4,Billy Cobham,1973
1271,Queen Of Hearts,Gregg Allman,1973
1272,Radar Love,Golden Earring,1973
1273,Ramblin' Man,The Allman Brothers,1973
1274,Raw Power,Iggy & The Stooges,1973
1275,Ready Or Not,Jackson Browne,1973
1276,Ready Or Not,Jackson Browne,1973
1277,Ridgetop,Jesse Colin Young,1973
1278,Ridin' The Storm Out,REO Speedwagon,1973
1279,Right Place Wrong Time,Dr. John,1973
1280,Roads To Moscow,Al Stewart,1973
1281,Rock The Boat,Hues Corporation,1973
1282,Rock The Nation,Montrose,1973
1283,Rocky Mountain High,John Denver,1973
1284,Rocky Mountain Way,Joe Walsh,1973
1285,Roll Over Beethoven,Electric Light Orchestra,1973
1286,Roll Um Easy,Little Feat,1973
1287,Rosalita,Bruce Springsteen,1973
1288,Rubber Bullets,10cc,1973
1289,Sad Song,Lou Reed,1973
1290,"Sail On, Sailor",The Beach Boys,1973
1291,Sanford & Son Theme (The Streetbeater),Quincy Jones,1973
1292,Saturday Night's Alright For Fighting,Elton John,1973
1293,Search And Destroy,Iggy & The Stooges,1973
1294,Seven Bridges Road,Iain Matthews,1973
1295,Shambala,Three Dog Night,1973
1296,She,Gram Parsons,1973
1297,She's Gone,Hall & Oates,1973
1298,Shootout At The Fantasy Factory,Traffic,1973
1299,Showbiz Kids,Steely Dan,1973
1300,Silver Train,The Rolling Stones,1973
1301,Simple Man,Lynyrd Skynyrd,1973
1302,Sing My Songs To Me/for Everyman,Jackson Browne,1973
1303,So Very Hard To Go,Tower Of Power,1973
1304,Some Of Them Are Old,Brian Eno,1973
1305,Sometimes I Don't Know What To Feel,Todd Rundgren,1973
1306,Soul Makossa,The Lafayette Afro Rock Band,1973
1307,Soul Vaccination,Tower Of Power,1973
1308,Southbound,The Allman Brothers,1973
1309,Space Race,Billy Preston,1973
1310,Still... You Turn Me On,Emerson Lake & Palmer,1973
1311,Stir It Up,Bob Marley & The Wailers,1973
1312,Stop That Train,Bob Marley & The Wailers,1973
1313,Stratus,Billy Cobham,1973
1314,Street Life,Roxy Music,1973
1315,Streets Of Baltimore,Gram Parsons,1973
1316,Sugar Babe,Steve Miller Band,1973
1317,Summer Breeze,The Isley Brothers,1973
1318,Sunshine (Go Away Today),The Isley Brothers,1973
1319,Super Trouper,Deep Purple,1973
1320,Take It Easy,Jackson Browne,1973
1321,Take Me To The Mardis Gras,Paul Simon,1973
1322,Take The Highway,Marshall Tucker Band,1973
1323,Tequila Sunrise,The Eagles,1973
1324,Thanks For Saving My Life,Billy Paul,1973
1325,That Lady (Parts 1 & 2),The Isley Brothers,1973
1326,The Ballad Of Billy The Kid,Billy Joel,1973
1327,The Boss,James Brown,1973
1328,The Cinema Show Aisle Of Plenty,Genesis,1973
1329,The Crunge,Led Zeppelin,1973
1330,The E Street Shuffle,Bruce Springsteen,1973
1331,The Entertainer,Marvin Hamlisch,1973
1332,The Foreigner Suite,Cat Stevens,1973
1333,The Great Gig In The Sky,Pink Floyd,1973
1334,The Heavenly Music Corporation,Robert Fripp & Brian Eno,1973
1335,The Jean Genie,David Bowie,1973
1336,The Joker,Steve Miller Band,1973
1337,A Dream Goes On Forever,Todd Rundgren,1974
1338,Africa,The Meters,1974
1339,Ain't No Love In The Heart Of The City,"Bobby ""Blue"" Bland",1974
1340,Ain't Too Proud To Beg,The Rolling Stones,1974
1341,All Along The Watchtower,Bob Dylan And The Band,1974
1342,Already Gone,The Eagles,1974
1343,Angel From Montgomery,Bonnie Raitt,1974
1344,Angie Baby,Helen Reddy,1974
1345,Annie's Song,John Denver,1974
1346,"Another Park, Another Sunday",The Doobie Brothers,1974
1347,Any Major Dude Will Tell You,Steely Dan,1974
1348,Apostrophe,Frank Zappa,1974
1349,Autobahn,Kraftwerk,1974
1350,Axe Victim,Be Bop Deluxe,1974
1351,Babylon,New York Dolls,1974
1352,Back In N.Y.C.,Genesis,1974
1353,Back Of A Car,Big Star,1974
1354,Bad Company,Bad Company,1974
1355,Bad Company,Bad Company,1974
1356,Bad Time,Grand Funk Railroad,1974
1357,Barbecutie,Sparks,1974
1358,Barrytown,Steely Dan,1974
1359,Be Free,Loggins & Messina,1974
1360,Be Thankful For What You Got,William DeVaughn,1974
1361,Beanie G. & The Rose Tattoo,Hall & Oates,1974
1362,Before The Deluge,Jackson Browne,1974
1363,Bermuda Triangle,Fleetwood Mac,1974
1364,"Billy, Don't Be A Hero",Bo Donaldson & The Heywoods,1974
1365,Birmingham,Randy Newman,1974
1366,Black Water,The Doobie Brothers,1974
1367,Bloody Well Right,Supertramp,1974
1368,Boogie Down,Eddie Kendricks,1974
1369,Boogie On Reggae Woman,Stevie Wonder,1974
1370,Border Town,The Souther-Hillman-Furay Band,1974
1371,Born Late '58,Mott The Hoople,1974
1372,Boy Blue,Electric Light Orchestra,1974
1373,Brass Buttons,Gram Parsons,1974
1374,Brickyard Blues,Maria Muldaur,1974
1375,Bridge Of Sighs,Robin Trower,1974
1376,Bulbs,Van Morrison,1974
1377,Bungle In The Jungle,Jethro Tull,1974
1378,Burning Airlines Give You So Much More,Brian Eno,1974
1379,Call Me the Breeze,Lynyrd Skynyrd,1974
1380,Call On Me,Chicago,1974
1381,Can't Get It Out Of My Head,Electric Light Orchestra,1974
1382,Car On A Hill,Joni Mitchell,1974
1383,Carefree Highway,Gordon Lightfoot,1974
1384,Caroline,Jefferson Starship,1974
1385,Cat's In The Cradle,Harry Chapin,1974
1386,Chelsea Hotel No. 2,Leonard Cohen,1974
1387,Clap For The Wolfman,The Guess Who,1974
1388,Come A Little Bit Closer,Fleetwood Mac,1974
1389,Come Monday,Jimmy Buffett,1974
1390,Cookies,Brother Soul,1974
1391,Corners Without Exits,Hot Tuna,1974
1392,Cosmik Debris,Frank Zappa,1974
1393,County Fair,Joe Walsh,1974
1394,Court & Spark,Joni Mitchell,1974
1395,Crash Course In Brain Surgery,Budgie,1974
1396,Creepin',Stevie Wonder,1974
1397,Crime Of The Century,Supertramp,1974
1398,Cuckoo Cocoon,Genesis,1974
1399,Dance Little Sister,The Rolling Stones,1974
1400,Dancing Machine,Jackson 5,1974
1401,Danger Man,David Bromberg,1974
1402,Dark Horse,George Harrison,1974
1403,Dark Lady,Cher,1974
1404,Day By Day,Godspell Cast,1974
1405,Day Of The Eagle,Robin Trower,1974
1406,Detroit Breakdown,The J. Geils Band,1974
1407,Deuce,Kiss,1974
1408,Deuce,Kiss,1974
1409,Diamond Dogs,David Bowie,1974
1410,Diamonds On My Windshield (Looking For),Tom Waits,1974
1411,"Ding Dong, Ding Dong",George Harrison,1974
1412,Do It ('til Your Satisfied),B. T. Express,1974
1413,Don't Ask Me No Questions,Lynyrd Skynyrd,1974
1414,Don't Eat The Yellow Snow,Frank Zappa,1974
1415,Don't Go Breaking My Heart,Elton John,1974
1416,Don't Let The Sun Go Down On Me,Elton John,1974
1417,Down To You,Joni Mitchell,1974
1418,Down Where The Drunkards Roll,Richard & Linda Thompson,1974
1419,Dreamer,Supertramp,1974
1420,Drunk On The Moon,Tom Waits,1974
1421,East St. Louis Toodle-Oo,Steely Dan,1974
1422,Easy Now,Hot Tuna,1974
1423,Emma,Hot Chocolate,1974
1424,Expansions,Lonnie Liston Smith,1974
1425,Express,B. T. Express,1974
1426,Fallin' In Love,The Souther-Hillman-Furay Band,1974
1427,Fantasy Satisfier,Spooky Tooth,1974
1428,Far East Man,George Harrison,1974
1429,Father To Son,Queen,1974
1430,Fear Is A Man's Best Friend,John Cale,1974
1431,Feelings,Morris Albert,1974
1432,Fingerprint File,The Rolling Stones,1974
1433,Fire,Ohio Players,1974
1434,For A Dancer,Jackson Browne,1974
1435,For The Turnstiles,Neil Young,1974
1436,Forever Young,Bob Dylan,1974
1437,Fountain Of Sorrow,Jackson Browne,1974
1438,Fourty Days,Billy Brooks,1974
1439,Foxy Foxy,Mott The Hoople,1974
1440,Free Man In Paris,Joni Mitchell,1974
1441,From A Whisper To A Scream,Robert Palmer,1974
1442,Fundamentally Yours,Stackridge,1974
1443,Funky President,James Brown,1974
1444,Funny How Love Is,Queen,1974
1445,Future Shock,The Hello People,1974
1446,Get Out Of Denver,Bob Seger,1974
1447,Get Ready,Eric Clapton,1974
1448,Get Ready For The Get Down,Willie Hutch,1974
1449,Give Me Strength,Eric Clapton,1974
1450,"Going, Going, Gone",Bob Dylan,1974
1451,Good Day In Hell,The Eagles,1974
1452,Got The Love,Average White Band,1974
1453,Growing Up And I'm Fine,Mick Ronson,1974
1454,Guilty,Randy Newman,1974
1455,Hair,Graham Central Station,1974
1456,Haven't Got Time For The Pain,Carly Simon,1974
1457,Heaven Is A Zillion Light Years Away,Stevie Wonder,1974
1458,Help Me,Joni Mitchell,1974
1459,Help Me Thru The Night,Joe Walsh,1974
1460,Help Yourself,The Undisputed Truth,1974
1461,Heroes Are Hard To Find,Fleetwood Mac,1974
1462,Hey Pocky Way,The Meters,1974
1463,Higher Plane,Kool & The Gang,1974
1464,Hooked On A Feeling,Blue Swede,1974
1465,How Does It Feel?,Slade,1974
1466,I Can Feel The Fire,Ron Wood,1974
1467,I Can Help,Billy Swan,1974
1468,I Can't Hold Out,Eric Clapton,1974
1469,I Feel A Song (In My Heart),Gladys Knight & the Pips,1974
1470,I Get Lifted,George McCrae,1974
1471,I Honestly Love You,Olivia Newton-John,1974
1472,I See The Light,Hot Tuna,1974
1473,I Shot The Sheriff,Eric Clapton,1974
1474,I Think You Know,Todd Rundgren,1974
1475,I Want To See The Bright Lights Tonight,Richard Thompson,1974
1476,If Walls Could Talk,Ry Cooder,1974
1477,If You Can't Rock Me,The Rolling Stones,1974
1478,If You Really Want To Be My Friend,The Rolling Stones,1974
1479,In For The Kill,Budgie,1974
1480,In My Hour Of Darkness,Gram Parsons,1974
1481,In The Mood,Rush,1974
1482,Inspiration Information,Shuggie Otis,1974
1483,Is It A Star,Hall & Oates,1974
1484,It Ain't No Use,The Meters,1974
1485,It's All Over Now,Ry Cooder,1974
1486,It's Only Rock'n Roll (But I Like It),The Rolling Stones,1974
1487,Izzat Love?,Todd Rundgren,1974
1488,I'm A Changed Man (Finally Got Myself Together),The Impressions,1974
1489,I'm A Ramblin' Man,Waylon Jennings,1974
1490,I'm In Love,Aretha Franklin,1974
1491,I'm In Love With A Girl,Big Star,1974
1492,Jackie Blue,Ozark Mountain Daredevils,1974
1493,James Dean,The Eagles,1974
1494,Junior's Farm,Paul McCartney,1974
1495,Just Don't Want To Be Lonely,The Main Ingredient,1974
1496,Just Kissed My Baby,The Meters,1974
1497,Just Like This Train,Joni Mitchell,1974
1498,Kansas City,David Bromberg,1974
1499,Keep On Smilin',Wet Willie,1974
1500,Killer Queen,Queen,1974
1501,Lady Love,Robin Trower,1974
1502,Lady Marmalade,Labelle,1974
1503,Late For The Sky,Jackson Browne,1974
1504,Laughter in the Rain,Neil Sedaka,1974
1505,Leaving Green Sleeves,Leonard Cohen,1974
1506,Let It Grow,Eric Clapton,1974
1507,Life Is A Rock (But The Radio Rolled Me),Reunion,1974
1508,Light Of Love,T Rex,1974
1509,Little Bit Of Sympathy,Robin Trower,1974
1510,Lively Up Yourself,Bob Marley & The Wailers,1974
1511,Living On Your Own,Budgie,1974
1512,Loose Booty,Sly & The Family Stone,1974
1513,Louisiana 1927,Randy Newman,1974
1514,Love Hurts,Gram Parsons,1974
1515,Luxury,The Rolling Stones,1974
1516,Machine Gun,The Commodores,1974
1517,Mainline Florida,Eric Clapton,1974
1518,Many Rivers To Cross,Harry Nilsson,1974
1519,Marie,Randy Newman,1974
1520,Mess Around,Professor Longhair,1974
1521,Mexican Divorce,Ry Cooder,1974
1522,Mirage,Santana,1974
1523,Mockingbird,Carly Simon & James Taylor,1974
1524,Most Likely You Go Your Way (and I'll Go Mine),Bob Dylan And The Band,1974
1525,Mos' Scocious,Dr. John,1974
1526,Motherless Children,Eric Clapton,1974
1527,Motion Pictures,Neil Young,1974
1528,Movin' On,Bad Company,1974
1529,Mr. Brown,African Music Machine,1974
1530,Music,Cat Stevens,1974
1531,My Thang,James Brown,1974
1532,My Thang,James Brown,1974
1533,Mysterious Traveller,Weather Report,1974
1534,Nautilus,Bob James,1974
1535,Never Turn Your Back on Mother Earth,Sparks,1974
1536,New Coat of Paint,Tom Waits,1974
1537,No Woman No Cry,Bob Marley & The Wailers,1974
1538,No-No Song,Ringo Starr,1974
1539,Nobody Loves You (When You're Down And Out),John Lennon,1974
1540,Nothing From Nothing,Billy Preston,1974
1541,O My Soul,Big Star,1974
1542,Old Dirt Road,John Lennon,1974
1543,Ol' 55,The Eagles,1974
1544,On A Night Like This,Bob Dylan,1974
1545,On The Beach,Neil Young,1974
1546,On The Border,The Eagles,1974
1547,Once You Get Started,Rufus,1974
1548,Ooh Las Vegas,Gram Parsons,1974
1549,Out Of The Blue,Roxy Music,1974
1550,Palm Grease,Herbie Hancock,1974
1551,Papa Don't Make No Mess,James Brown,1974
1552,Part Of The Plan,Dan Fogelberg,1974
1553,People's Parties,Joni Mitchell,1974
1554,Persephone,Wishbone Ash,1974
1555,Person To Person,Average White Band,1974
1556,Pick Up The Pieces,Average White Band,1974
1557,Please Be With Me,Eric Clapton,1974
1558,Ponta De Areia,Wayne Shorter,1974
1559,Pretzel Logic,Steely Dan,1974
1560,Raised On Robbery,Joni Mitchell,1974
1561,Ready,Cat Stevens,1974
1562,Ready For Love,Bad Company,1974
1563,Rebel Music,Bob Marley & The Wailers,1974
1564,Rebel Rebel,David Bowie,1974
1565,Red,King Crimson,1974
1566,Rednecks,Randy Newman,1974
1567,Release Yourself,Graham Central Station,1974
1568,Return Of The Grievous Angel,Gram Parsons,1974
1569,Revolution Blues,Neil Young,1974
1570,Ride The Tiger,Jefferson Starship,1974
1571,Rikki Don't Lose That Number,Steely Dan,1974
1572,"Rock and Roll, Hoochie Koo",Rick Derringer,1974
1573,"Rock Is My Life, And This Is My Song",Bachman-Turner Overdrive,1974
1574,Rock Your Baby,George McCrae,1974
1575,Rock 'N Roll With Me,David Bowie,1974
1576,Roll Away The Stone,Mott The Hoople,1974
1577,Roll On Down The Highway,Bachman-Turner Overdrive,1974
1578,Roller Derby Queen,Jim Croce,1974
1579,Run With The Pack,Bad Company,1974
1580,Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,Robert Palmer,1974
1581,Sally Can't Dance,Lou Reed,1974
1582,Same Situation,Joni Mitchell,1974
1583,San Diego Serenade,Tom Waits,1974
1584,Scarlet Begonias,Grateful Dead,1974
1585,School,Supertramp,1974
1586,Screaming Through December,Hall & Oates,1974
1587,See The Sky About To Rain,Neil Young,1974
1588,She's Gone,Tavares,1974
1589,Ship Of Fools,Grateful Dead,1974
1590,Shoeshine Boy,Eddie Kendricks,1974
1591,Skin Tight,Ohio Players,1974
1592,Smelly Tongues,The Residents,1974
1593,Some Kind Of Wonderful,Grand Funk Railroad,1974
1594,Some Misunderstanding,Gene Clark,1974
1595,Somebody's Watching You,Rufus,1974
1596,Someone's Been Telling You Stories,Dan Fogelberg,1974
1597,Star Baby,The Guess Who,1974
1598,Steel and Glass,John Lennon,1974
1599,Stink Foot,Frank Zappa,1974
1600,Stone Cold Crazy,Queen,1974
1601,Straight Ahead,Brian Auger's Oblivion Express,1974
1602,Stranded In The Jungle,New York Dolls,1974
1603,Strutter,Kiss,1974
1604,Summer Madness,Kool & The Gang,1974
1605,Sun C79,Cat Stevens,1974
1606,Sun Goddess,Ramsey Lewis,1974
1607,Sundown,Gordon Lightfoot,1974
1608,Sure The One You Need,Ronnie Wood,1974
1609,Swamp Witch,Jim Stafford,1974
1610,Sweet Home Alabama,Lynyrd Skynyrd,1974
1611,Take Me To The River,Al Green,1974
1612,Tattler,Ry Cooder,1974
1613,Tell Me Something Good,Rufus,1974
1614,Thank God I'm A Country Boy,John Denver,1974
1615,The Ballad Of Curtis Loew,Lynyrd Skynyrd,1974
1616,The Best Of My Love,The Eagles,1974
1617,The Faith Healer,The Sensational Alex Harvey band,1974
1618,The Golden Age Of Rock & Roll,Mott The Hoople,1974
1619,The King Of Nothing,Seals & Crofts,1974
1620,The Late Show,Jackson Browne,1974
1621,The Main Street Moan,David Bromberg,1974
1622,A Gift,Lou Reed,1975
1623,A Simple Twist Of Fate,Joan Baez,1975
1624,Acadian Driftwood,The Band,1975
1625,Across The Universe,David Bowie,1975
1626,Albuquerque,Neil Young,1975
1627,All That You Dream,Little Feat,1975
1628,America,Yes,1975
1629,Anthem,Rush,1975
1630,Any World (That I'm Welcome To),Steely Dan,1975
1631,Are You Sure Hank Done It This Way?,Waylon Jennings,1975
1632,Aspen/These Days,Dan Fogelberg,1975
1633,At Seventeen,Janis Ian,1975
1634,Baby I Love You,Dave Edmunds,1975
1635,Back It Up,Nils Lofgren,1975
1636,Back To The Island,Leon Russell,1975
1637,Backstreets,Bruce Springsteen,1975
1638,Bad Blood,Neil Sedaka,1975
1639,Bad Luck,Harold Melvin & The Bluenotes,1975
1640,Bad Sneakers,Steely Dan,1975
1641,Banapple Gas,Cat Stevens,1975
1642,Bastille Day,Rush,1975
1643,Be Thankful,Donovan Carless,1975
1644,Be-Bop-A-Lula,John Lennon,1975
1645,Becalmed,Brian Eno,1975
1646,Becalmed,Brian Eno,1975
1647,Becalmed,Brian Eno,1975
1648,Big Day,Phil Manzanera,1975
1649,Birdland,Patti Smith,1975
1650,Black Eyed Bruiser,Stevie Wright,1975
1651,Black Friday,Steely Dan,1975
1652,Black Maria,Todd Rundgren,1975
1653,Blue Eyes Crying In The Rain,Willie Nelson,1975
1654,Blue Letter,Fleetwood Mac,1975
1655,Bohemian Rhapsody,Queen,1975
1656,Boogie With Stu,Led Zeppelin,1975
1657,Born To Run,Bruce Springsteen,1975
1658,Both Ends Burning,Roxy Music,1975
1659,Boulder To Birmingham,Emmylou Harris,1975
1660,Breaking Up Is Hard To Do,Neil Sedaka,1975
1661,Buckets of Rain,Bob Dylan,1975
1662,Buzzard,Armageddon,1975
1663,Call Me Back Again,Wings,1975
1664,Calypso,John Denver,1975
1665,Camellia,Hall & Oates,1975
1666,Can't Go Halfway,Harmonettes,1975
1667,Can't Hide Love,Earth Wind & Fire,1975
1668,Can't Lose What You Never Had,The Allman Brothers,1975
1669,Captain Fantastic And The Brown Dirt Cowboy,Elton John,1975
1670,Carry Me,Crosby & Nash,1975
1671,Chain Lightning,Steely Dan,1975
1672,Charley's Girl,Lou Reed,1975
1673,Cold Morning Light,Todd Rundgren,1975
1674,Come On Baby Let's Go Downtown,Neil Young,1975
1675,Coney Island Baby,Lou Reed,1975
1676,Convoy,C.W. McCall,1975
1677,Cortez The Killer,Neil Young,1975
1678,Couldn't I Just Tell You,Todd Rundgren,1975
1679,Crazy Feeling,Lou Reed,1975
1680,Crazy Fingers,Grateful Dead,1975
1681,Creepin',Kenny Rankin,1975
1682,Crow,Dan Fogelberg,1975
1683,Custard Pie,Led Zeppelin,1975
1684,Cut The Cake,Average White Band,1975
1685,Da Do Ron Ron,Dave Edmunds,1975
1686,Daisy Jane,America,1975
1687,Dance With Me,Orleans,1975
1688,Day Or Night,Little Feat,1975
1689,Dayride,Return To Forever,1975
1690,Deal With The Preacher,Bad Company,1975
1691,Dealer,Deep Purple,1975
1692,"December, 1963 (Oh What A Night)",The Four Seasons,1975
1693,Desperados Waiting For The Train,Jerry Jeff Walker,1975
1694,Diamonds And Rust,Joan Baez,1975
1695,Dimming Of The Day,Richard & Linda Thompson,1975
1696,Do It Anyway You Wanna,The People's Choice,1975
1697,Doctor Wu,Steely Dan,1975
1698,Don't Cry No Tears,Neil Young,1975
1699,Don't Interrupt The Sorrow,Joni Mitchell,1975
1700,Down Below The Borderline,Little Feat,1975
1701,Down By The Seaside,Led Zeppelin,1975
1702,Down In The Flood,Bob Dylan,1975
1703,Dream Weaver,Gary Wright,1975
1704,Drive Back,Neil Young,1975
1705,Dust Yourself Off,Pleasure,1975
1706,Edith And The Kingpin,Joni Mitchell,1975
1707,Everybody's A Star,The Kinks,1975
1708,Everyone's Gone To The Movies,Steely Dan,1975
1709,Evil Woman,Electric Light Orchestra,1975
1710,Fallin' In Love,"Hamilton, Joe Frank & Reynolds",1975
1711,Fame,David Bowie,1975
1712,Fascination,David Bowie,1975
1713,Fast Buck Freddie,Jefferson Starship,1975
1714,Feel Like Makin' Love,Roberta Flack,1975
1715,Fight The Power (Parts 1 & 2),The Isley Brothers,1975
1716,Fire On High,Electric Light Orchestra,1975
1717,Fly By Night,Rush,1975
1718,Fly Robin Fly,Silver Convention,1975
1719,Fool For The City,Foghat,1975
1720,Fooled Around & Fell In Love,Elvin Bishop,1975
1721,Fopp,Ohio Players,1975
1722,For The Love Of You,The Isley Brothers,1975
1723,Fox On The Run,Sweet,1975
1724,Franklin's Tower,Grateful Dead,1975
1725,Free Money,Patti Smith,1975
1726,Freeway Jam,Jeff Beck,1975
1727,Games People Play,The Spinners,1975
1728,Get Down Tonight,KC and the Sunshine Band,1975
1729,"Get Down, Get Down",Joe Simon,1975
1730,Give Me An Inch,Robert Palmer,1975
1731,Give The People What They Want,The O'Jays,1975
1732,Give Up The Funk (Tear The Roof Off The Sucker),Parliament,1975
1733,Gloria,Patti Smith,1975
1734,Goin' Back,Nils Lofgren,1975
1735,Goin' To Acapulco,Bob Dylan And The Band,1975
1736,Gone At Last,Paul Simon,1975
1737,Good Company,Queen,1975
1738,Good Enough,Bonnie Raitt,1975
1739,Green Grass & High Tides,The Outlaws,1975
1740,Grow Some Funk Of Your Own,Elton John,1975
1741,Hard Times of Old England,Steeleye Span,1975
1742,Harry Truman,Chicago,1975
1743,Have A Cigar,Pink Floyd,1975
1744,Have A Good Time,Paul Simon,1975
1745,Have You Never Been Mellow,Olivia Newton-John,1975
1746,He Don't Love You (Like I Love You),Tony Orlando and Dawn,1975
1747,Heart Like A Wheel,Kate & Anna McGarrigle,1975
1748,Heatwave,Linda Ronstadt,1975
1749,Hello In There,Joan Baez,1975
1750,Hello It's Me,Todd Rundgren,1975
1751,Hey You,Bachman-Turner Overdrive,1975
1752,Hissing Of Summer Lawns,Joni Mitchell,1975
1753,Hold Back The Night,The Trammps,1975
1754,Holdin' On To Yesterday,Ambrosia,1975
1755,Houses Of The Holy,Led Zeppelin,1975
1756,How Long,ACE,1975
1757,How Long (Betcha' Got a Chick on the Side),The Pointer Sisters,1975
1758,Hunters And Collectors,Can,1975
1759,I Can't See My Feelings,Budgie,1975
1760,I Do It For Your Love,Paul Simon,1975
1761,I Love Music,The O'Jays,1975
1762,I Love Rock & Roll,The Arrows,1975
1763,I Saw the Light,Todd Rundgren,1975
1764,I Wanna Do Something Freaky To You,Leon Haywood,1975
1765,I Was A Fool To Care,James Taylor,1975
1766,I Write The Songs,Barry Manilow,1975
1767,Idiot Wind,Bob Dylan,1975
1768,If I Ever Lose This Heaven,Average White Band,1975
1769,If You See Her Say Hello,Bob Dylan,1975
1770,In France They Kiss On Main Street,Joni Mitchell,1975
1771,In Mazatlan,War,1975
1772,In My Time Of Dying,Led Zeppelin,1975
1773,Inseparable,Natalie Cole,1975
1774,Introduction / Africano Power,Earth Wind & Fire,1975
1775,Island Girl,Elton John,1975
1776,It Makes No Difference,The Band,1975
1777,It Takes Two To Tango,Todd Rundgren,1975
1778,It Wouldn't Have Made Any Difference,Todd Rundgren,1975
1779,It's A Long Way There,Little River Band,1975
1780,I'll Come Running,Brian Eno,1975
1781,I'm In Disgrace,The Kinks,1975
1782,I'm In Love With My Car,Queen,1975
1783,I'm Not In Love,10cc,1975
1784,I'm On Fire,Dwight Twilley Band,1975
1785,Johannesburg,Gil Scott-Heron,1975
1786,Jungle Jazz,Kool & The Gang,1975
1787,Jungleland,Bruce Springsteen,1975
1788,Just Another High,Roxy Music,1975
1789,Kashmir,Led Zeppelin,1975
1790,Katmandu,Bob Seger,1975
1791,Kiss And Say Goodbye,Kate & Anna McGarrigle,1975
1792,L-O-V-E (Love),Al Green,1975
1793,La Malanga,Bobby Hutcherson,1975
1794,Lady Blue,Leon Russell,1975
1795,Lady Bump,Penny McLean,1975
1796,Lakeside Park,Rush,1975
1797,Land,Patti Smith,1975
1798,Landslide,Fleetwood Mac,1975
1799,Lazing on a Sunday Afternoon,Queen,1975
1800,Letting Go,Wings,1975
1801,Let's Do It Again,The Staple Singers,1975
1802,Life Is A Minestrone,10cc,1975
1803,"Lily, Rosemary And The Jack Of Hearts",Bob Dylan,1975
1804,Listen To What The Man Said,Paul McCartney & Wings,1975
1805,Lively Up Yourself,Bob Marley & The Wailers,1975
1806,Lively Up Yourself,Bob Marley & The Wailers,1975
1807,Livin' For The Weekend,The O'Jays,1975
1808,Lo And Behold,Bob Dylan And The Band,1975
1809,Long Distance Love,Little Feat,1975
1810,Lookout Joe,Neil Young,1975
1811,Love In Song,Wings,1975
1812,Love Is A Rose,Linda Ronstadt,1975
1813,Love Is Alive,Gary Wright,1975
1814,Love Machine (Part 1),The Miracles,1975
1815,Love Rollercoaster,Ohio Players,1975
1816,Love To Love You Baby,Donna Summer,1975
1817,Love Will Keep Us Together,Captain & Tennille,1975
1818,Love Won't Let Me Wait,Major Harris,1975
1819,Love-itis,The J. Geils Band,1975
1820,Lovin' You,Minnie Ripperton,1975
1821,Low Rider,War,1975
1822,Lucky Seven,Chris Squire,1975
1823,Lucky Seven,Chris Squire,1975
1824,Lucy In The Sky With Diamonds,Elton John,1975
1825,Lyin' Eyes,The Eagles,1975
1826,Magneto And Titanium Man,Wings,1975
1827,Make Me Smile (Come Up And See Me),Steve Harley & Cockney Rebel,1975
1828,Man in the Mirror/Below the Surface,Dan Fogelberg,1975
1829,Marcus Garvey,Burning Spear,1975
1830,Medicine Jar,Paul McCartney & Wings,1975
1831,Meet Me In The Morning,Bob Dylan,1975
1832,Meeting Across The River,Bruce Springsteen,1975
1833,Mellow My Mind,Neil Young,1975
1834,Mercenary Territory,Little Feat,1975
1835,Mexico,James Taylor,1975
1836,Miracles,Jefferson Starship,1975
1837,Mister Magic,Grover Washington Jr.,1975
1838,Monday Morning,Fleetwood Mac,1975
1839,Movin',Brass Construction,1975
1840,Mr. Jaws,Dickie Goodman,1975
1841,Music Man,The Doobie Brothers,1975
1842,My Eyes Adored You,Frankie Valli,1975
1843,My Little Town,Paul Simon,1975
1844,Never Been Any Reason,Head East,1975
1845,New Mama,Neil Young,1975
1846,"New York, New York",Back Street Crawler,1975
1847,"Nice, Nice, Very Nice",Ambrosia,1975
1848,Night,Bruce Springsteen,1975
1849,Night Flight,Led Zeppelin,1975
1850,Night Game,Paul Simon,1975
1851,Night People,Allen Toussaint,1975
1852,Nightrider,Electric Light Orchestra,1975
1853,Nights On Broadway,Bee Gees,1975
1854,Nobody's Business,Lou Reed,1975
1855,Old Days,Chicago,1975
1856,Once Bitten Twice Shy,Ian Hunter,1975
1857,One Love Stand,Little Feat,1975
1858,One Of These Nights,The Eagles,1975
1859,One Summer Dream,Electric Light Orchestra,1975
1860,Ooohhh Baby,Lou Reed,1975
1861,Ophelia,The Band,1975
1862,Over My Head,Fleetwood Mac,1975
1863,Philadelphia Freedom,Elton John,1975
1864,Pinball Wizard,Elton John,1975
1865,Please Mr. Postman,The Carpenters,1975
1866,Pressure Drop,Robert Palmer,1975
1867,Prisoner In Disguise,Linda Ronstadt,1975
1868,Real Man,Todd Rundgren,1975
1869,Reasons,Earth Wind & Fire,1975
1870,Redondo Beach,Patti Smith,1975
1871,Rhiannon,Fleetwood Mac,1975
1872,Right,David Bowie,1975
1873,Rivendell,Rush,1975
1874,Rock & Roll All Nite,Kiss,1975
1875,Roll Another Number (For The Road),Neil Young,1975
1876,Romance Dance,Little Feat,1975
1877,Sara Smile,Hall & Oates,1975
1878,Say You Love Me,Fleetwood Mac,1975
1879,Science Fiction Double Feature,Rocky Horror Picture Show Cast,1975
