,Title,Artist,Year
1271,Needles In The Camel's Eye,Brian Eno,1973
1272,Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight & the Pips,1973
1273,Never Let Go,Camel,1973
1274,"Never, Never Gonna Give Ya Up",Barry White,1973
1275,New York City Serenade,Bruce Springsteen,1973
1276,Nineteen Hundred And Eighty Five,Paul McCartney & Wings,1973
1277,No More Mr. Nice Guy,Alice Cooper,1973
1278,No Quarter,Led Zeppelin,1973
1279,No Words,Paul McCartney & Wings,1973
1280,Nostradamus,Al Stewart,1973
1281,Now That We Found Love,The O'Jays,1973
1282,Nutbush City Limits,Ike & Tina Turner,1973
1283,Oh My My,Ringo Starr,1973
1284,Ol '55,Tom Waits,1973
1285,Old Admirals,Al Stewart,1973
1286,On Your Way Down,Little Feat,1973
1287,One Day (At A Time),John Lennon,1973
1288,One Man's Ceiling Is Another Man's Floor,Paul Simon,1973
1289,One Misty Moisty Morning,Steeleye Span,1973
1290,Ooh La La,Faces,1973
1291,Out The Blue,John Lennon,1973
1292,Over The Hills And Far Away,Led Zeppelin,1973
1293,Panic In Detroit,David Bowie,1973
1294,Paris 1919,John Cale,1973
1295,Pearl Of The Quarter,Steely Dan,1973
1296,Personality Crisis,New York Dolls,1973
1297,Photograph,Ringo Starr,1973
1298,Picasso's Last Words (Drink To Me),Paul McCartney & Wings,1973
1299,Pills,New York Dolls,1973
1300,Please Don't Bury Me,John Prine,1973
1301,Pressure Drop,Toots & The Maytals,1973
1302,Prettiest Star,David Bowie,1973
1303,Quadrant 4,Billy Cobham,1973
1304,Queen Of Hearts,Gregg Allman,1973
1305,Radar Love,Golden Earring,1973
1306,Ramblin' Man,The Allman Brothers,1973
1307,Raw Power,Iggy & The Stooges,1973
1308,Ready Or Not,Jackson Browne,1973
1309,Ready Or Not,Jackson Browne,1973
1310,Ridgetop,Jesse Colin Young,1973
1311,Ridin' The Storm Out,REO Speedwagon,1973
1312,Right Place Wrong Time,Dr. John,1973
1313,Roads To Moscow,Al Stewart,1973
1314,Rock The Boat,Hues Corporation,1973
1315,Rock The Nation,Montrose,1973
1316,Rocky Mountain High,John Denver,1973
1317,Rocky Mountain Way,Joe Walsh,1973
1318,Roll Over Beethoven,Electric Light Orchestra,1973
1319,Roll Um Easy,Little Feat,1973
1320,Rosalita,Bruce Springsteen,1973
1321,Rubber Bullets,10cc,1973
1322,Sad Song,Lou Reed,1973
1323,"Sail On, Sailor",The Beach Boys,1973
1324,Sanford & Son Theme (The Streetbeater),Quincy Jones,1973
1325,Saturday Night's Alright For Fighting,Elton John,1973
1326,Search And Destroy,Iggy & The Stooges,1973
1327,Seven Bridges Road,Iain Matthews,1973
1328,Shambala,Three Dog Night,1973
1329,She,Gram Parsons,1973
1330,She's Gone,Hall & Oates,1973
1331,Shootout At The Fantasy Factory,Traffic,1973
1332,Showbiz Kids,Steely Dan,1973
1333,Silver Train,The Rolling Stones,1973
1334,Simple Man,Lynyrd Skynyrd,1973
1335,Sing My Songs To Me/for Everyman,Jackson Browne,1973
1336,So Very Hard To Go,Tower Of Power,1973
1337,Some Of Them Are Old,Brian Eno,1973
1338,Sometimes I Don't Know What To Feel,Todd Rundgren,1973
1339,Soul Makossa,The Lafayette Afro Rock Band,1973
1340,Soul Vaccination,Tower Of Power,1973
1341,Southbound,The Allman Brothers,1973
1342,Space Race,Billy Preston,1973
1343,Still... You Turn Me On,Emerson Lake & Palmer,1973
1344,Stir It Up,Bob Marley & The Wailers,1973
1345,Stop That Train,Bob Marley & The Wailers,1973
1346,Stratus,Billy Cobham,1973
1347,Street Life,Roxy Music,1973
1348,Streets Of Baltimore,Gram Parsons,1973
1349,Sugar Babe,Steve Miller Band,1973
1350,Summer Breeze,The Isley Brothers,1973
1351,Sunshine (Go Away Today),The Isley Brothers,1973
1352,Super Trouper,Deep Purple,1973
1353,Take It Easy,Jackson Browne,1973
1354,Take Me To The Mardis Gras,Paul Simon,1973
1355,Take The Highway,Marshall Tucker Band,1973
1356,Tequila Sunrise,The Eagles,1973
1357,Thanks For Saving My Life,Billy Paul,1973
1358,That Lady (Parts 1 & 2),The Isley Brothers,1973
1359,The Ballad Of Billy The Kid,Billy Joel,1973
1360,The Boss,James Brown,1973
1361,The Cinema Show Aisle Of Plenty,Genesis,1973
1362,The Crunge,Led Zeppelin,1973
1363,The E Street Shuffle,Bruce Springsteen,1973
1364,The Entertainer,Marvin Hamlisch,1973
1365,The Foreigner Suite,Cat Stevens,1973
1366,The Great Gig In The Sky,Pink Floyd,1973
1367,The Heavenly Music Corporation,Robert Fripp & Brian Eno,1973
1368,The Jean Genie,David Bowie,1973
1369,The Joker,Steve Miller Band,1973
1370,The Ocean,Led Zeppelin,1973
1371,The Payback,James Brown,1973
1372,The Rain Song,Led Zeppelin,1973
1373,The Return Of The Giant Hogweed,Genesis,1973
1374,The Song Remains The Same,Led Zeppelin,1973
1375,The Times You've Come,Jackson Browne,1973
1376,The Watergate Blues,Howlin' Wolf,1973
1377,These Days,Jackson Browne,1973
1378,These Days,Gregg Allman,1973
1379,This Song Has No Title,Elton John,1973
1380,Tight A$,John Lennon,1973
1381,Time,Pink Floyd,1973
1382,Time Tough,Toots & The Maytals,1973
1383,A Dream Goes On Forever,Todd Rundgren,1974
1384,Africa,The Meters,1974
1385,Ain't No Love In The Heart Of The City,"Bobby ""Blue"" Bland",1974
1386,Ain't Too Proud To Beg,The Rolling Stones,1974
1387,All Along The Watchtower,Bob Dylan And The Band,1974
1388,Already Gone,The Eagles,1974
1389,Angel From Montgomery,Bonnie Raitt,1974
1390,Angie Baby,Helen Reddy,1974
1391,Annie's Song,John Denver,1974
1392,"Another Park, Another Sunday",The Doobie Brothers,1974
1393,Any Major Dude Will Tell You,Steely Dan,1974
1394,Apostrophe,Frank Zappa,1974
1395,Autobahn,Kraftwerk,1974
1396,Axe Victim,Be Bop Deluxe,1974
1397,Babylon,New York Dolls,1974
1398,Back In N.Y.C.,Genesis,1974
1399,Back Of A Car,Big Star,1974
1400,Bad Company,Bad Company,1974
1401,Bad Company,Bad Company,1974
1402,Bad Time,Grand Funk Railroad,1974
1403,Barbecutie,Sparks,1974
1404,Barrytown,Steely Dan,1974
1405,Be Free,Loggins & Messina,1974
1406,Be Thankful For What You Got,William DeVaughn,1974
1407,Beanie G. & The Rose Tattoo,Hall & Oates,1974
1408,Before The Deluge,Jackson Browne,1974
1409,Bermuda Triangle,Fleetwood Mac,1974
1410,"Billy, Don't Be A Hero",Bo Donaldson & The Heywoods,1974
1411,Birmingham,Randy Newman,1974
1412,Black Water,The Doobie Brothers,1974
1413,Bloody Well Right,Supertramp,1974
1414,Boogie Down,Eddie Kendricks,1974
1415,Boogie On Reggae Woman,Stevie Wonder,1974
1416,Border Town,The Souther-Hillman-Furay Band,1974
1417,Born Late '58,Mott The Hoople,1974
1418,Boy Blue,Electric Light Orchestra,1974
1419,Brass Buttons,Gram Parsons,1974
1420,Brickyard Blues,Maria Muldaur,1974
1421,Bridge Of Sighs,Robin Trower,1974
1422,Bulbs,Van Morrison,1974
1423,Bungle In The Jungle,Jethro Tull,1974
1424,Burning Airlines Give You So Much More,Brian Eno,1974
1425,Call Me the Breeze,Lynyrd Skynyrd,1974
1426,Call On Me,Chicago,1974
1427,Can't Get It Out Of My Head,Electric Light Orchestra,1974
1428,Car On A Hill,Joni Mitchell,1974
1429,Carefree Highway,Gordon Lightfoot,1974
1430,Caroline,Jefferson Starship,1974
1431,Cat's In The Cradle,Harry Chapin,1974
1432,Chelsea Hotel No. 2,Leonard Cohen,1974
1433,Clap For The Wolfman,The Guess Who,1974
1434,Come A Little Bit Closer,Fleetwood Mac,1974
1435,Come Monday,Jimmy Buffett,1974
1436,Cookies,Brother Soul,1974
1437,Corners Without Exits,Hot Tuna,1974
1438,Cosmik Debris,Frank Zappa,1974
1439,County Fair,Joe Walsh,1974
1440,Court & Spark,Joni Mitchell,1974
1441,Crash Course In Brain Surgery,Budgie,1974
1442,Creepin',Stevie Wonder,1974
1443,Crime Of The Century,Supertramp,1974
1444,Cuckoo Cocoon,Genesis,1974
1445,Dance Little Sister,The Rolling Stones,1974
1446,Dancing Machine,Jackson 5,1974
1447,Danger Man,David Bromberg,1974
1448,Dark Horse,George Harrison,1974
1449,Dark Lady,Cher,1974
1450,Day By Day,Godspell Cast,1974
1451,Day Of The Eagle,Robin Trower,1974
1452,Detroit Breakdown,The J. Geils Band,1974
1453,Deuce,Kiss,1974
1454,Deuce,Kiss,1974
1455,Diamond Dogs,David Bowie,1974
1456,Diamonds On My Windshield (Looking For),Tom Waits,1974
1457,"Ding Dong, Ding Dong",George Harrison,1974
1458,Do It ('til Your Satisfied),B. T. Express,1974
1459,Don't Ask Me No Questions,Lynyrd Skynyrd,1974
1460,Don't Eat The Yellow Snow,Frank Zappa,1974
1461,Don't Go Breaking My Heart,Elton John,1974
1462,Don't Let The Sun Go Down On Me,Elton John,1974
1463,Down To You,Joni Mitchell,1974
1464,Down Where The Drunkards Roll,Richard & Linda Thompson,1974
1465,Dreamer,Supertramp,1974
1466,Drunk On The Moon,Tom Waits,1974
1467,East St. Louis Toodle-Oo,Steely Dan,1974
1468,Easy Now,Hot Tuna,1974
1469,Emma,Hot Chocolate,1974
1470,Expansions,Lonnie Liston Smith,1974
1471,Express,B. T. Express,1974
1472,Fallin' In Love,The Souther-Hillman-Furay Band,1974
1473,Fantasy Satisfier,Spooky Tooth,1974
1474,Far East Man,George Harrison,1974
1475,Father To Son,Queen,1974
1476,Fear Is A Man's Best Friend,John Cale,1974
1477,Feelings,Morris Albert,1974
1478,Fingerprint File,The Rolling Stones,1974
1479,Fire,Ohio Players,1974
1480,For A Dancer,Jackson Browne,1974
1481,For The Turnstiles,Neil Young,1974
1482,Forever Young,Bob Dylan,1974
1483,Fountain Of Sorrow,Jackson Browne,1974
1484,Fourty Days,Billy Brooks,1974
1485,Foxy Foxy,Mott The Hoople,1974
1486,Free Man In Paris,Joni Mitchell,1974
1487,From A Whisper To A Scream,Robert Palmer,1974
1488,Fundamentally Yours,Stackridge,1974
1489,Funky President,James Brown,1974
1490,Funny How Love Is,Queen,1974
1491,Future Shock,The Hello People,1974
1492,Get Out Of Denver,Bob Seger,1974
1493,Get Ready,Eric Clapton,1974
1494,Get Ready For The Get Down,Willie Hutch,1974
1495,Give Me Strength,Eric Clapton,1974
1496,"Going, Going, Gone",Bob Dylan,1974
1497,Good Day In Hell,The Eagles,1974
1498,Got The Love,Average White Band,1974
1499,Growing Up And I'm Fine,Mick Ronson,1974
1500,Guilty,Randy Newman,1974
1501,Hair,Graham Central Station,1974
1502,Haven't Got Time For The Pain,Carly Simon,1974
1503,Heaven Is A Zillion Light Years Away,Stevie Wonder,1974
1504,Help Me,Joni Mitchell,1974
1505,Help Me Thru The Night,Joe Walsh,1974
1506,Help Yourself,The Undisputed Truth,1974
1507,Heroes Are Hard To Find,Fleetwood Mac,1974
1508,Hey Pocky Way,The Meters,1974
1509,Higher Plane,Kool & The Gang,1974
1510,Hooked On A Feeling,Blue Swede,1974
1511,How Does It Feel?,Slade,1974
1512,I Can Feel The Fire,Ron Wood,1974
1513,I Can Help,Billy Swan,1974
1514,I Can't Hold Out,Eric Clapton,1974
1515,I Feel A Song (In My Heart),Gladys Knight & the Pips,1974
1516,I Get Lifted,George McCrae,1974
1517,I Honestly Love You,Olivia Newton-John,1974
1518,I See The Light,Hot Tuna,1974
1519,I Shot The Sheriff,Eric Clapton,1974
1520,I Think You Know,Todd Rundgren,1974
1521,I Want To See The Bright Lights Tonight,Richard Thompson,1974
1522,If Walls Could Talk,Ry Cooder,1974
1523,If You Can't Rock Me,The Rolling Stones,1974
1524,If You Really Want To Be My Friend,The Rolling Stones,1974
1525,In For The Kill,Budgie,1974
1526,In My Hour Of Darkness,Gram Parsons,1974
1527,In The Mood,Rush,1974
1528,Inspiration Information,Shuggie Otis,1974
1529,Is It A Star,Hall & Oates,1974
1530,It Ain't No Use,The Meters,1974
1531,It's All Over Now,Ry Cooder,1974
1532,It's Only Rock'n Roll (But I Like It),The Rolling Stones,1974
1533,Izzat Love?,Todd Rundgren,1974
1534,I'm A Changed Man (Finally Got Myself Together),The Impressions,1974
1535,I'm A Ramblin' Man,Waylon Jennings,1974
1536,I'm In Love,Aretha Franklin,1974
1537,I'm In Love With A Girl,Big Star,1974
1538,Jackie Blue,Ozark Mountain Daredevils,1974
1539,James Dean,The Eagles,1974
1540,Junior's Farm,Paul McCartney,1974
1541,Just Don't Want To Be Lonely,The Main Ingredient,1974
1542,Just Kissed My Baby,The Meters,1974
1543,Just Like This Train,Joni Mitchell,1974
1544,Kansas City,David Bromberg,1974
1545,Keep On Smilin',Wet Willie,1974
1546,Killer Queen,Queen,1974
1547,Lady Love,Robin Trower,1974
1548,Lady Marmalade,Labelle,1974
1549,Late For The Sky,Jackson Browne,1974
1550,Laughter in the Rain,Neil Sedaka,1974
1551,Leaving Green Sleeves,Leonard Cohen,1974
1552,Let It Grow,Eric Clapton,1974
1553,Life Is A Rock (But The Radio Rolled Me),Reunion,1974
1554,Light Of Love,T Rex,1974
1555,Little Bit Of Sympathy,Robin Trower,1974
1556,Lively Up Yourself,Bob Marley & The Wailers,1974
1557,Living On Your Own,Budgie,1974
1558,Loose Booty,Sly & The Family Stone,1974
1559,Louisiana 1927,Randy Newman,1974
1560,Love Hurts,Gram Parsons,1974
1561,Luxury,The Rolling Stones,1974
1562,Machine Gun,The Commodores,1974
1563,Mainline Florida,Eric Clapton,1974
1564,Many Rivers To Cross,Harry Nilsson,1974
1565,Marie,Randy Newman,1974
1566,Mess Around,Professor Longhair,1974
1567,Mexican Divorce,Ry Cooder,1974
1568,Mirage,Santana,1974
1569,Mockingbird,Carly Simon & James Taylor,1974
1570,Most Likely You Go Your Way (and I'll Go Mine),Bob Dylan And The Band,1974
1571,Mos' Scocious,Dr. John,1974
1572,Motherless Children,Eric Clapton,1974
1573,Motion Pictures,Neil Young,1974
1574,Movin' On,Bad Company,1974
1575,Mr. Brown,African Music Machine,1974
1576,Music,Cat Stevens,1974
1577,My Thang,James Brown,1974
1578,My Thang,James Brown,1974
1579,Mysterious Traveller,Weather Report,1974
1580,Nautilus,Bob James,1974
1581,Never Turn Your Back on Mother Earth,Sparks,1974
1582,New Coat of Paint,Tom Waits,1974
1583,No Woman No Cry,Bob Marley & The Wailers,1974
1584,No-No Song,Ringo Starr,1974
1585,Nobody Loves You (When You're Down And Out),John Lennon,1974
1586,Nothing From Nothing,Billy Preston,1974
1587,O My Soul,Big Star,1974
1588,Old Dirt Road,John Lennon,1974
1589,Ol' 55,The Eagles,1974
1590,On A Night Like This,Bob Dylan,1974
1591,On The Beach,Neil Young,1974
1592,On The Border,The Eagles,1974
1593,Once You Get Started,Rufus,1974
1594,Ooh Las Vegas,Gram Parsons,1974
1595,Out Of The Blue,Roxy Music,1974
1596,Palm Grease,Herbie Hancock,1974
1597,Papa Don't Make No Mess,James Brown,1974
1598,Part Of The Plan,Dan Fogelberg,1974
1599,People's Parties,Joni Mitchell,1974
1600,Persephone,Wishbone Ash,1974
1601,Person To Person,Average White Band,1974
1602,Pick Up The Pieces,Average White Band,1974
1603,Please Be With Me,Eric Clapton,1974
1604,Ponta De Areia,Wayne Shorter,1974
1605,Pretzel Logic,Steely Dan,1974
1606,Raised On Robbery,Joni Mitchell,1974
1607,Ready,Cat Stevens,1974
1608,Ready For Love,Bad Company,1974
1609,Rebel Music,Bob Marley & The Wailers,1974
1610,Rebel Rebel,David Bowie,1974
1611,Red,King Crimson,1974
1612,Rednecks,Randy Newman,1974
1613,Release Yourself,Graham Central Station,1974
1614,Return Of The Grievous Angel,Gram Parsons,1974
1615,Revolution Blues,Neil Young,1974
1616,Ride The Tiger,Jefferson Starship,1974
1617,Rikki Don't Lose That Number,Steely Dan,1974
1618,"Rock and Roll, Hoochie Koo",Rick Derringer,1974
1619,"Rock Is My Life, And This Is My Song",Bachman-Turner Overdrive,1974
1620,Rock Your Baby,George McCrae,1974
1621,Rock 'N Roll With Me,David Bowie,1974
1622,Roll Away The Stone,Mott The Hoople,1974
1623,Roll On Down The Highway,Bachman-Turner Overdrive,1974
1624,Roller Derby Queen,Jim Croce,1974
1625,Run With The Pack,Bad Company,1974
1626,Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,Robert Palmer,1974
1627,Sally Can't Dance,Lou Reed,1974
1628,Same Situation,Joni Mitchell,1974
1629,San Diego Serenade,Tom Waits,1974
1630,Scarlet Begonias,Grateful Dead,1974
1631,School,Supertramp,1974
1632,Screaming Through December,Hall & Oates,1974
1633,See The Sky About To Rain,Neil Young,1974
1634,She's Gone,Tavares,1974
1635,Ship Of Fools,Grateful Dead,1974
1636,Shoeshine Boy,Eddie Kendricks,1974
1637,Skin Tight,Ohio Players,1974
1638,Smelly Tongues,The Residents,1974
1639,Some Kind Of Wonderful,Grand Funk Railroad,1974
1640,Some Misunderstanding,Gene Clark,1974
1641,Somebody's Watching You,Rufus,1974
1642,Someone's Been Telling You Stories,Dan Fogelberg,1974
1643,Star Baby,The Guess Who,1974
1644,Steel and Glass,John Lennon,1974
1645,Stink Foot,Frank Zappa,1974
1646,Stone Cold Crazy,Queen,1974
1647,Straight Ahead,Brian Auger's Oblivion Express,1974
1648,Stranded In The Jungle,New York Dolls,1974
1649,Strutter,Kiss,1974
1650,Summer Madness,Kool & The Gang,1974
1651,Sun C79,Cat Stevens,1974
1652,Sun Goddess,Ramsey Lewis,1974
1653,Sundown,Gordon Lightfoot,1974
1654,Sure The One You Need,Ronnie Wood,1974
1655,Swamp Witch,Jim Stafford,1974
1656,Sweet Home Alabama,Lynyrd Skynyrd,1974
1657,Take Me To The River,Al Green,1974
1658,Tattler,Ry Cooder,1974
1659,Tell Me Something Good,Rufus,1974
1660,Thank God I'm A Country Boy,John Denver,1974
1661,The Ballad Of Curtis Loew,Lynyrd Skynyrd,1974
1662,The Best Of My Love,The Eagles,1974
1663,The Faith Healer,The Sensational Alex Harvey band,1974
1664,The Golden Age Of Rock & Roll,Mott The Hoople,1974
1665,The King Of Nothing,Seals & Crofts,1974
1666,The Late Show,Jackson Browne,1974
1667,The Main Street Moan,David Bromberg,1974
1668,The Road And The Sky,Jackson Browne,1974
1669,The Thrill Of It All,Roxy Music,1974
1670,The Wall Street Shuffle,10cc,1974
1671,The Way We Were,Barbra Streisand,1974
1672,Them Belly Full,Bob Marley & The Wailers,1974
1673,Then Came You,The Spinners,1974
1674,There's A Place In The World For A Gambler,Dan Fogelberg,1974
1675,They Won't Go When I Go,Stevie Wonder,1974
1676,This Ol' Cowboy,Marshall Tucker Band,1974
1677,Till The Next Goodbye,The Rolling Stones,1974
1678,Time Waits For No One,The Rolling Stones,1974
1679,Tin Man,America,1974
1680,A Gift,Lou Reed,1975
1681,A Simple Twist Of Fate,Joan Baez,1975
1682,Acadian Driftwood,The Band,1975
1683,Across The Universe,David Bowie,1975
1684,Albuquerque,Neil Young,1975
1685,All That You Dream,Little Feat,1975
1686,America,Yes,1975
1687,Anthem,Rush,1975
1688,Any World (That I'm Welcome To),Steely Dan,1975
1689,Are You Sure Hank Done It This Way?,Waylon Jennings,1975
1690,Aspen/These Days,Dan Fogelberg,1975
1691,At Seventeen,Janis Ian,1975
1692,Baby I Love You,Dave Edmunds,1975
1693,Back It Up,Nils Lofgren,1975
1694,Back To The Island,Leon Russell,1975
1695,Backstreets,Bruce Springsteen,1975
1696,Bad Blood,Neil Sedaka,1975
1697,Bad Luck,Harold Melvin & The Bluenotes,1975
1698,Bad Sneakers,Steely Dan,1975
1699,Banapple Gas,Cat Stevens,1975
1700,Bastille Day,Rush,1975
1701,Be Thankful,Donovan Carless,1975
1702,Be-Bop-A-Lula,John Lennon,1975
1703,Becalmed,Brian Eno,1975
1704,Becalmed,Brian Eno,1975
1705,Becalmed,Brian Eno,1975
1706,Big Day,Phil Manzanera,1975
1707,Birdland,Patti Smith,1975
1708,Black Eyed Bruiser,Stevie Wright,1975
1709,Black Friday,Steely Dan,1975
1710,Black Maria,Todd Rundgren,1975
1711,Blue Eyes Crying In The Rain,Willie Nelson,1975
1712,Blue Letter,Fleetwood Mac,1975
1713,Bohemian Rhapsody,Queen,1975
1714,Boogie With Stu,Led Zeppelin,1975
1715,Born To Run,Bruce Springsteen,1975
1716,Both Ends Burning,Roxy Music,1975
1717,Boulder To Birmingham,Emmylou Harris,1975
1718,Breaking Up Is Hard To Do,Neil Sedaka,1975
1719,Buckets of Rain,Bob Dylan,1975
1720,Buzzard,Armageddon,1975
1721,Call Me Back Again,Wings,1975
1722,Calypso,John Denver,1975
1723,Camellia,Hall & Oates,1975
1724,Can't Go Halfway,Harmonettes,1975
1725,Can't Hide Love,Earth Wind & Fire,1975
1726,Can't Lose What You Never Had,The Allman Brothers,1975
1727,Captain Fantastic And The Brown Dirt Cowboy,Elton John,1975
1728,Carry Me,Crosby & Nash,1975
1729,Chain Lightning,Steely Dan,1975
1730,Charley's Girl,Lou Reed,1975
1731,Cold Morning Light,Todd Rundgren,1975
1732,Come On Baby Let's Go Downtown,Neil Young,1975
1733,Coney Island Baby,Lou Reed,1975
1734,Convoy,C.W. McCall,1975
1735,Cortez The Killer,Neil Young,1975
1736,Couldn't I Just Tell You,Todd Rundgren,1975
1737,Crazy Feeling,Lou Reed,1975
1738,Crazy Fingers,Grateful Dead,1975
1739,Creepin',Kenny Rankin,1975
1740,Crow,Dan Fogelberg,1975
1741,Custard Pie,Led Zeppelin,1975
1742,Cut The Cake,Average White Band,1975
1743,Da Do Ron Ron,Dave Edmunds,1975
1744,Daisy Jane,America,1975
1745,Dance With Me,Orleans,1975
1746,Day Or Night,Little Feat,1975
1747,Dayride,Return To Forever,1975
1748,Deal With The Preacher,Bad Company,1975
1749,Dealer,Deep Purple,1975
1750,"December, 1963 (Oh What A Night)",The Four Seasons,1975
1751,Desperados Waiting For The Train,Jerry Jeff Walker,1975
1752,Diamonds And Rust,Joan Baez,1975
1753,Dimming Of The Day,Richard & Linda Thompson,1975
1754,Do It Anyway You Wanna,The People's Choice,1975
1755,Doctor Wu,Steely Dan,1975
1756,Don't Cry No Tears,Neil Young,1975
1757,Don't Interrupt The Sorrow,Joni Mitchell,1975
1758,Down Below The Borderline,Little Feat,1975
1759,Down By The Seaside,Led Zeppelin,1975
1760,Down In The Flood,Bob Dylan,1975
1761,Dream Weaver,Gary Wright,1975
1762,Drive Back,Neil Young,1975
1763,Dust Yourself Off,Pleasure,1975
1764,Edith And The Kingpin,Joni Mitchell,1975
1765,Everybody's A Star,The Kinks,1975
1766,Everyone's Gone To The Movies,Steely Dan,1975
1767,Evil Woman,Electric Light Orchestra,1975
1768,Fallin' In Love,"Hamilton, Joe Frank & Reynolds",1975
1769,Fame,David Bowie,1975
1770,Fascination,David Bowie,1975
1771,Fast Buck Freddie,Jefferson Starship,1975
1772,Feel Like Makin' Love,Roberta Flack,1975
1773,Fight The Power (Parts 1 & 2),The Isley Brothers,1975
1774,Fire On High,Electric Light Orchestra,1975
1775,Fly By Night,Rush,1975
1776,Fly Robin Fly,Silver Convention,1975
1777,Fool For The City,Foghat,1975
1778,Fooled Around & Fell In Love,Elvin Bishop,1975
1779,Fopp,Ohio Players,1975
1780,For The Love Of You,The Isley Brothers,1975
1781,Fox On The Run,Sweet,1975
1782,Franklin's Tower,Grateful Dead,1975
1783,Free Money,Patti Smith,1975
1784,Freeway Jam,Jeff Beck,1975
1785,Games People Play,The Spinners,1975
1786,Get Down Tonight,KC and the Sunshine Band,1975
1787,"Get Down, Get Down",Joe Simon,1975
1788,Give Me An Inch,Robert Palmer,1975
1789,Give The People What They Want,The O'Jays,1975
1790,Give Up The Funk (Tear The Roof Off The Sucker),Parliament,1975
1791,Gloria,Patti Smith,1975
1792,Goin' Back,Nils Lofgren,1975
1793,Goin' To Acapulco,Bob Dylan And The Band,1975
1794,Gone At Last,Paul Simon,1975
1795,Good Company,Queen,1975
1796,Good Enough,Bonnie Raitt,1975
1797,Green Grass & High Tides,The Outlaws,1975
1798,Grow Some Funk Of Your Own,Elton John,1975
1799,Hard Times of Old England,Steeleye Span,1975
1800,Harry Truman,Chicago,1975
1801,Have A Cigar,Pink Floyd,1975
1802,Have A Good Time,Paul Simon,1975
1803,Have You Never Been Mellow,Olivia Newton-John,1975
1804,He Don't Love You (Like I Love You),Tony Orlando and Dawn,1975
1805,Heart Like A Wheel,Kate & Anna McGarrigle,1975
1806,Heatwave,Linda Ronstadt,1975
1807,Hello In There,Joan Baez,1975
1808,Hello It's Me,Todd Rundgren,1975
1809,Hey You,Bachman-Turner Overdrive,1975
1810,Hissing Of Summer Lawns,Joni Mitchell,1975
1811,Hold Back The Night,The Trammps,1975
1812,Holdin' On To Yesterday,Ambrosia,1975
1813,Houses Of The Holy,Led Zeppelin,1975
1814,How Long,ACE,1975
1815,How Long (Betcha' Got a Chick on the Side),The Pointer Sisters,1975
1816,Hunters And Collectors,Can,1975
1817,I Can't See My Feelings,Budgie,1975
1818,I Do It For Your Love,Paul Simon,1975
1819,I Love Music,The O'Jays,1975
1820,I Love Rock & Roll,The Arrows,1975
1821,I Saw the Light,Todd Rundgren,1975
1822,I Wanna Do Something Freaky To You,Leon Haywood,1975
1823,I Was A Fool To Care,James Taylor,1975
1824,I Write The Songs,Barry Manilow,1975
1825,Idiot Wind,Bob Dylan,1975
1826,If I Ever Lose This Heaven,Average White Band,1975
1827,If You See Her Say Hello,Bob Dylan,1975
1828,In France They Kiss On Main Street,Joni Mitchell,1975
1829,In Mazatlan,War,1975
1830,In My Time Of Dying,Led Zeppelin,1975
1831,Inseparable,Natalie Cole,1975
1832,Introduction / Africano Power,Earth Wind & Fire,1975
1833,Island Girl,Elton John,1975
1834,It Makes No Difference,The Band,1975
1835,It Takes Two To Tango,Todd Rundgren,1975
1836,It Wouldn't Have Made Any Difference,Todd Rundgren,1975
1837,It's A Long Way There,Little River Band,1975
1838,I'll Come Running,Brian Eno,1975
1839,I'm In Disgrace,The Kinks,1975
1840,I'm In Love With My Car,Queen,1975
1841,I'm Not In Love,10cc,1975
1842,I'm On Fire,Dwight Twilley Band,1975
1843,Johannesburg,Gil Scott-Heron,1975
1844,Jungle Jazz,Kool & The Gang,1975
1845,Jungleland,Bruce Springsteen,1975
1846,Just Another High,Roxy Music,1975
1847,Kashmir,Led Zeppelin,1975
1848,Katmandu,Bob Seger,1975
1849,Kiss And Say Goodbye,Kate & Anna McGarrigle,1975
1850,L-O-V-E (Love),Al Green,1975
1851,La Malanga,Bobby Hutcherson,1975
1852,Lady Blue,Leon Russell,1975
1853,Lady Bump,Penny McLean,1975
1854,Lakeside Park,Rush,1975
1855,Land,Patti Smith,1975
1856,Landslide,Fleetwood Mac,1975
1857,Lazing on a Sunday Afternoon,Queen,1975
1858,Letting Go,Wings,1975
1859,Let's Do It Again,The Staple Singers,1975
1860,Life Is A Minestrone,10cc,1975
1861,"Lily, Rosemary And The Jack Of Hearts",Bob Dylan,1975
1862,Listen To What The Man Said,Paul McCartney & Wings,1975
1863,Lively Up Yourself,Bob Marley & The Wailers,1975
1864,Lively Up Yourself,Bob Marley & The Wailers,1975
1865,Livin' For The Weekend,The O'Jays,1975
1866,Lo And Behold,Bob Dylan And The Band,1975
1867,Long Distance Love,Little Feat,1975
1868,Lookout Joe,Neil Young,1975
1869,Love In Song,Wings,1975
1870,Love Is A Rose,Linda Ronstadt,1975
1871,Love Is Alive,Gary Wright,1975
1872,Love Machine (Part 1),The Miracles,1975
1873,Love Rollercoaster,Ohio Players,1975
1874,Love To Love You Baby,Donna Summer,1975
1875,Love Will Keep Us Together,Captain & Tennille,1975
1876,Love Won't Let Me Wait,Major Harris,1975
1877,Love-itis,The J. Geils Band,1975
