,Title,Artist,Year
1166,Now That We Found Love,The O'Jays,1973.0
1167,Nutbush City Limits,Ike & Tina Turner,1973.0
1168,Oh My My,Ringo Starr,1973.0
1169,Ol '55,Tom Waits,1973.0
1170,Old Admirals,Al Stewart,1973.0
1171,On Your Way Down,Little Feat,1973.0
1172,One Day (At A Time),John Lennon,1973.0
1173,One Man's Ceiling Is Another Man's Floor,Paul Simon,1973.0
1174,One Misty Moisty Morning,Steeleye Span,1973.0
1175,Ooh La La,Faces,1973.0
1176,Out The Blue,John Lennon,1973.0
1177,Over The Hills And Far Away,Led Zeppelin,1973.0
1178,Panic In Detroit,David Bowie,1973.0
1179,Paris 1919,John Cale,1973.0
1180,Pearl Of The Quarter,Steely Dan,1973.0
1181,Personality Crisis,New York Dolls,1973.0
1182,Photograph,Ringo Starr,1973.0
1183,Picasso's Last Words (Drink To Me),Paul McCartney & Wings,1973.0
1184,Pills,New York Dolls,1973.0
1185,Please Don't Bury Me,John Prine,1973.0
1186,Pressure Drop,Toots & The Maytals,1973.0
1187,Prettiest Star,David Bowie,1973.0
1188,Quadrant 4,Billy Cobham,1973.0
1189,Queen Of Hearts,Gregg Allman,1973.0
1190,Radar Love,Golden Earring,1973.0
1191,Ramblin' Man,The Allman Brothers,1973.0
1192,Raw Power,Iggy & The Stooges,1973.0
1193,Ready Or Not,Jackson Browne,1973.0
1194,Ready Or Not,Jackson Browne,1973.0
1195,Ridgetop,Jesse Colin Young,1973.0
1196,Ridin' The Storm Out,REO Speedwagon,1973.0
1197,Right Place Wrong Time,Dr. John,1973.0
1198,Roads To Moscow,Al Stewart,1973.0
1199,Rock The Boat,Hues Corporation,1973.0
1200,Rock The Nation,Montrose,1973.0
1201,Rocky Mountain High,John Denver,1973.0
1202,Rocky Mountain Way,Joe Walsh,1973.0
1203,Roll Over Beethoven,Electric Light Orchestra,1973.0
1204,Roll Um Easy,Little Feat,1973.0
1205,Rosalita,Bruce Springsteen,1973.0
1206,Rubber Bullets,10cc,1973.0
1207,Sad Song,Lou Reed,1973.0
1208,"Sail On, Sailor",The Beach Boys,1973.0
1209,Sanford & Son Theme (The Streetbeater),Quincy Jones,1973.0
1210,Saturday Night's Alright For Fighting,Elton John,1973.0
1211,Search And Destroy,Iggy & The Stooges,1973.0
1212,Seven Bridges Road,Iain Matthews,1973.0
1213,Shambala,Three Dog Night,1973.0
1214,She,Gram Parsons,1973.0
1215,She's Gone,Hall & Oates,1973.0
1216,Shootout At The Fantasy Factory,Traffic,1973.0
1217,Showbiz Kids,Steely Dan,1973.0
1218,Silver Train,The Rolling Stones,1973.0
1219,Simple Man,Lynyrd Skynyrd,1973.0
1220,Sing My Songs To Me/for Everyman,Jackson Browne,1973.0
1221,So Very Hard To Go,Tower Of Power,1973.0
1222,Some Of Them Are Old,Brian Eno,1973.0
1223,Sometimes I Don't Know What To Feel,Todd Rundgren,1973.0
1224,Soul Makossa,The Lafayette Afro Rock Band,1973.0
1225,Soul Vaccination,Tower Of Power,1973.0
1226,Southbound,The Allman Brothers,1973.0
1227,Space Race,Billy Preston,1973.0
1228,A Dream Goes On Forever,Todd Rundgren,1974.0
1229,Africa,The Meters,1974.0
1230,Ain't No Love In The Heart Of The City,"Bobby ""Blue"" Bland",1974.0
1231,Ain't Too Proud To Beg,The Rolling Stones,1974.0
1232,All Along The Watchtower,Bob Dylan And The Band,1974.0
1233,Already Gone,The Eagles,1974.0
1234,Angel From Montgomery,Bonnie Raitt,1974.0
1235,Angie Baby,Helen Reddy,1974.0
1236,Annie's Song,John Denver,1974.0
1237,"Another Park, Another Sunday",The Doobie Brothers,1974.0
1238,Any Major Dude Will Tell You,Steely Dan,1974.0
1239,Apostrophe,Frank Zappa,1974.0
1240,Autobahn,Kraftwerk,1974.0
1241,Axe Victim,Be Bop Deluxe,1974.0
1242,Babylon,New York Dolls,1974.0
1243,Back In N.Y.C.,Genesis,1974.0
1244,Back Of A Car,Big Star,1974.0
1245,Bad Company,Bad Company,1974.0
1246,Bad Company,Bad Company,1974.0
1247,Bad Time,Grand Funk Railroad,1974.0
1248,Barbecutie,Sparks,1974.0
1249,Barrytown,Steely Dan,1974.0
1250,Be Free,Loggins & Messina,1974.0
1251,Be Thankful For What You Got,William DeVaughn,1974.0
1252,Beanie G. & The Rose Tattoo,Hall & Oates,1974.0
1253,Before The Deluge,Jackson Browne,1974.0
1254,Bermuda Triangle,Fleetwood Mac,1974.0
1255,"Billy, Don't Be A Hero",Bo Donaldson & The Heywoods,1974.0
1256,Birmingham,Randy Newman,1974.0
1257,Black Water,The Doobie Brothers,1974.0
1258,Bloody Well Right,Supertramp,1974.0
1259,Boogie Down,Eddie Kendricks,1974.0
1260,Boogie On Reggae Woman,Stevie Wonder,1974.0
1261,Border Town,The Souther-Hillman-Furay Band,1974.0
1262,Born Late '58,Mott The Hoople,1974.0
1263,Boy Blue,Electric Light Orchestra,1974.0
1264,Brass Buttons,Gram Parsons,1974.0
1265,Brickyard Blues,Maria Muldaur,1974.0
1266,Bridge Of Sighs,Robin Trower,1974.0
1267,Bulbs,Van Morrison,1974.0
1268,Bungle In The Jungle,Jethro Tull,1974.0
1269,Burning Airlines Give You So Much More,Brian Eno,1974.0
1270,Call Me the Breeze,Lynyrd Skynyrd,1974.0
1271,Call On Me,Chicago,1974.0
1272,Can't Get It Out Of My Head,Electric Light Orchestra,1974.0
1273,Car On A Hill,Joni Mitchell,1974.0
1274,Carefree Highway,Gordon Lightfoot,1974.0
1275,Caroline,Jefferson Starship,1974.0
1276,Cat's In The Cradle,Harry Chapin,1974.0
1277,Chelsea Hotel No. 2,Leonard Cohen,1974.0
1278,Clap For The Wolfman,The Guess Who,1974.0
1279,Come A Little Bit Closer,Fleetwood Mac,1974.0
1280,Come Monday,Jimmy Buffett,1974.0
1281,Cookies,Brother Soul,1974.0
1282,Corners Without Exits,Hot Tuna,1974.0
1283,Cosmik Debris,Frank Zappa,1974.0
1284,County Fair,Joe Walsh,1974.0
1285,Court & Spark,Joni Mitchell,1974.0
1286,Crash Course In Brain Surgery,Budgie,1974.0
1287,Creepin',Stevie Wonder,1974.0
1288,Crime Of The Century,Supertramp,1974.0
1289,Cuckoo Cocoon,Genesis,1974.0
1290,Dance Little Sister,The Rolling Stones,1974.0
1291,Dancing Machine,Jackson 5,1974.0
1292,Danger Man,David Bromberg,1974.0
1293,Dark Horse,George Harrison,1974.0
1294,Dark Lady,Cher,1974.0
1295,Day By Day,Godspell Cast,1974.0
1296,Day Of The Eagle,Robin Trower,1974.0
1297,Detroit Breakdown,The J. Geils Band,1974.0
1298,Deuce,Kiss,1974.0
1299,Deuce,Kiss,1974.0
1300,Diamond Dogs,David Bowie,1974.0
1301,Diamonds On My Windshield (Looking For),Tom Waits,1974.0
1302,"Ding Dong, Ding Dong",George Harrison,1974.0
1303,Do It ('til Your Satisfied),B. T. Express,1974.0
1304,Don't Ask Me No Questions,Lynyrd Skynyrd,1974.0
1305,Don't Eat The Yellow Snow,Frank Zappa,1974.0
1306,Don't Go Breaking My Heart,Elton John,1974.0
1307,Don't Let The Sun Go Down On Me,Elton John,1974.0
1308,Down To You,Joni Mitchell,1974.0
1309,Down Where The Drunkards Roll,Richard & Linda Thompson,1974.0
1310,Dreamer,Supertramp,1974.0
1311,Drunk On The Moon,Tom Waits,1974.0
1312,East St. Louis Toodle-Oo,Steely Dan,1974.0
1313,Easy Now,Hot Tuna,1974.0
1314,Emma,Hot Chocolate,1974.0
1315,Expansions,Lonnie Liston Smith,1974.0
1316,Express,B. T. Express,1974.0
1317,Fallin' In Love,The Souther-Hillman-Furay Band,1974.0
1318,Fantasy Satisfier,Spooky Tooth,1974.0
1319,Far East Man,George Harrison,1974.0
1320,Father To Son,Queen,1974.0
1321,Fear Is A Man's Best Friend,John Cale,1974.0
1322,Feelings,Morris Albert,1974.0
1323,Fingerprint File,The Rolling Stones,1974.0
1324,Fire,Ohio Players,1974.0
1325,For A Dancer,Jackson Browne,1974.0
1326,For The Turnstiles,Neil Young,1974.0
1327,Forever Young,Bob Dylan,1974.0
1328,Fountain Of Sorrow,Jackson Browne,1974.0
1329,Fourty Days,Billy Brooks,1974.0
1330,Foxy Foxy,Mott The Hoople,1974.0
1331,Free Man In Paris,Joni Mitchell,1974.0
1332,From A Whisper To A Scream,Robert Palmer,1974.0
1333,Fundamentally Yours,Stackridge,1974.0
1334,Funky President,James Brown,1974.0
1335,Funny How Love Is,Queen,1974.0
1336,Future Shock,The Hello People,1974.0
1337,Get Out Of Denver,Bob Seger,1974.0
1338,Get Ready,Eric Clapton,1974.0
1339,Get Ready For The Get Down,Willie Hutch,1974.0
1340,Give Me Strength,Eric Clapton,1974.0
1341,"Going, Going, Gone",Bob Dylan,1974.0
1342,Good Day In Hell,The Eagles,1974.0
1343,Got The Love,Average White Band,1974.0
1344,Growing Up And I'm Fine,Mick Ronson,1974.0
1345,Guilty,Randy Newman,1974.0
1346,Hair,Graham Central Station,1974.0
1347,Haven't Got Time For The Pain,Carly Simon,1974.0
1348,Heaven Is A Zillion Light Years Away,Stevie Wonder,1974.0
1349,Help Me,Joni Mitchell,1974.0
1350,Help Me Thru The Night,Joe Walsh,1974.0
1351,Help Yourself,The Undisputed Truth,1974.0
1352,Heroes Are Hard To Find,Fleetwood Mac,1974.0
1353,Hey Pocky Way,The Meters,1974.0
1354,Higher Plane,Kool & The Gang,1974.0
1355,Hooked On A Feeling,Blue Swede,1974.0
1356,How Does It Feel?,Slade,1974.0
1357,I Can Feel The Fire,Ron Wood,1974.0
1358,I Can Help,Billy Swan,1974.0
1359,I Can't Hold Out,Eric Clapton,1974.0
1360,I Feel A Song (In My Heart),Gladys Knight & the Pips,1974.0
1361,I Get Lifted,George McCrae,1974.0
1362,I Honestly Love You,Olivia Newton-John,1974.0
1363,I See The Light,Hot Tuna,1974.0
1364,I Shot The Sheriff,Eric Clapton,1974.0
1365,I Think You Know,Todd Rundgren,1974.0
1366,I Want To See The Bright Lights Tonight,Richard Thompson,1974.0
1367,If Walls Could Talk,Ry Cooder,1974.0
1368,If You Can't Rock Me,The Rolling Stones,1974.0
1369,If You Really Want To Be My Friend,The Rolling Stones,1974.0
1370,In For The Kill,Budgie,1974.0
1371,In My Hour Of Darkness,Gram Parsons,1974.0
1372,In The Mood,Rush,1974.0
1373,Inspiration Information,Shuggie Otis,1974.0
1374,Is It A Star,Hall & Oates,1974.0
1375,It Ain't No Use,The Meters,1974.0
1376,It's All Over Now,Ry Cooder,1974.0
1377,It's Only Rock'n Roll (But I Like It),The Rolling Stones,1974.0
1378,Izzat Love?,Todd Rundgren,1974.0
1379,I'm A Changed Man (Finally Got Myself Together),The Impressions,1974.0
1380,I'm A Ramblin' Man,Waylon Jennings,1974.0
1381,I'm In Love,Aretha Franklin,1974.0
1382,I'm In Love With A Girl,Big Star,1974.0
1383,Jackie Blue,Ozark Mountain Daredevils,1974.0
1384,James Dean,The Eagles,1974.0
1385,Junior's Farm,Paul McCartney,1974.0
1386,Just Don't Want To Be Lonely,The Main Ingredient,1974.0
1387,Just Kissed My Baby,The Meters,1974.0
1388,Just Like This Train,Joni Mitchell,1974.0
1389,Kansas City,David Bromberg,1974.0
1390,Keep On Smilin',Wet Willie,1974.0
1391,Killer Queen,Queen,1974.0
1392,Lady Love,Robin Trower,1974.0
1393,Lady Marmalade,Labelle,1974.0
1394,Late For The Sky,Jackson Browne,1974.0
1395,Laughter in the Rain,Neil Sedaka,1974.0
1396,Leaving Green Sleeves,Leonard Cohen,1974.0
1397,Let It Grow,Eric Clapton,1974.0
1398,Life Is A Rock (But The Radio Rolled Me),Reunion,1974.0
1399,Light Of Love,T Rex,1974.0
1400,Little Bit Of Sympathy,Robin Trower,1974.0
1401,Lively Up Yourself,Bob Marley & The Wailers,1974.0
1402,Living On Your Own,Budgie,1974.0
1403,Loose Booty,Sly & The Family Stone,1974.0
1404,Louisiana 1927,Randy Newman,1974.0
1405,Love Hurts,Gram Parsons,1974.0
1406,Luxury,The Rolling Stones,1974.0
1407,Machine Gun,The Commodores,1974.0
1408,Mainline Florida,Eric Clapton,1974.0
1409,Many Rivers To Cross,Harry Nilsson,1974.0
1410,Marie,Randy Newman,1974.0
1411,Mess Around,Professor Longhair,1974.0
1412,Mexican Divorce,Ry Cooder,1974.0
1413,Mirage,Santana,1974.0
1414,Mockingbird,Carly Simon & James Taylor,1974.0
1415,Most Likely You Go Your Way (and I'll Go Mine),Bob Dylan And The Band,1974.0
1416,Mos' Scocious,Dr. John,1974.0
1417,Motherless Children,Eric Clapton,1974.0
1418,Motion Pictures,Neil Young,1974.0
1419,Movin' On,Bad Company,1974.0
1420,Mr. Brown,African Music Machine,1974.0
1421,Music,Cat Stevens,1974.0
1422,My Thang,James Brown,1974.0
1423,My Thang,James Brown,1974.0
1424,Mysterious Traveller,Weather Report,1974.0
1425,Nautilus,Bob James,1974.0
1426,Never Turn Your Back on Mother Earth,Sparks,1974.0
1427,New Coat of Paint,Tom Waits,1974.0
1428,No Woman No Cry,Bob Marley & The Wailers,1974.0
1429,No-No Song,Ringo Starr,1974.0
1430,Nobody Loves You (When You're Down And Out),John Lennon,1974.0
1431,Nothing From Nothing,Billy Preston,1974.0
1432,O My Soul,Big Star,1974.0
1433,Old Dirt Road,John Lennon,1974.0
1434,Ol' 55,The Eagles,1974.0
1435,On A Night Like This,Bob Dylan,1974.0
1436,On The Beach,Neil Young,1974.0
1437,On The Border,The Eagles,1974.0
1438,Once You Get Started,Rufus,1974.0
1439,Ooh Las Vegas,Gram Parsons,1974.0
1440,Out Of The Blue,Roxy Music,1974.0
1441,Palm Grease,Herbie Hancock,1974.0
1442,Papa Don't Make No Mess,James Brown,1974.0
1443,Part Of The Plan,Dan Fogelberg,1974.0
1444,People's Parties,Joni Mitchell,1974.0
1445,Persephone,Wishbone Ash,1974.0
1446,Person To Person,Average White Band,1974.0
1447,Pick Up The Pieces,Average White Band,1974.0
1448,Please Be With Me,Eric Clapton,1974.0
1449,Ponta De Areia,Wayne Shorter,1974.0
1450,Pretzel Logic,Steely Dan,1974.0
1451,Raised On Robbery,Joni Mitchell,1974.0
1452,Ready,Cat Stevens,1974.0
1453,Ready For Love,Bad Company,1974.0
1454,Rebel Music,Bob Marley & The Wailers,1974.0
1455,Rebel Rebel,David Bowie,1974.0
1456,Red,King Crimson,1974.0
1457,Rednecks,Randy Newman,1974.0
1458,Release Yourself,Graham Central Station,1974.0
1459,Return Of The Grievous Angel,Gram Parsons,1974.0
1460,Revolution Blues,Neil Young,1974.0
1461,Ride The Tiger,Jefferson Starship,1974.0
1462,Rikki Don't Lose That Number,Steely Dan,1974.0
1463,"Rock and Roll, Hoochie Koo",Rick Derringer,1974.0
1464,"Rock Is My Life, And This Is My Song",Bachman-Turner Overdrive,1974.0
1465,Rock Your Baby,George McCrae,1974.0
1466,Rock 'N Roll With Me,David Bowie,1974.0
1467,Roll Away The Stone,Mott The Hoople,1974.0
1468,Roll On Down The Highway,Bachman-Turner Overdrive,1974.0
1469,Roller Derby Queen,Jim Croce,1974.0
1470,Run With The Pack,Bad Company,1974.0
1471,Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,Robert Palmer,1974.0
1472,Sally Can't Dance,Lou Reed,1974.0
1473,Same Situation,Joni Mitchell,1974.0
1474,San Diego Serenade,Tom Waits,1974.0
1475,Scarlet Begonias,Grateful Dead,1974.0
1476,School,Supertramp,1974.0
1477,Screaming Through December,Hall & Oates,1974.0
1478,See The Sky About To Rain,Neil Young,1974.0
1479,She's Gone,Tavares,1974.0
1480,Ship Of Fools,Grateful Dead,1974.0
1481,Shoeshine Boy,Eddie Kendricks,1974.0
1482,Skin Tight,Ohio Players,1974.0
1483,Smelly Tongues,The Residents,1974.0
1484,Some Kind Of Wonderful,Grand Funk Railroad,1974.0
1485,Some Misunderstanding,Gene Clark,1974.0
1486,Somebody's Watching You,Rufus,1974.0
1487,Someone's Been Telling You Stories,Dan Fogelberg,1974.0
1488,A Gift,Lou Reed,1975.0
1489,A Simple Twist Of Fate,Joan Baez,1975.0
1490,Acadian Driftwood,The Band,1975.0
1491,Across The Universe,David Bowie,1975.0
1492,Albuquerque,Neil Young,1975.0
1493,All That You Dream,Little Feat,1975.0
1494,America,Yes,1975.0
1495,Anthem,Rush,1975.0
1496,Any World (That I'm Welcome To),Steely Dan,1975.0
1497,Are You Sure Hank Done It This Way?,Waylon Jennings,1975.0
1498,Aspen/These Days,Dan Fogelberg,1975.0
1499,At Seventeen,Janis Ian,1975.0
1500,Baby I Love You,Dave Edmunds,1975.0
1501,Back It Up,Nils Lofgren,1975.0
1502,Back To The Island,Leon Russell,1975.0
1503,Backstreets,Bruce Springsteen,1975.0
1504,Bad Blood,Neil Sedaka,1975.0
1505,Bad Luck,Harold Melvin & The Bluenotes,1975.0
1506,Bad Sneakers,Steely Dan,1975.0
1507,Banapple Gas,Cat Stevens,1975.0
1508,Bastille Day,Rush,1975.0
1509,Be Thankful,Donovan Carless,1975.0
1510,Be-Bop-A-Lula,John Lennon,1975.0
1511,Becalmed,Brian Eno,1975.0
1512,Becalmed,Brian Eno,1975.0
1513,Becalmed,Brian Eno,1975.0
1514,Big Day,Phil Manzanera,1975.0
1515,Birdland,Patti Smith,1975.0
1516,Black Eyed Bruiser,Stevie Wright,1975.0
1517,Black Friday,Steely Dan,1975.0
1518,Black Maria,Todd Rundgren,1975.0
1519,Blue Eyes Crying In The Rain,Willie Nelson,1975.0
1520,Blue Letter,Fleetwood Mac,1975.0
1521,Bohemian Rhapsody,Queen,1975.0
1522,Boogie With Stu,Led Zeppelin,1975.0
1523,Born To Run,Bruce Springsteen,1975.0
1524,Both Ends Burning,Roxy Music,1975.0
1525,Boulder To Birmingham,Emmylou Harris,1975.0
1526,Breaking Up Is Hard To Do,Neil Sedaka,1975.0
1527,Buckets of Rain,Bob Dylan,1975.0
1528,Buzzard,Armageddon,1975.0
1529,Call Me Back Again,Wings,1975.0
1530,Calypso,John Denver,1975.0
1531,Camellia,Hall & Oates,1975.0
1532,Can't Go Halfway,Harmonettes,1975.0
1533,Can't Hide Love,Earth Wind & Fire,1975.0
1534,Can't Lose What You Never Had,The Allman Brothers,1975.0
1535,Captain Fantastic And The Brown Dirt Cowboy,Elton John,1975.0
1536,Carry Me,Crosby & Nash,1975.0
1537,Chain Lightning,Steely Dan,1975.0
1538,Charley's Girl,Lou Reed,1975.0
1539,Cold Morning Light,Todd Rundgren,1975.0
1540,Come On Baby Let's Go Downtown,Neil Young,1975.0
1541,Coney Island Baby,Lou Reed,1975.0
1542,Convoy,C.W. McCall,1975.0
1543,Cortez The Killer,Neil Young,1975.0
1544,Couldn't I Just Tell You,Todd Rundgren,1975.0
1545,Crazy Feeling,Lou Reed,1975.0
1546,Crazy Fingers,Grateful Dead,1975.0
1547,Creepin',Kenny Rankin,1975.0
1548,Crow,Dan Fogelberg,1975.0
1549,Custard Pie,Led Zeppelin,1975.0
1550,Cut The Cake,Average White Band,1975.0
1551,Da Do Ron Ron,Dave Edmunds,1975.0
1552,Daisy Jane,America,1975.0
1553,Dance With Me,Orleans,1975.0
1554,Day Or Night,Little Feat,1975.0
1555,Dayride,Return To Forever,1975.0
1556,Deal With The Preacher,Bad Company,1975.0
1557,Dealer,Deep Purple,1975.0
1558,"December, 1963 (Oh What A Night)",The Four Seasons,1975.0
1559,Desperados Waiting For The Train,Jerry Jeff Walker,1975.0
1560,Diamonds And Rust,Joan Baez,1975.0
1561,Dimming Of The Day,Richard & Linda Thompson,1975.0
1562,Do It Anyway You Wanna,The People's Choice,1975.0
1563,Doctor Wu,Steely Dan,1975.0
1564,Don't Cry No Tears,Neil Young,1975.0
1565,Don't Interrupt The Sorrow,Joni Mitchell,1975.0
1566,Down Below The Borderline,Little Feat,1975.0
1567,Down By The Seaside,Led Zeppelin,1975.0
1568,Down In The Flood,Bob Dylan,1975.0
1569,Dream Weaver,Gary Wright,1975.0
1570,Drive Back,Neil Young,1975.0
1571,Dust Yourself Off,Pleasure,1975.0
1572,Edith And The Kingpin,Joni Mitchell,1975.0
1573,Everybody's A Star,The Kinks,1975.0
1574,Everyone's Gone To The Movies,Steely Dan,1975.0
1575,Evil Woman,Electric Light Orchestra,1975.0
1576,Fallin' In Love,"Hamilton, Joe Frank & Reynolds",1975.0
1577,Fame,David Bowie,1975.0
1578,Fascination,David Bowie,1975.0
1579,Fast Buck Freddie,Jefferson Starship,1975.0
1580,Feel Like Makin' Love,Roberta Flack,1975.0
1581,Fight The Power (Parts 1 & 2),The Isley Brothers,1975.0
1582,Fire On High,Electric Light Orchestra,1975.0
1583,Fly By Night,Rush,1975.0
1584,Fly Robin Fly,Silver Convention,1975.0
1585,Fool For The City,Foghat,1975.0
1586,Fooled Around & Fell In Love,Elvin Bishop,1975.0
1587,Fopp,Ohio Players,1975.0
1588,For The Love Of You,The Isley Brothers,1975.0
1589,Fox On The Run,Sweet,1975.0
1590,Franklin's Tower,Grateful Dead,1975.0
1591,Free Money,Patti Smith,1975.0
1592,Freeway Jam,Jeff Beck,1975.0
1593,Games People Play,The Spinners,1975.0
1594,Get Down Tonight,KC and the Sunshine Band,1975.0
1595,"Get Down, Get Down",Joe Simon,1975.0
1596,Give Me An Inch,Robert Palmer,1975.0
1597,Give The People What They Want,The O'Jays,1975.0
1598,Give Up The Funk (Tear The Roof Off The Sucker),Parliament,1975.0
1599,Gloria,Patti Smith,1975.0
1600,Goin' Back,Nils Lofgren,1975.0
1601,Goin' To Acapulco,Bob Dylan And The Band,1975.0
1602,Gone At Last,Paul Simon,1975.0
1603,Good Company,Queen,1975.0
1604,Good Enough,Bonnie Raitt,1975.0
1605,Green Grass & High Tides,The Outlaws,1975.0
1606,Grow Some Funk Of Your Own,Elton John,1975.0
1607,Hard Times of Old England,Steeleye Span,1975.0
1608,Harry Truman,Chicago,1975.0
1609,Have A Cigar,Pink Floyd,1975.0
1610,Have A Good Time,Paul Simon,1975.0
1611,Have You Never Been Mellow,Olivia Newton-John,1975.0
1612,He Don't Love You (Like I Love You),Tony Orlando and Dawn,1975.0
1613,Heart Like A Wheel,Kate & Anna McGarrigle,1975.0
1614,Heatwave,Linda Ronstadt,1975.0
1615,Hello In There,Joan Baez,1975.0
1616,Hello It's Me,Todd Rundgren,1975.0
1617,Hey You,Bachman-Turner Overdrive,1975.0
1618,Hissing Of Summer Lawns,Joni Mitchell,1975.0
1619,Hold Back The Night,The Trammps,1975.0
1620,Holdin' On To Yesterday,Ambrosia,1975.0
1621,Houses Of The Holy,Led Zeppelin,1975.0
1622,How Long,ACE,1975.0
1623,How Long (Betcha' Got a Chick on the Side),The Pointer Sisters,1975.0
1624,Hunters And Collectors,Can,1975.0
1625,I Can't See My Feelings,Budgie,1975.0
1626,I Do It For Your Love,Paul Simon,1975.0
1627,I Love Music,The O'Jays,1975.0
1628,I Love Rock & Roll,The Arrows,1975.0
1629,I Saw the Light,Todd Rundgren,1975.0
1630,I Wanna Do Something Freaky To You,Leon Haywood,1975.0
1631,I Was A Fool To Care,James Taylor,1975.0
1632,I Write The Songs,Barry Manilow,1975.0
1633,Idiot Wind,Bob Dylan,1975.0
1634,If I Ever Lose This Heaven,Average White Band,1975.0
1635,If You See Her Say Hello,Bob Dylan,1975.0
1636,In France They Kiss On Main Street,Joni Mitchell,1975.0
1637,In Mazatlan,War,1975.0
1638,In My Time Of Dying,Led Zeppelin,1975.0
1639,Inseparable,Natalie Cole,1975.0
1640,Introduction / Africano Power,Earth Wind & Fire,1975.0
1641,Island Girl,Elton John,1975.0
1642,It Makes No Difference,The Band,1975.0
1643,It Takes Two To Tango,Todd Rundgren,1975.0
1644,It Wouldn't Have Made Any Difference,Todd Rundgren,1975.0
1645,It's A Long Way There,Little River Band,1975.0
1646,I'll Come Running,Brian Eno,1975.0
1647,I'm In Disgrace,The Kinks,1975.0
1648,I'm In Love With My Car,Queen,1975.0
1649,I'm Not In Love,10cc,1975.0
1650,I'm On Fire,Dwight Twilley Band,1975.0
1651,Johannesburg,Gil Scott-Heron,1975.0
1652,Jungle Jazz,Kool & The Gang,1975.0
1653,Jungleland,Bruce Springsteen,1975.0
1654,Just Another High,Roxy Music,1975.0
1655,Kashmir,Led Zeppelin,1975.0
1656,Katmandu,Bob Seger,1975.0
1657,Kiss And Say Goodbye,Kate & Anna McGarrigle,1975.0
1658,L-O-V-E (Love),Al Green,1975.0
1659,La Malanga,Bobby Hutcherson,1975.0
1660,Lady Blue,Leon Russell,1975.0
1661,Lady Bump,Penny McLean,1975.0
1662,Lakeside Park,Rush,1975.0
1663,Land,Patti Smith,1975.0
1664,Landslide,Fleetwood Mac,1975.0
1665,Lazing on a Sunday Afternoon,Queen,1975.0
1666,Letting Go,Wings,1975.0
1667,Let's Do It Again,The Staple Singers,1975.0
1668,Life Is A Minestrone,10cc,1975.0
1669,"Lily, Rosemary And The Jack Of Hearts",Bob Dylan,1975.0
1670,Listen To What The Man Said,Paul McCartney & Wings,1975.0
1671,Lively Up Yourself,Bob Marley & The Wailers,1975.0
1672,Lively Up Yourself,Bob Marley & The Wailers,1975.0
1673,Livin' For The Weekend,The O'Jays,1975.0
1674,Lo And Behold,Bob Dylan And The Band,1975.0
1675,Long Distance Love,Little Feat,1975.0
1676,Lookout Joe,Neil Young,1975.0
1677,Love In Song,Wings,1975.0
1678,Love Is A Rose,Linda Ronstadt,1975.0
1679,Love Is Alive,Gary Wright,1975.0
1680,Love Machine (Part 1),The Miracles,1975.0
1681,Love Rollercoaster,Ohio Players,1975.0
1682,Love To Love You Baby,Donna Summer,1975.0
1683,Love Will Keep Us Together,Captain & Tennille,1975.0
1684,Love Won't Let Me Wait,Major Harris,1975.0
1685,Love-itis,The J. Geils Band,1975.0
1686,Lovin' You,Minnie Ripperton,1975.0
1687,Low Rider,War,1975.0
1688,Lucky Seven,Chris Squire,1975.0
1689,Lucky Seven,Chris Squire,1975.0
1690,Lucy In The Sky With Diamonds,Elton John,1975.0
1691,Lyin' Eyes,The Eagles,1975.0
1692,Magneto And Titanium Man,Wings,1975.0
1693,Make Me Smile (Come Up And See Me),Steve Harley & Cockney Rebel,1975.0
1694,Man in the Mirror/Below the Surface,Dan Fogelberg,1975.0
1695,Marcus Garvey,Burning Spear,1975.0
1696,Medicine Jar,Paul McCartney & Wings,1975.0
1697,Meet Me In The Morning,Bob Dylan,1975.0
1698,Meeting Across The River,Bruce Springsteen,1975.0
1699,Mellow My Mind,Neil Young,1975.0
1700,Mercenary Territory,Little Feat,1975.0
1701,Mexico,James Taylor,1975.0
1702,Miracles,Jefferson Starship,1975.0
1703,Mister Magic,Grover Washington Jr.,1975.0
1704,Monday Morning,Fleetwood Mac,1975.0
1705,Movin',Brass Construction,1975.0
1706,Mr. Jaws,Dickie Goodman,1975.0
1707,Music Man,The Doobie Brothers,1975.0
1708,My Eyes Adored You,Frankie Valli,1975.0
1709,My Little Town,Paul Simon,1975.0
1710,Never Been Any Reason,Head East,1975.0
1711,New Mama,Neil Young,1975.0
1712,"New York, New York",Back Street Crawler,1975.0
1713,"Nice, Nice, Very Nice",Ambrosia,1975.0
1714,Night,Bruce Springsteen,1975.0
1715,Night Flight,Led Zeppelin,1975.0
1716,Night Game,Paul Simon,1975.0
1717,Night People,Allen Toussaint,1975.0
1718,Nightrider,Electric Light Orchestra,1975.0
1719,Nights On Broadway,Bee Gees,1975.0
1720,Nobody's Business,Lou Reed,1975.0
1721,Old Days,Chicago,1975.0
1722,Once Bitten Twice Shy,Ian Hunter,1975.0
1723,One Love Stand,Little Feat,1975.0
1724,One Of These Nights,The Eagles,1975.0
1725,One Summer Dream,Electric Light Orchestra,1975.0
1726,Ooohhh Baby,Lou Reed,1975.0
1727,Ophelia,The Band,1975.0
