,Title,Artist,Year
1270,Roads To Moscow,Al Stewart,1973
1271,Rock The Boat,Hues Corporation,1973
1272,Rock The Nation,Montrose,1973
1273,Rocky Mountain High,John Denver,1973
1274,Rocky Mountain Way,Joe Walsh,1973
1275,Roll Over Beethoven,Electric Light Orchestra,1973
1276,Roll Um Easy,Little Feat,1973
1277,Rosalita,Bruce Springsteen,1973
1278,Rubber Bullets,10cc,1973
1279,Sad Song,Lou Reed,1973
1280,"Sail On, Sailor",The Beach Boys,1973
1281,Sanford & Son Theme (The Streetbeater),Quincy Jones,1973
1282,Saturday Night's Alright For Fighting,Elton John,1973
1283,Search And Destroy,Iggy & The Stooges,1973
1284,Seven Bridges Road,Iain Matthews,1973
1285,Shambala,Three Dog Night,1973
1286,She,Gram Parsons,1973
1287,She's Gone,Hall & Oates,1973
1288,Shootout At The Fantasy Factory,Traffic,1973
1289,Showbiz Kids,Steely Dan,1973
1290,Silver Train,The Rolling Stones,1973
1291,Simple Man,Lynyrd Skynyrd,1973
1292,Sing My Songs To Me/for Everyman,Jackson Browne,1973
1293,So Very Hard To Go,Tower Of Power,1973
1294,Some Of Them Are Old,Brian Eno,1973
1295,Sometimes I Don't Know What To Feel,Todd Rundgren,1973
1296,Soul Makossa,The Lafayette Afro Rock Band,1973
1297,Soul Vaccination,Tower Of Power,1973
1298,Southbound,The Allman Brothers,1973
1299,Space Race,Billy Preston,1973
1300,Still... You Turn Me On,Emerson Lake & Palmer,1973
1301,Stir It Up,Bob Marley & The Wailers,1973
1302,Stop That Train,Bob Marley & The Wailers,1973
1303,Stratus,Billy Cobham,1973
1304,Street Life,Roxy Music,1973
1305,Streets Of Baltimore,Gram Parsons,1973
1306,Sugar Babe,Steve Miller Band,1973
1307,Summer Breeze,The Isley Brothers,1973
1308,Sunshine (Go Away Today),The Isley Brothers,1973
1309,Super Trouper,Deep Purple,1973
1310,Take It Easy,Jackson Browne,1973
1311,Take Me To The Mardis Gras,Paul Simon,1973
1312,Take The Highway,Marshall Tucker Band,1973
1313,Tequila Sunrise,The Eagles,1973
1314,Thanks For Saving My Life,Billy Paul,1973
1315,That Lady (Parts 1 & 2),The Isley Brothers,1973
1316,The Ballad Of Billy The Kid,Billy Joel,1973
1317,The Boss,James Brown,1973
1318,The Cinema Show Aisle Of Plenty,Genesis,1973
1319,The Crunge,Led Zeppelin,1973
1320,The E Street Shuffle,Bruce Springsteen,1973
1321,The Entertainer,Marvin Hamlisch,1973
1322,The Foreigner Suite,Cat Stevens,1973
1323,The Great Gig In The Sky,Pink Floyd,1973
1324,The Heavenly Music Corporation,Robert Fripp & Brian Eno,1973
1325,The Jean Genie,David Bowie,1973
1326,A Dream Goes On Forever,Todd Rundgren,1974
1327,Africa,The Meters,1974
1328,Ain't No Love In The Heart Of The City,"Bobby ""Blue"" Bland",1974
1329,Ain't Too Proud To Beg,The Rolling Stones,1974
1330,All Along The Watchtower,Bob Dylan And The Band,1974
1331,Already Gone,The Eagles,1974
1332,Angel From Montgomery,Bonnie Raitt,1974
1333,Angie Baby,Helen Reddy,1974
1334,Annie's Song,John Denver,1974
1335,"Another Park, Another Sunday",The Doobie Brothers,1974
1336,Any Major Dude Will Tell You,Steely Dan,1974
1337,Apostrophe,Frank Zappa,1974
1338,Autobahn,Kraftwerk,1974
1339,Axe Victim,Be Bop Deluxe,1974
1340,Babylon,New York Dolls,1974
1341,Back In N.Y.C.,Genesis,1974
1342,Back Of A Car,Big Star,1974
1343,Bad Company,Bad Company,1974
1344,Bad Company,Bad Company,1974
1345,Bad Time,Grand Funk Railroad,1974
1346,Barbecutie,Sparks,1974
1347,Barrytown,Steely Dan,1974
1348,Be Free,Loggins & Messina,1974
1349,Be Thankful For What You Got,William DeVaughn,1974
1350,Beanie G. & The Rose Tattoo,Hall & Oates,1974
1351,Before The Deluge,Jackson Browne,1974
1352,Bermuda Triangle,Fleetwood Mac,1974
1353,"Billy, Don't Be A Hero",Bo Donaldson & The Heywoods,1974
1354,Birmingham,Randy Newman,1974
1355,Black Water,The Doobie Brothers,1974
1356,Bloody Well Right,Supertramp,1974
1357,Boogie Down,Eddie Kendricks,1974
1358,Boogie On Reggae Woman,Stevie Wonder,1974
1359,Border Town,The Souther-Hillman-Furay Band,1974
1360,Born Late '58,Mott The Hoople,1974
1361,Boy Blue,Electric Light Orchestra,1974
1362,Brass Buttons,Gram Parsons,1974
1363,Brickyard Blues,Maria Muldaur,1974
1364,Bridge Of Sighs,Robin Trower,1974
1365,Bulbs,Van Morrison,1974
1366,Bungle In The Jungle,Jethro Tull,1974
1367,Burning Airlines Give You So Much More,Brian Eno,1974
1368,Call Me the Breeze,Lynyrd Skynyrd,1974
1369,Call On Me,Chicago,1974
1370,Can't Get It Out Of My Head,Electric Light Orchestra,1974
1371,Car On A Hill,Joni Mitchell,1974
1372,Carefree Highway,Gordon Lightfoot,1974
1373,Caroline,Jefferson Starship,1974
1374,Cat's In The Cradle,Harry Chapin,1974
1375,Chelsea Hotel No. 2,Leonard Cohen,1974
1376,Clap For The Wolfman,The Guess Who,1974
1377,Come A Little Bit Closer,Fleetwood Mac,1974
1378,Come Monday,Jimmy Buffett,1974
1379,Cookies,Brother Soul,1974
1380,Corners Without Exits,Hot Tuna,1974
1381,Cosmik Debris,Frank Zappa,1974
1382,County Fair,Joe Walsh,1974
1383,Court & Spark,Joni Mitchell,1974
1384,Crash Course In Brain Surgery,Budgie,1974
1385,Creepin',Stevie Wonder,1974
1386,Crime Of The Century,Supertramp,1974
1387,Cuckoo Cocoon,Genesis,1974
1388,Dance Little Sister,The Rolling Stones,1974
1389,Dancing Machine,Jackson 5,1974
1390,Danger Man,David Bromberg,1974
1391,Dark Horse,George Harrison,1974
1392,Dark Lady,Cher,1974
1393,Day By Day,Godspell Cast,1974
1394,Day Of The Eagle,Robin Trower,1974
1395,Detroit Breakdown,The J. Geils Band,1974
1396,Deuce,Kiss,1974
1397,Deuce,Kiss,1974
1398,Diamond Dogs,David Bowie,1974
1399,Diamonds On My Windshield (Looking For),Tom Waits,1974
1400,"Ding Dong, Ding Dong",George Harrison,1974
1401,Do It ('til Your Satisfied),B. T. Express,1974
1402,Don't Ask Me No Questions,Lynyrd Skynyrd,1974
1403,Don't Eat The Yellow Snow,Frank Zappa,1974
1404,Don't Go Breaking My Heart,Elton John,1974
1405,Don't Let The Sun Go Down On Me,Elton John,1974
1406,Down To You,Joni Mitchell,1974
1407,Down Where The Drunkards Roll,Richard & Linda Thompson,1974
1408,Dreamer,Supertramp,1974
1409,Drunk On The Moon,Tom Waits,1974
1410,East St. Louis Toodle-Oo,Steely Dan,1974
1411,Easy Now,Hot Tuna,1974
1412,Emma,Hot Chocolate,1974
1413,Expansions,Lonnie Liston Smith,1974
1414,Express,B. T. Express,1974
1415,Fallin' In Love,The Souther-Hillman-Furay Band,1974
1416,Fantasy Satisfier,Spooky Tooth,1974
1417,Far East Man,George Harrison,1974
1418,Father To Son,Queen,1974
1419,Fear Is A Man's Best Friend,John Cale,1974
1420,Feelings,Morris Albert,1974
1421,Fingerprint File,The Rolling Stones,1974
1422,Fire,Ohio Players,1974
1423,For A Dancer,Jackson Browne,1974
1424,For The Turnstiles,Neil Young,1974
1425,Forever Young,Bob Dylan,1974
1426,Fountain Of Sorrow,Jackson Browne,1974
1427,Fourty Days,Billy Brooks,1974
1428,Foxy Foxy,Mott The Hoople,1974
1429,Free Man In Paris,Joni Mitchell,1974
1430,From A Whisper To A Scream,Robert Palmer,1974
1431,Fundamentally Yours,Stackridge,1974
1432,Funky President,James Brown,1974
1433,Funny How Love Is,Queen,1974
1434,Future Shock,The Hello People,1974
1435,Get Out Of Denver,Bob Seger,1974
1436,Get Ready,Eric Clapton,1974
1437,Get Ready For The Get Down,Willie Hutch,1974
1438,Give Me Strength,Eric Clapton,1974
1439,"Going, Going, Gone",Bob Dylan,1974
1440,Good Day In Hell,The Eagles,1974
1441,Got The Love,Average White Band,1974
1442,Growing Up And I'm Fine,Mick Ronson,1974
1443,Guilty,Randy Newman,1974
1444,Hair,Graham Central Station,1974
1445,Haven't Got Time For The Pain,Carly Simon,1974
1446,Heaven Is A Zillion Light Years Away,Stevie Wonder,1974
1447,Help Me,Joni Mitchell,1974
1448,Help Me Thru The Night,Joe Walsh,1974
1449,Help Yourself,The Undisputed Truth,1974
1450,Heroes Are Hard To Find,Fleetwood Mac,1974
1451,Hey Pocky Way,The Meters,1974
1452,Higher Plane,Kool & The Gang,1974
1453,Hooked On A Feeling,Blue Swede,1974
1454,How Does It Feel?,Slade,1974
1455,I Can Feel The Fire,Ron Wood,1974
1456,I Can Help,Billy Swan,1974
1457,I Can't Hold Out,Eric Clapton,1974
1458,I Feel A Song (In My Heart),Gladys Knight & the Pips,1974
1459,I Get Lifted,George McCrae,1974
1460,I Honestly Love You,Olivia Newton-John,1974
1461,I See The Light,Hot Tuna,1974
1462,I Shot The Sheriff,Eric Clapton,1974
1463,I Think You Know,Todd Rundgren,1974
1464,I Want To See The Bright Lights Tonight,Richard Thompson,1974
1465,If Walls Could Talk,Ry Cooder,1974
1466,If You Can't Rock Me,The Rolling Stones,1974
1467,If You Really Want To Be My Friend,The Rolling Stones,1974
1468,In For The Kill,Budgie,1974
1469,In My Hour Of Darkness,Gram Parsons,1974
1470,In The Mood,Rush,1974
1471,Inspiration Information,Shuggie Otis,1974
1472,Is It A Star,Hall & Oates,1974
1473,It Ain't No Use,The Meters,1974
1474,It's All Over Now,Ry Cooder,1974
1475,It's Only Rock'n Roll (But I Like It),The Rolling Stones,1974
1476,Izzat Love?,Todd Rundgren,1974
1477,I'm A Changed Man (Finally Got Myself Together),The Impressions,1974
1478,I'm A Ramblin' Man,Waylon Jennings,1974
1479,I'm In Love,Aretha Franklin,1974
1480,I'm In Love With A Girl,Big Star,1974
1481,Jackie Blue,Ozark Mountain Daredevils,1974
1482,James Dean,The Eagles,1974
1483,Junior's Farm,Paul McCartney,1974
1484,Just Don't Want To Be Lonely,The Main Ingredient,1974
1485,Just Kissed My Baby,The Meters,1974
1486,Just Like This Train,Joni Mitchell,1974
1487,Kansas City,David Bromberg,1974
1488,Keep On Smilin',Wet Willie,1974
1489,Killer Queen,Queen,1974
1490,Lady Love,Robin Trower,1974
1491,Lady Marmalade,Labelle,1974
1492,Late For The Sky,Jackson Browne,1974
1493,Laughter in the Rain,Neil Sedaka,1974
1494,Leaving Green Sleeves,Leonard Cohen,1974
1495,Let It Grow,Eric Clapton,1974
1496,Life Is A Rock (But The Radio Rolled Me),Reunion,1974
1497,Light Of Love,T Rex,1974
1498,Little Bit Of Sympathy,Robin Trower,1974
1499,Lively Up Yourself,Bob Marley & The Wailers,1974
1500,Living On Your Own,Budgie,1974
1501,Loose Booty,Sly & The Family Stone,1974
1502,Louisiana 1927,Randy Newman,1974
1503,Love Hurts,Gram Parsons,1974
1504,Luxury,The Rolling Stones,1974
1505,Machine Gun,The Commodores,1974
1506,Mainline Florida,Eric Clapton,1974
1507,Many Rivers To Cross,Harry Nilsson,1974
1508,Marie,Randy Newman,1974
1509,Mess Around,Professor Longhair,1974
1510,Mexican Divorce,Ry Cooder,1974
1511,Mirage,Santana,1974
1512,Mockingbird,Carly Simon & James Taylor,1974
1513,Most Likely You Go Your Way (and I'll Go Mine),Bob Dylan And The Band,1974
1514,Mos' Scocious,Dr. John,1974
1515,Motherless Children,Eric Clapton,1974
1516,Motion Pictures,Neil Young,1974
1517,Movin' On,Bad Company,1974
1518,Mr. Brown,African Music Machine,1974
1519,Music,Cat Stevens,1974
1520,My Thang,James Brown,1974
1521,My Thang,James Brown,1974
1522,Mysterious Traveller,Weather Report,1974
1523,Nautilus,Bob James,1974
1524,Never Turn Your Back on Mother Earth,Sparks,1974
1525,New Coat of Paint,Tom Waits,1974
1526,No Woman No Cry,Bob Marley & The Wailers,1974
1527,No-No Song,Ringo Starr,1974
1528,Nobody Loves You (When You're Down And Out),John Lennon,1974
1529,Nothing From Nothing,Billy Preston,1974
1530,O My Soul,Big Star,1974
1531,Old Dirt Road,John Lennon,1974
1532,Ol' 55,The Eagles,1974
1533,On A Night Like This,Bob Dylan,1974
1534,On The Beach,Neil Young,1974
1535,On The Border,The Eagles,1974
1536,Once You Get Started,Rufus,1974
1537,Ooh Las Vegas,Gram Parsons,1974
1538,Out Of The Blue,Roxy Music,1974
1539,Palm Grease,Herbie Hancock,1974
1540,Papa Don't Make No Mess,James Brown,1974
1541,Part Of The Plan,Dan Fogelberg,1974
1542,People's Parties,Joni Mitchell,1974
1543,Persephone,Wishbone Ash,1974
1544,Person To Person,Average White Band,1974
1545,Pick Up The Pieces,Average White Band,1974
1546,Please Be With Me,Eric Clapton,1974
1547,Ponta De Areia,Wayne Shorter,1974
1548,Pretzel Logic,Steely Dan,1974
1549,Raised On Robbery,Joni Mitchell,1974
1550,Ready,Cat Stevens,1974
1551,Ready For Love,Bad Company,1974
1552,Rebel Music,Bob Marley & The Wailers,1974
1553,Rebel Rebel,David Bowie,1974
1554,Red,King Crimson,1974
1555,Rednecks,Randy Newman,1974
1556,Release Yourself,Graham Central Station,1974
1557,Return Of The Grievous Angel,Gram Parsons,1974
1558,Revolution Blues,Neil Young,1974
1559,Ride The Tiger,Jefferson Starship,1974
1560,Rikki Don't Lose That Number,Steely Dan,1974
1561,"Rock and Roll, Hoochie Koo",Rick Derringer,1974
1562,"Rock Is My Life, And This Is My Song",Bachman-Turner Overdrive,1974
1563,Rock Your Baby,George McCrae,1974
1564,Rock 'N Roll With Me,David Bowie,1974
1565,Roll Away The Stone,Mott The Hoople,1974
1566,Roll On Down The Highway,Bachman-Turner Overdrive,1974
1567,Roller Derby Queen,Jim Croce,1974
1568,Run With The Pack,Bad Company,1974
1569,Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,Robert Palmer,1974
1570,Sally Can't Dance,Lou Reed,1974
1571,Same Situation,Joni Mitchell,1974
1572,San Diego Serenade,Tom Waits,1974
1573,Scarlet Begonias,Grateful Dead,1974
1574,School,Supertramp,1974
1575,Screaming Through December,Hall & Oates,1974
1576,See The Sky About To Rain,Neil Young,1974
1577,She's Gone,Tavares,1974
1578,Ship Of Fools,Grateful Dead,1974
1579,Shoeshine Boy,Eddie Kendricks,1974
1580,Skin Tight,Ohio Players,1974
1581,Smelly Tongues,The Residents,1974
1582,Some Kind Of Wonderful,Grand Funk Railroad,1974
1583,Some Misunderstanding,Gene Clark,1974
1584,Somebody's Watching You,Rufus,1974
1585,Someone's Been Telling You Stories,Dan Fogelberg,1974
1586,Star Baby,The Guess Who,1974
1587,Steel and Glass,John Lennon,1974
1588,Stink Foot,Frank Zappa,1974
1589,Stone Cold Crazy,Queen,1974
1590,Straight Ahead,Brian Auger's Oblivion Express,1974
1591,Stranded In The Jungle,New York Dolls,1974
1592,Strutter,Kiss,1974
1593,Summer Madness,Kool & The Gang,1974
1594,Sun C79,Cat Stevens,1974
1595,Sun Goddess,Ramsey Lewis,1974
1596,Sundown,Gordon Lightfoot,1974
1597,Sure The One You Need,Ronnie Wood,1974
1598,Swamp Witch,Jim Stafford,1974
1599,Sweet Home Alabama,Lynyrd Skynyrd,1974
1600,Take Me To The River,Al Green,1974
1601,Tattler,Ry Cooder,1974
1602,Tell Me Something Good,Rufus,1974
1603,Thank God I'm A Country Boy,John Denver,1974
1604,The Ballad Of Curtis Loew,Lynyrd Skynyrd,1974
1605,The Best Of My Love,The Eagles,1974
1606,The Faith Healer,The Sensational Alex Harvey band,1974
1607,The Golden Age Of Rock & Roll,Mott The Hoople,1974
1608,A Gift,Lou Reed,1975
1609,A Simple Twist Of Fate,Joan Baez,1975
1610,Acadian Driftwood,The Band,1975
1611,Across The Universe,David Bowie,1975
1612,Albuquerque,Neil Young,1975
1613,All That You Dream,Little Feat,1975
1614,America,Yes,1975
1615,Anthem,Rush,1975
1616,Any World (That I'm Welcome To),Steely Dan,1975
1617,Are You Sure Hank Done It This Way?,Waylon Jennings,1975
1618,Aspen/These Days,Dan Fogelberg,1975
1619,At Seventeen,Janis Ian,1975
1620,Baby I Love You,Dave Edmunds,1975
1621,Back It Up,Nils Lofgren,1975
1622,Back To The Island,Leon Russell,1975
1623,Backstreets,Bruce Springsteen,1975
1624,Bad Blood,Neil Sedaka,1975
1625,Bad Luck,Harold Melvin & The Bluenotes,1975
1626,Bad Sneakers,Steely Dan,1975
1627,Banapple Gas,Cat Stevens,1975
1628,Bastille Day,Rush,1975
1629,Be Thankful,Donovan Carless,1975
1630,Be-Bop-A-Lula,John Lennon,1975
1631,Becalmed,Brian Eno,1975
1632,Becalmed,Brian Eno,1975
1633,Becalmed,Brian Eno,1975
1634,Big Day,Phil Manzanera,1975
1635,Birdland,Patti Smith,1975
1636,Black Eyed Bruiser,Stevie Wright,1975
1637,Black Friday,Steely Dan,1975
1638,Black Maria,Todd Rundgren,1975
1639,Blue Eyes Crying In The Rain,Willie Nelson,1975
1640,Blue Letter,Fleetwood Mac,1975
1641,Bohemian Rhapsody,Queen,1975
1642,Boogie With Stu,Led Zeppelin,1975
1643,Born To Run,Bruce Springsteen,1975
1644,Both Ends Burning,Roxy Music,1975
1645,Boulder To Birmingham,Emmylou Harris,1975
1646,Breaking Up Is Hard To Do,Neil Sedaka,1975
1647,Buckets of Rain,Bob Dylan,1975
1648,Buzzard,Armageddon,1975
1649,Call Me Back Again,Wings,1975
1650,Calypso,John Denver,1975
1651,Camellia,Hall & Oates,1975
1652,Can't Go Halfway,Harmonettes,1975
1653,Can't Hide Love,Earth Wind & Fire,1975
1654,Can't Lose What You Never Had,The Allman Brothers,1975
1655,Captain Fantastic And The Brown Dirt Cowboy,Elton John,1975
1656,Carry Me,Crosby & Nash,1975
1657,Chain Lightning,Steely Dan,1975
1658,Charley's Girl,Lou Reed,1975
1659,Cold Morning Light,Todd Rundgren,1975
1660,Come On Baby Let's Go Downtown,Neil Young,1975
1661,Coney Island Baby,Lou Reed,1975
1662,Convoy,C.W. McCall,1975
1663,Cortez The Killer,Neil Young,1975
1664,Couldn't I Just Tell You,Todd Rundgren,1975
1665,Crazy Feeling,Lou Reed,1975
1666,Crazy Fingers,Grateful Dead,1975
1667,Creepin',Kenny Rankin,1975
1668,Crow,Dan Fogelberg,1975
1669,Custard Pie,Led Zeppelin,1975
1670,Cut The Cake,Average White Band,1975
1671,Da Do Ron Ron,Dave Edmunds,1975
1672,Daisy Jane,America,1975
1673,Dance With Me,Orleans,1975
1674,Day Or Night,Little Feat,1975
1675,Dayride,Return To Forever,1975
1676,Deal With The Preacher,Bad Company,1975
1677,Dealer,Deep Purple,1975
1678,"December, 1963 (Oh What A Night)",The Four Seasons,1975
1679,Desperados Waiting For The Train,Jerry Jeff Walker,1975
1680,Diamonds And Rust,Joan Baez,1975
1681,Dimming Of The Day,Richard & Linda Thompson,1975
1682,Do It Anyway You Wanna,The People's Choice,1975
1683,Doctor Wu,Steely Dan,1975
1684,Don't Cry No Tears,Neil Young,1975
1685,Don't Interrupt The Sorrow,Joni Mitchell,1975
1686,Down Below The Borderline,Little Feat,1975
1687,Down By The Seaside,Led Zeppelin,1975
1688,Down In The Flood,Bob Dylan,1975
1689,Dream Weaver,Gary Wright,1975
1690,Drive Back,Neil Young,1975
1691,Dust Yourself Off,Pleasure,1975
1692,Edith And The Kingpin,Joni Mitchell,1975
1693,Everybody's A Star,The Kinks,1975
1694,Everyone's Gone To The Movies,Steely Dan,1975
1695,Evil Woman,Electric Light Orchestra,1975
1696,Fallin' In Love,"Hamilton, Joe Frank & Reynolds",1975
1697,Fame,David Bowie,1975
1698,Fascination,David Bowie,1975
1699,Fast Buck Freddie,Jefferson Starship,1975
1700,Feel Like Makin' Love,Roberta Flack,1975
1701,Fight The Power (Parts 1 & 2),The Isley Brothers,1975
1702,Fire On High,Electric Light Orchestra,1975
1703,Fly By Night,Rush,1975
1704,Fly Robin Fly,Silver Convention,1975
1705,Fool For The City,Foghat,1975
1706,Fooled Around & Fell In Love,Elvin Bishop,1975
1707,Fopp,Ohio Players,1975
1708,For The Love Of You,The Isley Brothers,1975
1709,Fox On The Run,Sweet,1975
1710,Franklin's Tower,Grateful Dead,1975
1711,Free Money,Patti Smith,1975
1712,Freeway Jam,Jeff Beck,1975
1713,Games People Play,The Spinners,1975
1714,Get Down Tonight,KC and the Sunshine Band,1975
1715,"Get Down, Get Down",Joe Simon,1975
1716,Give Me An Inch,Robert Palmer,1975
1717,Give The People What They Want,The O'Jays,1975
1718,Give Up The Funk (Tear The Roof Off The Sucker),Parliament,1975
1719,Gloria,Patti Smith,1975
1720,Goin' Back,Nils Lofgren,1975
1721,Goin' To Acapulco,Bob Dylan And The Band,1975
1722,Gone At Last,Paul Simon,1975
1723,Good Company,Queen,1975
1724,Good Enough,Bonnie Raitt,1975
1725,Green Grass & High Tides,The Outlaws,1975
1726,Grow Some Funk Of Your Own,Elton John,1975
1727,Hard Times of Old England,Steeleye Span,1975
1728,Harry Truman,Chicago,1975
1729,Have A Cigar,Pink Floyd,1975
1730,Have A Good Time,Paul Simon,1975
1731,Have You Never Been Mellow,Olivia Newton-John,1975
1732,He Don't Love You (Like I Love You),Tony Orlando and Dawn,1975
1733,Heart Like A Wheel,Kate & Anna McGarrigle,1975
1734,Heatwave,Linda Ronstadt,1975
1735,Hello In There,Joan Baez,1975
1736,Hello It's Me,Todd Rundgren,1975
1737,Hey You,Bachman-Turner Overdrive,1975
1738,Hissing Of Summer Lawns,Joni Mitchell,1975
1739,Hold Back The Night,The Trammps,1975
1740,Holdin' On To Yesterday,Ambrosia,1975
1741,Houses Of The Holy,Led Zeppelin,1975
1742,How Long,ACE,1975
1743,How Long (Betcha' Got a Chick on the Side),The Pointer Sisters,1975
1744,Hunters And Collectors,Can,1975
1745,I Can't See My Feelings,Budgie,1975
1746,I Do It For Your Love,Paul Simon,1975
1747,I Love Music,The O'Jays,1975
1748,I Love Rock & Roll,The Arrows,1975
1749,I Saw the Light,Todd Rundgren,1975
1750,I Wanna Do Something Freaky To You,Leon Haywood,1975
1751,I Was A Fool To Care,James Taylor,1975
1752,I Write The Songs,Barry Manilow,1975
1753,Idiot Wind,Bob Dylan,1975
1754,If I Ever Lose This Heaven,Average White Band,1975
1755,If You See Her Say Hello,Bob Dylan,1975
1756,In France They Kiss On Main Street,Joni Mitchell,1975
1757,In Mazatlan,War,1975
1758,In My Time Of Dying,Led Zeppelin,1975
1759,Inseparable,Natalie Cole,1975
1760,Introduction / Africano Power,Earth Wind & Fire,1975
1761,Island Girl,Elton John,1975
1762,It Makes No Difference,The Band,1975
1763,It Takes Two To Tango,Todd Rundgren,1975
1764,It Wouldn't Have Made Any Difference,Todd Rundgren,1975
1765,It's A Long Way There,Little River Band,1975
1766,I'll Come Running,Brian Eno,1975
1767,I'm In Disgrace,The Kinks,1975
1768,I'm In Love With My Car,Queen,1975
1769,I'm Not In Love,10cc,1975
1770,I'm On Fire,Dwight Twilley Band,1975
1771,Johannesburg,Gil Scott-Heron,1975
1772,Jungle Jazz,Kool & The Gang,1975
1773,Jungleland,Bruce Springsteen,1975
1774,Just Another High,Roxy Music,1975
1775,Kashmir,Led Zeppelin,1975
1776,Katmandu,Bob Seger,1975
1777,Kiss And Say Goodbye,Kate & Anna McGarrigle,1975
1778,L-O-V-E (Love),Al Green,1975
1779,La Malanga,Bobby Hutcherson,1975
1780,Lady Blue,Leon Russell,1975
1781,Lady Bump,Penny McLean,1975
1782,Lakeside Park,Rush,1975
1783,Land,Patti Smith,1975
1784,Landslide,Fleetwood Mac,1975
1785,Lazing on a Sunday Afternoon,Queen,1975
1786,Letting Go,Wings,1975
1787,Let's Do It Again,The Staple Singers,1975
1788,Life Is A Minestrone,10cc,1975
1789,"Lily, Rosemary And The Jack Of Hearts",Bob Dylan,1975
1790,Listen To What The Man Said,Paul McCartney & Wings,1975
1791,Lively Up Yourself,Bob Marley & The Wailers,1975
1792,Lively Up Yourself,Bob Marley & The Wailers,1975
1793,Livin' For The Weekend,The O'Jays,1975
1794,Lo And Behold,Bob Dylan And The Band,1975
1795,Long Distance Love,Little Feat,1975
1796,Lookout Joe,Neil Young,1975
1797,Love In Song,Wings,1975
1798,Love Is A Rose,Linda Ronstadt,1975
1799,Love Is Alive,Gary Wright,1975
1800,Love Machine (Part 1),The Miracles,1975
1801,Love Rollercoaster,Ohio Players,1975
1802,Love To Love You Baby,Donna Summer,1975
1803,Love Will Keep Us Together,Captain & Tennille,1975
1804,Love Won't Let Me Wait,Major Harris,1975
1805,Love-itis,The J. Geils Band,1975
1806,Lovin' You,Minnie Ripperton,1975
1807,Low Rider,War,1975
1808,Lucky Seven,Chris Squire,1975
1809,Lucky Seven,Chris Squire,1975
1810,Lucy In The Sky With Diamonds,Elton John,1975
1811,Lyin' Eyes,The Eagles,1975
1812,Magneto And Titanium Man,Wings,1975
1813,Make Me Smile (Come Up And See Me),Steve Harley & Cockney Rebel,1975
1814,Man in the Mirror/Below the Surface,Dan Fogelberg,1975
1815,Marcus Garvey,Burning Spear,1975
1816,Medicine Jar,Paul McCartney & Wings,1975
1817,Meet Me In The Morning,Bob Dylan,1975
1818,Meeting Across The River,Bruce Springsteen,1975
1819,Mellow My Mind,Neil Young,1975
1820,Mercenary Territory,Little Feat,1975
1821,Mexico,James Taylor,1975
1822,Miracles,Jefferson Starship,1975
1823,Mister Magic,Grover Washington Jr.,1975
1824,Monday Morning,Fleetwood Mac,1975
1825,Movin',Brass Construction,1975
1826,Mr. Jaws,Dickie Goodman,1975
1827,Music Man,The Doobie Brothers,1975
1828,My Eyes Adored You,Frankie Valli,1975
1829,My Little Town,Paul Simon,1975
1830,Never Been Any Reason,Head East,1975
1831,New Mama,Neil Young,1975
1832,"New York, New York",Back Street Crawler,1975
1833,"Nice, Nice, Very Nice",Ambrosia,1975
1834,Night,Bruce Springsteen,1975
1835,Night Flight,Led Zeppelin,1975
1836,Night Game,Paul Simon,1975
1837,Night People,Allen Toussaint,1975
1838,Nightrider,Electric Light Orchestra,1975
1839,Nights On Broadway,Bee Gees,1975
1840,Nobody's Business,Lou Reed,1975
1841,Old Days,Chicago,1975
1842,Once Bitten Twice Shy,Ian Hunter,1975
1843,One Love Stand,Little Feat,1975
1844,One Of These Nights,The Eagles,1975
1845,One Summer Dream,Electric Light Orchestra,1975
1846,Ooohhh Baby,Lou Reed,1975
1847,Ophelia,The Band,1975
1848,Over My Head,Fleetwood Mac,1975
1849,Philadelphia Freedom,Elton John,1975
1850,Pinball Wizard,Elton John,1975
1851,Please Mr. Postman,The Carpenters,1975
1852,Pressure Drop,Robert Palmer,1975
1853,Prisoner In Disguise,Linda Ronstadt,1975
1854,Real Man,Todd Rundgren,1975
1855,Reasons,Earth Wind & Fire,1975
1856,Redondo Beach,Patti Smith,1975
1857,Rhiannon,Fleetwood Mac,1975
1858,Right,David Bowie,1975
1859,Rivendell,Rush,1975
1860,Rock & Roll All Nite,Kiss,1975
1861,Roll Another Number (For The Road),Neil Young,1975
1862,Romance Dance,Little Feat,1975
1863,Sara Smile,Hall & Oates,1975
1864,Say You Love Me,Fleetwood Mac,1975
1865,Science Fiction Double Feature,Rocky Horror Picture Show Cast,1975
1866,She Does It Right,Dr. Feelgood,1975
1867,She Sells,Roxy Music,1975
1868,Shelter From The Storm,Bob Dylan,1975
1869,She's My Best Friend,Lou Reed,1975
1870,She's The One,Bruce Springsteen,1975
1871,Shine On You Crazy Diamond (part 1),Pink Floyd,1975
1872,Shining Star,Earth Wind & Fire,1975
1873,Sick Again,Led Zeppelin,1975
1874,Simple Twist Of Fate,Bob Dylan,1975
1875,Sing A Song,Earth Wind & Fire,1975
1876,Sister Golden Hair,America,1975
1877,Sister Moonshine,Supertramp,1975
1878,Sky Saw,Brian Eno,1975
1879,Slip Kid,The Who,1975
