,Title,Artist,Year
1267,Easy Now,Hot Tuna,1974
1268,Emma,Hot Chocolate,1974
1269,Expansions,Lonnie Liston Smith,1974
1270,Express,B. T. Express,1974
1271,Fallin' In Love,The Souther-Hillman-Furay Band,1974
1272,Fantasy Satisfier,Spooky Tooth,1974
1273,Far East Man,George Harrison,1974
1274,Father To Son,Queen,1974
1275,Fear Is A Man's Best Friend,John Cale,1974
1276,Feelings,Morris Albert,1974
1277,Fingerprint File,The Rolling Stones,1974
1278,Fire,Ohio Players,1974
1279,For A Dancer,Jackson Browne,1974
1280,For The Turnstiles,Neil Young,1974
1281,Forever Young,Bob Dylan,1974
1282,Fountain Of Sorrow,Jackson Browne,1974
1283,Fourty Days,Billy Brooks,1974
1284,Foxy Foxy,Mott The Hoople,1974
1285,Free Man In Paris,Joni Mitchell,1974
1286,From A Whisper To A Scream,Robert Palmer,1974
1287,Fundamentally Yours,Stackridge,1974
1288,Funky President,James Brown,1974
1289,Funny How Love Is,Queen,1974
1290,Future Shock,The Hello People,1974
1291,Get Out Of Denver,Bob Seger,1974
1292,Get Ready,Eric Clapton,1974
1293,Get Ready For The Get Down,Willie Hutch,1974
1294,Give Me Strength,Eric Clapton,1974
1295,"Going, Going, Gone",Bob Dylan,1974
1296,Good Day In Hell,The Eagles,1974
1297,Got The Love,Average White Band,1974
1298,Growing Up And I'm Fine,Mick Ronson,1974
1299,Guilty,Randy Newman,1974
1300,Hair,Graham Central Station,1974
1301,Haven't Got Time For The Pain,Carly Simon,1974
1302,Heaven Is A Zillion Light Years Away,Stevie Wonder,1974
1303,Help Me,Joni Mitchell,1974
1304,Help Me Thru The Night,Joe Walsh,1974
1305,Help Yourself,The Undisputed Truth,1974
1306,Heroes Are Hard To Find,Fleetwood Mac,1974
1307,Hey Pocky Way,The Meters,1974
1308,Higher Plane,Kool & The Gang,1974
1309,Hooked On A Feeling,Blue Swede,1974
1310,How Does It Feel?,Slade,1974
1311,I Can Feel The Fire,Ron Wood,1974
1312,I Can Help,Billy Swan,1974
1313,I Can't Hold Out,Eric Clapton,1974
1314,I Feel A Song (In My Heart),Gladys Knight & the Pips,1974
1315,I Get Lifted,George McCrae,1974
1316,I Honestly Love You,Olivia Newton-John,1974
1317,I See The Light,Hot Tuna,1974
1318,I Shot The Sheriff,Eric Clapton,1974
1319,I Think You Know,Todd Rundgren,1974
1320,I Want To See The Bright Lights Tonight,Richard Thompson,1974
1321,If Walls Could Talk,Ry Cooder,1974
1322,If You Can't Rock Me,The Rolling Stones,1974
1323,If You Really Want To Be My Friend,The Rolling Stones,1974
1324,In For The Kill,Budgie,1974
1325,In My Hour Of Darkness,Gram Parsons,1974
1326,In The Mood,Rush,1974
1327,Inspiration Information,Shuggie Otis,1974
1328,Is It A Star,Hall & Oates,1974
1329,It Ain't No Use,The Meters,1974
1330,It's All Over Now,Ry Cooder,1974
1331,It's Only Rock'n Roll (But I Like It),The Rolling Stones,1974
1332,Izzat Love?,Todd Rundgren,1974
1333,I'm A Changed Man (Finally Got Myself Together),The Impressions,1974
1334,I'm A Ramblin' Man,Waylon Jennings,1974
1335,I'm In Love,Aretha Franklin,1974
1336,I'm In Love With A Girl,Big Star,1974
1337,Jackie Blue,Ozark Mountain Daredevils,1974
1338,James Dean,The Eagles,1974
1339,Junior's Farm,Paul McCartney,1974
1340,Just Don't Want To Be Lonely,The Main Ingredient,1974
1341,Just Kissed My Baby,The Meters,1974
1342,Just Like This Train,Joni Mitchell,1974
1343,Kansas City,David Bromberg,1974
1344,Keep On Smilin',Wet Willie,1974
1345,Killer Queen,Queen,1974
1346,Lady Love,Robin Trower,1974
1347,Lady Marmalade,Labelle,1974
1348,Late For The Sky,Jackson Browne,1974
1349,Laughter in the Rain,Neil Sedaka,1974
1350,Leaving Green Sleeves,Leonard Cohen,1974
1351,Let It Grow,Eric Clapton,1974
1352,Life Is A Rock (But The Radio Rolled Me),Reunion,1974
1353,Light Of Love,T Rex,1974
1354,Little Bit Of Sympathy,Robin Trower,1974
1355,Lively Up Yourself,Bob Marley & The Wailers,1974
1356,Living On Your Own,Budgie,1974
1357,Loose Booty,Sly & The Family Stone,1974
1358,Louisiana 1927,Randy Newman,1974
1359,Love Hurts,Gram Parsons,1974
1360,Luxury,The Rolling Stones,1974
1361,Machine Gun,The Commodores,1974
1362,Mainline Florida,Eric Clapton,1974
1363,Many Rivers To Cross,Harry Nilsson,1974
1364,Marie,Randy Newman,1974
1365,Mess Around,Professor Longhair,1974
1366,Mexican Divorce,Ry Cooder,1974
1367,Mirage,Santana,1974
1368,Mockingbird,Carly Simon & James Taylor,1974
1369,Most Likely You Go Your Way (and I'll Go Mine),Bob Dylan And The Band,1974
1370,Mos' Scocious,Dr. John,1974
1371,Motherless Children,Eric Clapton,1974
1372,Motion Pictures,Neil Young,1974
1373,Movin' On,Bad Company,1974
1374,Mr. Brown,African Music Machine,1974
1375,Music,Cat Stevens,1974
1376,My Thang,James Brown,1974
1377,My Thang,James Brown,1974
1378,Mysterious Traveller,Weather Report,1974
1379,Nautilus,Bob James,1974
1380,Never Turn Your Back on Mother Earth,Sparks,1974
1381,New Coat of Paint,Tom Waits,1974
1382,No Woman No Cry,Bob Marley & The Wailers,1974
1383,No-No Song,Ringo Starr,1974
1384,Nobody Loves You (When You're Down And Out),John Lennon,1974
1385,Nothing From Nothing,Billy Preston,1974
1386,O My Soul,Big Star,1974
1387,Old Dirt Road,John Lennon,1974
1388,Ol' 55,The Eagles,1974
1389,On A Night Like This,Bob Dylan,1974
1390,On The Beach,Neil Young,1974
1391,On The Border,The Eagles,1974
1392,Once You Get Started,Rufus,1974
1393,Ooh Las Vegas,Gram Parsons,1974
1394,Out Of The Blue,Roxy Music,1974
1395,Palm Grease,Herbie Hancock,1974
1396,Papa Don't Make No Mess,James Brown,1974
1397,Part Of The Plan,Dan Fogelberg,1974
1398,People's Parties,Joni Mitchell,1974
1399,Persephone,Wishbone Ash,1974
1400,Person To Person,Average White Band,1974
1401,Pick Up The Pieces,Average White Band,1974
1402,Please Be With Me,Eric Clapton,1974
1403,Ponta De Areia,Wayne Shorter,1974
1404,Pretzel Logic,Steely Dan,1974
1405,Raised On Robbery,Joni Mitchell,1974
1406,Ready,Cat Stevens,1974
1407,Ready For Love,Bad Company,1974
1408,Rebel Music,Bob Marley & The Wailers,1974
1409,Rebel Rebel,David Bowie,1974
1410,Red,King Crimson,1974
1411,Rednecks,Randy Newman,1974
1412,Release Yourself,Graham Central Station,1974
1413,Return Of The Grievous Angel,Gram Parsons,1974
1414,Revolution Blues,Neil Young,1974
1415,Ride The Tiger,Jefferson Starship,1974
1416,Rikki Don't Lose That Number,Steely Dan,1974
1417,"Rock and Roll, Hoochie Koo",Rick Derringer,1974
1418,"Rock Is My Life, And This Is My Song",Bachman-Turner Overdrive,1974
1419,Rock Your Baby,George McCrae,1974
1420,Rock 'N Roll With Me,David Bowie,1974
1421,Roll Away The Stone,Mott The Hoople,1974
1422,Roll On Down The Highway,Bachman-Turner Overdrive,1974
1423,Roller Derby Queen,Jim Croce,1974
1424,Run With The Pack,Bad Company,1974
1425,Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,Robert Palmer,1974
1426,Sally Can't Dance,Lou Reed,1974
1427,Same Situation,Joni Mitchell,1974
1428,San Diego Serenade,Tom Waits,1974
1429,Scarlet Begonias,Grateful Dead,1974
1430,School,Supertramp,1974
1431,Screaming Through December,Hall & Oates,1974
1432,See The Sky About To Rain,Neil Young,1974
1433,She's Gone,Tavares,1974
1434,A Gift,Lou Reed,1975
1435,A Simple Twist Of Fate,Joan Baez,1975
1436,Acadian Driftwood,The Band,1975
1437,Across The Universe,David Bowie,1975
1438,Albuquerque,Neil Young,1975
1439,All That You Dream,Little Feat,1975
1440,America,Yes,1975
1441,Anthem,Rush,1975
1442,Any World (That I'm Welcome To),Steely Dan,1975
1443,Are You Sure Hank Done It This Way?,Waylon Jennings,1975
1444,Aspen/These Days,Dan Fogelberg,1975
1445,At Seventeen,Janis Ian,1975
1446,Baby I Love You,Dave Edmunds,1975
1447,Back It Up,Nils Lofgren,1975
1448,Back To The Island,Leon Russell,1975
1449,Backstreets,Bruce Springsteen,1975
1450,Bad Blood,Neil Sedaka,1975
1451,Bad Luck,Harold Melvin & The Bluenotes,1975
1452,Bad Sneakers,Steely Dan,1975
1453,Banapple Gas,Cat Stevens,1975
1454,Bastille Day,Rush,1975
1455,Be Thankful,Donovan Carless,1975
1456,Be-Bop-A-Lula,John Lennon,1975
1457,Becalmed,Brian Eno,1975
1458,Becalmed,Brian Eno,1975
1459,Becalmed,Brian Eno,1975
1460,Big Day,Phil Manzanera,1975
1461,Birdland,Patti Smith,1975
1462,Black Eyed Bruiser,Stevie Wright,1975
1463,Black Friday,Steely Dan,1975
1464,Black Maria,Todd Rundgren,1975
1465,Blue Eyes Crying In The Rain,Willie Nelson,1975
1466,Blue Letter,Fleetwood Mac,1975
1467,Bohemian Rhapsody,Queen,1975
1468,Boogie With Stu,Led Zeppelin,1975
1469,Born To Run,Bruce Springsteen,1975
1470,Both Ends Burning,Roxy Music,1975
1471,Boulder To Birmingham,Emmylou Harris,1975
1472,Breaking Up Is Hard To Do,Neil Sedaka,1975
1473,Buckets of Rain,Bob Dylan,1975
1474,Buzzard,Armageddon,1975
1475,Call Me Back Again,Wings,1975
1476,Calypso,John Denver,1975
1477,Camellia,Hall & Oates,1975
1478,Can't Go Halfway,Harmonettes,1975
1479,Can't Hide Love,Earth Wind & Fire,1975
1480,Can't Lose What You Never Had,The Allman Brothers,1975
1481,Captain Fantastic And The Brown Dirt Cowboy,Elton John,1975
1482,Carry Me,Crosby & Nash,1975
1483,Chain Lightning,Steely Dan,1975
1484,Charley's Girl,Lou Reed,1975
1485,Cold Morning Light,Todd Rundgren,1975
1486,Come On Baby Let's Go Downtown,Neil Young,1975
1487,Coney Island Baby,Lou Reed,1975
1488,Convoy,C.W. McCall,1975
1489,Cortez The Killer,Neil Young,1975
1490,Couldn't I Just Tell You,Todd Rundgren,1975
1491,Crazy Feeling,Lou Reed,1975
1492,Crazy Fingers,Grateful Dead,1975
1493,Creepin',Kenny Rankin,1975
1494,Crow,Dan Fogelberg,1975
1495,Custard Pie,Led Zeppelin,1975
1496,Cut The Cake,Average White Band,1975
1497,Da Do Ron Ron,Dave Edmunds,1975
1498,Daisy Jane,America,1975
1499,Dance With Me,Orleans,1975
1500,Day Or Night,Little Feat,1975
1501,Dayride,Return To Forever,1975
1502,Deal With The Preacher,Bad Company,1975
1503,Dealer,Deep Purple,1975
1504,"December, 1963 (Oh What A Night)",The Four Seasons,1975
1505,Desperados Waiting For The Train,Jerry Jeff Walker,1975
1506,Diamonds And Rust,Joan Baez,1975
1507,Dimming Of The Day,Richard & Linda Thompson,1975
1508,Do It Anyway You Wanna,The People's Choice,1975
1509,Doctor Wu,Steely Dan,1975
1510,Don't Cry No Tears,Neil Young,1975
1511,Don't Interrupt The Sorrow,Joni Mitchell,1975
1512,Down Below The Borderline,Little Feat,1975
1513,Down By The Seaside,Led Zeppelin,1975
1514,Down In The Flood,Bob Dylan,1975
1515,Dream Weaver,Gary Wright,1975
1516,Drive Back,Neil Young,1975
1517,Dust Yourself Off,Pleasure,1975
1518,Edith And The Kingpin,Joni Mitchell,1975
1519,Everybody's A Star,The Kinks,1975
1520,Everyone's Gone To The Movies,Steely Dan,1975
1521,Evil Woman,Electric Light Orchestra,1975
1522,Fallin' In Love,"Hamilton, Joe Frank & Reynolds",1975
1523,Fame,David Bowie,1975
1524,Fascination,David Bowie,1975
1525,Fast Buck Freddie,Jefferson Starship,1975
1526,Feel Like Makin' Love,Roberta Flack,1975
1527,Fight The Power (Parts 1 & 2),The Isley Brothers,1975
1528,Fire On High,Electric Light Orchestra,1975
1529,Fly By Night,Rush,1975
1530,Fly Robin Fly,Silver Convention,1975
1531,Fool For The City,Foghat,1975
1532,Fooled Around & Fell In Love,Elvin Bishop,1975
1533,Fopp,Ohio Players,1975
1534,For The Love Of You,The Isley Brothers,1975
1535,Fox On The Run,Sweet,1975
1536,Franklin's Tower,Grateful Dead,1975
1537,Free Money,Patti Smith,1975
1538,Freeway Jam,Jeff Beck,1975
1539,Games People Play,The Spinners,1975
1540,Get Down Tonight,KC and the Sunshine Band,1975
1541,"Get Down, Get Down",Joe Simon,1975
1542,Give Me An Inch,Robert Palmer,1975
1543,Give The People What They Want,The O'Jays,1975
1544,Give Up The Funk (Tear The Roof Off The Sucker),Parliament,1975
1545,Gloria,Patti Smith,1975
1546,Goin' Back,Nils Lofgren,1975
1547,Goin' To Acapulco,Bob Dylan And The Band,1975
1548,Gone At Last,Paul Simon,1975
1549,Good Company,Queen,1975
1550,Good Enough,Bonnie Raitt,1975
1551,Green Grass & High Tides,The Outlaws,1975
1552,Grow Some Funk Of Your Own,Elton John,1975
1553,Hard Times of Old England,Steeleye Span,1975
1554,Harry Truman,Chicago,1975
1555,Have A Cigar,Pink Floyd,1975
1556,Have A Good Time,Paul Simon,1975
1557,Have You Never Been Mellow,Olivia Newton-John,1975
1558,He Don't Love You (Like I Love You),Tony Orlando and Dawn,1975
1559,Heart Like A Wheel,Kate & Anna McGarrigle,1975
1560,Heatwave,Linda Ronstadt,1975
1561,Hello In There,Joan Baez,1975
1562,Hello It's Me,Todd Rundgren,1975
1563,Hey You,Bachman-Turner Overdrive,1975
1564,Hissing Of Summer Lawns,Joni Mitchell,1975
1565,Hold Back The Night,The Trammps,1975
1566,Holdin' On To Yesterday,Ambrosia,1975
1567,Houses Of The Holy,Led Zeppelin,1975
1568,How Long,ACE,1975
1569,How Long (Betcha' Got a Chick on the Side),The Pointer Sisters,1975
1570,Hunters And Collectors,Can,1975
1571,I Can't See My Feelings,Budgie,1975
1572,I Do It For Your Love,Paul Simon,1975
1573,I Love Music,The O'Jays,1975
1574,I Love Rock & Roll,The Arrows,1975
1575,I Saw the Light,Todd Rundgren,1975
1576,I Wanna Do Something Freaky To You,Leon Haywood,1975
1577,I Was A Fool To Care,James Taylor,1975
1578,I Write The Songs,Barry Manilow,1975
1579,Idiot Wind,Bob Dylan,1975
1580,If I Ever Lose This Heaven,Average White Band,1975
1581,If You See Her Say Hello,Bob Dylan,1975
1582,In France They Kiss On Main Street,Joni Mitchell,1975
1583,In Mazatlan,War,1975
1584,In My Time Of Dying,Led Zeppelin,1975
1585,Inseparable,Natalie Cole,1975
1586,Introduction / Africano Power,Earth Wind & Fire,1975
1587,Island Girl,Elton John,1975
1588,It Makes No Difference,The Band,1975
1589,It Takes Two To Tango,Todd Rundgren,1975
1590,It Wouldn't Have Made Any Difference,Todd Rundgren,1975
1591,It's A Long Way There,Little River Band,1975
1592,I'll Come Running,Brian Eno,1975
1593,I'm In Disgrace,The Kinks,1975
1594,I'm In Love With My Car,Queen,1975
1595,I'm Not In Love,10cc,1975
1596,I'm On Fire,Dwight Twilley Band,1975
1597,Johannesburg,Gil Scott-Heron,1975
1598,Jungle Jazz,Kool & The Gang,1975
1599,Jungleland,Bruce Springsteen,1975
1600,Just Another High,Roxy Music,1975
1601,Kashmir,Led Zeppelin,1975
1602,Katmandu,Bob Seger,1975
1603,Kiss And Say Goodbye,Kate & Anna McGarrigle,1975
1604,L-O-V-E (Love),Al Green,1975
1605,La Malanga,Bobby Hutcherson,1975
1606,Lady Blue,Leon Russell,1975
1607,Lady Bump,Penny McLean,1975
1608,Lakeside Park,Rush,1975
1609,Land,Patti Smith,1975
1610,Landslide,Fleetwood Mac,1975
1611,Lazing on a Sunday Afternoon,Queen,1975
1612,Letting Go,Wings,1975
1613,Let's Do It Again,The Staple Singers,1975
1614,Life Is A Minestrone,10cc,1975
1615,"Lily, Rosemary And The Jack Of Hearts",Bob Dylan,1975
1616,Listen To What The Man Said,Paul McCartney & Wings,1975
1617,Lively Up Yourself,Bob Marley & The Wailers,1975
1618,Lively Up Yourself,Bob Marley & The Wailers,1975
1619,Livin' For The Weekend,The O'Jays,1975
1620,Lo And Behold,Bob Dylan And The Band,1975
1621,Long Distance Love,Little Feat,1975
1622,Lookout Joe,Neil Young,1975
1623,Love In Song,Wings,1975
1624,Love Is A Rose,Linda Ronstadt,1975
1625,Love Is Alive,Gary Wright,1975
1626,Love Machine (Part 1),The Miracles,1975
1627,Love Rollercoaster,Ohio Players,1975
1628,Love To Love You Baby,Donna Summer,1975
1629,Love Will Keep Us Together,Captain & Tennille,1975
1630,Love Won't Let Me Wait,Major Harris,1975
1631,Love-itis,The J. Geils Band,1975
1632,Lovin' You,Minnie Ripperton,1975
1633,Low Rider,War,1975
1634,Lucky Seven,Chris Squire,1975
1635,Lucky Seven,Chris Squire,1975
1636,Lucy In The Sky With Diamonds,Elton John,1975
1637,Lyin' Eyes,The Eagles,1975
1638,Magneto And Titanium Man,Wings,1975
1639,Make Me Smile (Come Up And See Me),Steve Harley & Cockney Rebel,1975
1640,Man in the Mirror/Below the Surface,Dan Fogelberg,1975
1641,Marcus Garvey,Burning Spear,1975
1642,Medicine Jar,Paul McCartney & Wings,1975
1643,Meet Me In The Morning,Bob Dylan,1975
1644,Meeting Across The River,Bruce Springsteen,1975
1645,Mellow My Mind,Neil Young,1975
1646,Mercenary Territory,Little Feat,1975
1647,Mexico,James Taylor,1975
1648,Miracles,Jefferson Starship,1975
1649,Mister Magic,Grover Washington Jr.,1975
1650,Monday Morning,Fleetwood Mac,1975
1651,Movin',Brass Construction,1975
1652,Mr. Jaws,Dickie Goodman,1975
1653,Music Man,The Doobie Brothers,1975
1654,My Eyes Adored You,Frankie Valli,1975
1655,My Little Town,Paul Simon,1975
1656,Never Been Any Reason,Head East,1975
1657,New Mama,Neil Young,1975
1658,"New York, New York",Back Street Crawler,1975
1659,"Nice, Nice, Very Nice",Ambrosia,1975
1660,Night,Bruce Springsteen,1975
1661,Night Flight,Led Zeppelin,1975
1662,Night Game,Paul Simon,1975
1663,Night People,Allen Toussaint,1975
1664,Nightrider,Electric Light Orchestra,1975
1665,Nights On Broadway,Bee Gees,1975
1666,Nobody's Business,Lou Reed,1975
1667,Old Days,Chicago,1975
1668,Once Bitten Twice Shy,Ian Hunter,1975
1669,One Love Stand,Little Feat,1975
1670,One Of These Nights,The Eagles,1975
1671,One Summer Dream,Electric Light Orchestra,1975
1672,Ooohhh Baby,Lou Reed,1975
1673,Ophelia,The Band,1975
1674,Over My Head,Fleetwood Mac,1975
1675,Philadelphia Freedom,Elton John,1975
1676,Pinball Wizard,Elton John,1975
1677,Please Mr. Postman,The Carpenters,1975
1678,Pressure Drop,Robert Palmer,1975
1679,Prisoner In Disguise,Linda Ronstadt,1975
1680,Real Man,Todd Rundgren,1975
1681,Reasons,Earth Wind & Fire,1975
1682,Redondo Beach,Patti Smith,1975
1683,Rhiannon,Fleetwood Mac,1975
1684,Right,David Bowie,1975
1685,Rivendell,Rush,1975
1686,Rock & Roll All Nite,Kiss,1975
1687,Roll Another Number (For The Road),Neil Young,1975
1688,Romance Dance,Little Feat,1975
1689,Sara Smile,Hall & Oates,1975
1690,Say You Love Me,Fleetwood Mac,1975
1691,Science Fiction Double Feature,Rocky Horror Picture Show Cast,1975
1692,A Trick Of The Tail,Genesis,1976
1693,Achilles Last Stand,Led Zeppelin,1976
1694,Afternoon Delight,Starland Vocal Band,1976
1695,Ain't That A Bitch,"Johnny ""Guitar"" Watson",1976
1696,All I Wanna Do In Life,Marianne Faithfull,1976
1697,All You Wanna Do Is Dance,Billy Joel,1976
1698,All-American Alien Boy,Ian Hunter,1976
1699,Amelia,Joni Mitchell,1976
1700,American Girl,Tom Petty & The Heartbreakers,1976
1701,Another Star,Stevie Wonder,1976
1702,Any Other Woman,Greg Kihn,1976
1703,Anything That's Rock 'N' Roll,Tom Petty & The Heartbreakers,1976
1704,Art For Art's Sake,10cc,1976
1705,As,Stevie Wonder,1976
1706,Ask The Angels,Patti Smith,1976
1707,Astral Plane,The Modern Lovers,1976
1708,"Baby, I Need Your Loving",The Heptones,1976
1709,Back In The Saddle,Aerosmith,1976
1710,Back To Schooldays,Graham Parker & The Rumor,1976
1711,Backs Turned Looking Down The Path,Warren Zevon,1976
1712,Bad Liver And A Broken Heart (In Lowell),Tom Waits,1976
1713,Beat On The Brat,The Ramones,1976
1714,Beth,Kiss,1976
1715,Black Crow,Joni Mitchell,1976
1716,Black Market,Weather Report,1976
1717,Blinded By The Light,Manfred Mann,1976
1718,Blitzkrieg Bop,The Ramones,1976
1719,Blue Motel Room,Joni Mitchell,1976
1720,Boogie Nights,Heatwave,1976
1721,Book Of Rules,The Heptones,1976
1722,Breakdown,Tom Petty & The Heartbreakers,1976
1723,Breezin',George Benson,1976
1724,Burial,Peter Tosh,1976
1725,Calling Occupants Of Interplanetary Craft,Klaatu,1976
1726,Can't Stop My Love,Andy Pratt,1976
1727,Car Wash,Rose Royce,1976
1728,Carmelita,Warren Zevon,1976
1729,Carnival,Eric Clapton,1976
1730,Carolina In My Mind,James Taylor,1976
1731,Carry On Wayward Son,Kansas,1976
1732,Chain Saw,The Ramones,1976
1733,Chase The Devil,Max Romeo,1976
1734,Cherry Bomb,The Runaways,1976
1735,Cherry Oh Baby,The Rolling Stones,1976
1736,Cherry Oh Baby,The Rolling Stones,1976
1737,Cocaine,J. J. Cale,1976
1738,Come Dancing,Jeff Beck,1976
1739,"Come On, Come Over",Jaco Pastorius,1976
1740,Come Together,Brothers Johnson,1976
1741,Confusion,Stevie Wonder,1976
1742,Couldn't Get It Right,Climax Blues Band,1976
1743,Cowboy Song,Thin Lizzy,1976
1744,Coyote,Joni Mitchell,1976
1745,Crackerbox Palace,George Harrison,1976
1746,Crazy Baldhead,Bob Marley & The Wailers,1976
1747,Crazy Mama,The Rolling Stones,1976
1748,Crazy On You,Heart,1976
1749,Cry For The Bad Man,Lynyrd Skynyrd,1976
1750,Cry Tough,Nils Lofgren,1976
1751,Da Do Ron Ron,Shaun Cassidy,1976
1752,Dance On A Volcano,Genesis,1976
1753,Dance Sister Dance,Santana,1976
1754,Dancing Queen,Abba,1976
1755,"Darlin' Darlin' Baby (Sweet, Tender, Love)",The O'Jays,1976
1756,Dazz,Brick,1976
1757,Dead End Justice,The Runaways,1976
1758,Desperados Under The Eaves,Warren Zevon,1976
1759,Detroit Rock City,Kiss,1976
1760,Dirty Deeds Done Dirt Cheap,AC/DC,1976
1761,Disco Boy,Frank Zappa,1976
1762,Disco Lady,Johnnie Taylor,1976
1763,Do That Stuff,Parliament,1976
1764,Do Ya,Electric Light Orchestra,1976
1765,Do You Feel Like We Do,Peter Frampton,1976
1766,Do You Love Me?,Kiss,1976
1767,Don't Ask Me Questions,Graham Parker,1976
1768,Don't Give Up On Us,David Soul,1976
1769,Don't Leave Me This Way,Thelma Houston,1976
1770,Don't Let Me Be Lonely Tonight,James Taylor,1976
1771,Don't Take Me Alive,Steely Dan,1976
1772,Double Trouble,Lynyrd Skynyrd,1976
1773,Drivin' Wheel,Foghat,1976
1774,E.T.I. (Extra Terrestrial Intelligence),Blue Oyster Cult,1976
1775,Eggplant,Michael Franks,1976
1776,El Diablo,ZZ Top,1976
1777,Eleventh Earl Of Mar,Genesis,1976
1778,Enjoy Yourself,The Jacksons,1976
1779,Evergreen (Love Theme from A Star Is Born),Barbra Streisand,1976
1780,Everybody Loves The Sunshine,Roy Ayers,1976
1781,Flaming Youth,Kiss,1976
1782,Flow Motion,Can,1976
1783,Fly Like An Eagle,Steve Miller,1976
1784,Flying Turkey Trot,REO Speedwagon,1976
1785,Fool To Cry,The Rolling Stones,1976
1786,Fooled Again (I Don't Like It),Tom Petty & The Heartbreakers,1976
1787,Fool's Gold,Graham Parker,1976
1788,For The Love Of You,John Holt,1976
1789,For Your Life,Led Zeppelin,1976
1790,Foreplay / Long Time,Boston,1976
1791,Full Of Fire,Al Green,1976
1792,Funky Music (Is A Part Of Me),Luther,1976
1793,Get Closer,Seals & Crofts,1976
1794,Get The Funk Out Ma Face,Brothers Johnson,1976
1795,Get Up Offa That Thing,James Brown,1976
1796,Getaway,Earth Wind & Fire,1976
1797,Gimme Back My Bullets,Lynyrd Skynyrd,1976
1798,Girlfriend,The Modern Lovers,1976
1799,Golden Years,David Bowie,1976
1800,Good Vibrations,Todd Rundgren,1976
1801,Goodbye Pork Pie Hat,Jeff Beck,1976
1802,Government Center,The Modern Lovers,1976
1803,Green Earrings,Steely Dan,1976
1804,Haitian Divorce,Steely Dan,1976
1805,Hand Of Fate,The Rolling Stones,1976
1806,Hanging On The Telephone,The Nerves,1976
1807,Hard Luck Woman,Kiss,1976
1808,Hard Work,John Handy,1976
1809,Harvest For The World,The Isley Brothers,1976
1810,Hasten Down The Wind,Warren Zevon,1976
1811,Have A Talk With God,Stevie Wonder,1976
1812,He Called Me Baby,Candi Staton,1976
1813,Heartaches,The Dictators,1976
1814,Heat Treatment,Graham Parker,1976
1815,Heaven Must Be Missing An Angel,Tavares,1976
1816,Hejira,Joni Mitchell,1976
1817,Hello Old Friend,Eric Clapton,1976
1818,Here Come The Martian Martians,Jonathan Richman And The Modern Lovers,1976
1819,Here Come Those Tears Again,Jackson Browne,1976
1820,Hey Negrita,The Rolling Stones,1976
1821,He'll Have To Go,Ry Cooder,1976
1822,Hometown Blues,Tom Petty & The Heartbreakers,1976
1823,Hooked On Your Love,Aretha Franklin,1976
1824,Hot Stuff,The Rolling Stones,1976
1825,Hotel California,The Eagles,1976
1826,Hots On For Nowhere,Led Zeppelin,1976
1827,Hurricane,Bob Dylan,1976
1828,I Can't Wait To Get Off Work,Tom Waits,1976
1829,I Don't Wanna Go Down To The Basement,The Ramones,1976
1830,I Don't Wanna Walk Around With You,The Ramones,1976
1831,I Don't Want To Go Home,Southside Johnny & The Asbury Jukes,1976
1832,I Wanna Be Your Boyfriend,The Ramones,1976
1833,I Wanna Get Next To You,Rose Royce,1976
1834,I Wanna Go To The Sun,Peter Frampton,1976
1835,I Want You,Marvin Gaye,1976
1836,I Wish,Stevie Wonder,1976
1837,I Wish I Was In New Orleans,Tom Waits,1976
1838,If You Leave Me Now,Chicago,1976
1839,In Tall Buildings,John Hartford,1976
1840,In The Flesh,Blondie,1976
1841,Isis,Bob Dylan,1976
1842,Isn't She Lovely,Stevie Wonder,1976
1843,It Keeps You Runnin',Carly Simon,1976
1844,It Keeps You Runnin',The Doobie Brothers,1976
1845,It Must Have Been The Roses,Jerry Garcia,1976
1846,It's A Long Way To The Top (If You Wanna Rock 'n' Roll),AC/DC,1976
1847,It's Only Love,ZZ Top,1976
1848,I'd Rather Be With You,Bootsy's Rubber Band,1976
1849,I'd Really Love To See You Tonight,England Dan & John Ford Coley,1976
1850,I'll Be Good To You,Brothers Johnson,1976
1851,I'll Sleep When I'm Dead,Warren Zevon,1976
1852,I'm Straight,The Modern Lovers,1976
1853,I'm Your Boogie Man,KC & The Sunshine Band,1976
1854,I've Loved These Days,Billy Joel,1976
1855,Jailbreak,Thin Lizzy,1976
1856,Jam Jam Jam (All Night Long),Peoples Chocie,1976
1857,James,Billy Joel,1976
1858,Jive,Michael Franks,1976
1859,Joe Hill,Joan Baez,1976
1860,Joey,Bob Dylan,1976
1861,Johnny Hold Back,Charlie,1976
1862,Johnny Hold Back,Charlie,1976
1863,Join Me In L.A.,Warren Zevon,1976
1864,Join The Boys,Joan Armatrading,1976
1865,Jolene,Olivia Newton-John,1976
1866,Judy Is A Punk,The Ramones,1976
1867,Jump Street,Boz Scaggs,1976
1868,Just To Be Close To You,The Commodores,1976
1869,Keep It Comin' Love,KC & The Sunshine Band,1976
1870,Keep That Same Old Feeling,The Crusaders,1976
1871,Ketchy Shuby,Peter Tosh,1976
1872,Keys To Your Heart,The 101ers,1976
1873,Kid Charlemagne,Steely Dan,1976
1874,Kiss And Say Goodbye,The Manhattans,1976
