,Title,Artist,Year
1269,Paris 1919,John Cale,1973
1270,Pearl Of The Quarter,Steely Dan,1973
1271,Personality Crisis,New York Dolls,1973
1272,Photograph,Ringo Starr,1973
1273,Picasso's Last Words (Drink To Me),Paul McCartney & Wings,1973
1274,Pills,New York Dolls,1973
1275,Please Don't Bury Me,John Prine,1973
1276,Pressure Drop,Toots & The Maytals,1973
1277,Prettiest Star,David Bowie,1973
1278,Quadrant 4,Billy Cobham,1973
1279,Queen Of Hearts,Gregg Allman,1973
1280,Radar Love,Golden Earring,1973
1281,Ramblin' Man,The Allman Brothers,1973
1282,Raw Power,Iggy & The Stooges,1973
1283,Ready Or Not,Jackson Browne,1973
1284,Ready Or Not,Jackson Browne,1973
1285,Ridgetop,Jesse Colin Young,1973
1286,Ridin' The Storm Out,REO Speedwagon,1973
1287,Right Place Wrong Time,Dr. John,1973
1288,Roads To Moscow,Al Stewart,1973
1289,Rock The Boat,Hues Corporation,1973
1290,Rock The Nation,Montrose,1973
1291,Rocky Mountain High,John Denver,1973
1292,Rocky Mountain Way,Joe Walsh,1973
1293,Roll Over Beethoven,Electric Light Orchestra,1973
1294,Roll Um Easy,Little Feat,1973
1295,Rosalita,Bruce Springsteen,1973
1296,Rubber Bullets,10cc,1973
1297,Sad Song,Lou Reed,1973
1298,"Sail On, Sailor",The Beach Boys,1973
1299,Sanford & Son Theme (The Streetbeater),Quincy Jones,1973
1300,Saturday Night's Alright For Fighting,Elton John,1973
1301,Search And Destroy,Iggy & The Stooges,1973
1302,Seven Bridges Road,Iain Matthews,1973
1303,Shambala,Three Dog Night,1973
1304,She,Gram Parsons,1973
1305,She's Gone,Hall & Oates,1973
1306,Shootout At The Fantasy Factory,Traffic,1973
1307,Showbiz Kids,Steely Dan,1973
1308,Silver Train,The Rolling Stones,1973
1309,Simple Man,Lynyrd Skynyrd,1973
1310,Sing My Songs To Me/for Everyman,Jackson Browne,1973
1311,So Very Hard To Go,Tower Of Power,1973
1312,Some Of Them Are Old,Brian Eno,1973
1313,Sometimes I Don't Know What To Feel,Todd Rundgren,1973
1314,Soul Makossa,The Lafayette Afro Rock Band,1973
1315,Soul Vaccination,Tower Of Power,1973
1316,Southbound,The Allman Brothers,1973
1317,Space Race,Billy Preston,1973
1318,Still... You Turn Me On,Emerson Lake & Palmer,1973
1319,Stir It Up,Bob Marley & The Wailers,1973
1320,Stop That Train,Bob Marley & The Wailers,1973
1321,Stratus,Billy Cobham,1973
1322,Street Life,Roxy Music,1973
1323,Streets Of Baltimore,Gram Parsons,1973
1324,Sugar Babe,Steve Miller Band,1973
1325,Summer Breeze,The Isley Brothers,1973
1326,Sunshine (Go Away Today),The Isley Brothers,1973
1327,Super Trouper,Deep Purple,1973
1328,Take It Easy,Jackson Browne,1973
1329,Take Me To The Mardis Gras,Paul Simon,1973
1330,Take The Highway,Marshall Tucker Band,1973
1331,Tequila Sunrise,The Eagles,1973
1332,Thanks For Saving My Life,Billy Paul,1973
1333,That Lady (Parts 1 & 2),The Isley Brothers,1973
1334,The Ballad Of Billy The Kid,Billy Joel,1973
1335,The Boss,James Brown,1973
1336,The Cinema Show Aisle Of Plenty,Genesis,1973
1337,The Crunge,Led Zeppelin,1973
1338,The E Street Shuffle,Bruce Springsteen,1973
1339,The Entertainer,Marvin Hamlisch,1973
1340,The Foreigner Suite,Cat Stevens,1973
1341,The Great Gig In The Sky,Pink Floyd,1973
1342,The Heavenly Music Corporation,Robert Fripp & Brian Eno,1973
1343,The Jean Genie,David Bowie,1973
1344,The Joker,Steve Miller Band,1973
1345,The Ocean,Led Zeppelin,1973
1346,The Payback,James Brown,1973
1347,The Rain Song,Led Zeppelin,1973
1348,The Return Of The Giant Hogweed,Genesis,1973
1349,A Dream Goes On Forever,Todd Rundgren,1974
1350,Africa,The Meters,1974
1351,Ain't No Love In The Heart Of The City,"Bobby ""Blue"" Bland",1974
1352,Ain't Too Proud To Beg,The Rolling Stones,1974
1353,All Along The Watchtower,Bob Dylan And The Band,1974
1354,Already Gone,The Eagles,1974
1355,Angel From Montgomery,Bonnie Raitt,1974
1356,Angie Baby,Helen Reddy,1974
1357,Annie's Song,John Denver,1974
1358,"Another Park, Another Sunday",The Doobie Brothers,1974
1359,Any Major Dude Will Tell You,Steely Dan,1974
1360,Apostrophe,Frank Zappa,1974
1361,Autobahn,Kraftwerk,1974
1362,Axe Victim,Be Bop Deluxe,1974
1363,Babylon,New York Dolls,1974
1364,Back In N.Y.C.,Genesis,1974
1365,Back Of A Car,Big Star,1974
1366,Bad Company,Bad Company,1974
1367,Bad Company,Bad Company,1974
1368,Bad Time,Grand Funk Railroad,1974
1369,Barbecutie,Sparks,1974
1370,Barrytown,Steely Dan,1974
1371,Be Free,Loggins & Messina,1974
1372,Be Thankful For What You Got,William DeVaughn,1974
1373,Beanie G. & The Rose Tattoo,Hall & Oates,1974
1374,Before The Deluge,Jackson Browne,1974
1375,Bermuda Triangle,Fleetwood Mac,1974
1376,"Billy, Don't Be A Hero",Bo Donaldson & The Heywoods,1974
1377,Birmingham,Randy Newman,1974
1378,Black Water,The Doobie Brothers,1974
1379,Bloody Well Right,Supertramp,1974
1380,Boogie Down,Eddie Kendricks,1974
1381,Boogie On Reggae Woman,Stevie Wonder,1974
1382,Border Town,The Souther-Hillman-Furay Band,1974
1383,Born Late '58,Mott The Hoople,1974
1384,Boy Blue,Electric Light Orchestra,1974
1385,Brass Buttons,Gram Parsons,1974
1386,Brickyard Blues,Maria Muldaur,1974
1387,Bridge Of Sighs,Robin Trower,1974
1388,Bulbs,Van Morrison,1974
1389,Bungle In The Jungle,Jethro Tull,1974
1390,Burning Airlines Give You So Much More,Brian Eno,1974
1391,Call Me the Breeze,Lynyrd Skynyrd,1974
1392,Call On Me,Chicago,1974
1393,Can't Get It Out Of My Head,Electric Light Orchestra,1974
1394,Car On A Hill,Joni Mitchell,1974
1395,Carefree Highway,Gordon Lightfoot,1974
1396,Caroline,Jefferson Starship,1974
1397,Cat's In The Cradle,Harry Chapin,1974
1398,Chelsea Hotel No. 2,Leonard Cohen,1974
1399,Clap For The Wolfman,The Guess Who,1974
1400,Come A Little Bit Closer,Fleetwood Mac,1974
1401,Come Monday,Jimmy Buffett,1974
1402,Cookies,Brother Soul,1974
1403,Corners Without Exits,Hot Tuna,1974
1404,Cosmik Debris,Frank Zappa,1974
1405,County Fair,Joe Walsh,1974
1406,Court & Spark,Joni Mitchell,1974
1407,Crash Course In Brain Surgery,Budgie,1974
1408,Creepin',Stevie Wonder,1974
1409,Crime Of The Century,Supertramp,1974
1410,Cuckoo Cocoon,Genesis,1974
1411,Dance Little Sister,The Rolling Stones,1974
1412,Dancing Machine,Jackson 5,1974
1413,Danger Man,David Bromberg,1974
1414,Dark Horse,George Harrison,1974
1415,Dark Lady,Cher,1974
1416,Day By Day,Godspell Cast,1974
1417,Day Of The Eagle,Robin Trower,1974
1418,Detroit Breakdown,The J. Geils Band,1974
1419,Deuce,Kiss,1974
1420,Deuce,Kiss,1974
1421,Diamond Dogs,David Bowie,1974
1422,Diamonds On My Windshield (Looking For),Tom Waits,1974
1423,"Ding Dong, Ding Dong",George Harrison,1974
1424,Do It ('til Your Satisfied),B. T. Express,1974
1425,Don't Ask Me No Questions,Lynyrd Skynyrd,1974
1426,Don't Eat The Yellow Snow,Frank Zappa,1974
1427,Don't Go Breaking My Heart,Elton John,1974
1428,Don't Let The Sun Go Down On Me,Elton John,1974
1429,Down To You,Joni Mitchell,1974
1430,Down Where The Drunkards Roll,Richard & Linda Thompson,1974
1431,Dreamer,Supertramp,1974
1432,Drunk On The Moon,Tom Waits,1974
1433,East St. Louis Toodle-Oo,Steely Dan,1974
1434,Easy Now,Hot Tuna,1974
1435,Emma,Hot Chocolate,1974
1436,Expansions,Lonnie Liston Smith,1974
1437,Express,B. T. Express,1974
1438,Fallin' In Love,The Souther-Hillman-Furay Band,1974
1439,Fantasy Satisfier,Spooky Tooth,1974
1440,Far East Man,George Harrison,1974
1441,Father To Son,Queen,1974
1442,Fear Is A Man's Best Friend,John Cale,1974
1443,Feelings,Morris Albert,1974
1444,Fingerprint File,The Rolling Stones,1974
1445,Fire,Ohio Players,1974
1446,For A Dancer,Jackson Browne,1974
1447,For The Turnstiles,Neil Young,1974
1448,Forever Young,Bob Dylan,1974
1449,Fountain Of Sorrow,Jackson Browne,1974
1450,Fourty Days,Billy Brooks,1974
1451,Foxy Foxy,Mott The Hoople,1974
1452,Free Man In Paris,Joni Mitchell,1974
1453,From A Whisper To A Scream,Robert Palmer,1974
1454,Fundamentally Yours,Stackridge,1974
1455,Funky President,James Brown,1974
1456,Funny How Love Is,Queen,1974
1457,Future Shock,The Hello People,1974
1458,Get Out Of Denver,Bob Seger,1974
1459,Get Ready,Eric Clapton,1974
1460,Get Ready For The Get Down,Willie Hutch,1974
1461,Give Me Strength,Eric Clapton,1974
1462,"Going, Going, Gone",Bob Dylan,1974
1463,Good Day In Hell,The Eagles,1974
1464,Got The Love,Average White Band,1974
1465,Growing Up And I'm Fine,Mick Ronson,1974
1466,Guilty,Randy Newman,1974
1467,Hair,Graham Central Station,1974
1468,Haven't Got Time For The Pain,Carly Simon,1974
1469,Heaven Is A Zillion Light Years Away,Stevie Wonder,1974
1470,Help Me,Joni Mitchell,1974
1471,Help Me Thru The Night,Joe Walsh,1974
1472,Help Yourself,The Undisputed Truth,1974
1473,Heroes Are Hard To Find,Fleetwood Mac,1974
1474,Hey Pocky Way,The Meters,1974
1475,Higher Plane,Kool & The Gang,1974
1476,Hooked On A Feeling,Blue Swede,1974
1477,How Does It Feel?,Slade,1974
1478,I Can Feel The Fire,Ron Wood,1974
1479,I Can Help,Billy Swan,1974
1480,I Can't Hold Out,Eric Clapton,1974
1481,I Feel A Song (In My Heart),Gladys Knight & the Pips,1974
1482,I Get Lifted,George McCrae,1974
1483,I Honestly Love You,Olivia Newton-John,1974
1484,I See The Light,Hot Tuna,1974
1485,I Shot The Sheriff,Eric Clapton,1974
1486,I Think You Know,Todd Rundgren,1974
1487,I Want To See The Bright Lights Tonight,Richard Thompson,1974
1488,If Walls Could Talk,Ry Cooder,1974
1489,If You Can't Rock Me,The Rolling Stones,1974
1490,If You Really Want To Be My Friend,The Rolling Stones,1974
1491,In For The Kill,Budgie,1974
1492,In My Hour Of Darkness,Gram Parsons,1974
1493,In The Mood,Rush,1974
1494,Inspiration Information,Shuggie Otis,1974
1495,Is It A Star,Hall & Oates,1974
1496,It Ain't No Use,The Meters,1974
1497,It's All Over Now,Ry Cooder,1974
1498,It's Only Rock'n Roll (But I Like It),The Rolling Stones,1974
1499,Izzat Love?,Todd Rundgren,1974
1500,I'm A Changed Man (Finally Got Myself Together),The Impressions,1974
1501,I'm A Ramblin' Man,Waylon Jennings,1974
1502,I'm In Love,Aretha Franklin,1974
1503,I'm In Love With A Girl,Big Star,1974
1504,Jackie Blue,Ozark Mountain Daredevils,1974
1505,James Dean,The Eagles,1974
1506,Junior's Farm,Paul McCartney,1974
1507,Just Don't Want To Be Lonely,The Main Ingredient,1974
1508,Just Kissed My Baby,The Meters,1974
1509,Just Like This Train,Joni Mitchell,1974
1510,Kansas City,David Bromberg,1974
1511,Keep On Smilin',Wet Willie,1974
1512,Killer Queen,Queen,1974
1513,Lady Love,Robin Trower,1974
1514,Lady Marmalade,Labelle,1974
1515,Late For The Sky,Jackson Browne,1974
1516,Laughter in the Rain,Neil Sedaka,1974
1517,Leaving Green Sleeves,Leonard Cohen,1974
1518,Let It Grow,Eric Clapton,1974
1519,Life Is A Rock (But The Radio Rolled Me),Reunion,1974
1520,Light Of Love,T Rex,1974
1521,Little Bit Of Sympathy,Robin Trower,1974
1522,Lively Up Yourself,Bob Marley & The Wailers,1974
1523,Living On Your Own,Budgie,1974
1524,Loose Booty,Sly & The Family Stone,1974
1525,Louisiana 1927,Randy Newman,1974
1526,Love Hurts,Gram Parsons,1974
1527,Luxury,The Rolling Stones,1974
1528,Machine Gun,The Commodores,1974
1529,Mainline Florida,Eric Clapton,1974
1530,Many Rivers To Cross,Harry Nilsson,1974
1531,Marie,Randy Newman,1974
1532,Mess Around,Professor Longhair,1974
1533,Mexican Divorce,Ry Cooder,1974
1534,Mirage,Santana,1974
1535,Mockingbird,Carly Simon & James Taylor,1974
1536,Most Likely You Go Your Way (and I'll Go Mine),Bob Dylan And The Band,1974
1537,Mos' Scocious,Dr. John,1974
1538,Motherless Children,Eric Clapton,1974
1539,Motion Pictures,Neil Young,1974
1540,Movin' On,Bad Company,1974
1541,Mr. Brown,African Music Machine,1974
1542,Music,Cat Stevens,1974
1543,My Thang,James Brown,1974
1544,My Thang,James Brown,1974
1545,Mysterious Traveller,Weather Report,1974
1546,Nautilus,Bob James,1974
1547,Never Turn Your Back on Mother Earth,Sparks,1974
1548,New Coat of Paint,Tom Waits,1974
1549,No Woman No Cry,Bob Marley & The Wailers,1974
1550,No-No Song,Ringo Starr,1974
1551,Nobody Loves You (When You're Down And Out),John Lennon,1974
1552,Nothing From Nothing,Billy Preston,1974
1553,O My Soul,Big Star,1974
1554,Old Dirt Road,John Lennon,1974
1555,Ol' 55,The Eagles,1974
1556,On A Night Like This,Bob Dylan,1974
1557,On The Beach,Neil Young,1974
1558,On The Border,The Eagles,1974
1559,Once You Get Started,Rufus,1974
1560,Ooh Las Vegas,Gram Parsons,1974
1561,Out Of The Blue,Roxy Music,1974
1562,Palm Grease,Herbie Hancock,1974
1563,Papa Don't Make No Mess,James Brown,1974
1564,Part Of The Plan,Dan Fogelberg,1974
1565,People's Parties,Joni Mitchell,1974
1566,Persephone,Wishbone Ash,1974
1567,Person To Person,Average White Band,1974
1568,Pick Up The Pieces,Average White Band,1974
1569,Please Be With Me,Eric Clapton,1974
1570,Ponta De Areia,Wayne Shorter,1974
1571,Pretzel Logic,Steely Dan,1974
1572,Raised On Robbery,Joni Mitchell,1974
1573,Ready,Cat Stevens,1974
1574,Ready For Love,Bad Company,1974
1575,Rebel Music,Bob Marley & The Wailers,1974
1576,Rebel Rebel,David Bowie,1974
1577,Red,King Crimson,1974
1578,Rednecks,Randy Newman,1974
1579,Release Yourself,Graham Central Station,1974
1580,Return Of The Grievous Angel,Gram Parsons,1974
1581,Revolution Blues,Neil Young,1974
1582,Ride The Tiger,Jefferson Starship,1974
1583,Rikki Don't Lose That Number,Steely Dan,1974
1584,"Rock and Roll, Hoochie Koo",Rick Derringer,1974
1585,"Rock Is My Life, And This Is My Song",Bachman-Turner Overdrive,1974
1586,Rock Your Baby,George McCrae,1974
1587,Rock 'N Roll With Me,David Bowie,1974
1588,Roll Away The Stone,Mott The Hoople,1974
1589,Roll On Down The Highway,Bachman-Turner Overdrive,1974
1590,Roller Derby Queen,Jim Croce,1974
1591,Run With The Pack,Bad Company,1974
1592,Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,Robert Palmer,1974
1593,Sally Can't Dance,Lou Reed,1974
1594,Same Situation,Joni Mitchell,1974
1595,San Diego Serenade,Tom Waits,1974
1596,Scarlet Begonias,Grateful Dead,1974
1597,School,Supertramp,1974
1598,Screaming Through December,Hall & Oates,1974
1599,See The Sky About To Rain,Neil Young,1974
1600,She's Gone,Tavares,1974
1601,Ship Of Fools,Grateful Dead,1974
1602,Shoeshine Boy,Eddie Kendricks,1974
1603,Skin Tight,Ohio Players,1974
1604,Smelly Tongues,The Residents,1974
1605,Some Kind Of Wonderful,Grand Funk Railroad,1974
1606,Some Misunderstanding,Gene Clark,1974
1607,Somebody's Watching You,Rufus,1974
1608,Someone's Been Telling You Stories,Dan Fogelberg,1974
1609,Star Baby,The Guess Who,1974
1610,Steel and Glass,John Lennon,1974
1611,Stink Foot,Frank Zappa,1974
1612,Stone Cold Crazy,Queen,1974
1613,Straight Ahead,Brian Auger's Oblivion Express,1974
1614,Stranded In The Jungle,New York Dolls,1974
1615,Strutter,Kiss,1974
1616,Summer Madness,Kool & The Gang,1974
1617,Sun C79,Cat Stevens,1974
1618,Sun Goddess,Ramsey Lewis,1974
1619,Sundown,Gordon Lightfoot,1974
1620,Sure The One You Need,Ronnie Wood,1974
1621,Swamp Witch,Jim Stafford,1974
1622,Sweet Home Alabama,Lynyrd Skynyrd,1974
1623,Take Me To The River,Al Green,1974
1624,Tattler,Ry Cooder,1974
1625,Tell Me Something Good,Rufus,1974
1626,Thank God I'm A Country Boy,John Denver,1974
1627,The Ballad Of Curtis Loew,Lynyrd Skynyrd,1974
1628,The Best Of My Love,The Eagles,1974
1629,The Faith Healer,The Sensational Alex Harvey band,1974
1630,The Golden Age Of Rock & Roll,Mott The Hoople,1974
1631,The King Of Nothing,Seals & Crofts,1974
1632,The Late Show,Jackson Browne,1974
1633,The Main Street Moan,David Bromberg,1974
1634,The Road And The Sky,Jackson Browne,1974
1635,A Gift,Lou Reed,1975
1636,A Simple Twist Of Fate,Joan Baez,1975
1637,Acadian Driftwood,The Band,1975
1638,Across The Universe,David Bowie,1975
1639,Albuquerque,Neil Young,1975
1640,All That You Dream,Little Feat,1975
1641,America,Yes,1975
1642,Anthem,Rush,1975
1643,Any World (That I'm Welcome To),Steely Dan,1975
1644,Are You Sure Hank Done It This Way?,Waylon Jennings,1975
1645,Aspen/These Days,Dan Fogelberg,1975
1646,At Seventeen,Janis Ian,1975
1647,Baby I Love You,Dave Edmunds,1975
1648,Back It Up,Nils Lofgren,1975
1649,Back To The Island,Leon Russell,1975
1650,Backstreets,Bruce Springsteen,1975
1651,Bad Blood,Neil Sedaka,1975
1652,Bad Luck,Harold Melvin & The Bluenotes,1975
1653,Bad Sneakers,Steely Dan,1975
1654,Banapple Gas,Cat Stevens,1975
1655,Bastille Day,Rush,1975
1656,Be Thankful,Donovan Carless,1975
1657,Be-Bop-A-Lula,John Lennon,1975
1658,Becalmed,Brian Eno,1975
1659,Becalmed,Brian Eno,1975
1660,Becalmed,Brian Eno,1975
1661,Big Day,Phil Manzanera,1975
1662,Birdland,Patti Smith,1975
1663,Black Eyed Bruiser,Stevie Wright,1975
1664,Black Friday,Steely Dan,1975
1665,Black Maria,Todd Rundgren,1975
1666,Blue Eyes Crying In The Rain,Willie Nelson,1975
1667,Blue Letter,Fleetwood Mac,1975
1668,Bohemian Rhapsody,Queen,1975
1669,Boogie With Stu,Led Zeppelin,1975
1670,Born To Run,Bruce Springsteen,1975
1671,Both Ends Burning,Roxy Music,1975
1672,Boulder To Birmingham,Emmylou Harris,1975
1673,Breaking Up Is Hard To Do,Neil Sedaka,1975
1674,Buckets of Rain,Bob Dylan,1975
1675,Buzzard,Armageddon,1975
1676,Call Me Back Again,Wings,1975
1677,Calypso,John Denver,1975
1678,Camellia,Hall & Oates,1975
1679,Can't Go Halfway,Harmonettes,1975
1680,Can't Hide Love,Earth Wind & Fire,1975
1681,Can't Lose What You Never Had,The Allman Brothers,1975
1682,Captain Fantastic And The Brown Dirt Cowboy,Elton John,1975
1683,Carry Me,Crosby & Nash,1975
1684,Chain Lightning,Steely Dan,1975
1685,Charley's Girl,Lou Reed,1975
1686,Cold Morning Light,Todd Rundgren,1975
1687,Come On Baby Let's Go Downtown,Neil Young,1975
1688,Coney Island Baby,Lou Reed,1975
1689,Convoy,C.W. McCall,1975
1690,Cortez The Killer,Neil Young,1975
1691,Couldn't I Just Tell You,Todd Rundgren,1975
1692,Crazy Feeling,Lou Reed,1975
1693,Crazy Fingers,Grateful Dead,1975
1694,Creepin',Kenny Rankin,1975
1695,Crow,Dan Fogelberg,1975
1696,Custard Pie,Led Zeppelin,1975
1697,Cut The Cake,Average White Band,1975
1698,Da Do Ron Ron,Dave Edmunds,1975
1699,Daisy Jane,America,1975
1700,Dance With Me,Orleans,1975
1701,Day Or Night,Little Feat,1975
1702,Dayride,Return To Forever,1975
1703,Deal With The Preacher,Bad Company,1975
1704,Dealer,Deep Purple,1975
1705,"December, 1963 (Oh What A Night)",The Four Seasons,1975
1706,Desperados Waiting For The Train,Jerry Jeff Walker,1975
1707,Diamonds And Rust,Joan Baez,1975
1708,Dimming Of The Day,Richard & Linda Thompson,1975
1709,Do It Anyway You Wanna,The People's Choice,1975
1710,Doctor Wu,Steely Dan,1975
1711,Don't Cry No Tears,Neil Young,1975
1712,Don't Interrupt The Sorrow,Joni Mitchell,1975
1713,Down Below The Borderline,Little Feat,1975
1714,Down By The Seaside,Led Zeppelin,1975
1715,Down In The Flood,Bob Dylan,1975
1716,Dream Weaver,Gary Wright,1975
1717,Drive Back,Neil Young,1975
1718,Dust Yourself Off,Pleasure,1975
1719,Edith And The Kingpin,Joni Mitchell,1975
1720,Everybody's A Star,The Kinks,1975
1721,Everyone's Gone To The Movies,Steely Dan,1975
1722,Evil Woman,Electric Light Orchestra,1975
1723,Fallin' In Love,"Hamilton, Joe Frank & Reynolds",1975
1724,Fame,David Bowie,1975
1725,Fascination,David Bowie,1975
1726,Fast Buck Freddie,Jefferson Starship,1975
1727,Feel Like Makin' Love,Roberta Flack,1975
1728,Fight The Power (Parts 1 & 2),The Isley Brothers,1975
1729,Fire On High,Electric Light Orchestra,1975
1730,Fly By Night,Rush,1975
1731,Fly Robin Fly,Silver Convention,1975
1732,Fool For The City,Foghat,1975
1733,Fooled Around & Fell In Love,Elvin Bishop,1975
1734,Fopp,Ohio Players,1975
1735,For The Love Of You,The Isley Brothers,1975
1736,Fox On The Run,Sweet,1975
1737,Franklin's Tower,Grateful Dead,1975
1738,Free Money,Patti Smith,1975
1739,Freeway Jam,Jeff Beck,1975
1740,Games People Play,The Spinners,1975
1741,Get Down Tonight,KC and the Sunshine Band,1975
1742,"Get Down, Get Down",Joe Simon,1975
1743,Give Me An Inch,Robert Palmer,1975
1744,Give The People What They Want,The O'Jays,1975
1745,Give Up The Funk (Tear The Roof Off The Sucker),Parliament,1975
1746,Gloria,Patti Smith,1975
1747,Goin' Back,Nils Lofgren,1975
1748,Goin' To Acapulco,Bob Dylan And The Band,1975
1749,Gone At Last,Paul Simon,1975
1750,Good Company,Queen,1975
1751,Good Enough,Bonnie Raitt,1975
1752,Green Grass & High Tides,The Outlaws,1975
1753,Grow Some Funk Of Your Own,Elton John,1975
1754,Hard Times of Old England,Steeleye Span,1975
1755,Harry Truman,Chicago,1975
1756,Have A Cigar,Pink Floyd,1975
1757,Have A Good Time,Paul Simon,1975
1758,Have You Never Been Mellow,Olivia Newton-John,1975
1759,He Don't Love You (Like I Love You),Tony Orlando and Dawn,1975
1760,Heart Like A Wheel,Kate & Anna McGarrigle,1975
1761,Heatwave,Linda Ronstadt,1975
1762,Hello In There,Joan Baez,1975
1763,Hello It's Me,Todd Rundgren,1975
1764,Hey You,Bachman-Turner Overdrive,1975
1765,Hissing Of Summer Lawns,Joni Mitchell,1975
1766,Hold Back The Night,The Trammps,1975
1767,Holdin' On To Yesterday,Ambrosia,1975
1768,Houses Of The Holy,Led Zeppelin,1975
1769,How Long,ACE,1975
1770,How Long (Betcha' Got a Chick on the Side),The Pointer Sisters,1975
1771,Hunters And Collectors,Can,1975
1772,I Can't See My Feelings,Budgie,1975
1773,I Do It For Your Love,Paul Simon,1975
1774,I Love Music,The O'Jays,1975
1775,I Love Rock & Roll,The Arrows,1975
1776,I Saw the Light,Todd Rundgren,1975
1777,I Wanna Do Something Freaky To You,Leon Haywood,1975
1778,I Was A Fool To Care,James Taylor,1975
1779,I Write The Songs,Barry Manilow,1975
1780,Idiot Wind,Bob Dylan,1975
1781,If I Ever Lose This Heaven,Average White Band,1975
1782,If You See Her Say Hello,Bob Dylan,1975
1783,In France They Kiss On Main Street,Joni Mitchell,1975
1784,In Mazatlan,War,1975
1785,In My Time Of Dying,Led Zeppelin,1975
1786,Inseparable,Natalie Cole,1975
1787,Introduction / Africano Power,Earth Wind & Fire,1975
1788,Island Girl,Elton John,1975
1789,It Makes No Difference,The Band,1975
1790,It Takes Two To Tango,Todd Rundgren,1975
1791,It Wouldn't Have Made Any Difference,Todd Rundgren,1975
1792,It's A Long Way There,Little River Band,1975
1793,I'll Come Running,Brian Eno,1975
1794,I'm In Disgrace,The Kinks,1975
1795,I'm In Love With My Car,Queen,1975
1796,I'm Not In Love,10cc,1975
1797,I'm On Fire,Dwight Twilley Band,1975
1798,Johannesburg,Gil Scott-Heron,1975
1799,Jungle Jazz,Kool & The Gang,1975
1800,Jungleland,Bruce Springsteen,1975
1801,Just Another High,Roxy Music,1975
1802,Kashmir,Led Zeppelin,1975
1803,Katmandu,Bob Seger,1975
1804,Kiss And Say Goodbye,Kate & Anna McGarrigle,1975
1805,L-O-V-E (Love),Al Green,1975
1806,La Malanga,Bobby Hutcherson,1975
1807,Lady Blue,Leon Russell,1975
1808,Lady Bump,Penny McLean,1975
1809,Lakeside Park,Rush,1975
1810,Land,Patti Smith,1975
1811,Landslide,Fleetwood Mac,1975
1812,Lazing on a Sunday Afternoon,Queen,1975
1813,Letting Go,Wings,1975
1814,Let's Do It Again,The Staple Singers,1975
1815,Life Is A Minestrone,10cc,1975
1816,"Lily, Rosemary And The Jack Of Hearts",Bob Dylan,1975
1817,Listen To What The Man Said,Paul McCartney & Wings,1975
1818,Lively Up Yourself,Bob Marley & The Wailers,1975
1819,Lively Up Yourself,Bob Marley & The Wailers,1975
1820,Livin' For The Weekend,The O'Jays,1975
1821,Lo And Behold,Bob Dylan And The Band,1975
1822,Long Distance Love,Little Feat,1975
1823,Lookout Joe,Neil Young,1975
1824,Love In Song,Wings,1975
1825,Love Is A Rose,Linda Ronstadt,1975
1826,Love Is Alive,Gary Wright,1975
1827,Love Machine (Part 1),The Miracles,1975
1828,Love Rollercoaster,Ohio Players,1975
1829,Love To Love You Baby,Donna Summer,1975
1830,Love Will Keep Us Together,Captain & Tennille,1975
1831,Love Won't Let Me Wait,Major Harris,1975
1832,Love-itis,The J. Geils Band,1975
1833,Lovin' You,Minnie Ripperton,1975
1834,Low Rider,War,1975
1835,Lucky Seven,Chris Squire,1975
1836,Lucky Seven,Chris Squire,1975
1837,Lucy In The Sky With Diamonds,Elton John,1975
1838,Lyin' Eyes,The Eagles,1975
1839,Magneto And Titanium Man,Wings,1975
1840,Make Me Smile (Come Up And See Me),Steve Harley & Cockney Rebel,1975
1841,Man in the Mirror/Below the Surface,Dan Fogelberg,1975
1842,Marcus Garvey,Burning Spear,1975
1843,Medicine Jar,Paul McCartney & Wings,1975
1844,Meet Me In The Morning,Bob Dylan,1975
1845,Meeting Across The River,Bruce Springsteen,1975
1846,Mellow My Mind,Neil Young,1975
1847,Mercenary Territory,Little Feat,1975
1848,Mexico,James Taylor,1975
1849,Miracles,Jefferson Starship,1975
1850,Mister Magic,Grover Washington Jr.,1975
1851,Monday Morning,Fleetwood Mac,1975
1852,Movin',Brass Construction,1975
1853,Mr. Jaws,Dickie Goodman,1975
1854,Music Man,The Doobie Brothers,1975
1855,My Eyes Adored You,Frankie Valli,1975
1856,My Little Town,Paul Simon,1975
1857,Never Been Any Reason,Head East,1975
1858,New Mama,Neil Young,1975
1859,"New York, New York",Back Street Crawler,1975
1860,"Nice, Nice, Very Nice",Ambrosia,1975
1861,Night,Bruce Springsteen,1975
1862,Night Flight,Led Zeppelin,1975
1863,Night Game,Paul Simon,1975
1864,Night People,Allen Toussaint,1975
1865,Nightrider,Electric Light Orchestra,1975
1866,Nights On Broadway,Bee Gees,1975
1867,Nobody's Business,Lou Reed,1975
1868,Old Days,Chicago,1975
1869,Once Bitten Twice Shy,Ian Hunter,1975
1870,One Love Stand,Little Feat,1975
1871,One Of These Nights,The Eagles,1975
1872,One Summer Dream,Electric Light Orchestra,1975
1873,Ooohhh Baby,Lou Reed,1975
1874,Ophelia,The Band,1975
1875,Over My Head,Fleetwood Mac,1975
1876,Philadelphia Freedom,Elton John,1975
1877,Pinball Wizard,Elton John,1975
1878,Please Mr. Postman,The Carpenters,1975
