,Title,Artist,Year
1267,Any Major Dude Will Tell You,Steely Dan,1974
1268,Apostrophe,Frank Zappa,1974
1269,Autobahn,Kraftwerk,1974
1270,Axe Victim,Be Bop Deluxe,1974
1271,Babylon,New York Dolls,1974
1272,Back In N.Y.C.,Genesis,1974
1273,Back Of A Car,Big Star,1974
1274,Bad Company,Bad Company,1974
1275,Bad Company,Bad Company,1974
1276,Bad Time,Grand Funk Railroad,1974
1277,Barbecutie,Sparks,1974
1278,Barrytown,Steely Dan,1974
1279,Be Free,Loggins & Messina,1974
1280,Be Thankful For What You Got,William DeVaughn,1974
1281,Beanie G. & The Rose Tattoo,Hall & Oates,1974
1282,Before The Deluge,Jackson Browne,1974
1283,Bermuda Triangle,Fleetwood Mac,1974
1284,"Billy, Don't Be A Hero",Bo Donaldson & The Heywoods,1974
1285,Birmingham,Randy Newman,1974
1286,Black Water,The Doobie Brothers,1974
1287,Bloody Well Right,Supertramp,1974
1288,Boogie Down,Eddie Kendricks,1974
1289,Boogie On Reggae Woman,Stevie Wonder,1974
1290,Border Town,The Souther-Hillman-Furay Band,1974
1291,Born Late '58,Mott The Hoople,1974
1292,Boy Blue,Electric Light Orchestra,1974
1293,Brass Buttons,Gram Parsons,1974
1294,Brickyard Blues,Maria Muldaur,1974
1295,Bridge Of Sighs,Robin Trower,1974
1296,Bulbs,Van Morrison,1974
1297,Bungle In The Jungle,Jethro Tull,1974
1298,Burning Airlines Give You So Much More,Brian Eno,1974
1299,Call Me the Breeze,Lynyrd Skynyrd,1974
1300,Call On Me,Chicago,1974
1301,Can't Get It Out Of My Head,Electric Light Orchestra,1974
1302,Car On A Hill,Joni Mitchell,1974
1303,Carefree Highway,Gordon Lightfoot,1974
1304,Caroline,Jefferson Starship,1974
1305,Cat's In The Cradle,Harry Chapin,1974
1306,Chelsea Hotel No. 2,Leonard Cohen,1974
1307,Clap For The Wolfman,The Guess Who,1974
1308,Come A Little Bit Closer,Fleetwood Mac,1974
1309,Come Monday,Jimmy Buffett,1974
1310,Cookies,Brother Soul,1974
1311,Corners Without Exits,Hot Tuna,1974
1312,Cosmik Debris,Frank Zappa,1974
1313,County Fair,Joe Walsh,1974
1314,Court & Spark,Joni Mitchell,1974
1315,Crash Course In Brain Surgery,Budgie,1974
1316,Creepin',Stevie Wonder,1974
1317,Crime Of The Century,Supertramp,1974
1318,Cuckoo Cocoon,Genesis,1974
1319,Dance Little Sister,The Rolling Stones,1974
1320,Dancing Machine,Jackson 5,1974
1321,Danger Man,David Bromberg,1974
1322,Dark Horse,George Harrison,1974
1323,Dark Lady,Cher,1974
1324,Day By Day,Godspell Cast,1974
1325,Day Of The Eagle,Robin Trower,1974
1326,Detroit Breakdown,The J. Geils Band,1974
1327,Deuce,Kiss,1974
1328,Deuce,Kiss,1974
1329,Diamond Dogs,David Bowie,1974
1330,Diamonds On My Windshield (Looking For),Tom Waits,1974
1331,"Ding Dong, Ding Dong",George Harrison,1974
1332,Do It ('til Your Satisfied),B. T. Express,1974
1333,Don't Ask Me No Questions,Lynyrd Skynyrd,1974
1334,Don't Eat The Yellow Snow,Frank Zappa,1974
1335,Don't Go Breaking My Heart,Elton John,1974
1336,Don't Let The Sun Go Down On Me,Elton John,1974
1337,Down To You,Joni Mitchell,1974
1338,Down Where The Drunkards Roll,Richard & Linda Thompson,1974
1339,Dreamer,Supertramp,1974
1340,Drunk On The Moon,Tom Waits,1974
1341,East St. Louis Toodle-Oo,Steely Dan,1974
1342,Easy Now,Hot Tuna,1974
1343,Emma,Hot Chocolate,1974
1344,Expansions,Lonnie Liston Smith,1974
1345,Express,B. T. Express,1974
1346,Fallin' In Love,The Souther-Hillman-Furay Band,1974
1347,Fantasy Satisfier,Spooky Tooth,1974
1348,Far East Man,George Harrison,1974
1349,Father To Son,Queen,1974
1350,Fear Is A Man's Best Friend,John Cale,1974
1351,Feelings,Morris Albert,1974
1352,Fingerprint File,The Rolling Stones,1974
1353,Fire,Ohio Players,1974
1354,For A Dancer,Jackson Browne,1974
1355,For The Turnstiles,Neil Young,1974
1356,Forever Young,Bob Dylan,1974
1357,Fountain Of Sorrow,Jackson Browne,1974
1358,Fourty Days,Billy Brooks,1974
1359,Foxy Foxy,Mott The Hoople,1974
1360,Free Man In Paris,Joni Mitchell,1974
1361,From A Whisper To A Scream,Robert Palmer,1974
1362,Fundamentally Yours,Stackridge,1974
1363,Funky President,James Brown,1974
1364,Funny How Love Is,Queen,1974
1365,Future Shock,The Hello People,1974
1366,Get Out Of Denver,Bob Seger,1974
1367,Get Ready,Eric Clapton,1974
1368,Get Ready For The Get Down,Willie Hutch,1974
1369,Give Me Strength,Eric Clapton,1974
1370,"Going, Going, Gone",Bob Dylan,1974
1371,Good Day In Hell,The Eagles,1974
1372,Got The Love,Average White Band,1974
1373,Growing Up And I'm Fine,Mick Ronson,1974
1374,Guilty,Randy Newman,1974
1375,Hair,Graham Central Station,1974
1376,Haven't Got Time For The Pain,Carly Simon,1974
1377,Heaven Is A Zillion Light Years Away,Stevie Wonder,1974
1378,Help Me,Joni Mitchell,1974
1379,Help Me Thru The Night,Joe Walsh,1974
1380,Help Yourself,The Undisputed Truth,1974
1381,Heroes Are Hard To Find,Fleetwood Mac,1974
1382,Hey Pocky Way,The Meters,1974
1383,Higher Plane,Kool & The Gang,1974
1384,Hooked On A Feeling,Blue Swede,1974
1385,How Does It Feel?,Slade,1974
1386,I Can Feel The Fire,Ron Wood,1974
1387,I Can Help,Billy Swan,1974
1388,I Can't Hold Out,Eric Clapton,1974
1389,I Feel A Song (In My Heart),Gladys Knight & the Pips,1974
1390,I Get Lifted,George McCrae,1974
1391,I Honestly Love You,Olivia Newton-John,1974
1392,I See The Light,Hot Tuna,1974
1393,I Shot The Sheriff,Eric Clapton,1974
1394,I Think You Know,Todd Rundgren,1974
1395,I Want To See The Bright Lights Tonight,Richard Thompson,1974
1396,If Walls Could Talk,Ry Cooder,1974
1397,If You Can't Rock Me,The Rolling Stones,1974
1398,If You Really Want To Be My Friend,The Rolling Stones,1974
1399,In For The Kill,Budgie,1974
1400,In My Hour Of Darkness,Gram Parsons,1974
1401,In The Mood,Rush,1974
1402,Inspiration Information,Shuggie Otis,1974
1403,Is It A Star,Hall & Oates,1974
1404,It Ain't No Use,The Meters,1974
1405,It's All Over Now,Ry Cooder,1974
1406,It's Only Rock'n Roll (But I Like It),The Rolling Stones,1974
1407,Izzat Love?,Todd Rundgren,1974
1408,I'm A Changed Man (Finally Got Myself Together),The Impressions,1974
1409,I'm A Ramblin' Man,Waylon Jennings,1974
1410,I'm In Love,Aretha Franklin,1974
1411,I'm In Love With A Girl,Big Star,1974
1412,Jackie Blue,Ozark Mountain Daredevils,1974
1413,James Dean,The Eagles,1974
1414,Junior's Farm,Paul McCartney,1974
1415,Just Don't Want To Be Lonely,The Main Ingredient,1974
1416,Just Kissed My Baby,The Meters,1974
1417,Just Like This Train,Joni Mitchell,1974
1418,Kansas City,David Bromberg,1974
1419,Keep On Smilin',Wet Willie,1974
1420,Killer Queen,Queen,1974
1421,Lady Love,Robin Trower,1974
1422,Lady Marmalade,Labelle,1974
1423,Late For The Sky,Jackson Browne,1974
1424,Laughter in the Rain,Neil Sedaka,1974
1425,Leaving Green Sleeves,Leonard Cohen,1974
1426,Let It Grow,Eric Clapton,1974
1427,Life Is A Rock (But The Radio Rolled Me),Reunion,1974
1428,Light Of Love,T Rex,1974
1429,Little Bit Of Sympathy,Robin Trower,1974
1430,Lively Up Yourself,Bob Marley & The Wailers,1974
1431,Living On Your Own,Budgie,1974
1432,Loose Booty,Sly & The Family Stone,1974
1433,Louisiana 1927,Randy Newman,1974
1434,Love Hurts,Gram Parsons,1974
1435,Luxury,The Rolling Stones,1974
1436,Machine Gun,The Commodores,1974
1437,Mainline Florida,Eric Clapton,1974
1438,Many Rivers To Cross,Harry Nilsson,1974
1439,Marie,Randy Newman,1974
1440,Mess Around,Professor Longhair,1974
1441,Mexican Divorce,Ry Cooder,1974
1442,Mirage,Santana,1974
1443,Mockingbird,Carly Simon & James Taylor,1974
1444,Most Likely You Go Your Way (and I'll Go Mine),Bob Dylan And The Band,1974
1445,Mos' Scocious,Dr. John,1974
1446,Motherless Children,Eric Clapton,1974
1447,Motion Pictures,Neil Young,1974
1448,Movin' On,Bad Company,1974
1449,Mr. Brown,African Music Machine,1974
1450,Music,Cat Stevens,1974
1451,My Thang,James Brown,1974
1452,My Thang,James Brown,1974
1453,Mysterious Traveller,Weather Report,1974
1454,Nautilus,Bob James,1974
1455,Never Turn Your Back on Mother Earth,Sparks,1974
1456,New Coat of Paint,Tom Waits,1974
1457,No Woman No Cry,Bob Marley & The Wailers,1974
1458,No-No Song,Ringo Starr,1974
1459,Nobody Loves You (When You're Down And Out),John Lennon,1974
1460,Nothing From Nothing,Billy Preston,1974
1461,O My Soul,Big Star,1974
1462,Old Dirt Road,John Lennon,1974
1463,Ol' 55,The Eagles,1974
1464,On A Night Like This,Bob Dylan,1974
1465,On The Beach,Neil Young,1974
1466,On The Border,The Eagles,1974
1467,Once You Get Started,Rufus,1974
1468,Ooh Las Vegas,Gram Parsons,1974
1469,Out Of The Blue,Roxy Music,1974
1470,Palm Grease,Herbie Hancock,1974
1471,Papa Don't Make No Mess,James Brown,1974
1472,Part Of The Plan,Dan Fogelberg,1974
1473,People's Parties,Joni Mitchell,1974
1474,Persephone,Wishbone Ash,1974
1475,Person To Person,Average White Band,1974
1476,Pick Up The Pieces,Average White Band,1974
1477,Please Be With Me,Eric Clapton,1974
1478,Ponta De Areia,Wayne Shorter,1974
1479,Pretzel Logic,Steely Dan,1974
1480,Raised On Robbery,Joni Mitchell,1974
1481,Ready,Cat Stevens,1974
1482,Ready For Love,Bad Company,1974
1483,Rebel Music,Bob Marley & The Wailers,1974
1484,Rebel Rebel,David Bowie,1974
1485,Red,King Crimson,1974
1486,Rednecks,Randy Newman,1974
1487,Release Yourself,Graham Central Station,1974
1488,Return Of The Grievous Angel,Gram Parsons,1974
1489,Revolution Blues,Neil Young,1974
1490,Ride The Tiger,Jefferson Starship,1974
1491,Rikki Don't Lose That Number,Steely Dan,1974
1492,"Rock and Roll, Hoochie Koo",Rick Derringer,1974
1493,"Rock Is My Life, And This Is My Song",Bachman-Turner Overdrive,1974
1494,Rock Your Baby,George McCrae,1974
1495,Rock 'N Roll With Me,David Bowie,1974
1496,Roll Away The Stone,Mott The Hoople,1974
1497,Roll On Down The Highway,Bachman-Turner Overdrive,1974
1498,Roller Derby Queen,Jim Croce,1974
1499,Run With The Pack,Bad Company,1974
1500,Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,Robert Palmer,1974
1501,Sally Can't Dance,Lou Reed,1974
1502,Same Situation,Joni Mitchell,1974
1503,San Diego Serenade,Tom Waits,1974
1504,Scarlet Begonias,Grateful Dead,1974
1505,School,Supertramp,1974
1506,Screaming Through December,Hall & Oates,1974
1507,See The Sky About To Rain,Neil Young,1974
1508,She's Gone,Tavares,1974
1509,Ship Of Fools,Grateful Dead,1974
1510,Shoeshine Boy,Eddie Kendricks,1974
1511,Skin Tight,Ohio Players,1974
1512,Smelly Tongues,The Residents,1974
1513,Some Kind Of Wonderful,Grand Funk Railroad,1974
1514,Some Misunderstanding,Gene Clark,1974
1515,Somebody's Watching You,Rufus,1974
1516,Someone's Been Telling You Stories,Dan Fogelberg,1974
1517,Star Baby,The Guess Who,1974
1518,Steel and Glass,John Lennon,1974
1519,Stink Foot,Frank Zappa,1974
1520,Stone Cold Crazy,Queen,1974
1521,Straight Ahead,Brian Auger's Oblivion Express,1974
1522,Stranded In The Jungle,New York Dolls,1974
1523,Strutter,Kiss,1974
1524,Summer Madness,Kool & The Gang,1974
1525,A Gift,Lou Reed,1975
1526,A Simple Twist Of Fate,Joan Baez,1975
1527,Acadian Driftwood,The Band,1975
1528,Across The Universe,David Bowie,1975
1529,Albuquerque,Neil Young,1975
1530,All That You Dream,Little Feat,1975
1531,America,Yes,1975
1532,Anthem,Rush,1975
1533,Any World (That I'm Welcome To),Steely Dan,1975
1534,Are You Sure Hank Done It This Way?,Waylon Jennings,1975
1535,Aspen/These Days,Dan Fogelberg,1975
1536,At Seventeen,Janis Ian,1975
1537,Baby I Love You,Dave Edmunds,1975
1538,Back It Up,Nils Lofgren,1975
1539,Back To The Island,Leon Russell,1975
1540,Backstreets,Bruce Springsteen,1975
1541,Bad Blood,Neil Sedaka,1975
1542,Bad Luck,Harold Melvin & The Bluenotes,1975
1543,Bad Sneakers,Steely Dan,1975
1544,Banapple Gas,Cat Stevens,1975
1545,Bastille Day,Rush,1975
1546,Be Thankful,Donovan Carless,1975
1547,Be-Bop-A-Lula,John Lennon,1975
1548,Becalmed,Brian Eno,1975
1549,Becalmed,Brian Eno,1975
1550,Becalmed,Brian Eno,1975
1551,Big Day,Phil Manzanera,1975
1552,Birdland,Patti Smith,1975
1553,Black Eyed Bruiser,Stevie Wright,1975
1554,Black Friday,Steely Dan,1975
1555,Black Maria,Todd Rundgren,1975
1556,Blue Eyes Crying In The Rain,Willie Nelson,1975
1557,Blue Letter,Fleetwood Mac,1975
1558,Bohemian Rhapsody,Queen,1975
1559,Boogie With Stu,Led Zeppelin,1975
1560,Born To Run,Bruce Springsteen,1975
1561,Both Ends Burning,Roxy Music,1975
1562,Boulder To Birmingham,Emmylou Harris,1975
1563,Breaking Up Is Hard To Do,Neil Sedaka,1975
1564,Buckets of Rain,Bob Dylan,1975
1565,Buzzard,Armageddon,1975
1566,Call Me Back Again,Wings,1975
1567,Calypso,John Denver,1975
1568,Camellia,Hall & Oates,1975
1569,Can't Go Halfway,Harmonettes,1975
1570,Can't Hide Love,Earth Wind & Fire,1975
1571,Can't Lose What You Never Had,The Allman Brothers,1975
1572,Captain Fantastic And The Brown Dirt Cowboy,Elton John,1975
1573,Carry Me,Crosby & Nash,1975
1574,Chain Lightning,Steely Dan,1975
1575,Charley's Girl,Lou Reed,1975
1576,Cold Morning Light,Todd Rundgren,1975
1577,Come On Baby Let's Go Downtown,Neil Young,1975
1578,Coney Island Baby,Lou Reed,1975
1579,Convoy,C.W. McCall,1975
1580,Cortez The Killer,Neil Young,1975
1581,Couldn't I Just Tell You,Todd Rundgren,1975
1582,Crazy Feeling,Lou Reed,1975
1583,Crazy Fingers,Grateful Dead,1975
1584,Creepin',Kenny Rankin,1975
1585,Crow,Dan Fogelberg,1975
1586,Custard Pie,Led Zeppelin,1975
1587,Cut The Cake,Average White Band,1975
1588,Da Do Ron Ron,Dave Edmunds,1975
1589,Daisy Jane,America,1975
1590,Dance With Me,Orleans,1975
1591,Day Or Night,Little Feat,1975
1592,Dayride,Return To Forever,1975
1593,Deal With The Preacher,Bad Company,1975
1594,Dealer,Deep Purple,1975
1595,"December, 1963 (Oh What A Night)",The Four Seasons,1975
1596,Desperados Waiting For The Train,Jerry Jeff Walker,1975
1597,Diamonds And Rust,Joan Baez,1975
1598,Dimming Of The Day,Richard & Linda Thompson,1975
1599,Do It Anyway You Wanna,The People's Choice,1975
1600,Doctor Wu,Steely Dan,1975
1601,Don't Cry No Tears,Neil Young,1975
1602,Don't Interrupt The Sorrow,Joni Mitchell,1975
1603,Down Below The Borderline,Little Feat,1975
1604,Down By The Seaside,Led Zeppelin,1975
1605,Down In The Flood,Bob Dylan,1975
1606,Dream Weaver,Gary Wright,1975
1607,Drive Back,Neil Young,1975
1608,Dust Yourself Off,Pleasure,1975
1609,Edith And The Kingpin,Joni Mitchell,1975
1610,Everybody's A Star,The Kinks,1975
1611,Everyone's Gone To The Movies,Steely Dan,1975
1612,Evil Woman,Electric Light Orchestra,1975
1613,Fallin' In Love,"Hamilton, Joe Frank & Reynolds",1975
1614,Fame,David Bowie,1975
1615,Fascination,David Bowie,1975
1616,Fast Buck Freddie,Jefferson Starship,1975
1617,Feel Like Makin' Love,Roberta Flack,1975
1618,Fight The Power (Parts 1 & 2),The Isley Brothers,1975
1619,Fire On High,Electric Light Orchestra,1975
1620,Fly By Night,Rush,1975
1621,Fly Robin Fly,Silver Convention,1975
1622,Fool For The City,Foghat,1975
1623,Fooled Around & Fell In Love,Elvin Bishop,1975
1624,Fopp,Ohio Players,1975
1625,For The Love Of You,The Isley Brothers,1975
1626,Fox On The Run,Sweet,1975
1627,Franklin's Tower,Grateful Dead,1975
1628,Free Money,Patti Smith,1975
1629,Freeway Jam,Jeff Beck,1975
1630,Games People Play,The Spinners,1975
1631,Get Down Tonight,KC and the Sunshine Band,1975
1632,"Get Down, Get Down",Joe Simon,1975
1633,Give Me An Inch,Robert Palmer,1975
1634,Give The People What They Want,The O'Jays,1975
1635,Give Up The Funk (Tear The Roof Off The Sucker),Parliament,1975
1636,Gloria,Patti Smith,1975
1637,Goin' Back,Nils Lofgren,1975
1638,Goin' To Acapulco,Bob Dylan And The Band,1975
1639,Gone At Last,Paul Simon,1975
1640,Good Company,Queen,1975
1641,Good Enough,Bonnie Raitt,1975
1642,Green Grass & High Tides,The Outlaws,1975
1643,Grow Some Funk Of Your Own,Elton John,1975
1644,Hard Times of Old England,Steeleye Span,1975
1645,Harry Truman,Chicago,1975
1646,Have A Cigar,Pink Floyd,1975
1647,Have A Good Time,Paul Simon,1975
1648,Have You Never Been Mellow,Olivia Newton-John,1975
1649,He Don't Love You (Like I Love You),Tony Orlando and Dawn,1975
1650,Heart Like A Wheel,Kate & Anna McGarrigle,1975
1651,Heatwave,Linda Ronstadt,1975
1652,Hello In There,Joan Baez,1975
1653,Hello It's Me,Todd Rundgren,1975
1654,Hey You,Bachman-Turner Overdrive,1975
1655,Hissing Of Summer Lawns,Joni Mitchell,1975
1656,Hold Back The Night,The Trammps,1975
1657,Holdin' On To Yesterday,Ambrosia,1975
1658,Houses Of The Holy,Led Zeppelin,1975
1659,How Long,ACE,1975
1660,How Long (Betcha' Got a Chick on the Side),The Pointer Sisters,1975
1661,Hunters And Collectors,Can,1975
1662,I Can't See My Feelings,Budgie,1975
1663,I Do It For Your Love,Paul Simon,1975
1664,I Love Music,The O'Jays,1975
1665,I Love Rock & Roll,The Arrows,1975
1666,I Saw the Light,Todd Rundgren,1975
1667,I Wanna Do Something Freaky To You,Leon Haywood,1975
1668,I Was A Fool To Care,James Taylor,1975
1669,I Write The Songs,Barry Manilow,1975
1670,Idiot Wind,Bob Dylan,1975
1671,If I Ever Lose This Heaven,Average White Band,1975
1672,If You See Her Say Hello,Bob Dylan,1975
1673,In France They Kiss On Main Street,Joni Mitchell,1975
1674,In Mazatlan,War,1975
1675,In My Time Of Dying,Led Zeppelin,1975
1676,Inseparable,Natalie Cole,1975
1677,Introduction / Africano Power,Earth Wind & Fire,1975
1678,Island Girl,Elton John,1975
1679,It Makes No Difference,The Band,1975
1680,It Takes Two To Tango,Todd Rundgren,1975
1681,It Wouldn't Have Made Any Difference,Todd Rundgren,1975
1682,It's A Long Way There,Little River Band,1975
1683,I'll Come Running,Brian Eno,1975
1684,I'm In Disgrace,The Kinks,1975
1685,I'm In Love With My Car,Queen,1975
1686,I'm Not In Love,10cc,1975
1687,I'm On Fire,Dwight Twilley Band,1975
1688,Johannesburg,Gil Scott-Heron,1975
1689,Jungle Jazz,Kool & The Gang,1975
1690,Jungleland,Bruce Springsteen,1975
1691,Just Another High,Roxy Music,1975
1692,Kashmir,Led Zeppelin,1975
1693,Katmandu,Bob Seger,1975
1694,Kiss And Say Goodbye,Kate & Anna McGarrigle,1975
1695,L-O-V-E (Love),Al Green,1975
1696,La Malanga,Bobby Hutcherson,1975
1697,Lady Blue,Leon Russell,1975
1698,Lady Bump,Penny McLean,1975
1699,Lakeside Park,Rush,1975
1700,Land,Patti Smith,1975
1701,Landslide,Fleetwood Mac,1975
1702,Lazing on a Sunday Afternoon,Queen,1975
1703,Letting Go,Wings,1975
1704,Let's Do It Again,The Staple Singers,1975
1705,Life Is A Minestrone,10cc,1975
1706,"Lily, Rosemary And The Jack Of Hearts",Bob Dylan,1975
1707,Listen To What The Man Said,Paul McCartney & Wings,1975
1708,Lively Up Yourself,Bob Marley & The Wailers,1975
1709,Lively Up Yourself,Bob Marley & The Wailers,1975
1710,Livin' For The Weekend,The O'Jays,1975
1711,Lo And Behold,Bob Dylan And The Band,1975
1712,Long Distance Love,Little Feat,1975
1713,Lookout Joe,Neil Young,1975
1714,Love In Song,Wings,1975
1715,Love Is A Rose,Linda Ronstadt,1975
1716,Love Is Alive,Gary Wright,1975
1717,Love Machine (Part 1),The Miracles,1975
1718,Love Rollercoaster,Ohio Players,1975
1719,Love To Love You Baby,Donna Summer,1975
1720,Love Will Keep Us Together,Captain & Tennille,1975
1721,Love Won't Let Me Wait,Major Harris,1975
1722,Love-itis,The J. Geils Band,1975
1723,Lovin' You,Minnie Ripperton,1975
1724,Low Rider,War,1975
1725,Lucky Seven,Chris Squire,1975
1726,Lucky Seven,Chris Squire,1975
1727,Lucy In The Sky With Diamonds,Elton John,1975
1728,Lyin' Eyes,The Eagles,1975
1729,Magneto And Titanium Man,Wings,1975
1730,Make Me Smile (Come Up And See Me),Steve Harley & Cockney Rebel,1975
1731,Man in the Mirror/Below the Surface,Dan Fogelberg,1975
1732,Marcus Garvey,Burning Spear,1975
1733,Medicine Jar,Paul McCartney & Wings,1975
1734,Meet Me In The Morning,Bob Dylan,1975
1735,Meeting Across The River,Bruce Springsteen,1975
1736,Mellow My Mind,Neil Young,1975
1737,Mercenary Territory,Little Feat,1975
1738,Mexico,James Taylor,1975
1739,Miracles,Jefferson Starship,1975
1740,Mister Magic,Grover Washington Jr.,1975
1741,Monday Morning,Fleetwood Mac,1975
1742,Movin',Brass Construction,1975
1743,Mr. Jaws,Dickie Goodman,1975
1744,Music Man,The Doobie Brothers,1975
1745,My Eyes Adored You,Frankie Valli,1975
1746,My Little Town,Paul Simon,1975
1747,Never Been Any Reason,Head East,1975
1748,New Mama,Neil Young,1975
1749,"New York, New York",Back Street Crawler,1975
1750,"Nice, Nice, Very Nice",Ambrosia,1975
1751,Night,Bruce Springsteen,1975
1752,Night Flight,Led Zeppelin,1975
1753,Night Game,Paul Simon,1975
1754,Night People,Allen Toussaint,1975
1755,Nightrider,Electric Light Orchestra,1975
1756,Nights On Broadway,Bee Gees,1975
1757,Nobody's Business,Lou Reed,1975
1758,Old Days,Chicago,1975
1759,Once Bitten Twice Shy,Ian Hunter,1975
1760,One Love Stand,Little Feat,1975
1761,One Of These Nights,The Eagles,1975
1762,One Summer Dream,Electric Light Orchestra,1975
1763,Ooohhh Baby,Lou Reed,1975
1764,Ophelia,The Band,1975
1765,Over My Head,Fleetwood Mac,1975
1766,Philadelphia Freedom,Elton John,1975
1767,Pinball Wizard,Elton John,1975
1768,Please Mr. Postman,The Carpenters,1975
1769,Pressure Drop,Robert Palmer,1975
1770,Prisoner In Disguise,Linda Ronstadt,1975
1771,Real Man,Todd Rundgren,1975
1772,Reasons,Earth Wind & Fire,1975
1773,Redondo Beach,Patti Smith,1975
1774,Rhiannon,Fleetwood Mac,1975
1775,Right,David Bowie,1975
1776,Rivendell,Rush,1975
1777,Rock & Roll All Nite,Kiss,1975
1778,Roll Another Number (For The Road),Neil Young,1975
1779,Romance Dance,Little Feat,1975
1780,Sara Smile,Hall & Oates,1975
1781,Say You Love Me,Fleetwood Mac,1975
1782,Science Fiction Double Feature,Rocky Horror Picture Show Cast,1975
1783,She Does It Right,Dr. Feelgood,1975
1784,She Sells,Roxy Music,1975
1785,Shelter From The Storm,Bob Dylan,1975
1786,She's My Best Friend,Lou Reed,1975
1787,She's The One,Bruce Springsteen,1975
1788,Shine On You Crazy Diamond (part 1),Pink Floyd,1975
1789,Shining Star,Earth Wind & Fire,1975
1790,Sick Again,Led Zeppelin,1975
1791,Simple Twist Of Fate,Bob Dylan,1975
1792,Sing A Song,Earth Wind & Fire,1975
1793,Sister Golden Hair,America,1975
1794,Sister Moonshine,Supertramp,1975
1795,Sky Saw,Brian Eno,1975
1796,Slip Kid,The Who,1975
1797,Slippery When Wet,The Commodores,1975
1798,Slow Ride,Foghat,1975
1799,So,War,1975
1800,Somebody Up There Likes Me,David Bowie,1975
1801,Someone Saved My Life Tonight,Elton John,1975
1802,Song For America,Kansas,1975
1803,Speakin' Out,Neil Young,1975
1804,Spirit Of The Boogie,Kool & The Gang,1975
1805,Squeeze Box,The Who,1975
1806,St. Elmo's Fire,Brian Eno,1975
1807,Stand By Me,John Lennon,1975
1808,Still Crazy After All These Years,Paul Simon,1975
1809,Stormtroopin',Ted Nugent,1975
1810,Strange Magic,Electric Light Orchestra,1975
1811,Stranglehold,Ted Nugent,1975
1812,Street Rat,Humble Pie,1975
1813,Struttin' My Stuff,Elvin Bishop,1975
1814,Sugar Mama,Bonnie Raitt,1975
1815,A Trick Of The Tail,Genesis,1976
1816,Achilles Last Stand,Led Zeppelin,1976
1817,Afternoon Delight,Starland Vocal Band,1976
1818,Ain't That A Bitch,"Johnny ""Guitar"" Watson",1976
1819,All I Wanna Do In Life,Marianne Faithfull,1976
1820,All You Wanna Do Is Dance,Billy Joel,1976
1821,All-American Alien Boy,Ian Hunter,1976
1822,Amelia,Joni Mitchell,1976
1823,American Girl,Tom Petty & The Heartbreakers,1976
1824,Another Star,Stevie Wonder,1976
1825,Any Other Woman,Greg Kihn,1976
1826,Anything That's Rock 'N' Roll,Tom Petty & The Heartbreakers,1976
1827,Art For Art's Sake,10cc,1976
1828,As,Stevie Wonder,1976
1829,Ask The Angels,Patti Smith,1976
1830,Astral Plane,The Modern Lovers,1976
1831,"Baby, I Need Your Loving",The Heptones,1976
1832,Back In The Saddle,Aerosmith,1976
1833,Back To Schooldays,Graham Parker & The Rumor,1976
1834,Backs Turned Looking Down The Path,Warren Zevon,1976
1835,Bad Liver And A Broken Heart (In Lowell),Tom Waits,1976
1836,Beat On The Brat,The Ramones,1976
1837,Beth,Kiss,1976
1838,Black Crow,Joni Mitchell,1976
1839,Black Market,Weather Report,1976
1840,Blinded By The Light,Manfred Mann,1976
1841,Blitzkrieg Bop,The Ramones,1976
1842,Blue Motel Room,Joni Mitchell,1976
1843,Boogie Nights,Heatwave,1976
1844,Book Of Rules,The Heptones,1976
1845,Breakdown,Tom Petty & The Heartbreakers,1976
1846,Breezin',George Benson,1976
1847,Burial,Peter Tosh,1976
1848,Calling Occupants Of Interplanetary Craft,Klaatu,1976
1849,Can't Stop My Love,Andy Pratt,1976
1850,Car Wash,Rose Royce,1976
1851,Carmelita,Warren Zevon,1976
1852,Carnival,Eric Clapton,1976
1853,Carolina In My Mind,James Taylor,1976
1854,Carry On Wayward Son,Kansas,1976
1855,Chain Saw,The Ramones,1976
1856,Chase The Devil,Max Romeo,1976
1857,Cherry Bomb,The Runaways,1976
1858,Cherry Oh Baby,The Rolling Stones,1976
1859,Cherry Oh Baby,The Rolling Stones,1976
1860,Cocaine,J. J. Cale,1976
1861,Come Dancing,Jeff Beck,1976
1862,"Come On, Come Over",Jaco Pastorius,1976
1863,Come Together,Brothers Johnson,1976
1864,Confusion,Stevie Wonder,1976
1865,Couldn't Get It Right,Climax Blues Band,1976
1866,Cowboy Song,Thin Lizzy,1976
1867,Coyote,Joni Mitchell,1976
1868,Crackerbox Palace,George Harrison,1976
1869,Crazy Baldhead,Bob Marley & The Wailers,1976
1870,Crazy Mama,The Rolling Stones,1976
1871,Crazy On You,Heart,1976
1872,Cry For The Bad Man,Lynyrd Skynyrd,1976
1873,Cry Tough,Nils Lofgren,1976
1874,Da Do Ron Ron,Shaun Cassidy,1976
1875,Dance On A Volcano,Genesis,1976
1876,Dance Sister Dance,Santana,1976
1877,Dancing Queen,Abba,1976
1878,"Darlin' Darlin' Baby (Sweet, Tender, Love)",The O'Jays,1976
1879,Dazz,Brick,1976
1880,Dead End Justice,The Runaways,1976
1881,Desperados Under The Eaves,Warren Zevon,1976
