,Title,Artist,Year
1266,Come A Little Bit Closer,Fleetwood Mac,1974
1267,Come Monday,Jimmy Buffett,1974
1268,Cookies,Brother Soul,1974
1269,Corners Without Exits,Hot Tuna,1974
1270,Cosmik Debris,Frank Zappa,1974
1271,County Fair,Joe Walsh,1974
1272,Court & Spark,Joni Mitchell,1974
1273,Crash Course In Brain Surgery,Budgie,1974
1274,Creepin',Stevie Wonder,1974
1275,Crime Of The Century,Supertramp,1974
1276,Cuckoo Cocoon,Genesis,1974
1277,Dance Little Sister,The Rolling Stones,1974
1278,Dancing Machine,Jackson 5,1974
1279,Danger Man,David Bromberg,1974
1280,Dark Horse,George Harrison,1974
1281,Dark Lady,Cher,1974
1282,Day By Day,Godspell Cast,1974
1283,Day Of The Eagle,Robin Trower,1974
1284,Detroit Breakdown,The J. Geils Band,1974
1285,Deuce,Kiss,1974
1286,Deuce,Kiss,1974
1287,Diamond Dogs,David Bowie,1974
1288,Diamonds On My Windshield (Looking For),Tom Waits,1974
1289,"Ding Dong, Ding Dong",George Harrison,1974
1290,Do It ('til Your Satisfied),B. T. Express,1974
1291,Don't Ask Me No Questions,Lynyrd Skynyrd,1974
1292,Don't Eat The Yellow Snow,Frank Zappa,1974
1293,Don't Go Breaking My Heart,Elton John,1974
1294,Don't Let The Sun Go Down On Me,Elton John,1974
1295,Down To You,Joni Mitchell,1974
1296,Down Where The Drunkards Roll,Richard & Linda Thompson,1974
1297,Dreamer,Supertramp,1974
1298,Drunk On The Moon,Tom Waits,1974
1299,East St. Louis Toodle-Oo,Steely Dan,1974
1300,Easy Now,Hot Tuna,1974
1301,Emma,Hot Chocolate,1974
1302,Expansions,Lonnie Liston Smith,1974
1303,Express,B. T. Express,1974
1304,Fallin' In Love,The Souther-Hillman-Furay Band,1974
1305,Fantasy Satisfier,Spooky Tooth,1974
1306,Far East Man,George Harrison,1974
1307,Father To Son,Queen,1974
1308,Fear Is A Man's Best Friend,John Cale,1974
1309,Feelings,Morris Albert,1974
1310,Fingerprint File,The Rolling Stones,1974
1311,Fire,Ohio Players,1974
1312,For A Dancer,Jackson Browne,1974
1313,For The Turnstiles,Neil Young,1974
1314,Forever Young,Bob Dylan,1974
1315,Fountain Of Sorrow,Jackson Browne,1974
1316,Fourty Days,Billy Brooks,1974
1317,Foxy Foxy,Mott The Hoople,1974
1318,Free Man In Paris,Joni Mitchell,1974
1319,From A Whisper To A Scream,Robert Palmer,1974
1320,Fundamentally Yours,Stackridge,1974
1321,Funky President,James Brown,1974
1322,Funny How Love Is,Queen,1974
1323,Future Shock,The Hello People,1974
1324,Get Out Of Denver,Bob Seger,1974
1325,Get Ready,Eric Clapton,1974
1326,Get Ready For The Get Down,Willie Hutch,1974
1327,Give Me Strength,Eric Clapton,1974
1328,"Going, Going, Gone",Bob Dylan,1974
1329,Good Day In Hell,The Eagles,1974
1330,Got The Love,Average White Band,1974
1331,Growing Up And I'm Fine,Mick Ronson,1974
1332,Guilty,Randy Newman,1974
1333,Hair,Graham Central Station,1974
1334,Haven't Got Time For The Pain,Carly Simon,1974
1335,Heaven Is A Zillion Light Years Away,Stevie Wonder,1974
1336,Help Me,Joni Mitchell,1974
1337,Help Me Thru The Night,Joe Walsh,1974
1338,Help Yourself,The Undisputed Truth,1974
1339,Heroes Are Hard To Find,Fleetwood Mac,1974
1340,Hey Pocky Way,The Meters,1974
1341,Higher Plane,Kool & The Gang,1974
1342,Hooked On A Feeling,Blue Swede,1974
1343,How Does It Feel?,Slade,1974
1344,I Can Feel The Fire,Ron Wood,1974
1345,I Can Help,Billy Swan,1974
1346,I Can't Hold Out,Eric Clapton,1974
1347,I Feel A Song (In My Heart),Gladys Knight & the Pips,1974
1348,I Get Lifted,George McCrae,1974
1349,I Honestly Love You,Olivia Newton-John,1974
1350,I See The Light,Hot Tuna,1974
1351,I Shot The Sheriff,Eric Clapton,1974
1352,I Think You Know,Todd Rundgren,1974
1353,I Want To See The Bright Lights Tonight,Richard Thompson,1974
1354,If Walls Could Talk,Ry Cooder,1974
1355,If You Can't Rock Me,The Rolling Stones,1974
1356,If You Really Want To Be My Friend,The Rolling Stones,1974
1357,In For The Kill,Budgie,1974
1358,In My Hour Of Darkness,Gram Parsons,1974
1359,In The Mood,Rush,1974
1360,Inspiration Information,Shuggie Otis,1974
1361,Is It A Star,Hall & Oates,1974
1362,It Ain't No Use,The Meters,1974
1363,It's All Over Now,Ry Cooder,1974
1364,It's Only Rock'n Roll (But I Like It),The Rolling Stones,1974
1365,Izzat Love?,Todd Rundgren,1974
1366,I'm A Changed Man (Finally Got Myself Together),The Impressions,1974
1367,I'm A Ramblin' Man,Waylon Jennings,1974
1368,I'm In Love,Aretha Franklin,1974
1369,I'm In Love With A Girl,Big Star,1974
1370,Jackie Blue,Ozark Mountain Daredevils,1974
1371,James Dean,The Eagles,1974
1372,Junior's Farm,Paul McCartney,1974
1373,Just Don't Want To Be Lonely,The Main Ingredient,1974
1374,Just Kissed My Baby,The Meters,1974
1375,Just Like This Train,Joni Mitchell,1974
1376,Kansas City,David Bromberg,1974
1377,Keep On Smilin',Wet Willie,1974
1378,Killer Queen,Queen,1974
1379,Lady Love,Robin Trower,1974
1380,Lady Marmalade,Labelle,1974
1381,Late For The Sky,Jackson Browne,1974
1382,Laughter in the Rain,Neil Sedaka,1974
1383,Leaving Green Sleeves,Leonard Cohen,1974
1384,Let It Grow,Eric Clapton,1974
1385,Life Is A Rock (But The Radio Rolled Me),Reunion,1974
1386,Light Of Love,T Rex,1974
1387,Little Bit Of Sympathy,Robin Trower,1974
1388,Lively Up Yourself,Bob Marley & The Wailers,1974
1389,Living On Your Own,Budgie,1974
1390,Loose Booty,Sly & The Family Stone,1974
1391,Louisiana 1927,Randy Newman,1974
1392,Love Hurts,Gram Parsons,1974
1393,Luxury,The Rolling Stones,1974
1394,Machine Gun,The Commodores,1974
1395,Mainline Florida,Eric Clapton,1974
1396,Many Rivers To Cross,Harry Nilsson,1974
1397,Marie,Randy Newman,1974
1398,Mess Around,Professor Longhair,1974
1399,Mexican Divorce,Ry Cooder,1974
1400,Mirage,Santana,1974
1401,Mockingbird,Carly Simon & James Taylor,1974
1402,Most Likely You Go Your Way (and I'll Go Mine),Bob Dylan And The Band,1974
1403,Mos' Scocious,Dr. John,1974
1404,Motherless Children,Eric Clapton,1974
1405,Motion Pictures,Neil Young,1974
1406,Movin' On,Bad Company,1974
1407,Mr. Brown,African Music Machine,1974
1408,Music,Cat Stevens,1974
1409,My Thang,James Brown,1974
1410,My Thang,James Brown,1974
1411,Mysterious Traveller,Weather Report,1974
1412,Nautilus,Bob James,1974
1413,Never Turn Your Back on Mother Earth,Sparks,1974
1414,New Coat of Paint,Tom Waits,1974
1415,No Woman No Cry,Bob Marley & The Wailers,1974
1416,No-No Song,Ringo Starr,1974
1417,Nobody Loves You (When You're Down And Out),John Lennon,1974
1418,Nothing From Nothing,Billy Preston,1974
1419,O My Soul,Big Star,1974
1420,Old Dirt Road,John Lennon,1974
1421,Ol' 55,The Eagles,1974
1422,On A Night Like This,Bob Dylan,1974
1423,On The Beach,Neil Young,1974
1424,On The Border,The Eagles,1974
1425,Once You Get Started,Rufus,1974
1426,Ooh Las Vegas,Gram Parsons,1974
1427,Out Of The Blue,Roxy Music,1974
1428,Palm Grease,Herbie Hancock,1974
1429,Papa Don't Make No Mess,James Brown,1974
1430,Part Of The Plan,Dan Fogelberg,1974
1431,People's Parties,Joni Mitchell,1974
1432,Persephone,Wishbone Ash,1974
1433,Person To Person,Average White Band,1974
1434,Pick Up The Pieces,Average White Band,1974
1435,Please Be With Me,Eric Clapton,1974
1436,Ponta De Areia,Wayne Shorter,1974
1437,Pretzel Logic,Steely Dan,1974
1438,Raised On Robbery,Joni Mitchell,1974
1439,Ready,Cat Stevens,1974
1440,Ready For Love,Bad Company,1974
1441,Rebel Music,Bob Marley & The Wailers,1974
1442,Rebel Rebel,David Bowie,1974
1443,Red,King Crimson,1974
1444,Rednecks,Randy Newman,1974
1445,Release Yourself,Graham Central Station,1974
1446,Return Of The Grievous Angel,Gram Parsons,1974
1447,Revolution Blues,Neil Young,1974
1448,Ride The Tiger,Jefferson Starship,1974
1449,Rikki Don't Lose That Number,Steely Dan,1974
1450,"Rock and Roll, Hoochie Koo",Rick Derringer,1974
1451,"Rock Is My Life, And This Is My Song",Bachman-Turner Overdrive,1974
1452,Rock Your Baby,George McCrae,1974
1453,Rock 'N Roll With Me,David Bowie,1974
1454,Roll Away The Stone,Mott The Hoople,1974
1455,Roll On Down The Highway,Bachman-Turner Overdrive,1974
1456,Roller Derby Queen,Jim Croce,1974
1457,Run With The Pack,Bad Company,1974
1458,Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,Robert Palmer,1974
1459,Sally Can't Dance,Lou Reed,1974
1460,Same Situation,Joni Mitchell,1974
1461,San Diego Serenade,Tom Waits,1974
1462,Scarlet Begonias,Grateful Dead,1974
1463,School,Supertramp,1974
1464,Screaming Through December,Hall & Oates,1974
1465,See The Sky About To Rain,Neil Young,1974
1466,She's Gone,Tavares,1974
1467,Ship Of Fools,Grateful Dead,1974
1468,Shoeshine Boy,Eddie Kendricks,1974
1469,Skin Tight,Ohio Players,1974
1470,Smelly Tongues,The Residents,1974
1471,Some Kind Of Wonderful,Grand Funk Railroad,1974
1472,Some Misunderstanding,Gene Clark,1974
1473,Somebody's Watching You,Rufus,1974
1474,A Gift,Lou Reed,1975
1475,A Simple Twist Of Fate,Joan Baez,1975
1476,Acadian Driftwood,The Band,1975
1477,Across The Universe,David Bowie,1975
1478,Albuquerque,Neil Young,1975
1479,All That You Dream,Little Feat,1975
1480,America,Yes,1975
1481,Anthem,Rush,1975
1482,Any World (That I'm Welcome To),Steely Dan,1975
1483,Are You Sure Hank Done It This Way?,Waylon Jennings,1975
1484,Aspen/These Days,Dan Fogelberg,1975
1485,At Seventeen,Janis Ian,1975
1486,Baby I Love You,Dave Edmunds,1975
1487,Back It Up,Nils Lofgren,1975
1488,Back To The Island,Leon Russell,1975
1489,Backstreets,Bruce Springsteen,1975
1490,Bad Blood,Neil Sedaka,1975
1491,Bad Luck,Harold Melvin & The Bluenotes,1975
1492,Bad Sneakers,Steely Dan,1975
1493,Banapple Gas,Cat Stevens,1975
1494,Bastille Day,Rush,1975
1495,Be Thankful,Donovan Carless,1975
1496,Be-Bop-A-Lula,John Lennon,1975
1497,Becalmed,Brian Eno,1975
1498,Becalmed,Brian Eno,1975
1499,Becalmed,Brian Eno,1975
1500,Big Day,Phil Manzanera,1975
1501,Birdland,Patti Smith,1975
1502,Black Eyed Bruiser,Stevie Wright,1975
1503,Black Friday,Steely Dan,1975
1504,Black Maria,Todd Rundgren,1975
1505,Blue Eyes Crying In The Rain,Willie Nelson,1975
1506,Blue Letter,Fleetwood Mac,1975
1507,Bohemian Rhapsody,Queen,1975
1508,Boogie With Stu,Led Zeppelin,1975
1509,Born To Run,Bruce Springsteen,1975
1510,Both Ends Burning,Roxy Music,1975
1511,Boulder To Birmingham,Emmylou Harris,1975
1512,Breaking Up Is Hard To Do,Neil Sedaka,1975
1513,Buckets of Rain,Bob Dylan,1975
1514,Buzzard,Armageddon,1975
1515,Call Me Back Again,Wings,1975
1516,Calypso,John Denver,1975
1517,Camellia,Hall & Oates,1975
1518,Can't Go Halfway,Harmonettes,1975
1519,Can't Hide Love,Earth Wind & Fire,1975
1520,Can't Lose What You Never Had,The Allman Brothers,1975
1521,Captain Fantastic And The Brown Dirt Cowboy,Elton John,1975
1522,Carry Me,Crosby & Nash,1975
1523,Chain Lightning,Steely Dan,1975
1524,Charley's Girl,Lou Reed,1975
1525,Cold Morning Light,Todd Rundgren,1975
1526,Come On Baby Let's Go Downtown,Neil Young,1975
1527,Coney Island Baby,Lou Reed,1975
1528,Convoy,C.W. McCall,1975
1529,Cortez The Killer,Neil Young,1975
1530,Couldn't I Just Tell You,Todd Rundgren,1975
1531,Crazy Feeling,Lou Reed,1975
1532,Crazy Fingers,Grateful Dead,1975
1533,Creepin',Kenny Rankin,1975
1534,Crow,Dan Fogelberg,1975
1535,Custard Pie,Led Zeppelin,1975
1536,Cut The Cake,Average White Band,1975
1537,Da Do Ron Ron,Dave Edmunds,1975
1538,Daisy Jane,America,1975
1539,Dance With Me,Orleans,1975
1540,Day Or Night,Little Feat,1975
1541,Dayride,Return To Forever,1975
1542,Deal With The Preacher,Bad Company,1975
1543,Dealer,Deep Purple,1975
1544,"December, 1963 (Oh What A Night)",The Four Seasons,1975
1545,Desperados Waiting For The Train,Jerry Jeff Walker,1975
1546,Diamonds And Rust,Joan Baez,1975
1547,Dimming Of The Day,Richard & Linda Thompson,1975
1548,Do It Anyway You Wanna,The People's Choice,1975
1549,Doctor Wu,Steely Dan,1975
1550,Don't Cry No Tears,Neil Young,1975
1551,Don't Interrupt The Sorrow,Joni Mitchell,1975
1552,Down Below The Borderline,Little Feat,1975
1553,Down By The Seaside,Led Zeppelin,1975
1554,Down In The Flood,Bob Dylan,1975
1555,Dream Weaver,Gary Wright,1975
1556,Drive Back,Neil Young,1975
1557,Dust Yourself Off,Pleasure,1975
1558,Edith And The Kingpin,Joni Mitchell,1975
1559,Everybody's A Star,The Kinks,1975
1560,Everyone's Gone To The Movies,Steely Dan,1975
1561,Evil Woman,Electric Light Orchestra,1975
1562,Fallin' In Love,"Hamilton, Joe Frank & Reynolds",1975
1563,Fame,David Bowie,1975
1564,Fascination,David Bowie,1975
1565,Fast Buck Freddie,Jefferson Starship,1975
1566,Feel Like Makin' Love,Roberta Flack,1975
1567,Fight The Power (Parts 1 & 2),The Isley Brothers,1975
1568,Fire On High,Electric Light Orchestra,1975
1569,Fly By Night,Rush,1975
1570,Fly Robin Fly,Silver Convention,1975
1571,Fool For The City,Foghat,1975
1572,Fooled Around & Fell In Love,Elvin Bishop,1975
1573,Fopp,Ohio Players,1975
1574,For The Love Of You,The Isley Brothers,1975
1575,Fox On The Run,Sweet,1975
1576,Franklin's Tower,Grateful Dead,1975
1577,Free Money,Patti Smith,1975
1578,Freeway Jam,Jeff Beck,1975
1579,Games People Play,The Spinners,1975
1580,Get Down Tonight,KC and the Sunshine Band,1975
1581,"Get Down, Get Down",Joe Simon,1975
1582,Give Me An Inch,Robert Palmer,1975
1583,Give The People What They Want,The O'Jays,1975
1584,Give Up The Funk (Tear The Roof Off The Sucker),Parliament,1975
1585,Gloria,Patti Smith,1975
1586,Goin' Back,Nils Lofgren,1975
1587,Goin' To Acapulco,Bob Dylan And The Band,1975
1588,Gone At Last,Paul Simon,1975
1589,Good Company,Queen,1975
1590,Good Enough,Bonnie Raitt,1975
1591,Green Grass & High Tides,The Outlaws,1975
1592,Grow Some Funk Of Your Own,Elton John,1975
1593,Hard Times of Old England,Steeleye Span,1975
1594,Harry Truman,Chicago,1975
1595,Have A Cigar,Pink Floyd,1975
1596,Have A Good Time,Paul Simon,1975
1597,Have You Never Been Mellow,Olivia Newton-John,1975
1598,He Don't Love You (Like I Love You),Tony Orlando and Dawn,1975
1599,Heart Like A Wheel,Kate & Anna McGarrigle,1975
1600,Heatwave,Linda Ronstadt,1975
1601,Hello In There,Joan Baez,1975
1602,Hello It's Me,Todd Rundgren,1975
1603,Hey You,Bachman-Turner Overdrive,1975
1604,Hissing Of Summer Lawns,Joni Mitchell,1975
1605,Hold Back The Night,The Trammps,1975
1606,Holdin' On To Yesterday,Ambrosia,1975
1607,Houses Of The Holy,Led Zeppelin,1975
1608,How Long,ACE,1975
1609,How Long (Betcha' Got a Chick on the Side),The Pointer Sisters,1975
1610,Hunters And Collectors,Can,1975
1611,I Can't See My Feelings,Budgie,1975
1612,I Do It For Your Love,Paul Simon,1975
1613,I Love Music,The O'Jays,1975
1614,I Love Rock & Roll,The Arrows,1975
1615,I Saw the Light,Todd Rundgren,1975
1616,I Wanna Do Something Freaky To You,Leon Haywood,1975
1617,I Was A Fool To Care,James Taylor,1975
1618,I Write The Songs,Barry Manilow,1975
1619,Idiot Wind,Bob Dylan,1975
1620,If I Ever Lose This Heaven,Average White Band,1975
1621,If You See Her Say Hello,Bob Dylan,1975
1622,In France They Kiss On Main Street,Joni Mitchell,1975
1623,In Mazatlan,War,1975
1624,In My Time Of Dying,Led Zeppelin,1975
1625,Inseparable,Natalie Cole,1975
1626,Introduction / Africano Power,Earth Wind & Fire,1975
1627,Island Girl,Elton John,1975
1628,It Makes No Difference,The Band,1975
1629,It Takes Two To Tango,Todd Rundgren,1975
1630,It Wouldn't Have Made Any Difference,Todd Rundgren,1975
1631,It's A Long Way There,Little River Band,1975
1632,I'll Come Running,Brian Eno,1975
1633,I'm In Disgrace,The Kinks,1975
1634,I'm In Love With My Car,Queen,1975
1635,I'm Not In Love,10cc,1975
1636,I'm On Fire,Dwight Twilley Band,1975
1637,Johannesburg,Gil Scott-Heron,1975
1638,Jungle Jazz,Kool & The Gang,1975
1639,Jungleland,Bruce Springsteen,1975
1640,Just Another High,Roxy Music,1975
1641,Kashmir,Led Zeppelin,1975
1642,Katmandu,Bob Seger,1975
1643,Kiss And Say Goodbye,Kate & Anna McGarrigle,1975
1644,L-O-V-E (Love),Al Green,1975
1645,La Malanga,Bobby Hutcherson,1975
1646,Lady Blue,Leon Russell,1975
1647,Lady Bump,Penny McLean,1975
1648,Lakeside Park,Rush,1975
1649,Land,Patti Smith,1975
1650,Landslide,Fleetwood Mac,1975
1651,Lazing on a Sunday Afternoon,Queen,1975
1652,Letting Go,Wings,1975
1653,Let's Do It Again,The Staple Singers,1975
1654,Life Is A Minestrone,10cc,1975
1655,"Lily, Rosemary And The Jack Of Hearts",Bob Dylan,1975
1656,Listen To What The Man Said,Paul McCartney & Wings,1975
1657,Lively Up Yourself,Bob Marley & The Wailers,1975
1658,Lively Up Yourself,Bob Marley & The Wailers,1975
1659,Livin' For The Weekend,The O'Jays,1975
1660,Lo And Behold,Bob Dylan And The Band,1975
1661,Long Distance Love,Little Feat,1975
1662,Lookout Joe,Neil Young,1975
1663,Love In Song,Wings,1975
1664,Love Is A Rose,Linda Ronstadt,1975
1665,Love Is Alive,Gary Wright,1975
1666,Love Machine (Part 1),The Miracles,1975
1667,Love Rollercoaster,Ohio Players,1975
1668,Love To Love You Baby,Donna Summer,1975
1669,Love Will Keep Us Together,Captain & Tennille,1975
1670,Love Won't Let Me Wait,Major Harris,1975
1671,Love-itis,The J. Geils Band,1975
1672,Lovin' You,Minnie Ripperton,1975
1673,Low Rider,War,1975
1674,Lucky Seven,Chris Squire,1975
1675,Lucky Seven,Chris Squire,1975
1676,Lucy In The Sky With Diamonds,Elton John,1975
1677,Lyin' Eyes,The Eagles,1975
1678,Magneto And Titanium Man,Wings,1975
1679,Make Me Smile (Come Up And See Me),Steve Harley & Cockney Rebel,1975
1680,Man in the Mirror/Below the Surface,Dan Fogelberg,1975
1681,Marcus Garvey,Burning Spear,1975
1682,Medicine Jar,Paul McCartney & Wings,1975
1683,Meet Me In The Morning,Bob Dylan,1975
1684,Meeting Across The River,Bruce Springsteen,1975
1685,Mellow My Mind,Neil Young,1975
1686,Mercenary Territory,Little Feat,1975
1687,Mexico,James Taylor,1975
1688,Miracles,Jefferson Starship,1975
1689,Mister Magic,Grover Washington Jr.,1975
1690,Monday Morning,Fleetwood Mac,1975
1691,Movin',Brass Construction,1975
1692,Mr. Jaws,Dickie Goodman,1975
1693,Music Man,The Doobie Brothers,1975
1694,My Eyes Adored You,Frankie Valli,1975
1695,My Little Town,Paul Simon,1975
1696,Never Been Any Reason,Head East,1975
1697,New Mama,Neil Young,1975
1698,"New York, New York",Back Street Crawler,1975
1699,"Nice, Nice, Very Nice",Ambrosia,1975
1700,Night,Bruce Springsteen,1975
1701,Night Flight,Led Zeppelin,1975
1702,Night Game,Paul Simon,1975
1703,Night People,Allen Toussaint,1975
1704,Nightrider,Electric Light Orchestra,1975
1705,Nights On Broadway,Bee Gees,1975
1706,Nobody's Business,Lou Reed,1975
1707,Old Days,Chicago,1975
1708,Once Bitten Twice Shy,Ian Hunter,1975
1709,One Love Stand,Little Feat,1975
1710,One Of These Nights,The Eagles,1975
1711,One Summer Dream,Electric Light Orchestra,1975
1712,Ooohhh Baby,Lou Reed,1975
1713,Ophelia,The Band,1975
1714,Over My Head,Fleetwood Mac,1975
1715,Philadelphia Freedom,Elton John,1975
1716,Pinball Wizard,Elton John,1975
1717,Please Mr. Postman,The Carpenters,1975
1718,Pressure Drop,Robert Palmer,1975
1719,Prisoner In Disguise,Linda Ronstadt,1975
1720,Real Man,Todd Rundgren,1975
1721,Reasons,Earth Wind & Fire,1975
1722,Redondo Beach,Patti Smith,1975
1723,Rhiannon,Fleetwood Mac,1975
1724,Right,David Bowie,1975
1725,Rivendell,Rush,1975
1726,Rock & Roll All Nite,Kiss,1975
1727,Roll Another Number (For The Road),Neil Young,1975
1728,Romance Dance,Little Feat,1975
1729,Sara Smile,Hall & Oates,1975
1730,Say You Love Me,Fleetwood Mac,1975
1731,Science Fiction Double Feature,Rocky Horror Picture Show Cast,1975
1732,She Does It Right,Dr. Feelgood,1975
1733,She Sells,Roxy Music,1975
1734,Shelter From The Storm,Bob Dylan,1975
1735,She's My Best Friend,Lou Reed,1975
1736,She's The One,Bruce Springsteen,1975
1737,Shine On You Crazy Diamond (part 1),Pink Floyd,1975
1738,Shining Star,Earth Wind & Fire,1975
1739,Sick Again,Led Zeppelin,1975
1740,Simple Twist Of Fate,Bob Dylan,1975
1741,Sing A Song,Earth Wind & Fire,1975
1742,Sister Golden Hair,America,1975
1743,Sister Moonshine,Supertramp,1975
1744,Sky Saw,Brian Eno,1975
1745,Slip Kid,The Who,1975
1746,Slippery When Wet,The Commodores,1975
1747,Slow Ride,Foghat,1975
1748,So,War,1975
1749,Somebody Up There Likes Me,David Bowie,1975
1750,Someone Saved My Life Tonight,Elton John,1975
1751,A Trick Of The Tail,Genesis,1976
1752,Achilles Last Stand,Led Zeppelin,1976
1753,Afternoon Delight,Starland Vocal Band,1976
1754,Ain't That A Bitch,"Johnny ""Guitar"" Watson",1976
1755,All I Wanna Do In Life,Marianne Faithfull,1976
1756,All You Wanna Do Is Dance,Billy Joel,1976
1757,All-American Alien Boy,Ian Hunter,1976
1758,Amelia,Joni Mitchell,1976
1759,American Girl,Tom Petty & The Heartbreakers,1976
1760,Another Star,Stevie Wonder,1976
1761,Any Other Woman,Greg Kihn,1976
1762,Anything That's Rock 'N' Roll,Tom Petty & The Heartbreakers,1976
1763,Art For Art's Sake,10cc,1976
1764,As,Stevie Wonder,1976
1765,Ask The Angels,Patti Smith,1976
1766,Astral Plane,The Modern Lovers,1976
1767,"Baby, I Need Your Loving",The Heptones,1976
1768,Back In The Saddle,Aerosmith,1976
1769,Back To Schooldays,Graham Parker & The Rumor,1976
1770,Backs Turned Looking Down The Path,Warren Zevon,1976
1771,Bad Liver And A Broken Heart (In Lowell),Tom Waits,1976
1772,Beat On The Brat,The Ramones,1976
1773,Beth,Kiss,1976
1774,Black Crow,Joni Mitchell,1976
1775,Black Market,Weather Report,1976
1776,Blinded By The Light,Manfred Mann,1976
1777,Blitzkrieg Bop,The Ramones,1976
1778,Blue Motel Room,Joni Mitchell,1976
1779,Boogie Nights,Heatwave,1976
1780,Book Of Rules,The Heptones,1976
1781,Breakdown,Tom Petty & The Heartbreakers,1976
1782,Breezin',George Benson,1976
1783,Burial,Peter Tosh,1976
1784,Calling Occupants Of Interplanetary Craft,Klaatu,1976
1785,Can't Stop My Love,Andy Pratt,1976
1786,Car Wash,Rose Royce,1976
1787,Carmelita,Warren Zevon,1976
1788,Carnival,Eric Clapton,1976
1789,Carolina In My Mind,James Taylor,1976
1790,Carry On Wayward Son,Kansas,1976
1791,Chain Saw,The Ramones,1976
1792,Chase The Devil,Max Romeo,1976
1793,Cherry Bomb,The Runaways,1976
1794,Cherry Oh Baby,The Rolling Stones,1976
1795,Cherry Oh Baby,The Rolling Stones,1976
1796,Cocaine,J. J. Cale,1976
1797,Come Dancing,Jeff Beck,1976
1798,"Come On, Come Over",Jaco Pastorius,1976
1799,Come Together,Brothers Johnson,1976
1800,Confusion,Stevie Wonder,1976
1801,Couldn't Get It Right,Climax Blues Band,1976
1802,Cowboy Song,Thin Lizzy,1976
1803,Coyote,Joni Mitchell,1976
1804,Crackerbox Palace,George Harrison,1976
1805,Crazy Baldhead,Bob Marley & The Wailers,1976
1806,Crazy Mama,The Rolling Stones,1976
1807,Crazy On You,Heart,1976
1808,Cry For The Bad Man,Lynyrd Skynyrd,1976
1809,Cry Tough,Nils Lofgren,1976
1810,Da Do Ron Ron,Shaun Cassidy,1976
1811,Dance On A Volcano,Genesis,1976
1812,Dance Sister Dance,Santana,1976
1813,Dancing Queen,Abba,1976
1814,"Darlin' Darlin' Baby (Sweet, Tender, Love)",The O'Jays,1976
1815,Dazz,Brick,1976
1816,Dead End Justice,The Runaways,1976
1817,Desperados Under The Eaves,Warren Zevon,1976
1818,Detroit Rock City,Kiss,1976
1819,Dirty Deeds Done Dirt Cheap,AC/DC,1976
1820,Disco Boy,Frank Zappa,1976
1821,Disco Lady,Johnnie Taylor,1976
1822,Do That Stuff,Parliament,1976
1823,Do Ya,Electric Light Orchestra,1976
1824,Do You Feel Like We Do,Peter Frampton,1976
1825,Do You Love Me?,Kiss,1976
1826,Don't Ask Me Questions,Graham Parker,1976
1827,Don't Give Up On Us,David Soul,1976
1828,Don't Leave Me This Way,Thelma Houston,1976
1829,Don't Let Me Be Lonely Tonight,James Taylor,1976
1830,Don't Take Me Alive,Steely Dan,1976
1831,Double Trouble,Lynyrd Skynyrd,1976
1832,Drivin' Wheel,Foghat,1976
1833,E.T.I. (Extra Terrestrial Intelligence),Blue Oyster Cult,1976
1834,Eggplant,Michael Franks,1976
1835,El Diablo,ZZ Top,1976
1836,Eleventh Earl Of Mar,Genesis,1976
1837,Enjoy Yourself,The Jacksons,1976
1838,Evergreen (Love Theme from A Star Is Born),Barbra Streisand,1976
1839,Everybody Loves The Sunshine,Roy Ayers,1976
1840,Flaming Youth,Kiss,1976
1841,Flow Motion,Can,1976
1842,Fly Like An Eagle,Steve Miller,1976
1843,Flying Turkey Trot,REO Speedwagon,1976
1844,Fool To Cry,The Rolling Stones,1976
1845,Fooled Again (I Don't Like It),Tom Petty & The Heartbreakers,1976
1846,Fool's Gold,Graham Parker,1976
1847,For The Love Of You,John Holt,1976
1848,For Your Life,Led Zeppelin,1976
1849,Foreplay / Long Time,Boston,1976
1850,Full Of Fire,Al Green,1976
1851,Funky Music (Is A Part Of Me),Luther,1976
1852,Get Closer,Seals & Crofts,1976
1853,Get The Funk Out Ma Face,Brothers Johnson,1976
1854,Get Up Offa That Thing,James Brown,1976
1855,Getaway,Earth Wind & Fire,1976
1856,Gimme Back My Bullets,Lynyrd Skynyrd,1976
1857,Girlfriend,The Modern Lovers,1976
1858,Golden Years,David Bowie,1976
1859,Good Vibrations,Todd Rundgren,1976
1860,Goodbye Pork Pie Hat,Jeff Beck,1976
1861,Government Center,The Modern Lovers,1976
1862,Green Earrings,Steely Dan,1976
1863,Haitian Divorce,Steely Dan,1976
1864,Hand Of Fate,The Rolling Stones,1976
1865,Hanging On The Telephone,The Nerves,1976
1866,Hard Luck Woman,Kiss,1976
1867,Hard Work,John Handy,1976
1868,Harvest For The World,The Isley Brothers,1976
1869,Hasten Down The Wind,Warren Zevon,1976
1870,Have A Talk With God,Stevie Wonder,1976
1871,He Called Me Baby,Candi Staton,1976
1872,Heartaches,The Dictators,1976
1873,Heat Treatment,Graham Parker,1976
1874,Heaven Must Be Missing An Angel,Tavares,1976
1875,Hejira,Joni Mitchell,1976
1876,Hello Old Friend,Eric Clapton,1976
1877,Here Come The Martian Martians,Jonathan Richman And The Modern Lovers,1976
