Get Back Temptation,Ollabelle,2002
Get Innocuous,LCD Soundsystem,1999
Get It While You Can,Howard Tate,1970
Get It While You Can,Janis Joplin,1980
Get Lucky,Daft Punk,1984
"Get Me Away From Here, I'm Dying",Belle & Sebastian,1968
Get Miles,Gomez,1990
Get Myself Arrested,Gomez,1990
Get Off Of My Cloud,The Rolling Stones,1964
Get Off This,Cracker,1991
Get On The Good Foot,James Brown,1961
Get On Up,The Esquires,1996
Get Out Of My Life Woman (feat. Billy Gibbons & Allen Toussaint),Will Lee,1904
Get Out Of This House,Shawn Colvin,1966
Get Out The Map,Indigo Girls,1961
Get Rhythm,Johnny Cash,1959
Get Rhythm,NRBQ,1969
Get Right With God (remix),Lucinda Williams,1955
Get The Funk Out Ma Face,Brothers Johnson,1985
Get Together,The Youngbloods,1967
Get Up Offa That Thing,James Brown,1984
"Get Up, Stand Up",Bob Marley & The Wailers,1984
Gettin' In Tune,The Who,1975
Getting Better,The Beatles,1968
Getting Ready To Get Down,Josh Ritter,1981
Ghost Town,The Specials,1979
Giant Steps,John Coltrane,1961
Gideon,My Morning Jacket,1977
Gigantic,The Pixies,1995
Gimme Little Sign,Brenton Wood,1992
Gimme Shelter,The Rolling Stones,1964
Gimme Some Lovin',The Spencer Davis Group,1967
Gimme Sympathy,Metric,1992
Gin & Juice,Snoop Dogg,1998
Girl,Beck,1969
Girl,The Beatles,1968
Girl From The North Country,Bob Dylan,1962
Girl Is On My Mind,The Black Keys,1987
Girl Of My Dreams,Bram Tchaikovsky,1890
Girl U Want,Devo,1981
"Girl, You'll Be A Woman Soon",Neil Diamond,1966
"Girl, You'll Be A Woman Soon",Urge Overkill,1966
Girlfriend,Matthew Sweet,1991
Girlfriend Is Better,Talking Heads,1977
Girls And Boys,Blur,1997
Girls Chase Boys,Ingrid Michaelson,1969
Girls In Their Summer Clothes,Bruce Springsteen,1990
Girls Just Want To Have Fun,Cyndi Lauper,2000
Girls On Film,Duran Duran,1981
Give A Little Bit,Supertramp,1970
Give Back The Key To My Heart,Uncle Tupelo,1969
Give It Away,Red Hot Chili Peppers,1984
Give It To Me,The J. Geils Band,1985
Give It Up,Etta James,1962
Give It Up Or Let Me Go,Bonnie Raitt,1962
Give It Up Or Turn It A Loose,James Brown,1984
Give Me An Inch,Robert Palmer,1991
Give Me Just A Little More Time,Chairmen Of The Board,1970
Give Me Love,George Harrison,1971
Give Me One Reason,Tracy Chapman,1987
Give Peace A Chance,John Lennon,1970
Give Up The Funk (Tear The Roof Off The Sucker),Parliament,1994
Givin' It Up For Your Love,Delbert McClinton,1972
Giving Up The Gun,Vampire Weekend,1967
Glad / Freedom Rider,Traffic,1968
Glad All Over,Dave Clark Five,1963
Glad And Sorry,Faces,1977
Glad Girls,Guided By Voices,1993
Glass Onion,The Beatles,1968
Glendale Train,New Riders Of The Purple Sage,1971
Gloria,Patti Smith,1978
Gloria,Them,1965
Gloria,U2,1978
Glory Days,Bruce Springsteen,1990
Glorified G,Pearl Jam,2003
Go All The Way,The Raspberries,1969
Go Back,Darlingside,1993
Go Now,The Moody Blues,1965
Go Out,Blur,1993
Go Robot,Red Hot Chili Peppers,1984
Go To The Mardi Gras,Professor Longhair,1971
Go Your Own Way,Fleetwood Mac,1968
God,John Lennon,1970
God Gave Rock And Roll To You,Argent,1956
God Only Knows,The Beach Boys,1964
God Put A Smile On Your Face,Coldplay,2001
God Save The Queen,The Sex Pistols,1977
Goin' Back,Nils Lofgren,1974
Goin' Back To New Orleans,Dr. John,1975
Goin' Down To Laurel,Steve Forbert,1971
Going Back To Georgia,Nanci Griffith,1961
Going Down,Freddie King,1926
Going Down,Jeff Beck,1970
Going Down To Liverpool,Bangles,1958
Going For The One,Yes,1988
Going In The Right Direction,Robert Randolph & The Family Band,1990
Going Mobile,The Who,1975
Going To A Go-Go,Smokey Robinson & The Miracles,1965
Going To California,Led Zeppelin,1969
Going To The Country,Bruce Cockburn,1967
Going To The Country,Steve Miller Band,1975
Going To Town,The Afghan Whigs,1986
Going Underground,The Jam,1981
Going Up The Country,Canned Heat,1967
"Going, Going, Gone",Bob Dylan,1962
Gold Lion,Yeah Yeah Yeahs,1971
Gold On The Ceiling,The Black Keys,1961
Gold Soundz,Pavement,1981
Golden,My Morning Jacket,1977
Golden Age,TV On The Radio,1969
Golden Brown,The Stranglers,1977
Gold Dust Woman,Fleetwood Mac,1968
Golden Lady,Stevie Wonder,1974
Golden Slumbers,The Beatles,1968
Golden Years,David Bowie,1967
Goldfinger,Shirley Bassey,1959
Gone At Last,Paul Simon,1965
Gone Daddy Gone,Violent Femmes,1982
Gone Gone Gone,Bad Company,1994
"Gone, Gone, Gone (Done Moved On)",Robert Plant & Alison Krauss,1990
Gonna Be Some Changes Made,Bruce Hornsby,1970
Gonna Change My Way Of Thinking,Bob Dylan,1962
Gonna Get Ya,Pete Townshend,1949
Gonna Move,Susan Tedeschi,1905
Goo Goo Muck,The Cramps,1991
Good Bye Daughters Of The Revolution,The Black Crowes,1966
Good Day Sunshine,The Beatles,1968
Good Enough,Bonnie Raitt,1962
Good Enough,Sarah McLachlan,1979
Good Golly Miss Molly,Little Richard,1957
Good Guys And Bad Guys,Camper Van Beethoven,1971
Good Lovin',Grateful Dead,1967
Good Morning Good Morning,The Beatles,1999
Good Morning Little School Girl,Muddy Waters,1979
Good Music,The Roots,1982
Good People,Jack Johnson,1971
Good Rockin' Daddy,Etta James,1962
Good Rockin' Tonight,Wynonie Harris,1967
Good Rocking Tonight,Roy Brown,1966
Good Shepherd,Jefferson Airplane,1966
Good Thing,Fine Young Cannibals,1985
Good Times Roll,The Cars,1968
"Good Times, Bad Times",Led Zeppelin,1969
Good Vibrations,The Beach Boys,1964
Goodbye,The Sundays,1973
Goodbye Stranger,Supertramp,1970
Goodbye Yellow Brick Road,Elton John,1970
Goodbye's All We've Got Left,Steve Earle,1982
Goodnight Moon,Shivaree,1999
Goodnight Rose,Ryan Adams,1969
Goody Two Shoes,Adam Ant,1981
Goshen '97,Strand Of Oaks,1956
Got Nuffin,Spoon,1966
Got To Get You Into My Life,Earth Wind & Fire,1971
Got To Get You Into My Life,The Beatles,1968
Got To Give It Up,Marvin Gaye,1966
Gotta Get Away,The Black Keys,1987
Gotta Get Back,Shelby Lynne,1961
Gotta Get Up,Harry Nilsson,1969
Gotta Jibboo,Phish,1986
Gotta Serve Somebody,Bob Dylan,1962
Grace,Jeff Buckley,1966
Grace for Saints and Ramblers,Iron And Wine,1955
Graceland,Paul Simon,1965
Gravity,John Mayer,1983
Gravity Fails,The Bottle Rockets,1968
Great Balls Of Fire,Jerry Lee Lewis,1958
Great Big Love,Bruce Cockburn,1970
Green Earrings,Steely Dan,1985
Green-Eyed Lady,Sugarloaf,1968
Green Garden,Laura Mvula,1979
Green Grass & High Tides,The Outlaws,1975
Green Onions,Booker T. & The MG's,1962
Green River,Creedence Clearwater Revival,1968
Green Tambourine,The Lemon Pipers,1976
Greetings To The New Brunette,Billy Bragg,1981
Groove Me,King Floyd,1971
Groovin',The Young Rascals,1966
Growing Up,Bruce Springsteen,1990
Guesthouse,David Wax Museum,1970
Guinnevere,Crosby Stills & Nash,1969
Guitar Town,Steve Earle,1971
"Guitars, Cadillacs",Dwight Yoakam,1984
Gunpowder,Black Joe Lewis & The Honeybears,1919
Gypsy,Fleetwood Mac,1968
Gypsy In Me,Bonnie Raitt,1962
Gypsy Woman,The Impressions,1963
H Gang,Donald Fagen,1957
Had Me A Real Good Time,Faces,1977
Haitian Divorce,Steely Dan,1985
Half A Boy And Half A Man,Nick Lowe,1976
Half Acre,Hem,1990
Half Moon,Janis Joplin,1980
Hallelujah,Jeff Buckley,1966
Hallelujah,Leonard Cohen,1967
Hallelujah,Rufus Wainwright,1899
Hallelujah I Love Her So,Ray Charles,1957
Hammer And A Nail,Indigo Girls,1961
Hand Of Fate,The Rolling Stones,1964
Handbags And Gladrags,Rod Stewart,1969
Handle With Care,Traveling Wilburys,1988
Hands Open,Snow Patrol,1968
Handshake Drugs,Wilco,2003
Hang Fire,The Rolling Stones,1964
Hang Loose,Alabama Shakes,1909
Hang Me Up To Dry,Cold War Kids,1982
Hang On To Your Love,Sade,1994
Hang Onto Yourself,David Bowie,1967
Hang Tough,Crescent City Gold,1890
Hangin' Around,Counting Crows,1991
Hanging On The Telephone,Blondie,1976
Hanging On The Telephone,The Nerves,1976
Happiness Is A Warm Gun,The Beatles,1968
Happiness Is Just Around The Bend,Brian Auger's Oblivion Express,1971
Happy,Pharrell Williams,1988
Happy,The Rolling Stones,1964
Happy Jack,The Who,1970
Happy Time,Tim Buckley,1966
Happy Together,The Turtles,1985
Hard Sun,Eddie Vedder,1960
Hard Times,Boz Scaggs,1969
Hard Times,John Legend & The Roots,1962
Hard Times,Ryan Bingham,1969
Hard To Be,The Vaughan Brothers,1956
Hard to Handle,Otis Redding,1965
Hard to Handle,Patti Drew,1956
Hard to Handle,The Black Crowes,1993
Hard to Handle,Toots Hibbert,1955
Harlem Country Girl,Olu Dara,1991
Harvest Moon,Neil Young,1968
Hasten Down The Wind,Warren Zevon,1976
Hate To See You Go,The Rolling Stones,1964
Have A Cigar,Pink Floyd,1994
Have A Heart,Bonnie Raitt,1971
Have A Little Faith In Me,John Hiatt,1993
Have I The Right,The Honeycombs,1964
Have You Ever Loved A Woman,Derek & The Dominos,1976
Have You Seen Her,The Chi-Lites,1958
Have You Seen Your Mother Baby?,The Rolling Stones,1964
Having A Party,Sam Cooke,1957
He Mandu,Mouth Music,1974
He Was Really Sayin' Somethin',The Velvelettes,1981
Head Home,Midlake,1971
Head On,The Jesus And Mary Chain,1893
Head On,Man Man,1989
Head Like A Hole,Nine Inch Nails,1994
Head Over Heels,JD McPherson,1971
Head Over Heels,Tears For Fears,1989
Head Over Heels,The Go Gos,1990
Heading For The Light,Traveling Wilburys,1988
Headlines,Drake,1979
Heart Full Of Soul,The Yardbirds,1965
Heart Like A Wheel,Kate & Anna McGarrigle,1975
Heart Of Glass,Blondie,1976
Heart Of Gold,Neil Young,1968
Heart Of Stone,The Allman Brothers,1969
Heart Of The Sunrise,Yes,1988
Heartache Tonight,The Eagles,1972
Heartbeat,King Crimson,1969
Heartbeat,Psychedelic Furs,1980
Heartbeats,Jose Gonzalez,1974
Heartbreak A Stranger,Bob Mould,1987
Heartbreak Beat,Psychedelic Furs,1979
Heartbreak Hotel,Elvis Presley,1956
Heartbreaker,Grand Funk Railroad,1969
Heartbreaker,Led Zeppelin,1969
Heart-Shaped Box,Nirvana,1968
Heat Treatment,Graham Parker,1971
Heaven,Los Lonely Boys,1971
Heaven,Psychedelic Furs,1971
Heaven,The Walkmen,1983
Heaven Beside You,Alice In Chains,1989
Heaven Is In Your Mind,Traffic,1968
Heaven Knows I'm Miserable Now,The Smiths,1984
Heaven Is A Zillion Light Years Away,Stevie Wonder,1974
Heaven Right Here,Jeb Loy Nichols,1890
Heavenly Day,Patty Griffin,1956
Heavenly Pop Hit,The Chills,1993
Heavy Metal Drummer,Wilco,1974
Heavy Things,Phish,1986
Hejira,Joni Mitchell,1971
Helen Wheels,Paul McCartney & Wings,1964
Helena Beat,Foster The People,1992
Hell,Squirrel Nut Zippers,1986
Hell In A Bucket,Grateful Dead,1967
Hello,Adele,1965
Hello Goodbye,The Beatles,1968
Hello In There,John Prine,1971
Hello It's Me,Todd Rundgren,1971
Hello Mary Lou,Rick Nelson,1963
Hello Old Friend,Eric Clapton,1970
"Hello, I Love You",The Doors,1967
Help,The Beatles,1968
Help Me,Joni Mitchell,1987
"Help Me, Rhonda",The Beach Boys,1964
Help Me Thru The Night,Joe Walsh,1966
Helpless,Crosby Stills Nash & Young,1969
Helplessly Hoping,Crosby Stills & Nash,1969
Helplessness Blues,Fleet Foxes,1980
Helter Skelter,The Beatles,1968
Her Favorite Song,Mayer Hawthorne,1976
Her Majesty,The Beatles,1968
Hercules,Aaron Neville,1972
Here Come Those Tears Again,Jackson Browne,1971
Here Comes My Girl,Tom Petty & The Heartbreakers,1976
Here Comes The Groom,John Wesley Harding,1967
Here Comes The Night,Them,1984
Here Comes The Rain Again,Eurythmics,1983
Here Comes The Sun,Richie Havens,1970
Here Comes The Sun,The Beatles,1968
Here Comes Your Man,The Pixies,1964
Here I Am,Lyle Lovett & His Large Band,1964
Here I Am (Come And Take Me),Al Green,1971
Here In Spirit,Jim James,1963
Here Without You,Gene Clark,1966
"Here, There And Everywhere",The Beatles,1964
Here's Where The Story Ends,The Sundays,1973
Hero In Me,Jeffrey Gaines,1974
Hero Takes A Fall,Bangles,1958
Heroes,David Bowie,1967
Heroes Are Hard To Find,Fleetwood Mac,1968
Heros And Villains,The Beach Boys,1964
He's Mistra Know It All,Stevie Wonder,1974
He's So Fine,The Chiffons,1986
Hey Bo Diddley,Bo Diddley,1957
Hey Bulldog,The Beatles,1968
Hey Hey What Can I Do,Led Zeppelin,1969
"Hey Hey, My My (Into the Black)",Neil Young,1968
Hey Jane,Spiritualized,1993
Hey Jealousy,Gin Blossoms,1981
Hey Joe,Jimi Hendrix,1971
Hey Jude,The Beatles,1968
Hey Jude,Wilson Pickett,1966
Hey Ladies,Beastie Boys,1965
Hey Negrita,The Rolling Stones,1964
Hey Nineteen,Steely Dan,1985
Hey No Pressure,Ray Lamontagne,1991
Hey Now,Talking Heads,1977
Hey Pocky Way,Neville Brothers,1977
Hey There Lonely Girl,Eddie Holman,1954
Hey Tonight,Creedence Clearwater Revival,1968
Hey Western Union Man,Jerry Butler,1970
Hey You,Pink Floyd,1994
"Hey, Soul Sister",Train,1939
Hi Hi Hi,Paul McCartney & Wings,1958
Hickory Wind,The Byrds,1969
Hide and Seek,Imogen Heap,1979
Hide It Away,Richard Thompson,1962
High,The Cure,1984
High And Dry,Radiohead,1994
High By The Beach,Lana Del Rey,1974
High Lonesome,The Gaslight Anthem,1998
High Time We Went,Joe Cocker,1969
Higher Ground,Blind Boys Of Alabama,1909
Higher Ground,Stevie Wonder,1974
Higher Love,Steve Winwood,1967
Highway 61 Revisited,Bob Dylan,1962
Highway 61 Revisited,Johnny Winter,1969
Highway Patrolman,Bruce Springsteen,1990
Hip Hug-Her,Booker T. & The MG's,1962
Hissing Of Summer Lawns,Joni Mitchell,1971
History Eraser,Courtney Barnett,1990
Hit Me With Your Rhythm Stick,Ian Dury & The Blockheads,1962
Hit The Ground Running,Jonny Lang,1964
Hit The Road Jack,Ray Charles,1957
Hitchcock Railway,Joe Cocker,1969
Hitchhike,Marvin Gaye,1966
Hitchin' A Ride,Vanity Fare,1983
Hitsville U.k.,The Clash,1977
Ho Hey,The Lumineers,1996
Hockey Skates,Kathleen Edwards,1969
Hocus Pocus,Focus,1993
Hoedown,Emerson Lake & Palmer,1970
"Hold It Now, Hit It",Beastie Boys,1993
Hold Me Now,The Thompson Twins,1971
Hold On,Alabama Shakes,1909
Hold On,Ian Gomm,1973
Hold On,K. T. Tunstall,1996
Hold On,Sarah McLachlan,1979
Hold On,Steve Winwood,1967
"Hold On, Hold On",Neko Case,1979
"Hold On, I'm Comin'",Sam & Dave,1969
Hold Out,Jackson Browne,1971
Hold Your Head Up,Argent,1969
Holdin' On To Black Metal,My Morning Jacket,1977
Holdin' On To Yesterday,Ambrosia,1975
Holding On For Life,Broken Bells,1965
Holiday,Vampire Weekend,1985
Holiday Inn,Elton John,1970
Holiday Road,Lindsey Buckingham,1973
Hollywood,Boz Scaggs,1969
Hollywood,Red Hot Chili Peppers,1984
Hollywood Forever Cemetary Sings,Father John Misty,1974
Holocene,Bon Iver,1996
Holy Commotion,The Pretenders,1980
Home,Edward Sharpe & The Magnetic Zeros,1973
Home,Karla Bonoff,1966
Home,LCD Soundsystem,1973
Home,Marc Broussard,1971
Home,Zero 7,1971
Home (Leave The Lights On),Field Report,1985
Homegrown,Neil Young,1968
Homeward Bound,Simon & Garfunkel,1970
Homework,Otis Rush,1974
Honaloochie Boogie,Mott The Hoople,1969
Honest With Me,Bob Dylan,1962
Honey And The Moon,Joseph Arthur,1972
Honey Pie,The Beatles,1968
Hong Kong Garden,Siouxsie & The Banshees,1996
Honky Cat,Elton John,1970
Honky Tonk Woman,The Pogues,1991
Honky Tonk Women,The Rolling Stones,1964
Hoodoo Voodoo,Billy Bragg & Wilco,1981
Hook,Blues Traveler,1983
Hooky Junk,The Gourds,1967
Hope,Jack Johnson,1971
Hope In A Hopeless World,Widespread Panic,1978
Hope You're Feeling Better,Santana,1969
Horchata,Vampire Weekend,2000
Hot Burrito #1,The Flying Burrito Brothers,1956
Hot Burrito #2,The Flying Burrito Brothers,1956
Hot Fun In The Summertime,Sly & The Family Stone,1970
Hot Pants,James Brown,1984
Hot Rod Lincoln,Commander Cody & His Lost Planet Airmen,1972
Hot Smoke & Sassafrass,Bubble Puppy,1988
Hot Stuff,The Rolling Stones,1964
Hot Summer Day,It's A Beautiful Day,1969
Hotel California,Gipsy Kings,1986
Hotel California,The Eagles,1972
Hotel Illness,The Black Crowes,1993
Hots For The Smarts~,Richard Thompson,1972
Hound Dog,Elvis Presley,1956
Hounds Of Love,Kate Bush,1981
House,Psychedelic Furs,1980
House Of The Rising Sun,The Animals,1964
House We Used To Live In,The Smithereens,1986
Houses In Motion,Talking Heads,1977
Houses Of The Holy,Led Zeppelin,1969
How Can You Live In The Northeast?,Paul Simon,1972
How Can You Mend A Broken Heart,Bee Gees,1964
How Can You Mend A Broken Heart,Al Green,1971
How Come,Ray Lamontagne,1991
How Come You Never Go There,Feist,1992
How Deep Is Your Love,Bee Gees,1964
How Deep Is Your Love?,Jonatha Brooke,1999
How Do You Sleep?,John Lennon,1970
How Do You Stop,Joni Mitchell,1971
How Long,ACE,1979
How Long Will I Love You,The Waterboys,1983
How Soon Is Now,The Smiths,1984
How Sweet It Is,Marvin Gaye,1966
How The West Was Won And Where It Got Us,R. E. M.,1908
How To Save A Life,The Fray,1923
How You Like Me Now?,The Heavy,1990
Howlin' For You,The Black Keys,1987
Human,The Human League,1984
Human,Rag 'N' Bone Man,1905
Human,The Killers,1991
Human,The Pretenders,1980
Human Behavior,Bjork,1977
Human Wheels,John Mellencamp,1981
Hungry Heart,Bruce Springsteen,1990
Hungry Like The Wolf,Duran Duran,1981
Hunter,Dido,1977
Hurricane Season,Trombone Shorty,1902
Hurricane Waters,Citizen Cope,1985
Hurry Tomorrow,Los Lobos,1977
Hurt,Johnny Cash,1959
Hush,Deep Purple,1963
Hyper Ballad,Bjork,1977
Hypnotized,Fleetwood Mac,1968
I Against I,Bad Brains,1982
I Ain't Gonna Stand For It,Stevie Wonder,1974
I Ain't Got You,The Yardbirds,1966
I Ain't Living Long Like This,Rodney Crowell,1972
I Ain't Marching Anymore,Phil Ochs,1980
I Ain't Searchin,The American Dream,1970
I Ain't Superstitious,Jeff Beck,1970
I Ain't Superstitious,Willie Dixon,1968
I Ain't Superstitious,Howlin' Wolf,1962
I Alone,Live,1990
I Am A Child,Buffalo Springfield,1966
I Am A Man Of Constant Sorrow,Soggy Bottom Boys,1982
I Am A Rock,Simon & Garfunkel,1970
I Am So Ordinary,Paula Cole,1971
I Am The Cosmos,Chris Bell,1956
I Am The Walrus,The Beatles,1968
I Am Trying To Break Your Heart,JC Brooks & The Uptown Sound,1973
I Am Trying To Break Your Heart,Wilco,1995
I And Love and You,The Avett Brothers,1982
I Been Hoodood,Dr. John,1975
I Believe In A Thing Called Love,The Darkness,1982
I Believe In You,Neil Young,1968
I Bet You Look Good On The Dancefloor,Arctic Monkeys,1985
I Blew It Off,Punch Brothers,1977
I Call Your Name,The Beatles,1968
I Came To Dance,Nils Lofgren,1974
I Can Feel The Fire,Ron Wood,1991
I Can Help,Billy Swan,1991
I Can See Clearly Now,Johnny Nash,1966
I Can See For Miles,The Who,1975
I Can't Be Satisfied,Muddy Waters,1979
I Can't Explain,The Who,1975
I Can't Get Next To You,Al Green,1971
I Can't Get Next To You,The Temptations,1964
I Can't Give Everything Away,David Bowie,1967
I Can't Go For That,Hall & Oates,1975
"I Can't Help Myself (sugar Pie, Honey Bunch)",Four Tops,1964
I Can't Live Without My Radio,LL Cool J,1994
I Can't Quit Her,Blood Sweat & Tears,1963
I Can't Quit You Baby,Led Zeppelin,1969
I Can't Stand It,Eric Clapton,1970
I Can't Stand The Rain,Ann Peebles,1961
I Can't Stand Up,Sam & Dave,1969
I Can't Stand Up For Falling Down,Elvis Costello,1979
I Can't Stop,Al Green,1971
I Can't Stop Dancing,Archie Bell & The Drells,1982
I Can't Stop Thinking About You,Sting,1974
I Can't Take It,Cheap Trick,1977
I Can't Tell You Why,The Eagles,1972
I Can't Turn You Loose,Otis Redding,1965
I Can't Wait To Get Off Work,Tom Waits,1970
I Can't Wake Up to Save My Life,Richard Thompson,1962
I Confess,The English Beat,1981
I Did It,Dave Matthews Band,1975
I Dig Love,George Harrison,1971
I Dig Rock And Roll Music,Peter Paul & Mary,1962
I Dig Your Wig,Ben Vaughn,1971
I Do The Rock,Tim Curry,1977
I Don't Believe A Word You Say,Ben Harper & Charlie Musselwhite,1995
I Don't Care Anymore,Phil Collins,1990
I Don't Know What It Is,Rufus Wainwright,1899
I Don't Like Mondays,The Boomtown Rats,1977
I Don't Need No Doctor,Ray Charles,1957
I Don't Remember,Peter Gabriel,1977
I Don't Sleep I Dream,R. E. M.,1908
I Don't Wanna Know,Dr. John,1975
I Don't Want To Go Home,Southside Johnny & The Asbury Jukes,1978
I Don't Want To Know,Fleetwood Mac,1968
I Don't Want To Talk About It Now,Emmylou Harris,1978
I Don't Want To Wait,Paula Cole,1971
I Fall To Pieces,Patsy Cline,1957
I Feel Alright,Steve Earle,1971
I Feel Fine,The Beatles,1968
I Feel Free,Cream,1984
I Feel Good,James Brown,1984
I Feel Like I'm Fixin' To Die Rag,Country Joe & The Fish,1974
I Feel So Good,Richard Thompson,1962
I Feel The Earth Move,Carole King,1972
I Fought The Law,The Bobby Fuller Four,1962
I Fought The Law,The Clash,1977
I Found You,Alabama Shakes,1909
I Give You Give Blind,Crosby Stills & Nash,1969
I Go To Sleep,The Pretenders,1980
I Got A Line On You,Spirit,1997
I Got A Woman,Elvis Presley,1956
I Got A Woman,Ray Charles,1957
I Got Loaded,Los Lobos,1971
I Got Love If You Want It,Slim Harpo,1971
I Got The News,Steely Dan,1985
I Got You,Split Enz,1987
I Got You Babe,Sonny & Cher,1966
I Gotcha,Joe Tex,1959
I Had Too Much To Dream (Last Night),The Electric Prunes,1909
I Have The Touch,Peter Gabriel,1977
I Hear A Symphony,The Supremes,1962
I Hear You Knockin',Dave Edmunds,1975
I Heard It Through The Grapevine,Creedence Clearwater Revival,1968
I Heard It Through The Grapevine,Marvin Gaye,1966
I Hope That I Don't Fall In Love With You,Tom Waits,1970
I Just Wanna Stop,Gino Vannelli,1961
I Just Want To Be Your Everything,Andy Gibb,1975
I Just Want To See His Face,The Rolling Stones,1964
I Just Wanted To See You So Bad,Lucinda Williams,1988
I Just Wasn't Made For These Times,The Beach Boys,1964
I Keep Forgettin',Chuck Jackson,1968
I Keep Forgettin',Michael McDonald,1967
I Kissed a Girl,Jill Sobule,1907
I Knew The Bride (When She Used To Rock & Roll),Dave Edmunds,1954
I Knew The Bride When She Used To Rock & Roll,Nick Lowe,1963
I Know,Bonnie Raitt,1962
I Know,Shovels & Rope,1969
I Know A Little,Lynyrd Skynyrd,1991
I Know It's Wrong (But That's Alright),Hurray For The Riff Raff,1973
I Know There's An Answer,The Beach Boys,1964
I Know What Boys Like,The Waitresses,1986
I Know What I Like,Genesis,1983
I Know You Got Soul,Bobby Byrd,1956
I Learned The Hard Way,Sharon Jones And The Dap-Kings,1979
I Left My Heart In San Francisco,Tony Bennett,1968
I Left My Wallet In El Segundo,A Tribe Called Quest,1984
I Live Alone,Sonia Dada,1970
I Looked Away,Derek & The Dominos,1976
I Love A Man In Uniform,Gang Of Four,1964
I Love Music,The O'Jays,1969
I Love Rock & Roll,Joan Jett And The Blackhearts,1956
I Love You Goodbye,Thomas Dolby,1985
I Love You More Than You'll Ever Know,Blood Sweat & Tears,1963
I Love You Suzanne,Lou Reed,1972
I Loves You Porgy,Nina Simone,1959
I Me Mine,The Beatles,1968
I Melt With You,Modern English,1956
I Melt With You,Nouvelle Vague,1992
I Might,Wilco,2000
I Might Be Crying,Tanita Tikaram,1988
I Might Be Wrong,Radiohead,1994
I Misunderstood,Richard Thompson,1962
I Must Be High,Wilco,1979
I Need A Beat,LL Cool J,1990
I Need A Dollar (How To Make It In America),Aloe Blacc,1989
I Need A Man To Love,Big Brother & The Holding Company,1967
I Need A Miracle,Grateful Dead,1967
I Need Love,LL Cool J,1994
I Need Love,Luka Bloom,1987
I Need Love,Sam Phillips,1957
I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,1992
I Need To Know,Tom Petty & The Heartbreakers,1976
I Need You,The Beatles,1968
I Need Your Love In My Life,Solomon Burke,1968
I Never Loved a Man (The Way I Love You),Aretha Franklin,1962
I Only Have Eyes For You,The Flamingos,1957
I Only Want To Be With You,Dusty Springfield,1964
I Pity The Fool,"Bobby ""Blue"" Bland",1967
I Put A Spell On You,Screamin' Jay Hawkins,1958
I Ran (So Far Away),A Flock Of Seagulls,1982
I Robot,The Alan Parsons Project,1983
I Saw the Light,Todd Rundgren,1971
I Say A Little Prayer,Dionne Warwick,1963
I Scare Myself,Dan Hicks & The Hot Licks,1972
I Second That Emotion,Smokey Robinson & The Miracles,1965
I See The Light,Hot Tuna,1970
I Shall Be Released,The Band,1969
I Shot The Sheriff,Bob Marley & The Wailers,1984
I Shot The Sheriff,Eric Clapton,1966
I Should Have Known Better,The Beatles,1968
I Started A Joke,Bee Gees,1964
I Still Haven't Found What I'm Looking For,U2,1991
I Still Miss Someone,Johnny Cash,1959
I Talk To The Wind,King Crimson,1986
I Thank You,Bonnie Raitt,1971
I Thank You,Sam & Dave,1969
I Thank You,ZZ Top,1974
I Think It's Going To Rain Today,Randy Newman,1968
I Think She Likes Me,Treat Her Right,1965
I Think We're Alone Now,Tommy James & The Shondells,1961
I Thought I Was A Child,Jackson Browne,1971
I Touch Myself,Divinyls,1990
I Try,Macy Gray,1988
I Turn My Camera On,Spoon,1966
I Used To Could,Mark Knopfler,1971
I Walk On Gilded Splinters,Dr. John,1973
I Walk The Line,Johnny Cash,1959
I Wanna Be,B. B. King & Eric Clapton,1960
I Wanna Be Adored,The Stone Roses,1989
I Wanna Be Sedated,The Ramones,1976
I Wanna Be With You,The Raspberries,1972
I Wanna Be Your Lover,Prince,1969
I Wanna Destroy You,The Soft Boys,1969
I Wanna Marry You,Bruce Springsteen,1990
I Wanna Stay Home,Jellyfish,1991
I Want Candy,Bow Wow Wow,1964
I Want Candy,The Strangeloves,1993
I Want To Hold Your Hand,The Beatles,1968
I Want To See The Bright Lights Tonight,Richard Thompson,1972
I Want To Sing That Rock And Roll,Gillian Welch,1971
I Want To Take You Higher,Sly & The Family Stone,1970
I Want To Tell You,The Beatles,1968
I Want You,Bob Dylan,1962
I Want You (She's So Heavy),The Beatles,1968
I Want You Back,Hoodoo Gurus,1972
I Want You Back,Jackson 5,1969
I Want You Bad,NRBQ,1969
I Want You To Want Me,Cheap Trick,1977
I Was A Lover,TV On The Radio,1983
I Was Made To Love Her,Stevie Wonder,1974
I Will Dare,The Replacements,1988
I Will Follow,U2,1991
I Will Possess Your Heart,Death Cab For Cutie,1981
I Will Survive,Cake,1967
I Will Survive,Gloria Gaynor,1977
I Will Wait,Mumford & Sons,1969
I Wish,Stevie Wonder,1974
I Wish It Would Rain,The Temptations,1964
I Won't Back Down,Tom Petty,1970
I Would Die 4 U,Prince & The Revolution,1979
I Wouldn't Want To Be Like You,The Alan Parsons Project,1983
I Zimbra,Talking Heads,1977
I.G.Y.,Donald Fagen,1957
I-76,G Love & Special Sauce,1966
