Get Back Temptation,Ollabelle,2006
Get Innocuous,LCD Soundsystem,2005
Get It While You Can,Howard Tate,1996
Get It While You Can,Janis Joplin,1975
Get Lucky,Daft Punk,1998
"Get Me Away From Here, I'm Dying",Belle & Sebastian,1997
Get Miles,Gomez,1995
Get Myself Arrested,Gomez,1995
Get Off Of My Cloud,The Rolling Stones,1996
Get Off This,Cracker,1994
Get On The Good Foot,James Brown,1971
Get On Up,The Esquires,1996
Get Out Of My Life Woman (feat. Billy Gibbons & Allen Toussaint),Will Lee,2000
Get Out Of This House,Shawn Colvin,1999
Get Out The Map,Indigo Girls,1973
Get Rhythm,Johnny Cash,1975
Get Rhythm,NRBQ,1992
Get Right With God (remix),Lucinda Williams,1979
Get The Funk Out Ma Face,Brothers Johnson,1981
Get Together,The Youngbloods,2009
Get Up Offa That Thing,James Brown,1971
"Get Up, Stand Up",Bob Marley & The Wailers,1999
Gettin' In Tune,The Who,1991
Getting Better,The Beatles,1979
Getting Ready To Get Down,Josh Ritter,1997
Ghost Town,The Specials,2000
Giant Steps,John Coltrane,1975
Gideon,My Morning Jacket,1995
Gigantic,The Pixies,2004
Gimme Little Sign,Brenton Wood,1992
Gimme Shelter,The Rolling Stones,1996
Gimme Some Lovin',The Spencer Davis Group,1996
Gimme Sympathy,Metric,2000
Gin & Juice,Snoop Dogg,2001
Girl,Beck,1971
Girl,The Beatles,1999
Girl From The North Country,Bob Dylan,1998
Girl Is On My Mind,The Black Keys,2004
Girl Of My Dreams,Bram Tchaikovsky,1991
Girl U Want,Devo,1989
"Girl, You'll Be A Woman Soon",Neil Diamond,2002
"Girl, You'll Be A Woman Soon",Urge Overkill,1988
Girlfriend,Matthew Sweet,1993
Girlfriend Is Better,Talking Heads,2003
Girls And Boys,Blur,2004
Girls Chase Boys,Ingrid Michaelson,1993
Girls In Their Summer Clothes,Bruce Springsteen,1983
Girls Just Want To Have Fun,Cyndi Lauper,1999
Girls On Film,Duran Duran,1981
Give A Little Bit,Supertramp,1998
Give Back The Key To My Heart,Uncle Tupelo,1989
Give It Away,Red Hot Chili Peppers,2004
Give It To Me,The J. Geils Band,1993
Give It Up,Etta James,1970
Give It Up Or Let Me Go,Bonnie Raitt,1982
Give It Up Or Turn It A Loose,James Brown,1971
Give Me An Inch,Robert Palmer,1994
Give Me Just A Little More Time,Chairmen Of The Board,1983
Give Me Love,George Harrison,1964
Give Me One Reason,Tracy Chapman,1993
Give Peace A Chance,John Lennon,1964
Give Up The Funk (Tear The Roof Off The Sucker),Parliament,1998
Givin' It Up For Your Love,Delbert McClinton,1974
Giving Up The Gun,Vampire Weekend,1963
Glad / Freedom Rider,Traffic,1991
Glad All Over,Dave Clark Five,1988
Glad And Sorry,Faces,1980
Glad Girls,Guided By Voices,1997
Glass Onion,The Beatles,1979
Glendale Train,New Riders Of The Purple Sage,1980
Gloria,Patti Smith,1980
Gloria,Them,1994
Gloria,U2,1995
Glory Days,Bruce Springsteen,1983
Glorified G,Pearl Jam,1993
Go All The Way,The Raspberries,1970
Go Back,Darlingside,2000
Go Now,The Moody Blues,1977
Go Out,Blur,1993
Go Robot,Red Hot Chili Peppers,2004
Go To The Mardi Gras,Professor Longhair,1972
Go Your Own Way,Fleetwood Mac,1971
God,John Lennon,1964
God Gave Rock And Roll To You,Argent,1997
God Only Knows,The Beach Boys,1982
God Put A Smile On Your Face,Coldplay,2005
God Save The Queen,The Sex Pistols,1979
Goin' Back,Nils Lofgren,2001
Goin' Back To New Orleans,Dr. John,1986
Goin' Down To Laurel,Steve Forbert,2002
Going Back To Georgia,Nanci Griffith,1964
Going Down,Freddie King,1992
Going Down,Jeff Beck,1995
Going Down To Liverpool,Bangles,1967
Going For The One,Yes,1971
Going In The Right Direction,Robert Randolph & The Family Band,2005
Going Mobile,The Who,1989
Going To A Go-Go,Smokey Robinson & The Miracles,2004
Going To California,Led Zeppelin,1991
Going To The Country,Bruce Cockburn,1979
Going To The Country,Steve Miller Band,1990
Going To Town,The Afghan Whigs,1994
Going Underground,The Jam,1996
Going Up The Country,Canned Heat,1999
"Going, Going, Gone",Bob Dylan,1980
Gold Lion,Yeah Yeah Yeahs,2001
Gold On The Ceiling,The Black Keys,2004
Gold Soundz,Pavement,2002
Golden,My Morning Jacket,1997
Golden Age,TV On The Radio,1997
Golden Brown,The Stranglers,2003
Gold Dust Woman,Fleetwood Mac,1971
Golden Lady,Stevie Wonder,2001
Golden Slumbers,The Beatles,1979
Golden Years,David Bowie,1992
Goldfinger,Shirley Bassey,1973
Gone At Last,Paul Simon,1970
Gone Daddy Gone,Violent Femmes,1993
Gone Gone Gone,Bad Company,1986
"Gone, Gone, Gone (Done Moved On)",Robert Plant & Alison Krauss,1986
Gonna Be Some Changes Made,Bruce Hornsby,1994
Gonna Change My Way Of Thinking,Bob Dylan,1980
Gonna Get Ya,Pete Townshend,1986
Gonna Move,Susan Tedeschi,1968
Goo Goo Muck,The Cramps,2000
Good Bye Daughters Of The Revolution,The Black Crowes,2002
Good Day Sunshine,The Beatles,1979
Good Enough,Bonnie Raitt,2001
Good Enough,Sarah McLachlan,1999
Good Golly Miss Molly,Little Richard,1969
Good Guys And Bad Guys,Camper Van Beethoven,2008
Good Lovin',Grateful Dead,1974
Good Morning Good Morning,The Beatles,2004
Good Morning Little School Girl,Muddy Waters,1979
Good Music,The Roots,2001
Good People,Jack Johnson,1991
Good Rockin' Daddy,Etta James,1970
Good Rockin' Tonight,Wynonie Harris,1984
Good Rocking Tonight,Roy Brown,1990
Good Shepherd,Jefferson Airplane,1969
Good Thing,Fine Young Cannibals,1997
Good Times Roll,The Cars,1968
"Good Times, Bad Times",Led Zeppelin,1991
Good Vibrations,The Beach Boys,1982
Goodbye,The Sundays,2002
Goodbye Stranger,Supertramp,1998
Goodbye Yellow Brick Road,Elton John,1996
Goodbye's All We've Got Left,Steve Earle,1997
Goodnight Moon,Shivaree,1969
Goodnight Rose,Ryan Adams,1993
Goody Two Shoes,Adam Ant,1990
Goshen '97,Strand Of Oaks,1987
Got Nuffin,Spoon,1973
Got To Get You Into My Life,Earth Wind & Fire,1976
Got To Get You Into My Life,The Beatles,1979
Got To Give It Up,Marvin Gaye,1994
Gotta Get Away,The Black Keys,1990
Gotta Get Back,Shelby Lynne,1993
Gotta Get Up,Harry Nilsson,1995
Gotta Jibboo,Phish,1994
Gotta Serve Somebody,Bob Dylan,1980
Grace,Jeff Buckley,1996
Grace for Saints and Ramblers,Iron And Wine,2009
Graceland,Paul Simon,1970
Gravity,John Mayer,2008
Gravity Fails,The Bottle Rockets,1994
Great Balls Of Fire,Jerry Lee Lewis,1986
Great Big Love,Bruce Cockburn,1971
Green Earrings,Steely Dan,1955
Green-Eyed Lady,Sugarloaf,1982
Green Garden,Laura Mvula,1976
Green Grass & High Tides,The Outlaws,1976
Green Onions,Booker T. & The MG's,1991
Green River,Creedence Clearwater Revival,1990
Green Tambourine,The Lemon Pipers,1988
Greetings To The New Brunette,Billy Bragg,1996
Groove Me,King Floyd,1980
Groovin',The Young Rascals,1998
Growing Up,Bruce Springsteen,1983
Guesthouse,David Wax Museum,1994
Guinnevere,Crosby Stills & Nash,1983
Guitar Town,Steve Earle,1997
"Guitars, Cadillacs",Dwight Yoakam,1986
Gunpowder,Black Joe Lewis & The Honeybears,1994
Gypsy,Fleetwood Mac,1971
Gypsy In Me,Bonnie Raitt,1992
Gypsy Woman,The Impressions,1976
H Gang,Donald Fagen,1992
Had Me A Real Good Time,Faces,2000
Haitian Divorce,Steely Dan,1998
Half A Boy And Half A Man,Nick Lowe,1989
Half Acre,Hem,2007
Half Moon,Janis Joplin,1975
Hallelujah,Jeff Buckley,1996
Hallelujah,Leonard Cohen,1979
Hallelujah,Rufus Wainwright,1971
Hallelujah I Love Her So,Ray Charles,1985
Hammer And A Nail,Indigo Girls,1998
Hand Of Fate,The Rolling Stones,1996
Handbags And Gladrags,Rod Stewart,1994
Handle With Care,Traveling Wilburys,2004
Hands Open,Snow Patrol,2002
Handshake Drugs,Wilco,1966
Hang Fire,The Rolling Stones,1996
Hang Me Up To Dry,Cold War Kids,1975
Hang On To Your Love,Sade,1983
Hang Onto Yourself,David Bowie,1992
Hang Tough,Crescent City Gold,1988
Hangin' Around,Counting Crows,1996
Hanging On The Telephone,Blondie,1990
Hanging On The Telephone,The Nerves,1992
Happiness Is A Warm Gun,The Beatles,1979
Happiness Is Just Around The Bend,Brian Auger's Oblivion Express,1971
Happy,Pharrell Williams,2008
Happy,The Rolling Stones,1995
Happy Jack,The Who,1993
Happy Time,Tim Buckley,1989
Happy Together,The Turtles,1991
Hard Sun,Eddie Vedder,1996
Hard Times,Boz Scaggs,1996
Hard Times,John Legend & The Roots,2001
Hard Times,Ryan Bingham,1993
Hard To Be,The Vaughan Brothers,1992
Hard to Handle,Otis Redding,1995
Hard to Handle,Patti Drew,1994
Hard to Handle,The Black Crowes,1995
Hard to Handle,Toots Hibbert,1993
Harlem Country Girl,Olu Dara,1996
Harvest Moon,Neil Young,1995
Hasten Down The Wind,Warren Zevon,1992
Hate To See You Go,The Rolling Stones,1996
Have A Cigar,Pink Floyd,1995
Have A Heart,Bonnie Raitt,1999
Have A Little Faith In Me,John Hiatt,1995
Have I The Right,The Honeycombs,2006
Have You Ever Loved A Woman,Derek & The Dominos,1990
Have You Seen Her,The Chi-Lites,1997
Have You Seen Your Mother Baby?,The Rolling Stones,1996
Having A Party,Sam Cooke,1997
He Mandu,Mouth Music,1994
He Was Really Sayin' Somethin',The Velvelettes,1981
Head Home,Midlake,1996
Head On,The Jesus And Mary Chain,1999
Head On,Man Man,1987
Head Like A Hole,Nine Inch Nails,1994
Head Over Heels,JD McPherson,1997
Head Over Heels,Tears For Fears,1992
Head Over Heels,The Go Gos,1990
Heading For The Light,Traveling Wilburys,1997
Headlines,Drake,1998
Heart Full Of Soul,The Yardbirds,1995
Heart Like A Wheel,Kate & Anna McGarrigle,1998
Heart Of Glass,Blondie,1990
Heart Of Gold,Neil Young,2000
Heart Of Stone,The Allman Brothers,1976
Heart Of The Sunrise,Yes,1971
Heartache Tonight,The Eagles,1988
Heartbeat,King Crimson,1998
Heartbeat,Psychedelic Furs,1990
Heartbeats,Jose Gonzalez,1955
Heartbreak A Stranger,Bob Mould,1995
Heartbreak Beat,Psychedelic Furs,1983
Heartbreak Hotel,Elvis Presley,1995
Heartbreaker,Grand Funk Railroad,1971
Heartbreaker,Led Zeppelin,1991
Heart-Shaped Box,Nirvana,1990
Heat Treatment,Graham Parker,1992
Heaven,Los Lonely Boys,1981
Heaven,Psychedelic Furs,1985
Heaven,The Walkmen,1982
Heaven Beside You,Alice In Chains,1996
Heaven Is In Your Mind,Traffic,1999
Heaven Knows I'm Miserable Now,The Smiths,1983
Heaven Is A Zillion Light Years Away,Stevie Wonder,2001
Heaven Right Here,Jeb Loy Nichols,1995
Heavenly Day,Patty Griffin,2000
Heavenly Pop Hit,The Chills,1999
Heavy Metal Drummer,Wilco,1966
Heavy Things,Phish,1994
Hejira,Joni Mitchell,1993
Helen Wheels,Paul McCartney & Wings,2014
Helena Beat,Foster The People,2004
Hell,Squirrel Nut Zippers,1988
Hell In A Bucket,Grateful Dead,1974
Hello,Adele,1988
Hello Goodbye,The Beatles,1979
Hello In There,John Prine,1972
Hello It's Me,Todd Rundgren,2007
Hello Mary Lou,Rick Nelson,1999
Hello Old Friend,Eric Clapton,1998
"Hello, I Love You",The Doors,1983
Help,The Beatles,1971
Help Me,Joni Mitchell,1993
"Help Me, Rhonda",The Beach Boys,1982
Help Me Thru The Night,Joe Walsh,1992
Helpless,Crosby Stills Nash & Young,1983
Helplessly Hoping,Crosby Stills & Nash,1983
Helplessness Blues,Fleet Foxes,1990
Helter Skelter,The Beatles,1977
Her Favorite Song,Mayer Hawthorne,1997
Her Majesty,The Beatles,1979
Hercules,Aaron Neville,1989
Here Come Those Tears Again,Jackson Browne,1993
Here Comes My Girl,Tom Petty & The Heartbreakers,1999
Here Comes The Groom,John Wesley Harding,1994
Here Comes The Night,Them,1982
Here Comes The Rain Again,Eurythmics,1997
Here Comes The Sun,Richie Havens,1972
Here Comes The Sun,The Beatles,1993
Here Comes Your Man,The Pixies,1995
Here I Am,Lyle Lovett & His Large Band,1996
Here I Am (Come And Take Me),Al Green,1989
Here In Spirit,Jim James,2001
Here Without You,Gene Clark,1993
"Here, There And Everywhere",The Beatles,1979
Here's Where The Story Ends,The Sundays,1988
Hero In Me,Jeffrey Gaines,1999
Hero Takes A Fall,Bangles,1967
Heroes,David Bowie,1992
Heroes Are Hard To Find,Fleetwood Mac,1971
Heros And Villains,The Beach Boys,1982
He's Mistra Know It All,Stevie Wonder,2001
He's So Fine,The Chiffons,1988
Hey Bo Diddley,Bo Diddley,1957
Hey Bulldog,The Beatles,1979
Hey Hey What Can I Do,Led Zeppelin,1997
"Hey Hey, My My (Into the Black)",Neil Young,2000
Hey Jane,Spiritualized,1998
Hey Jealousy,Gin Blossoms,1992
Hey Joe,Jimi Hendrix,1989
Hey Jude,The Beatles,1979
Hey Jude,Wilson Pickett,1991
Hey Ladies,Beastie Boys,1982
Hey Negrita,The Rolling Stones,1996
Hey Nineteen,Steely Dan,1998
Hey No Pressure,Ray Lamontagne,1993
Hey Now,Talking Heads,2003
Hey Pocky Way,Neville Brothers,1977
Hey There Lonely Girl,Eddie Holman,1979
Hey Tonight,Creedence Clearwater Revival,1990
Hey Western Union Man,Jerry Butler,1994
Hey You,Pink Floyd,1995
"Hey, Soul Sister",Train,1988
Hi Hi Hi,Paul McCartney & Wings,2000
Hickory Wind,The Byrds,1969
Hide and Seek,Imogen Heap,1996
Hide It Away,Richard Thompson,1995
High,The Cure,1991
High And Dry,Radiohead,1998
High By The Beach,Lana Del Rey,1963
High Lonesome,The Gaslight Anthem,1993
High Time We Went,Joe Cocker,1996
Higher Ground,Blind Boys Of Alabama,1998
Higher Ground,Stevie Wonder,2001
Higher Love,Steve Winwood,1999
Highway 61 Revisited,Bob Dylan,1980
Highway 61 Revisited,Johnny Winter,1970
Highway Patrolman,Bruce Springsteen,1983
Hip Hug-Her,Booker T. & The MG's,1991
Hissing Of Summer Lawns,Joni Mitchell,1993
History Eraser,Courtney Barnett,1995
Hit Me With Your Rhythm Stick,Ian Dury & The Blockheads,1986
Hit The Ground Running,Jonny Lang,1984
Hit The Road Jack,Ray Charles,1997
Hitchcock Railway,Joe Cocker,1996
Hitchhike,Marvin Gaye,1994
Hitchin' A Ride,Vanity Fare,1985
Hitsville U.k.,The Clash,1999
Ho Hey,The Lumineers,1997
Hockey Skates,Kathleen Edwards,1969
Hocus Pocus,Focus,1993
Hoedown,Emerson Lake & Palmer,2002
"Hold It Now, Hit It",Beastie Boys,1982
Hold Me Now,The Thompson Twins,2003
Hold On,Alabama Shakes,1984
Hold On,Ian Gomm,1994
Hold On,K. T. Tunstall,1991
Hold On,Sarah McLachlan,1999
Hold On,Steve Winwood,1999
"Hold On, Hold On",Neko Case,2008
"Hold On, I'm Comin'",Sam & Dave,1992
Hold Out,Jackson Browne,1993
Hold Your Head Up,Argent,1997
Holdin' On To Black Metal,My Morning Jacket,1998
Holdin' On To Yesterday,Ambrosia,1996
Holding On For Life,Broken Bells,2007
Holiday,Vampire Weekend,2009
Holiday Inn,Elton John,1996
Holiday Road,Lindsey Buckingham,1957
Hollywood,Boz Scaggs,1976
Hollywood,Red Hot Chili Peppers,2004
Hollywood Forever Cemetary Sings,Father John Misty,1973
Holocene,Bon Iver,1993
Holy Commotion,The Pretenders,1986
Home,Edward Sharpe & The Magnetic Zeros,1971
Home,Karla Bonoff,2002
Home,LCD Soundsystem,2005
Home,Marc Broussard,1981
Home,Zero 7,2001
Home (Leave The Lights On),Field Report,1980
Homegrown,Neil Young,1995
Homeward Bound,Simon & Garfunkel,1997
Homework,Otis Rush,2003
Honaloochie Boogie,Mott The Hoople,1973
Honest With Me,Bob Dylan,1980
Honey And The Moon,Joseph Arthur,1969
Honey Pie,The Beatles,1979
Hong Kong Garden,Siouxsie & The Banshees,1991
Honky Cat,Elton John,1996
Honky Tonk Woman,The Pogues,2006
Honky Tonk Women,The Rolling Stones,1996
Hoodoo Voodoo,Billy Bragg & Wilco,1996
Hook,Blues Traveler,1987
Hooky Junk,The Gourds,2007
Hope,Jack Johnson,1991
Hope In A Hopeless World,Widespread Panic,1993
Hope You're Feeling Better,Santana,1995
Horchata,Vampire Weekend,2000
Hot Burrito #1,The Flying Burrito Brothers,1969
Hot Burrito #2,The Flying Burrito Brothers,1969
Hot Fun In The Summertime,Sly & The Family Stone,1993
Hot Pants,James Brown,1971
Hot Rod Lincoln,Commander Cody & His Lost Planet Airmen,1995
Hot Smoke & Sassafrass,Bubble Puppy,1989
Hot Stuff,The Rolling Stones,1996
Hot Summer Day,It's A Beautiful Day,1975
Hotel California,Gipsy Kings,2004
Hotel California,The Eagles,1992
Hotel Illness,The Black Crowes,2002
Hots For The Smarts~,Richard Thompson,1995
Hound Dog,Elvis Presley,1995
Hounds Of Love,Kate Bush,1981
House,Psychedelic Furs,1994
House Of The Rising Sun,The Animals,1993
House We Used To Live In,The Smithereens,1998
Houses In Motion,Talking Heads,2003
Houses Of The Holy,Led Zeppelin,1989
How Can You Live In The Northeast?,Paul Simon,1995
How Can You Mend A Broken Heart,Bee Gees,1995
How Can You Mend A Broken Heart,Al Green,1994
How Come,Ray Lamontagne,1990
How Come You Never Go There,Feist,2003
How Deep Is Your Love,Bee Gees,1995
How Deep Is Your Love?,Jonatha Brooke,1976
How Do You Sleep?,John Lennon,1964
How Do You Stop,Joni Mitchell,1993
How Long,ACE,1985
How Long Will I Love You,The Waterboys,1991
How Soon Is Now,The Smiths,1983
How Sweet It Is,Marvin Gaye,1994
How The West Was Won And Where It Got Us,R. E. M.,1990
How To Save A Life,The Fray,1995
How You Like Me Now?,The Heavy,1996
Howlin' For You,The Black Keys,2004
Human,The Human League,1989
Human,Rag 'N' Bone Man,1991
Human,The Killers,1998
Human,The Pretenders,1986
Human Behavior,Bjork,1999
Human Wheels,John Mellencamp,1994
Hungry Heart,Bruce Springsteen,1983
Hungry Like The Wolf,Duran Duran,1981
Hunter,Dido,1997
Hurricane Season,Trombone Shorty,1995
Hurricane Waters,Citizen Cope,1993
Hurry Tomorrow,Los Lobos,1994
Hurt,Johnny Cash,1975
Hush,Deep Purple,1956
Hyper Ballad,Bjork,1994
Hypnotized,Fleetwood Mac,1971
I Against I,Bad Brains,1991
I Ain't Gonna Stand For It,Stevie Wonder,2001
I Ain't Got You,The Yardbirds,1995
I Ain't Living Long Like This,Rodney Crowell,1969
I Ain't Marching Anymore,Phil Ochs,1976
I Ain't Searchin,The American Dream,1980
I Ain't Superstitious,Jeff Beck,1995
I Ain't Superstitious,Willie Dixon,1984
I Ain't Superstitious,Howlin' Wolf,1992
I Alone,Live,2006
I Am A Child,Buffalo Springfield,2000
I Am A Man Of Constant Sorrow,Soggy Bottom Boys,2004
I Am A Rock,Simon & Garfunkel,1997
I Am So Ordinary,Paula Cole,1990
I Am The Cosmos,Chris Bell,1999
I Am The Walrus,The Beatles,1993
I Am Trying To Break Your Heart,JC Brooks & The Uptown Sound,1989
I Am Trying To Break Your Heart,Wilco,1966
I And Love and You,The Avett Brothers,1982
I Been Hoodood,Dr. John,1986
I Believe In A Thing Called Love,The Darkness,1996
I Believe In You,Neil Young,1995
I Bet You Look Good On The Dancefloor,Arctic Monkeys,1991
I Blew It Off,Punch Brothers,1986
I Call Your Name,The Beatles,1979
I Came To Dance,Nils Lofgren,2002
I Can Feel The Fire,Ron Wood,1962
I Can Help,Billy Swan,1972
I Can See Clearly Now,Johnny Nash,1997
I Can See For Miles,The Who,2001
I Can't Be Satisfied,Muddy Waters,1979
I Can't Explain,The Who,2001
I Can't Get Next To You,Al Green,2006
I Can't Get Next To You,The Temptations,1968
I Can't Give Everything Away,David Bowie,1992
I Can't Go For That,Hall & Oates,2000
"I Can't Help Myself (sugar Pie, Honey Bunch)",Four Tops,1981
I Can't Live Without My Radio,LL Cool J,1989
I Can't Quit Her,Blood Sweat & Tears,1982
I Can't Quit You Baby,Led Zeppelin,1997
I Can't Stand It,Eric Clapton,1998
I Can't Stand The Rain,Ann Peebles,1969
I Can't Stand Up,Sam & Dave,1992
I Can't Stand Up For Falling Down,Elvis Costello,1996
I Can't Stop,Al Green,2006
I Can't Stop Dancing,Archie Bell & The Drells,1997
I Can't Stop Thinking About You,Sting,1996
I Can't Take It,Cheap Trick,1992
I Can't Tell You Why,The Eagles,1992
I Can't Turn You Loose,Otis Redding,1995
I Can't Wait To Get Off Work,Tom Waits,1987
I Can't Wake Up to Save My Life,Richard Thompson,1999
I Confess,The English Beat,1982
I Did It,Dave Matthews Band,2001
I Dig Love,George Harrison,1964
I Dig Rock And Roll Music,Peter Paul & Mary,1972
I Dig Your Wig,Ben Vaughn,1963
I Do The Rock,Tim Curry,1995
I Don't Believe A Word You Say,Ben Harper & Charlie Musselwhite,1998
I Don't Care Anymore,Phil Collins,2002
I Don't Know What It Is,Rufus Wainwright,1974
I Don't Like Mondays,The Boomtown Rats,2004
I Don't Need No Doctor,Ray Charles,1985
I Don't Remember,Peter Gabriel,1994
I Don't Sleep I Dream,R. E. M.,1990
I Don't Wanna Know,Dr. John,1986
I Don't Want To Go Home,Southside Johnny & The Asbury Jukes,1985
I Don't Want To Know,Fleetwood Mac,1971
I Don't Want To Talk About It Now,Emmylou Harris,2003
I Don't Want To Wait,Paula Cole,1990
I Fall To Pieces,Patsy Cline,2000
I Feel Alright,Steve Earle,1997
I Feel Fine,The Beatles,1979
I Feel Free,Cream,1991
I Feel Good,James Brown,1971
I Feel Like I'm Fixin' To Die Rag,Country Joe & The Fish,1971
I Feel So Good,Richard Thompson,1995
I Feel The Earth Move,Carole King,1964
I Fought The Law,The Bobby Fuller Four,1982
I Fought The Law,The Clash,1985
I Found You,Alabama Shakes,1990
I Give You Give Blind,Crosby Stills & Nash,1983
I Go To Sleep,The Pretenders,1986
I Got A Line On You,Spirit,1986
I Got A Woman,Elvis Presley,1995
I Got A Woman,Ray Charles,1985
I Got Loaded,Los Lobos,1994
I Got Love If You Want It,Slim Harpo,1996
I Got The News,Steely Dan,1998
I Got You,Split Enz,1981
I Got You Babe,Sonny & Cher,1998
I Gotcha,Joe Tex,1970
I Had Too Much To Dream (Last Night),The Electric Prunes,1967
I Have The Touch,Peter Gabriel,1993
I Hear A Symphony,The Supremes,1987
I Hear You Knockin',Dave Edmunds,1989
I Heard It Through The Grapevine,Creedence Clearwater Revival,1990
I Heard It Through The Grapevine,Marvin Gaye,1994
I Hope That I Don't Fall In Love With You,Tom Waits,1987
I Just Wanna Stop,Gino Vannelli,1978
I Just Want To Be Your Everything,Andy Gibb,1991
I Just Want To See His Face,The Rolling Stones,1996
I Just Wanted To See You So Bad,Lucinda Williams,1979
I Just Wasn't Made For These Times,The Beach Boys,1982
I Keep Forgettin',Chuck Jackson,1995
I Keep Forgettin',Michael McDonald,1992
I Kissed a Girl,Jill Sobule,1991
I Knew The Bride (When She Used To Rock & Roll),Dave Edmunds,1971
I Knew The Bride When She Used To Rock & Roll,Nick Lowe,1995
I Know,Bonnie Raitt,2001
I Know,Shovels & Rope,2005
I Know A Little,Lynyrd Skynyrd,1993
I Know It's Wrong (But That's Alright),Hurray For The Riff Raff,1978
I Know There's An Answer,The Beach Boys,1982
I Know What Boys Like,The Waitresses,1990
I Know What I Like,Genesis,1970
I Know You Got Soul,Bobby Byrd,1995
I Learned The Hard Way,Sharon Jones And The Dap-Kings,1987
I Left My Heart In San Francisco,Tony Bennett,1996
I Left My Wallet In El Segundo,A Tribe Called Quest,1997
I Live Alone,Sonia Dada,1988
I Looked Away,Derek & The Dominos,1990
I Love A Man In Uniform,Gang Of Four,1998
I Love Music,The O'Jays,1991
I Love Rock & Roll,Joan Jett And The Blackhearts,2004
I Love You Goodbye,Thomas Dolby,1997
I Love You More Than You'll Ever Know,Blood Sweat & Tears,1982
I Love You Suzanne,Lou Reed,1985
I Loves You Porgy,Nina Simone,1995
I Me Mine,The Beatles,1979
I Melt With You,Modern English,1989
I Melt With You,Nouvelle Vague,1996
I Might,Wilco,1966
I Might Be Crying,Tanita Tikaram,2002
I Might Be Wrong,Radiohead,1998
I Misunderstood,Richard Thompson,1992
I Must Be High,Wilco,1966
I Need A Beat,LL Cool J,1989
I Need A Dollar (How To Make It In America),Aloe Blacc,2005
I Need A Man To Love,Big Brother & The Holding Company,1974
I Need A Miracle,Grateful Dead,1974
I Need Love,LL Cool J,1989
I Need Love,Luka Bloom,208
I Need Love,Sam Phillips,1968
I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,1996
I Need To Know,Tom Petty & The Heartbreakers,1999
I Need You,The Beatles,1979
I Need Your Love In My Life,Solomon Burke,1994
I Never Loved a Man (The Way I Love You),Aretha Franklin,1968
I Only Have Eyes For You,The Flamingos,1982
I Only Want To Be With You,Dusty Springfield,1970
I Pity The Fool,"Bobby ""Blue"" Bland",1987
I Put A Spell On You,Screamin' Jay Hawkins,1992
I Ran (So Far Away),A Flock Of Seagulls,1998
I Robot,The Alan Parsons Project,2005
I Saw the Light,Todd Rundgren,2007
I Say A Little Prayer,Dionne Warwick,1994
I Scare Myself,Dan Hicks & The Hot Licks,1990
I Second That Emotion,Smokey Robinson & The Miracles,2004
I See The Light,Hot Tuna,1972
I Shall Be Released,The Band,2003
I Shot The Sheriff,Bob Marley & The Wailers,1995
I Shot The Sheriff,Eric Clapton,1998
I Should Have Known Better,The Beatles,1979
I Started A Joke,Bee Gees,1995
I Still Haven't Found What I'm Looking For,U2,1995
I Still Miss Someone,Johnny Cash,1975
I Talk To The Wind,King Crimson,1998
I Thank You,Bonnie Raitt,1969
I Thank You,Sam & Dave,1992
I Thank You,ZZ Top,1986
I Think It's Going To Rain Today,Randy Newman,1992
I Think She Likes Me,Treat Her Right,1988
I Think We're Alone Now,Tommy James & The Shondells,1969
I Thought I Was A Child,Jackson Browne,1989
I Touch Myself,Divinyls,1997
I Try,Macy Gray,1995
I Turn My Camera On,Spoon,1973
I Used To Could,Mark Knopfler,1989
I Walk On Gilded Splinters,Dr. John,1986
I Walk The Line,Johnny Cash,1975
I Wanna Be,B. B. King & Eric Clapton,1998
I Wanna Be Adored,The Stone Roses,1992
I Wanna Be Sedated,The Ramones,1996
I Wanna Be With You,The Raspberries,1970
I Wanna Be Your Lover,Prince,1978
I Wanna Destroy You,The Soft Boys,1979
I Wanna Marry You,Bruce Springsteen,1983
I Wanna Stay Home,Jellyfish,1993
I Want Candy,Bow Wow Wow,1982
I Want Candy,The Strangeloves,2005
I Want To Hold Your Hand,The Beatles,1979
I Want To See The Bright Lights Tonight,Richard Thompson,1995
I Want To Sing That Rock And Roll,Gillian Welch,1968
I Want To Take You Higher,Sly & The Family Stone,1993
I Want To Tell You,The Beatles,1979
I Want You,Bob Dylan,1980
I Want You (She's So Heavy),The Beatles,1979
I Want You Back,Hoodoo Gurus,1991
I Want You Back,Jackson 5,1995
I Want You Bad,NRBQ,2004
I Want You To Want Me,Cheap Trick,1992
I Was A Lover,TV On The Radio,1997
I Was Made To Love Her,Stevie Wonder,2001
I Will Dare,The Replacements,1987
I Will Follow,U2,1995
I Will Possess Your Heart,Death Cab For Cutie,1967
I Will Survive,Cake,1989
I Will Survive,Gloria Gaynor,1990
I Will Wait,Mumford & Sons,1990
I Wish,Stevie Wonder,2001
I Wish It Would Rain,The Temptations,1968
I Won't Back Down,Tom Petty,2002
I Would Die 4 U,Prince & The Revolution,1991
I Wouldn't Want To Be Like You,The Alan Parsons Project,2005
I Zimbra,Talking Heads,2003
I.G.Y.,Donald Fagen,1992
I-76,G Love & Special Sauce,1993
Ice Cream,Battles,1973
Icehouse,Icehouse,1981
