Title,Artist,Year
Water No Get No Enemy (edit),Fela Kuti,1993.0
Already Gone,The Eagles,1974.0
Hallelujah,k. d. lang,2004.0
Hot Night,Carsie Blanton,2016.0
In The Aeroplane Over The Sea,Neutral Milk Hotel,1998.0
Anthem,Leonard Cohen,1992.0
Sara Smile,Hall & Oates,1975.0
Yellow,Coldplay,2000.0
Saturday In The Park,Chicago,1972.0
Maps,Yeah Yeah Yeahs,2003.0
You Never Need Nobody,The Lone Bellow,2013.0
Left Of The Dial,The Replacements,1984.0
Heavenly Day,Patty Griffin,2007.0
My Back Pages,Bob Dylan,1964.0
I Should Have Known Better,The Beatles,1964.0
Chest Fever,The Band,1968.0
Ashes Are Burning,Renaissance,1973.0
When A Man Loves A Woman,Percy Sledge,1984.0
American Tune,Paul Simon,1973.0
The Lemon Song,Led Zeppelin,1969.0
Sweet Jane,Cowboy Junkies,1986.0
Werewolves Of London,Warren Zevon,1981.0
Beast Of Burden,The Rolling Stones,1982.0
China Cat Sunflower,Grateful Dead,1969.0
Ode To Billie Joe,Bobbie Gentry,1967.0
Don't Come Around Here No More,Tom Petty,1985.0
Here's Where The Story Ends,The Sundays,1990.0
Scarborough Fair/ Canticle,Simon & Garfunkel,1966.0
Ceremony,New Order,1981.0
So What,Miles Davis,1983.0
There She Goes,The La's,1996.0
Oblivion,Grimes,2012.0
If I Had A Rocket Launcher,Bruce Cockburn,1984.0
Senses Working Overtime,XTC,1982.0
Frederick,Patti Smith,1979.0
Come As You Are,Nirvana,1991.0
I Wish I Knew How It Would Feel To Be Free,Nina Simone,1967.0
Cat's In The Cradle,Harry Chapin,1972.0
Rain,The Beatles,1966.0
Diamonds On The Soles Of Her Shoes,Paul Simon,1986.0
Since I've Been Loving You,Led Zeppelin,1970.0
White Bird,It's A Beautiful Day,1969.0
Silver Lining,Mt. Joy,2017.0
Isn't It A Pity,George Harrison,1970.0
Back To Black,Amy Winehouse,2007.0
Rock The Casbah,The Clash,1981.0
Waiting In Vain,Bob Marley & The Wailers,1977.0
Kathleen,Josh Ritter,2002.0
Midnight in Harlem,Tedeschi Trucks Band,2011.0
Golden Brown,The Stranglers,1988.0
Stoned Soul Picnic,Laura Nyro,1968.0
Viva La Vida,Coldplay,2008.0
She's The One,Bruce Springsteen,1975.0
Stuck Inside Of Mobile With The Memphis Blues Again,Bob Dylan,1966.0
Windows Are Rolled Down,Amos Lee,2010.0
Raspberry Beret,Prince,1984.0
Up On The Roof,The Drifters,1987.0
Is This Love,Bob Marley & The Wailers,1978.0
"Summer, Highland Falls",Billy Joel,1976.0
Formation,Beyonce,2016.0
You Are The Sunshine Of My Life,Stevie Wonder,1972.0
Fearless,Pink Floyd,1971.0
Truckin',Grateful Dead,1971.0
The Wreck of the Edmund Fitzgerald,Gordon Lightfoot,1976.0
8 Miles High,The Byrds,1966.0
Ants Marching,Dave Matthews Band,1995.0
Shhh/Peaceful,Miles Davis,1969.0
The Spirit Of Radio,Rush,1980.0
Down To You,Joni Mitchell,1974.0
"Lover, You Should've Come Over",Jeff Buckley,1994.0
I Can't Go For That (No Can Do),Hall & Oates,1981.0
Roll Over Beethoven,Chuck Berry,1977.0
Pale Blue Eyes,The Velvet Underground,1969.0
If I Had A Boat,Lyle Lovett,1987.0
Jack Straw,Grateful Dead,1972.0
Follow You Follow Me,Genesis,1978.0
Oh Happy Day,Edwin Hawkins Singers,1993.0
Glad,Traffic,1968.0
Got To Give It Up,Marvin Gaye,1977.0
The Circle Game,Joni Mitchell,1970.0
If I Fell,The Beatles,1964.0
Essence,Lucinda Williams,2001.0
Think,Aretha Franklin,1968.0
I Wanna Be Sedated,The Ramones,1978.0
Divided Sky,Phish,2002.0
Bang A Gong (Get It On),T Rex,1971.0
Message In A Bottle,The Police,1979.0
Hounds Of Love,Kate Bush,1985.0
Home,Edward Sharpe & The Magnetic Zeros,2009.0
The Rain The Park and Other Things,The Cowsills,1967.0
Will You Love Me Tomorrow,Carole King,1971.0
Ever Fallen In Love?,The Buzzcocks,2002.0
Madame George,Van Morrison,1968.0
Hound Dog,Elvis Presley,1972.0
Jesus Just Left Chicago,ZZ Top,1973.0
The Revolution Will Not Be Televised,Gil Scott-Heron,1970.0
"Caroline, No",The Beach Boys,1966.0
I Never Loved a Man (The Way I Love You),Aretha Franklin,1967.0
I Won't Back Down,Tom Petty,1989.0
Every Picture Tells A Story,Rod Stewart,1976.0
Dazed And Confused,Led Zeppelin,1969.0
Don't Stop Me Now,Queen,1978.0
Uncertain Smile,The The,1982.0
All Your Favorite Bands,Dawes,2015.0
Are You Experienced?,Jimi Hendrix,1967.0
I Am Woman,Helen Reddy,1971.0
Acadian Driftwood,The Band,1975.0
Just What I Needed,The Cars,1991.0
I Saw the Light,Todd Rundgren,1972.0
Fall On Me,R. E. M.,1986.0
Sunday Morning Coming Down,Kristofferson,1995.0
Dancing In The Moonlight,King Harvest,1972.0
I Feel The Earth Move,Carole King,1971.0
All My Loving,The Beatles,1963.0
Avalon,Roxy Music,1982.0
What'd I Say (Parts 1 & 2),Ray Charles,1959.0
Aqualung,Jethro Tull,1978.0
Smokestack Lightnin',Howlin' Wolf,1989.0
Green Onions,Booker T. & The MG's,1991.0
All Along The Watchtower,Bob Dylan,1967.0
Michelle,The Beatles,1963.0
Baby Blue,Badfinger,1971.0
Be Thankful For What You Got,William DeVaughn,1974.0
Wuthering Heights,Kate Bush,1977.0
I Can See Clearly Now,Johnny Nash,1982.0
I Believe (When I Fall In Love It Will Be Forever),Stevie Wonder,1972.0
Mystery Achievement,The Pretenders,2006.0
Dream On,Aerosmith,1973.0
Heart Of The Sunrise,Yes,1973.0
Love Is The Drug,Roxy Music,1975.0
Money For Nothing,Dire Straits,1985.0
I Still Haven't Found What I'm Looking For,U2,1987.0
Come Away With Me,Norah Jones,2001.0
The Girl From Ipanema,Stan Getz & Joao Gilberto,1982.0
Close to Me,The Cure,1985.0
That's All Right,Elvis Presley,1972.0
She Loves You,The Beatles,1977.0
Please Please Me,The Beatles,1963.0
Breakdown,Tom Petty & The Heartbreakers,1976.0
"So Long, Marianne",Leonard Cohen,1967.0
Crossroads,Cream,1968.0
Because,The Beatles,1969.0
I Will Follow,U2,1980.0
Thank You,Led Zeppelin,1969.0
(White Man) In Hammersmith Palais,The Clash,1978.0
It's Alright Ma (I'm Only Bleeding),Bob Dylan,1965.0
Green Grass & High Tides,The Outlaws,2007.0
One Big Holiday,My Morning Jacket,2003.0
Fields Of Gold,Sting,1994.0
No Surrender,Bruce Springsteen,1984.0
Beautiful Day,U2,2000.0
Idioteque,Radiohead,2000.0
You Want It Darker,Leonard Cohen,2016.0
The Wind Cries Mary,Jimi Hendrix,1967.0
November Rain,Guns n Roses,1991.0
Rock 'N' Roll Suicide,David Bowie,1972.0
Atlantic City,Bruce Springsteen,1982.0
1979,Smashing Pumpkins,1995.0
Hallelujah,Rufus Wainwright,2001.0
Tunnel Of Love,Dire Straits,1980.0
Fairytale Of New York,The Pogues,1987.0
I'd Rather Go Blind,Etta James,1983.0
Ball Of Confusion,The Temptations,1988.0
The Great Gig In The Sky,Pink Floyd,1973.0
Side Of The Road,Lucinda Williams,1988.0
Waltz #2,Elliott Smith,1998.0
Break On Through,The Doors,1967.0
John Barleycorn (Must Die),Traffic,1970.0
Learning To Fly,Tom Petty & The Heartbreakers,1976.0
Rapper's Delight,Sugarhill Gang,1988.0
Goodbye Yellow Brick Road,Elton John,1973.0
Tempted,Squeeze,1994.0
Dancing In The Street,Martha & The Vandellas,1965.0
Just Like A Woman,Bob Dylan,1971.0
Mr. Tambourine Man,Bob Dylan,1971.0
Sloop John B,The Beach Boys,1974.0
Behind Blue Eyes,The Who,1976.0
Angie,The Rolling Stones,1975.0
Crash Into Me,Dave Matthews Band,1996.0
Skinny Love,Bon Iver,2007.0
"Here, There And Everywhere",The Beatles,1966.0
Motion Sickness,Phoebe Bridgers,2017.0
Darkness On The Edge Of Town,Bruce Springsteen,1978.0
Back In Black,AC/DC,1981.0
A Song For You,Leon Russell,1970.0
Tenth Avenue Freeze Out,Bruce Springsteen,1975.0
The End,The Doors,1967.0
Salt Of The Earth,The Rolling Stones,1968.0
Love My Way,Psychedelic Furs,1982.0
Red Rain,Peter Gabriel,1987.0
Girl From The North Country,Bob Dylan with Johnny Cash,1969.0
Ain't Wastin' Time No More,The Allman Brothers,1972.0
Jump Into The Fire,Harry Nilsson,1978.0
Silver Springs,Fleetwood Mac,1977.0
What A Fool Believes,The Doobie Brothers,1978.0
Anna Begins,Counting Crows,1993.0
I'm On Fire,Bruce Springsteen,1984.0
Piece Of My Heart,Big Brother & The Holding Company,1972.0
Fix You,Coldplay,2005.0
Let It Bleed,The Rolling Stones,1969.0
Dancing On My Own,Robyn,2010.0
Highway Star,Deep Purple,1980.0
Us And Them,Pink Floyd,1973.0
Sweet Child O' Mine,Guns n Roses,1987.0
Subterranean Homesick Blues,Bob Dylan,1966.0
I Heard It Through The Grapevine,Marvin Gaye,1989.0
Celluloid Heroes,The Kinks,1971.0
Sweet Dreams (Are Made Of This),Eurythmics,1983.0
The Magnificent Seven,The Clash,1980.0
Time Of The Season,The Zombies,1988.0
I Will Survive,Gloria Gaynor,1988.0
White Room,Cream,1969.0
September Gurls,Big Star,1972.0
Make You Feel My Love,Adele,2007.0
Alex Chilton,The Replacements,1987.0
Blue,The Jayhawks,1989.0
Riders On The Storm,The Doors,1971.0
Lovesong,The Cure,1989.0
Roads To Moscow,Al Stewart,1973.0
Rhiannon,Fleetwood Mac,1975.0
Teach Your Children,Crosby Stills Nash & Young,1970.0
Mary Jane's Last Dance,Tom Petty,1981.0
Wooden Ships,Crosby Stills & Nash,1969.0
Ain't Nobody,Rufus & Chaka Khan,1996.0
Dead Flowers,The Rolling Stones,1989.0
The Night They Drove Old Dixie Down,The Band,1969.0
Bastards Of Young,The Replacements,1985.0
Crying,Roy Orbison,1989.0
Temptation,New Order,1982.0
Fly Me To The Moon,Frank Sinatra,1977.0
Watching The Detectives,Elvis Costello,1977.0
Seven Nation Army,The White Stripes,2003.0
Karma Police,Radiohead,1997.0
Sabotage,Beastie Boys,1994.0
Levon,Elton John,1971.0
I Walk The Line,Johnny Cash,1989.0
Firth of Fifth,Genesis,1973.0
These Days,Jackson Browne,1973.0
Linus and Lucy,Vince Guaraldi Trio,1964.0
Loving Cup,The Rolling Stones,1972.0
Don't Stop Believin',Journey,1993.0
The Way You Look Tonight,Frank Sinatra,1964.0
Sinnerman,Nina Simone,1965.0
Uptown Funk,Mark Ronson,2014.0
Tennessee Whiskey,Chris Stapleton,2015.0
Tom Sawyer,Rush,1981.0
Walk Away Renee,The Left Banke,1966.0
For No One,The Beatles,1966.0
Going To California,Led Zeppelin,1971.0
The Lamb Lies Down On Broadway,Genesis,1974.0
The Waiting,Tom Petty & The Heartbreakers,1981.0
Rumble,Link Wray,1974.0
Maybellene,Chuck Berry,1965.0
Seven Year Ache,Rosanne Cash,1981.0
You Get What You Give,New Radicals,1999.0
The Fever,Bruce Springsteen,1979.0
In My Room,The Beach Boys,1963.0
Year Of The Cat,Al Stewart,1976.0
Walking In Memphis,Marc Cohn,1991.0
Always on My Mind,Willie Nelson,1988.0
Creep,Radiohead,1992.0
Keep Me In Your Heart,Warren Zevon,2003.0
Miss You,The Rolling Stones,1978.0
Midnight Rider,The Allman Brothers,1992.0
The Ocean,Led Zeppelin,1973.0
Acknowledgement,John Coltrane,1965.0
Badge,Cream,1969.0
Hello It's Me,Todd Rundgren,1989.0
A Hard Day's Night,The Beatles,1964.0
Awaken,Yes,1977.0
You Set The Scene,Love,1967.0
Knockin' On Heaven's Door,Bob Dylan,1978.0
Use Me,Bill Withers,1972.0
Immigrant Song,Led Zeppelin,1970.0
She's A Rainbow,The Rolling Stones,1967.0
Proud Mary,Ike & Tina Turner,1976.0
Rehab,Amy Winehouse,2007.0
I'm Not In Love,10cc,1977.0
Rock Lobster,B-52's,1979.0
The Real Me,The Who,1973.0
Alright,Kendrick Lamar,2015.0
I Saw Her Standing There,The Beatles,1964.0
I Feel Good,James Brown,1975.0
Southern Cross,Crosby Stills & Nash,1982.0
I And Love and You,The Avett Brothers,2009.0
Rock Steady,Aretha Franklin,1972.0
Heroin,The Velvet Underground,1966.0
Sweet Caroline,Neil Diamond,1969.0
Highway 61 Revisited,Bob Dylan,1965.0
Under the Pressure,The War On Drugs,2014.0
"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,1970.0
Can't Hardly Wait,The Replacements,1985.0
Dixie Chicken,Little Feat,1995.0
There Is A Light That Never Goes Out,The Smiths,1983.0
Bizarre Love Triangle,New Order,1986.0
Blue,Joni Mitchell,1969.0
She's Gone,Hall & Oates,1990.0
Sunshine Of Your Love,Cream,1967.0
Kitty's Back,Bruce Springsteen,1973.0
Psycho Killer,Talking Heads,1977.0
Memory Motel,The Rolling Stones,1976.0
Helplessly Hoping,Crosby Stills & Nash,1969.0
Touch Of Grey,Grateful Dead,1987.0
California Stars,Billy Bragg & Wilco,1998.0
Tom Traubert's Blues,Tom Waits,1976.0
America The Beautiful,Ray Charles,1972.0
Midnight Rambler,The Rolling Stones,1982.0
The Rising,Bruce Springsteen,2002.0
"Don't Think Twice, It's Alright",Bob Dylan,1974.0
Help,The Beatles,1965.0
Let's Go Crazy,Prince & The Revolution,1984.0
I've Got You Under My Skin,Frank Sinatra,1988.0
(You Make Me Feel Like) A Natural Woman,Aretha Franklin,1967.0
Holocene,Bon Iver,2010.0
Somebody To Love,Queen,1976.0
For Everyman,Jackson Browne,1973.0
Caravan,Van Morrison,1970.0
Whole Lotta Love,Led Zeppelin,1970.0
Scenes From An Italian Restaurant,Billy Joel,1977.0
Cruel To Be Kind,Nick Lowe,1978.0
Fat Man In The Bathtub,Little Feat,1973.0
The Boys Of Summer,Don Henley,1984.0
New Years Day,U2,2009.0
"Sing, Sing, Sing",Benny Goodman,1936.0
In The Mood,Glenn Miller,1939.0
Two Step,Dave Matthews Band,1997.0
